symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
NGL,2025-10-10,3626,7.15,7.15,7.15,5.8,5.72,4.89,2025-01-02,5.18,6.11,396754,17.953667953668,1.0016393442623,0.982315112540193,6.14750000000002,6.09000000000002,6.22238095238091,5.76511904761906,5.24100000000002,4.46123015873018,5.75,4.10761904761906,1184,0,0,0,0,0,0,2,4,5,13,18,FALSE,0,1733,124,94,47.8,12,1139,726,584,9,32,439
NGLD,2025-10-10,1398,0.9773,0.9773,0.9773,0.56,0.522,0.522,2025-01-02,0.78935,0.86079,10485,9.05048457591691,1.0628349178911,1.49702608695652,0.8532725,0.844142857142858,0.72600476190476,0.746362023809523,0.75061084615385,0.86698138888889,0.79,0.978449642857144,615,0,0,0,0,0,2,2,2,2,3,8,TRUE,3,615,110,89,44,6,538,476,178,12,28,407
NGNE,2025-10-10,454,32.5536,32.5536,32.5536,17.18,16.77,16.77,2025-01-02,22.89,30.21,251529,31.9790301441678,1.35228290062668,1.6952861952862,27.7675,25.3542857142857,20.2038095238095,19.9775,20.5957692307692,18.9038492063492,19.95,17.6090873015873,220,0,0,0,0,0,2,3,4,7,21,32,FALSE,0,220,112,88,48.6,9,177,145,64,12,28,114
NGS,2025-10-10,5035,28.9191,28.9191,28.9191,25.541,25.541,25.05,2025-01-02,27.77,25.68,66145,-7.52610731004682,0.947951273532669,0.892286309937457,26.9299999999999,26.9614285714286,27.4466666666666,26.672380952381,25.8546153846154,24.5423809523809,26.5,23.3505555555555,1249,0,0,0,0,0,0,0,0,0,1,5,FALSE,0,2496,143,113,49.6,12,1666,1069,722,13,38,614
NGTF,2025-10-10,2307,0.05,0.05,0.05,0.0301,0.0231,0.0202,2025-01-02,0.0069,0.0493,854105,614.492753623188,1.2719298245614,1.35068493150685,0.0452499999999993,0.0423085714285707,0.0365733333333327,0.0323642857142843,0.0284729230769248,0.0285396825396815,0.0225,0.0248730158730148,984,0,0,0,0,0,1,3,5,8,15,26,TRUE,3,984,112,86,42.7,8,863,750,254,14,29,647
NGVC,2025-10-10,3323,41.14,41.395,45.98,36.05,35.15,35.15,2025-01-02,41.27,37.28,298664,-9.6680397383087,0.927363184079602,0.991225737835682,38.75,39.1285714285716,37.9061904761905,38.5071428571429,38.6261538461538,42.1681746031746,38.81,42.4818253968254,1229,0,0,0,0,0,0,0,0,2,4,13,FALSE,0,1628,132,99,49,10,1061,624,522,11,32,381
NGVT,2025-10-10,2376,59.13,60.77,60.77,52.61,52.61,52.61,2025-01-02,39.54,52.85,203433,33.6621143146181,0.960734411925105,0.958991108691708,53.6700000000001,54.4299999999998,55.5547619047619,56.3680952380952,52.8975384615388,46.7057936507936,59.77,43.5741269841269,1191,0,0,0,0,0,0,0,1,2,7,18,FALSE,0,1191,131,102,50.1,12,734,426,377,8,31,247
NHC,2025-10-10,5033,127.245,127.245,127.245,116.4156,114.36,110.83,2025-01-02,106.48,117.43,135908,10.2836213373404,0.967936036927135,0.928961316351555,118.53,119.382857142857,120.047142857143,115.984523809524,109.600153846154,105.733174603175,114.94,100.444603174603,1269,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,2511,124,98,49.9,11,1195,526,939,8,32,265
NHFLF,2009-04-03,2,20,20,20,12.559,12.559,12.559,,,12.559,200,,,,16.2795,16.2795,16.2795,16.2795,16.2795,16.2795,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
NHI,2025-10-10,5034,80.555,80.555,80.555,73.181,73.181,73.181,2025-01-02,68.38,73.64,300075,7.69230769230771,0.938208689004969,0.92222917971196,74.555,76.0757142857145,78.0347619047619,77.5453571428572,75.5062307692309,74.3473412698415,78.4,73.4230158730161,1341,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2636,125,101,52.4,14,1141,400,1034,8,33,178
NHIC,2025-10-10,91,10.2,10.21,10.25,10.16,10.16,10.16,2025-04-17,9.93,10.2,2036,2.71903323262839,1.00147275405007,1.00393700787402,10.19125,10.1914285714286,10.1759523809524,10.180130952381,10.1693215384615,10.119467032967,10.2,,39,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,39,39,39,43.3,5,0,0,14,8,26,0
NHICU,2025-10-10,280,11.7,11.7,11.7,10.3,10.2,10.1675,2025-02-28,10.02,10.44,1411,4.19161676646707,1.00967117988395,1.01359223300971,10.38,10.3628571428571,10.3314285714286,10.3405476190476,10.26334,10.1941619047619,10.31,10.1762984126984,119,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,119,108,40,42.7,7,17,5,7,6,27,4
NHICW,2025-10-09,249,0.45,0.45,0.46,0.287699,0.225,0.2,2025-04-17,0.3,0.445,2275,48.3333333333334,1.23611111111111,1.43594707970313,0.417375,0.391357142857143,0.336600476190476,0.334504428571429,0.298187476923078,0.203705055555556,0.33,0.181146936507937,109,0,0,0,0,0,0,1,1,2,2,4,TRUE,4,109,109,34,44,4,98,89,14,12,33,82
NHKGF,2025-10-06,12,16.35,16.35,16.35,6.28,4.95,4.95,2025-02-24,11.85,16.35,1134,37.9746835443038,2.23972602739726,1.635,13.535,10.9428571428571,10.3371375833333,10.3371375833333,10.3371375833333,10.3371375833333,,,9,0,0,0,0,0,0,0,0,0,0,0,TRUE,6,9,9,3,81.8,6,8,8,3,9,9,8
NHNKF,2024-09-26,38,52.5,52.5,52.5,15.07,15.07,12.65,,,15.07,100,,0.568679245283019,0.528771929824561,21.6025,22.5628571428571,30.2066333333333,25.3641921052632,25.3641921052632,25.3641921052632,17.5,,13,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,13,13,2,35.1,2,13,12,2,8,13,12
NHPAP,2025-10-10,194,19.09,19.09,19.09,17.7748,17.18,17.18,2025-01-02,15.1802,17.7748,3796,17.0920014229061,0.974495614035088,0.94860149749972,17.8847,18.1041142857143,18.3612571428571,18.2737928571428,17.6245276923077,16.0184277777778,18.1152,15.16455,99,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,99,99,99,51.3,5,43,17,34,8,34,6
NHPBP,2025-10-09,191,18.68,18.68,18.7258,17,17,17,2025-01-02,14.905,17.31,7402,16.1355249916135,0.936855607332478,0.945901639344262,17.60875,17.8788142857143,18.0159428571429,17.9090595238095,17.2217,15.4942349206349,17.88,14.6743682539683,96,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,96,96,96,50.5,5,41,23,29,10,32,11
NHS,2025-10-10,4386,7.68,7.68,7.68,7.34,7.34,7.34,2025-01-02,7.57,7.44,174122,-1.71730515191545,1.00540540540541,0.990679094540613,7.48249999999994,7.46142857142849,7.55756666666664,7.51114047619052,7.4778446153846,7.50148333333333,7.49,7.50180952380952,1276,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2213,118,97,50.5,16,470,129,705,6,26,48
NHTC,2025-10-10,3557,4.74,4.7499,5.1,4.21,4.21,4.21,2025-01-02,4.57,4.62,78091,1.09409190371992,1.06820809248555,1.04054054054054,4.37474999999996,4.34057142857143,4.45085714285717,4.44393571428569,4.51819384615381,4.63083174603181,4.5703,4.74131825396831,1253,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1709,126,98,48.1,8,1136,742,453,9,32,519
NI,2025-10-10,5034,44.515,44.515,44.515,41.87,39.295,38.45,2025-01-02,36.36,42.86,3125673,17.8767876787679,0.977869039470682,1.00681230913789,43.3225,43.4842857142858,42.1247619047618,41.9553571428571,41.8545384615385,40.6334523809523,40.33,40.0765079365079,1344,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2653,142,112,52.7,13,999,278,991,13,36,97
NIC,2025-10-10,2894,137.33,140.54,140.54,128.265,128.265,128.265,2025-01-02,103,128.59,84491,24.8446601941748,0.962716178782661,0.958410971155996,131.505,132.35,132.842380952381,133.798333333333,132.947692307692,126.680952380952,135.96,121.944523809524,1263,0,0,0,0,0,0,0,1,1,2,4,FALSE,0,1411,127,97,48.8,8,691,323,578,8,26,142
NICE,2025-10-10,5033,153.68,153.68,175,132.6,132.6,132.6,2025-01-02,169.62,133.85,504851,-21.0883150571867,0.968523878437048,0.918164357250652,136.220000000001,137.042857142857,143.69,141.587857142857,146.410769230769,154.675952380952,140.41,156.115396825397,1303,0,0,0,0,0,0,0,0,1,1,8,FALSE,0,2569,131,100,51.1,11,1295,598,890,10,33,290
NICHX,2025-10-10,1766,26.9,26.9,26.9,26.3,26.3,26.3,2025-01-02,26.91,26.49,0,-1.56075808249722,1.00113378684807,0.984758364312268,26.475,26.4671428571429,26.6771428571429,26.7302380952381,26.7021538461539,26.7823015873016,26.82,26.8550793650794,1213,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1213,159,115,68.7,24,0,0,0,12,38,0
NIE,2025-10-10,4689,25.6594,25.6594,25.6594,24.65,24.6,24.47,2025-01-02,23.91,25.11,100328,5.01882057716436,0.995243757431629,1.00480192076831,25.3825000000001,25.3399999999999,25.0828571428571,24.8773095238095,24.5974923076923,23.7052936507937,24.88,23.0745,1351,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2477,140,107,52.8,12,628,171,920,13,36,74
NIHI,2025-10-10,18,50.486,50.486,50.486,49.09,48.8711,48.8711,2025-09-17,49.8897,49.26,34228,-1.26218437873949,0.978351539225422,0.997024713097334,49.862275,50.0273285714286,49.8546444444444,49.8546444444444,49.8546444444444,49.8546444444444,,,10,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,10,10,10,58.8,7,0,0,4,10,10,0
NIHK,2025-10-10,3844,0.0035,0.0035,0.0035,0.0016,0.0016,0.0016,2025-01-02,0.00205,0.0033,1e+05,60.9756097560976,0.970588235294118,0.970588235294118,0.00262499999999988,0.00279714285714243,0.00298666666666627,0.00289761904761889,0.00289453846153829,0.00297127777777797,0.0024,0.0028823492063494,852,0,0,0,0,0,0,0,1,3,10,21,TRUE,2,1322,100,64,34.4,6,1288,1205,383,7,23,1127
NIKA,2025-10-09,114,0.9574,1,1,0.29164,0.29164,0.18799,2025-01-08,0.59,0.3225,2500,-45.3389830508475,0.340405319822673,0.340297562519785,0.324435,0.592919999999999,0.643513,0.641107785714286,0.566867184615385,0.68484501754386,1,,46,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,46,46,11,40.7,3,42,40,8,7,25,39
NIM,2025-10-10,5035,9.4,9.4,9.4,9.2,9.2,9.07,2025-01-02,8.73,9.39,7343,7.56013745704467,1.00770535081883,1.01954397394137,9.35499999999998,9.32974285714289,9.30155238095238,9.23987380952381,9.18893846153845,9.13438095238094,9.21,9.11184126984126,1208,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2397,121,100,47.6,12,344,54,853,11,30,16
NIMU,2025-10-08,3150,0.0138,0.0138,0.0138,0.0012,0.0012,0.0012,2025-01-02,0.0023,0.0045,67599,95.6521739130435,1.5,1.09756097560976,0.00322499999999877,0.00344285714285646,0.00580476190476049,0.00488095238095449,0.00456923076923129,0.00950555555555594,0.0048,0.012787301587302,807,0,0,0,0,0,0,1,3,3,3,10,FALSE,0,1021,93,15,32.4,5,980,903,361,7,22,793
NINE,2025-10-10,1943,0.738,0.738,0.8348,0.5488,0.5488,0.5488,2025-01-02,1.23,0.5691,1333464,-53.7317073170732,0.872718908142923,0.820975187536065,0.613650000000007,0.626957142857178,0.656742857142877,0.649235714285732,0.686766153846165,0.700477777777771,0.6567,0.79614285714285,892,0,0,0,3,4,0,0,3,4,15,32,FALSE,0,892,108,87,45.9,10,715,581,233,8,29,454
NIO,2025-10-10,1780,8.02,8.02,8.02,6.66,5.94,5.6,2025-01-02,4.55,6.71,126261787,47.4725274725275,0.871428571428572,0.953125,7.37999999999999,7.52857142857142,7.26523809523803,6.53750000000004,5.85438461538457,4.82710317460319,5.95,4.26492063492065,846,1,2,8,20,34,2,4,8,10,20,34,FALSE,0,846,120,95,47.6,9,681,537,325,12,35,412
NIOBW,2025-10-10,568,4.74,4.74,4.74,1.53,0.85,0.7846,2025-01-02,0.091,4.14,535507,4449.45054945055,1.68979591836735,2.41300926735443,3.475,2.99571428571429,1.89618095238095,1.40159285714286,1.17790229230769,0.829571420634921,0.89,0.527227841269841,272,0,0,0,0,0,3,5,5,6,8,14,TRUE,6,272,137,100,48,8,246,223,62,16,40,209
NIOIF,2025-10-10,166,7.8,7.8,7.8,7,5.6,4.22,2025-01-02,4.5,7.4,861,64.4444444444445,0.973684210526316,1,7.5325,7.54,6.91261904761905,5.72598571428572,5.23737846153846,5.07759761904763,5,5.01798174603175,75,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,75,75,42,45.5,6,65,58,6,11,33,52
NIPG,2025-10-10,304,1.97,2.25,2.28,1.55,1.55,1.55,2025-01-02,6.95,1.57,114007,-77.4100719424461,0.905943450663589,0.911201392919327,1.6915,1.72271428571429,1.77921428571428,1.85746428571428,1.92069975384615,1.79440304761905,1.997,1.78547050793651,129,0,0,0,0,0,0,0,3,3,13,21,FALSE,0,129,109,84,42.6,6,95,70,33,10,30,53
NIQ,2025-10-10,57,18.7,18.7,19.88,14.03,14.03,14.03,2025-07-23,19.01,14.07,1086322,-25.9863229879011,0.951962110960758,0.896749521988528,14.5375,14.8114285714286,16.1628571428571,16.7130952380952,17.0468421052632,17.0468421052632,17.03,,25,0,0,0,0,0,0,0,2,3,3,3,FALSE,0,25,25,25,44.6,5,16,11,3,8,25,8
NISN,2025-10-10,2183,4.57,4.57,4.9,3.6813,3.3,3.3,2025-01-02,6.51,3.861,36498,-40.6912442396313,0.967669172932331,0.967669172932331,4.04525000000013,4.03871428571425,3.8891809523808,3.80361666666688,3.89846769230772,4.2306277777776,3.6,4.82795634920617,1024,0,0,0,0,0,1,2,2,2,3,10,FALSE,0,1024,107,84,46.9,13,821,650,251,8,25,506
NITO,2025-10-10,393,7.6335,8.393,11.7565,3.57,3.57,3.57,2025-01-02,37.45,4.21,263649,-88.7583444592791,1.04207920792079,1.10789473684211,4.32749999999994,4.24142857142856,5.07264285714284,6.36540476190477,7.21618461538463,8.43725130952383,7.966,9.19469972222224,162,0,0,0,1,2,2,3,3,4,8,17,FALSE,0,162,107,81,41.3,6,134,106,18,10,30,88
NIU,2025-10-10,1753,5.67,5.67,5.67,4.42,4.04,4.04,2025-01-02,1.74,4.72,2072624,171.264367816092,1.04424778761062,1.01724137931034,5.15,5.07142857142856,4.66714285714282,4.59630952380952,4.26646153846157,3.86817460317453,4.34,3.64948412698405,820,0,0,0,0,0,1,3,4,6,16,37,FALSE,0,820,122,99,46.8,7,654,478,281,11,34,362
NIVF,2025-10-10,382,2.6,2.6,3.1585,1.65,1.65,1.65,2025-01-02,417,1.81,354242,-99.5659472422062,0.983695652173913,0.983695652173913,1.85249999999985,1.84571428571435,1.90055566666639,1.88300164285703,2.08968567692315,6.83015253174651,1.83,14.8566908730164,146,0,0,0,1,1,1,1,3,5,12,13,FALSE,0,146,96,72,38.3,5,121,102,16,10,29,83
NIVFW,2025-10-10,277,0.0271,0.0317,0.039,0.0165,0.0165,0.0165,2025-01-02,0.04405,0.0178,13365,-59.5913734392736,0.798206278026906,0.656826568265683,0.02165,0.0211,0.0231761904761904,0.0238773571428571,0.0230455384615384,0.028437007936508,0.023,0.0302066825396826,120,0,0,0,0,0,0,0,0,2,4,8,TRUE,1,120,109,52,43.5,5,106,101,23,8,26,97
NIXX,2025-10-10,1480,1.93,1.93,2.03,1.36,1.36,1.36,2025-01-02,5.35,1.84,959327,-65.607476635514,1.1358024691358,1.25170068027211,1.75500000000002,1.71428571428571,1.63738095238089,1.62935714285718,1.72843076923079,1.79403174603159,1.58,1.8384920634919,633,0,0,0,0,3,4,5,7,10,19,35,TRUE,1,633,107,78,42.8,7,563,495,91,10,24,415
NIXXW,2025-10-10,178,0.0402,0.0525,0.06,0.019,0.019,0.0152,2025-01-02,0.0148,0.0401,56095,170.945945945946,1.35932203389831,2.05641025641026,0.0341,0.0324714285714286,0.0276571904761905,0.0333440714285714,0.0338483538461538,0.033306880952381,0.0303,0.0317997301587301,78,0,0,0,0,0,0,0,0,1,1,3,TRUE,1,78,78,63,44.1,6,71,69,17,11,26,68
NJAN,2025-10-10,1452,53.43,53.43,53.43,52.8001,52.6601,51.59,2025-01-02,47.97,52.81,4636,10.0896393579321,0.992296129274709,0.99575751861978,53.2184250000001,53.2483714285716,53.0509,52.6032238095238,52.2063615384615,50.4573341269841,52.325,49.1236880952381,829,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,829,156,116,57.1,10,101,23,164,12,39,9
NJDCY,2025-10-10,5034,5,5.7,5.7,3.949,3.949,3.949,2025-01-02,4.41,4.02,26803,-8.843537414966,0.913636363636363,0.982885085574572,4.23625000000003,4.25500000000001,4.35785714285716,4.64769047619046,4.70073846153845,4.66278174603175,4.22,4.63778968253968,1245,0,0,0,0,0,0,0,0,1,3,6,FALSE,0,2500,117,97,49.7,11,1386,683,695,13,35,333
NJR,2025-10-10,5034,48.3,48.3,48.3,45.55,45.55,45.55,2025-01-02,46.43,45.7,490305,-1.57225931509799,0.972754363558961,0.956467141063206,46.185,46.4571428571429,46.9461904761903,46.9941666666666,46.7289999999999,46.6359126984126,47.05,46.937857142857,1309,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2558,133,104,50.8,12,1060,354,947,9,33,126
NJUL,2025-10-10,1327,71.4775,71.4775,71.4775,70.3994,70.3759,68.93,2025-01-02,62.7116,70.3994,9178,12.2589760108178,0.988629262271255,0.992688728797666,71.1005500000001,71.1838142857143,70.9662952380953,70.3250285714287,69.8259753846153,66.8343476190476,69.47,64.6904111111111,756,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,756,153,117,57,14,88,8,158,13,39,2
NJUN,2025-10-10,341,30.99,30.99,30.99,30.54,30.54,29.9,2025-01-02,27.2391,30.555,14221,12.1733096908488,0.99007494823614,0.993516374892698,30.80255,30.8344142857143,30.7602380952381,30.5393071428571,30.3338892307692,29.2433706349206,30.3986,28.3745380952381,198,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,198,145,110,58.2,8,18,2,36,12,37,2
NKE,2025-10-10,5034,76.97,80.165,80.165,64.88,64.88,64.88,2025-01-02,73.67,65.22,18806071,-11.4700692276368,0.906714861671069,0.940989756167941,67.8199999999996,69.8499999999999,70.8804761904764,73.5720238095238,73.9691538461537,68.1690873015876,73.91,67.2115873015876,1266,0,1,1,5,8,1,1,1,1,5,8,FALSE,0,2576,114,88,51.2,12,1165,436,901,9,29,200
NKGFF,2025-10-10,1605,0.121,0.121,0.1228,0.0974,0.0915,0.084,2025-01-02,0.2099,0.115,339945,-45.2120057170081,1.04355716878403,1.00877192982456,0.1111075,0.11171857142857,0.108135714285714,0.103109404761905,0.107396384615385,0.127890992063492,0.0974,0.14398823015873,723,0,0,0,0,0,2,3,4,5,9,16,TRUE,3,723,111,86,45.1,8,598,475,242,10,25,378
NKLAQ,2025-10-10,1698,0.0686,0.0686,0.0686,0.005,0.005,0.005,2025-01-02,1.29,0.0053,50349,-99.5891472868217,0.481818181818182,0.337579617834395,0.00520000000003372,0.00744285714337209,0.0161952380944881,0.0218666666665021,0.0285830769235051,0.0640599999991292,0.02,0.0862577777769069,727,0,0,0,0,10,0,0,1,4,8,27,TRUE,1,727,97,77,42.8,8,528,451,157,9,26,385
NKLR,2025-10-10,197,17.49,17.49,17.49,8.82,8.82,8.82,2025-01-02,9.89,15.61,3879282,57.8361981799798,1.51996105160662,1.49808061420345,14.4125,12.9314285714286,11.2966666666667,10.8378571428571,10.7898461538462,10.6565087301587,10.35,10.4299976190476,81,0,0,0,0,0,1,1,1,1,1,1,TRUE,3,81,81,78,41.3,4,18,8,30,9,22,4
NKSH,2025-10-10,4934,31.46,31.8,31.8,27.66,27.66,27.66,2025-01-02,27.94,27.66,14798,-1.00214745884037,0.953464322647363,0.904512753433617,28.48,28.7414285714287,29.7119047619048,29.9330952380952,29.4963076923077,28.0109523809523,31.16,27.3701587301586,1203,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2356,121,92,47.8,8,1245,621,786,8,27,328
NKTR,2025-10-10,5031,62.95,62.95,62.95,52.91,45.79,26.45,2025-01-02,14.415,54.34,533813,276.968435657301,0.897440132122213,0.928888888888889,56.1350000000003,57.9314285714293,56.4609523809536,44.4744047619047,37.1257692307669,25.4934880952395,40.18,16.8023531746046,1214,0,0,0,1,1,0,2,4,8,21,29,FALSE,0,2375,113,92,47.2,14,1761,1240,503,13,36,808
NKTX,2025-10-10,1321,2.3756,2.385,2.495,1.9774,1.91,1.91,2025-01-02,2.5,2.16,1528786,-13.6,1.01408450704225,1.05882352941176,2.16749999999998,2.16285714285715,2.06857142857146,2.13392857142859,2.09853846153846,1.97634920634917,2.26,1.89694444444441,584,0,0,0,0,1,1,2,4,8,15,26,FALSE,0,584,114,87,44.2,9,472,364,126,11,31,284
NKX,2025-10-10,5022,12.82,12.82,12.82,12.37,12.335,11.75,2025-01-02,12.8,12.47,156828,-2.578125,0.981117230527144,0.992044550517104,12.4812499999999,12.585,12.5521428571429,12.2541690476191,12.0393092307693,11.939603968254,12.01,11.9578579365079,1221,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2502,117,93,49.8,11,378,84,1008,11,33,28
NL,2025-10-10,5034,6.35,6.82,6.82,5.85,5.81,5.81,2025-01-02,7.45,5.85,54397,-21.4765100671141,0.952768729641694,0.957446808510638,5.94499999999998,6.01571428571427,6.06000000000003,6.22547619047623,6.1836923076923,6.68150793650795,6.37,6.94555555555557,1180,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2383,121,88,47.3,9,1784,1258,797,9,29,879
NLCP,2025-10-10,1040,14.36,14.36,14.94,12.76,12.76,12.76,2025-01-02,17.2,12.8,73917,-25.5813953488372,0.982348426707598,0.935672514619883,12.9725,13.0042857142857,13.5735666666667,13.756069047619,13.8236969230769,14.1267563492064,13.68,14.3272253968254,452,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,452,107,84,43.5,7,235,105,158,6,28,56
NLOP,2025-10-10,486,29.96,30.365,34.305,28.57,28.5,28.5,2025-01-02,30.47,28.6,81049,-6.13718411552345,0.959731543624161,0.976775956284153,29.12,29.3828571428571,29.2766666666667,29.7019047619048,30.9964615384615,31.0130158730159,29.39,31.2084920634921,232,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,232,119,90,47.8,7,135,76,77,9,24,38
NLSP,2025-10-10,1181,2.46,2.69,2.8032,1.75,1.75,1.75,2025-01-02,2.18,1.76,173196,-19.2660550458716,0.882205513784461,0.80365296803653,1.83125000000008,1.90857142857134,2.0457142857142,2.1735714285713,2.13515076923082,2.06232539682541,1.96,1.95687380952382,517,0,0,0,0,5,1,3,5,9,17,25,FALSE,0,517,104,79,43.8,9,440,360,48,10,29,279
NLSPW,2025-10-10,858,0.03,0.03,0.03,0.014,0.014,0.014,2025-01-02,0.012,0.02,18654,66.6666666666667,1.00502512562814,1.42857142857143,0.0206000000000015,0.0196428571428572,0.0167738095238102,0.0163585238095248,0.0160935538461536,0.014815714285714,0.0183,0.0139311984126981,376,0,0,0,0,0,1,1,1,1,5,12,FALSE,0,376,109,75,43.9,6,344,327,86,9,30,313
NLST,2025-10-10,4847,1.09,1.09,1.09,0.618,0.618,0.618,2025-01-02,0.855,0.6388,2248809,-25.2865497076023,0.614230769230769,0.7985,0.647149999999997,0.749428571428564,0.807842857142848,0.82322071428572,0.767053538461555,0.77077912698413,0.86792,0.809823095238099,1135,0,0,0,0,0,3,3,5,7,9,24,FALSE,0,2124,113,87,43.8,12,1762,1379,481,9,33,1058
NLY,2025-10-10,5034,22.19,22.45,22.45,20,20,20,2025-01-02,18.38,20.53,5142017,11.6974972796518,0.988921001926782,0.975760456273764,20.7425000000001,20.6971428571427,21.047142857143,21.1636904761905,20.8708461538464,20.0074206349206,22.09,19.8778571428571,1296,0,0,0,0,1,0,0,0,0,1,2,FALSE,0,2586,130,105,51.4,13,939,352,860,10,36,171
NMAI,2025-10-10,5034,13.25,13.25,13.25,12.75,12.75,12.51,2025-01-02,12.09,12.98,73148,7.36145574855254,0.992354740061162,1.01327088212334,13.1175,13.1085714285714,12.9814285714285,12.8361904761905,12.7372307692308,12.4874206349206,12.72,12.2788492063492,1297,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2552,144,114,50.7,11,741,216,932,13,40,90
NMAR,2025-10-10,300,28.882,28.882,28.882,28.5504,28.5401,28.06,2025-03-03,25.973,28.5504,685,9.92338197358795,0.991175020656423,0.994811720146484,28.77055,28.7930285714286,28.7102619047619,28.4971214285715,28.3032123076923,27.4187523809524,28.3315,26.7454984126984,152,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,152,136,96,50.8,9,27,12,30,14,38,7
NMAX,2025-10-10,135,13.6,15.94,15.94,11.13,11.13,11.13,2025-03-31,83.51,11.15,1407955,-86.6483055921447,0.877261998426436,0.880726698262243,12.045,12.3771428571429,12.5919047619048,13.1095238095238,13.2136923076923,16.2533333333333,13.31,,60,0,0,0,0,2,0,0,4,4,11,13,FALSE,0,60,60,60,44.8,4,44,35,19,9,26,29
NMAY,2025-10-10,113,27.3489,27.3489,27.3489,27.1,27.0501,26.71,2025-05-01,24.75,27.1,299,9.49494949494951,0.994130594277329,0.99595736861448,27.27045,27.2843857142857,27.2339333333333,27.083580952381,26.9260661538462,26.4240371681416,27.0063,,70,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,70,70,70,62.5,6,1,0,10,11,37,0
NMCO,2025-10-10,1526,10.99,10.99,10.99,10.68,10.68,10.22,2025-01-02,10.7,10.8,114459,0.934579439252348,0.999074930619796,0.990825688073395,10.835,10.82,10.8619047619047,10.617619047619,10.4641538461538,10.4238888888889,10.55,10.398253968254,721,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,721,125,104,47.3,11,164,42,263,11,34,10
NMEX,2025-10-10,1679,0.101664,0.1038,0.12,0.055,0.043,0.04,2025-01-02,0.2,0.07,3065,-65,1.14192495921697,0.851063829787234,0.0810985000000022,0.0796072857142875,0.0785510000000003,0.0714075238095218,0.0640546307692322,0.0828480238095212,0.0401,0.101255396825394,658,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,658,116,60,39.2,6,618,574,146,8,29,547
NMFC,2025-10-10,3620,10.543,10.71,10.71,8.91,8.91,8.91,2025-01-02,11.34,8.93,1017384,-21.2522045855379,0.95610278372591,0.918724279835391,9.1275,9.25857142857144,9.61285714285712,10.0411904761905,10.2096923076923,10.294246031746,10.62,10.4939285714285,1245,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1811,124,94,50,9,500,134,573,6,24,55
NMFCZ,2025-10-10,469,25.43,25.45,25.76,25.25,25.25,25.25,2025-01-02,25.92,25.33,12138,-2.27623456790125,0.998817034700316,1.00079020150138,25.34,25.3414285714286,25.3378523809524,25.3614404761905,25.4169292307692,25.3988380952381,25.39,25.4196722222223,236,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,236,127,97,50.4,5,3,1,53,8,29,1
