symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
MVO,2025-09-26,4703,6.19,6.19,6.19,5.98,5.8601,5.545,2025-01-02,8.448,6.11,28352,-27.6751893939394,0.99349593495935,1.00328407224959,6.0925,6.11142857142857,6.04190476190476,5.88690476190476,5.878,5.83504761904762,5.82,5.7228253968254,1251,0,0,0,0,0,0,0,0,0,4,7,TRUE,1,2356,124,92,50.1,10,1430,862,782,12,34,480
MVRL,2025-09-26,1337,16.3,16.3,16.3,13.88,13.88,13.88,2025-01-02,15.9554,14.8484,13963,-6.93808992566779,0.979381307301629,0.943738241724717,14.585125,14.7927285714286,15.4000380952381,15.1711785714286,15.1000292307692,14.6518412698413,14.7888,14.9675452380952,674,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,674,123,94,50.4,7,410,221,118,8,32,108
MVST,2025-09-26,1579,4.49,4.49,4.49,2.83,2.505,2.13,2025-01-02,2.41,3.87,4383445,60.5809128630705,1.07202216066482,1.17987804878049,3.965,3.82285714285714,3.1952380952381,2.9877380952381,3.13269230769231,2.98119047619048,2.62,2.65579365079365,699,1,2,6,15,26,3,5,9,11,26,38,FALSE,0,699,120,87,44.3,8,469,387,186,12,28,313
MVSTW,2025-09-26,1548,0.2499,0.295,0.361299,0.1288,0.1156,0.1156,2025-01-02,0.45,0.1999,39466,-55.5777777777778,1.14228571428571,1.26920634920635,0.2032,0.192542857142857,0.159780857142857,0.181024928571429,0.230085307692308,0.256401849206349,0.1499,0.266455571428571,670,0,0,0,0,0,3,5,6,6,16,36,TRUE,1,670,120,84,43.3,10,605,525,135,10,24,452
MVT,2025-09-26,5034,10.92,10.92,10.92,10.52,10.1843,9.96,2025-01-02,10.64,10.63,69766,-0.093984962406013,0.978821362799263,0.98975791433892,10.6425,10.7242857142857,10.6090476190476,10.3815476190476,10.2939230769231,10.2439388888889,10.1,10.2811849206349,1199,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2473,115,89,49.1,9,364,90,842,11,33,35
MWA,2025-09-26,4865,27.37,27.435,27.435,24.5,24.42,24.42,2025-01-02,22.32,25.38,642890,13.7096774193548,1.00355871886121,1.01357827476038,25.135,25.2685714285714,25.6628571428571,25.8335714285714,25.4516923076923,25.1319841269841,25.97,25.204126984127,1277,0,0,0,0,0,0,0,3,3,4,8,TRUE,1,2385,116,86,49,10,1450,789,850,10,31,466
MWAI,2025-09-25,56,0.625,0.6995,0.6999,0.351,0.351,0.32,2025-06-18,0.341,0.5087,17172,49.1788856304985,1,0.978269230769231,0.5049625,0.50675,0.528297619047619,0.576714285714286,0.555535714285714,0.555535714285714,0.39,,15,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,15,15,15,27.3,3,15,14,6,4,15,13
MWG,2025-09-26,3347,0.3936,0.3936,0.3936,0.2812,0.226,0.2095,2025-01-02,0.312,0.3,218945,-3.84615384615385,0.974025974025974,0.895522388059701,0.300075,0.302185714285714,0.302128619047619,0.268722428571429,0.269273738461538,0.279380880952381,0.215,0.282118174603175,1268,0,0,1,1,1,0,3,3,3,4,13,TRUE,2,1656,116,91,49.5,12,441,284,198,12,30,194
MWYN,2025-09-26,137,2.35,2.35,2.35,1.09,0.77,0.7109,2025-03-13,4.3,1.13,84661,-73.7209302325582,0.862595419847328,0.949579831932773,1.175,1.21285714285714,1.08937619047619,1.02566666666667,1.18681538461538,3.03494444444444,0.7882,,64,0,0,2,2,2,2,4,6,8,17,18,FALSE,0,64,64,64,47.1,14,53,44,8,10,21,35
MX,2025-09-26,3659,3.3598,3.3598,4.5,3.055,2.89,2.66,2025-01-02,4.02,3.25,140967,-19.1542288557214,0.996932515337423,1.04501607717042,3.2425,3.25857142857143,3.13809523809524,3.05619047619048,3.42307692307692,3.43539682539683,2.72,3.64896825396825,1154,0,0,0,0,0,0,0,3,5,9,16,TRUE,1,1683,112,83,46,9,1100,663,553,10,30,422
MXC,2025-09-26,4809,9.45,9.45,9.45,8.35,8.1,7.85,2025-01-02,11.57,9.45,13387,-18.3232497839239,1.05116796440489,1.13173652694611,9.275,9.09242857142857,8.70999047619048,8.44975714285714,8.46580923076923,8.0407746031746,8.02,8.35258253968254,1140,0,0,0,0,0,0,0,0,0,2,2,FALSE,0,2200,105,72,45.8,10,1664,1249,289,12,28,911
MXCT,2025-09-26,1703,1.798,1.798,2.37,1.415,1.32,1.26,2025-01-02,4.15,1.53,692521,-63.1325301204819,1.00657894736842,1.0551724137931,1.6075,1.58857142857143,1.47595238095238,1.5272619047619,1.76646153846154,2.09293650793651,1.42,2.46202380952381,725,0,0,0,0,0,1,1,2,3,9,16,FALSE,0,725,111,77,42.6,8,580,453,327,9,26,346
MXE,2025-09-26,4971,11.92,11.92,11.92,11.39,10.75,10.75,2025-01-02,8.18,11.8352,6844,44.6845965770171,1.00468590831919,1.01546117546118,11.8788,11.8336,11.5791333333333,11.2606642857143,11.0337415384615,10.3135158730159,11.11,9.77621507936508,1296,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2597,132,101,52.3,14,1064,360,837,11,33,140
MXF,2025-09-26,5034,19.64,19.64,19.64,17.9901,17.81,17.81,2025-01-02,13.45,19.39,9415,44.1635687732342,1.01147626499739,1.02560033851687,19.255,19.2285714285714,18.7963333333333,18.403880952381,18.0475846153846,16.9733968253968,18.22,16.1083968253968,1286,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2599,131,105,51.6,11,1110,380,868,12,33,140
MXI,2025-09-26,4784,92.215,92.215,92.215,90.16,89.06,86.63,2025-01-02,77.370918,91.187,2283,17.8569446468245,1.00315731573157,0.996340766526919,90.94335,90.9819142857143,90.7732238095238,89.1080619047619,88.3601984615385,85.5011656507937,88.5239,84.0015422380952,1293,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2462,125,99,51.5,11,1010,345,638,11,37,119
MXL,2025-09-26,3903,17.19,17.43,20,15.41,15.04,13.91,2025-01-02,19.57,16.09,733286,-17.7823198773633,0.993823347745522,1.0215873015873,16.165,16.38,16.0785714285714,15.8492857142857,15.6335384615385,13.5756349206349,15.15,13.013253968254,1301,0,0,1,1,1,1,1,3,6,13,26,TRUE,1,1952,129,95,50,9,1309,835,729,10,32,530
MXUBY,2025-09-26,29,18.5,22,22,12.515,12.515,12.515,2025-05-05,15.99,12.515,100,-21.7323327079425,0.962692307692308,0.878553878553879,13.06875,13.0535714285714,14.8,15.6479310344828,15.6479310344828,15.6479310344828,22,,11,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,11,11,11,39.3,2,7,7,1,9,11,6
MYD,2025-09-26,5034,10.69,10.69,10.69,10.5,9.95,9.91,2025-01-02,10.49,10.5,76702,0.0953288846520461,0.990566037735849,0.993377483443709,10.55,10.5628571428571,10.4152380952381,10.2138095238095,10.1218461538462,10.1139682539683,9.92,10.1751587301587,1211,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2489,114,90,49.5,11,347,69,820,12,30,42
MYE,2025-09-26,5034,17.25,17.25,17.25,15.69,15.69,15.69,2025-01-02,10.75,16.7,153741,55.3488372093023,1.00906344410876,1.06369426751592,16.6825,16.6271428571429,16.3947619047619,16.2009523809524,15.7969230769231,13.9857142857143,15.99,13.0704761904762,1231,0,0,0,0,0,0,0,1,1,8,12,TRUE,1,2503,122,95,49.7,12,1494,780,850,11,33,431
MYFW,2025-09-26,1780,23.77,23.77,24.88,22.325,21.31,20.4026,2025-01-02,19,22.63,19943,19.1052631578947,0.972079037800687,0.962978723404255,22.74875,22.9307142857143,23.0276190476191,22.3470238095238,22.8050769230769,21.6928174603175,21.61,20.9722619047619,859,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,859,122,91,48.3,8,510,270,285,8,30,145
MYGN,2025-09-26,5031,8.039,8.039,8.039,7.13,5.93,5.225,2025-01-02,13.5,7.7,1354095,-42.962962962963,0.990990990990991,1.06353591160221,7.72,7.73857142857143,7.22761904761905,6.32,5.868,5.9484126984127,5.83,6.64293650793651,1271,0,0,1,1,1,0,2,4,4,11,15,FALSE,0,2565,115,90,51,13,1592,926,781,13,31,553
MYI,2025-09-26,5034,11.11,11.11,11.11,10.92,10.49,10.35,2025-01-02,11.12,10.96,97661,-1.43884892086329,0.999088422971741,0.99365367180417,10.97,10.9671428571429,10.8657142857143,10.6690476190476,10.5787692307692,10.551746031746,10.37,10.6014285714286,1251,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2477,119,89,49.2,12,299,68,824,12,32,29
MYLD,2025-09-26,434,26.89,26.89,26.89,26.13,25.54,23.92,2025-01-02,25.98,26.4641,6571,1.86335642802156,1.00510450176037,1.01198051302446,26.4234,26.4643,26.1858333333333,25.3337238095238,24.9343046153846,23.5368634920635,24.6562,23.1065444444445,214,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,214,114,84,49.4,6,79,21,11,9,29,5
MYN,2025-09-26,5035,9.96,9.96,9.96,9.79,9.2,9.15,2025-01-02,10.14,9.84,43843,-2.95857988165681,0.997971602434077,0.995951417004049,9.8425,9.86,9.69285714285714,9.51333333333333,9.46230769230769,9.5289126984127,9.27,9.61938888888889,1196,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2428,114,85,48.2,12,243,53,873,15,30,19
MYND,2025-09-26,448,1.1489,1.1489,1.1489,0.7058,0.5541,0.53275,2025-01-02,2.01,0.9716,38516,-51.6616915422886,1.16947520462205,1.29529396080523,0.98775,0.912171428571429,0.758528571428571,0.707435714285714,0.756786938461539,0.78809826984127,0.5953,0.84237326984127,191,0,0,0,0,0,3,5,6,6,7,15,FALSE,0,191,114,78,42.7,6,164,128,51,10,25,98
MYNZ,2025-09-26,976,1.79,1.9,2.25,1.5,1.5,1.43,2025-01-02,4.3,1.55,50613,-63.953488372093,0.962732919254658,0.933734939759036,1.5875,1.60571428571429,1.63547619047619,1.62988095238095,1.67653846153846,2.09904761904762,1.76,2.75030158730159,402,0,0,0,0,0,0,0,3,7,14,32,FALSE,0,402,108,82,41.2,5,347,277,106,10,29,221
MYO,2025-09-26,2086,1.13,1.84,2.38,0.8043,0.8043,0.8043,2025-01-02,6.48,0.9311,1990572,-85.6311728395062,1.07022988505747,1.10332977840976,0.957525,0.912871428571428,0.938238095238095,1.184,1.50658461538462,2.58434920634921,1.12,3.40956349206349,924,0,0,0,0,0,2,2,5,7,10,22,TRUE,1,924,107,71,44.3,12,742,553,226,9,24,430
MYPS,2025-09-26,1072,1.08,1.08,1.31,0.925,0.925,0.9,2025-01-02,1.89,0.9679,150609,-48.7883597883598,0.973057203176837,1.00300518134715,0.990575,0.995214285714286,0.9712,1.00429285714286,1.09092769230769,1.22770079365079,0.9403,1.31921349206349,480,0,0,0,0,0,0,0,1,2,10,24,TRUE,1,480,105,74,44.8,7,378,274,172,10,25,190
MYPSW,2025-09-26,768,0.020501,0.020501,0.020501,0.0127,0.0125,0.012,2025-01-02,0.0204,0.0142,534,-30.3921568627451,0.702970297029703,0.771739130434783,0.0185,0.0184142857142857,0.0170040476190476,0.0168948333333333,0.0163389846153846,0.0176278333333333,0.0185,0.0184733412698413,337,0,0,0,0,0,0,0,2,2,3,8,FALSE,0,337,109,58,43.9,8,299,267,79,11,29,233
MYRG,2025-09-26,4785,200.22,200.22,220.015,171.51,171.51,171.51,2025-01-02,147.88,198.62,462292,34.3116040032459,1.11053955828907,1.13096458262157,191.1075,188.074285714286,182.748095238095,184.595714285714,185.724461538462,165.614007936508,183.02,153.107579365079,1297,0,0,0,0,0,0,0,0,0,2,9,TRUE,3,2276,132,96,47.6,13,1406,825,514,12,30,475
MYSE,2025-09-26,34,2.38,2.69,2.69,2.0162,1.78,1.78,2025-08-11,2.3,2.1,25101,-8.69565217391304,0.976744186046512,1.01793504604944,2.1175,2.14571428571429,2.07219047619048,2.07870588235294,2.07870588235294,2.07870588235294,2,,16,0,0,0,0,0,0,1,1,1,1,1,TRUE,1,16,16,16,48.5,5,11,10,4,11,16,8
MYSEW,2025-09-23,18,0.1686,0.1686,0.1686,0.0549,0.0549,0.0549,2025-08-11,0.12,0.0705,741,-41.25,0.986013986013986,1.00570613409415,0.070416,0.0745948571428571,0.0878757777777778,0.0878757777777778,0.0878757777777778,0.0878757777777778,,,7,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,7,7,7,41.2,2,7,7,2,7,7,6
MYSZ,2025-09-26,2194,1.48,1.48,1.65,1.08,1.08,1.08,2025-01-02,4.37,1.19,124096,-72.7688787185355,0.967479674796748,1.00847457627119,1.2225,1.23071428571429,1.2325380952381,1.22895476190476,1.25444615384615,1.26036507936508,1.16,1.29387063492063,883,0,0,0,1,3,3,4,5,7,15,26,FALSE,0,883,108,83,40.3,7,715,590,62,10,31,474
MYTHF,2025-09-10,112,84,84,84,32.42,15.517222,7.0712,2025-01-02,35.07,84,100,139.520958083832,2.31086657496561,2.43196294151708,61.55,51.08,37.8713672380952,24.5041502857143,19.4876771076923,14.6542786785714,15.66,,58,0,0,0,0,0,0,0,0,0,0,0,TRUE,7,58,58,7,52.3,7,45,41,19,15,40,36
MYTHY,2025-09-25,358,66.15,66.15,66.15,55.04,52,49.64,2025-01-02,33.67,58.5,1524,73.7451737451737,0.951219512195122,1.02952719183699,62.25,62.5,57.7597904761905,54.8248238095238,49.9057707692308,43.1158341269841,56.95,39.3191349206349,182,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,182,126,43,51,6,145,126,34,12,35,108
MYY,2025-09-26,4838,18.24,18.8297,19.04,17.71,17.6887,17.6887,2025-01-02,19.07,17.7772,4263,-6.77923439958049,0.992585147962032,0.994934994431292,17.87305,17.8642571428571,17.9055666666667,18.1675119047619,18.2500215384615,19.1310904761905,18.4832,19.535346031746,1160,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,2204,127,93,45.6,9,780,261,608,12,32,100
MZHOF,2025-09-24,827,35.1,35.1,35.1,30.48,29,25.4,2025-01-10,24.9,32.9,32,32.1285140562249,0.977711738484398,1.02780381130897,32.54625,33.0621428571429,32.3013095238095,29.7497880952381,28.2911630769231,26.3287031746032,25.8,23.3289015873016,358,0,0,0,0,0,0,0,1,3,3,3,FALSE,0,358,124,48,43.3,6,285,221,66,10,33,174
MZTI,2025-09-26,5033,186.945,190.96,190.96,171.855,171.855,171.855,2025-01-02,172.55,172.25,132849,-0.173862648507683,0.973769008988637,0.941153972243471,173.4,175.342857142857,180.098571428571,180.176904761905,179.264307692308,176.060555555556,177.92,176.876547619048,1291,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,2566,127,96,51,10,1048,362,931,6,29,145
MZZ,2025-09-26,4781,8.61,9.1869,9.41,8.11,8.0774,8.0774,2025-01-02,9.7912,8.2149,131,-16.099150257374,0.995745454545455,0.997074887729093,8.2827,8.25297142857143,8.28681904761905,8.54430714285714,8.64186153846154,9.56571984126984,8.845,10.0269579365079,1206,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2242,130,96,46.9,9,1304,755,709,14,34,439
NA,2025-09-26,804,6.18,6.3,9.26,4.82,4.77,3.875,2025-01-02,9.5,5.31,63001,-44.1052631578947,0.981515711645102,1.062,5.5175,5.49,5.22714285714286,5.06369047619048,6.17238461538462,6.00086190476191,4.52,6.01863888888889,345,0,0,0,1,1,1,2,4,5,8,19,FALSE,0,345,109,80,43,7,291,248,64,9,29,205
NAAS,2025-09-26,826,4.55,4.55,4.55,3.07,2.69,2.06,2025-01-02,34.4,3.8999,19273,-88.6630813953489,0.951195121951219,1.25398713826367,3.9068,3.99888571428571,3.44800476190476,3.13924047619048,3.04123230769231,4.50061920634921,3.1,7.20769301587302,357,0,0,0,0,0,3,5,11,14,18,19,TRUE,1,357,109,80,43.3,7,303,251,47,15,36,206
NABL,2025-09-26,1053,8.66,8.66,9.04,7.98,7.635,7.19,2025-01-02,9.25,8.09,613887,-12.5405405405405,0.986585365853659,0.982989064398542,8.1175,8.20857142857143,8.15238095238095,7.97738095238095,8.01769230769231,7.7334126984127,7.64,7.72753968253968,513,0,0,0,0,0,0,1,2,2,5,7,TRUE,1,513,129,99,48.8,8,282,155,175,11,34,89
NAC,2025-09-26,5035,11.64,11.64,11.64,11.22,11.13,11.065,2025-01-02,11.43,11.29,608674,-1.22484689413824,0.995590828924162,0.977489177489177,11.295,11.3128571428571,11.3628571428571,11.2796428571429,11.2120769230769,11.0623412698413,11.1,11.0745634920635,1236,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2489,117,86,49.4,13,307,63,870,10,29,29
NAD,2025-09-26,5035,11.9,11.9,11.9,11.61,11.24,11.13,2025-01-02,11.82,11.67,520542,-1.26903553299492,1.0008576329331,0.990662139219015,11.6775,11.6657142857143,11.6028571428571,11.4238095238095,11.3570769230769,11.2919841269841,11.17,11.328253968254,1263,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2525,121,88,50.2,11,236,49,929,11,32,25
NAGE,2025-09-26,4113,10.52,10.52,11.9,9.1806,9.055,9.055,2025-01-02,5.48,9.76,595256,78.1021897810219,0.989858012170385,1.0156087408949,9.7225,9.87571428571429,9.69428571428571,9.71273809523809,10.2983846153846,9.94301587301587,9.77,9.41138888888889,1161,0,0,0,0,2,1,1,1,1,10,19,TRUE,1,1835,125,97,44.6,9,1514,1165,475,11,30,882
NAII,2025-09-26,4848,3.9335,4.0315,4.0315,2.87,2.87,2.87,2025-01-02,4.285,2.88,13672,-32.7887981330222,0.923076923076923,0.822857142857143,3.0118,3.06388571428571,3.33100952380952,3.55152142857143,3.50475384615385,3.35382222222222,4,3.42398650793651,1179,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2316,110,82,47.8,17,1258,726,639,6,26,421
NAIL,2025-09-26,2456,99.0055,99.0055,99.0055,69.91,69.91,65.5,2025-01-02,81.02,72.83,1020640,-10.1086151567514,0.942539148440533,0.825830593037759,72.41,74.4457142857143,82.7385714285714,78.7114285714286,71.8496923076923,62.1215079365079,75.84,59.0475396825397,1280,0,0,0,0,0,0,3,9,11,25,35,TRUE,1,1280,118,89,52.1,10,1041,812,423,9,29,631
NAK,2025-09-26,5035,1.2099,1.2099,2.39,0.7911,0.7911,0.7911,2025-01-02,0.68,1.14,15000548,67.6470588235294,1.30838976242396,1.39279169211973,1.056025,0.9772,0.890095238095238,0.87232380952381,1.08822307692308,1.09350555555556,0.8729,1.0670873015873,1130,2,2,3,10,16,5,5,8,12,23,46,TRUE,1,2305,123,92,45.8,9,1772,1313,463,10,31,975
NAKA,2025-09-26,332,8.58,16.48,16.48,1.09,1.09,1.09,2025-01-02,1.4075,1.15,21933810,-18.2948490230906,0.821428571428571,0.413669064748201,1.2075,1.29285714285714,3.09452380952381,6.43797619047619,8.42846153846154,8.93627063492064,10.63,8.49773888888889,138,1,1,2,5,8,1,4,7,7,19,34,FALSE,0,138,103,74,41.7,7,118,100,18,6,19,90
NAKAW,2025-09-19,68,17.48,17.48,17.48,2.01,2.01,2.01,2025-05-23,15.8,2.01,932,-87.2784810126582,0.446666666666667,0.1675,3.17,3.74285714285714,8.82904761904762,9.09050714285714,9.39655846153846,9.73406470588235,7.8101,,23,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,23,23,23,34.3,4,20,17,11,7,22,16
NAMI,2025-09-26,201,1.48,2.05,2.05,1.032,0.9323,0.9,2025-01-02,4,1.0594,54480,-73.515,0.971926605504587,0.937522123893805,1.099775,1.0972,1.11657619047619,1.05505235714286,1.05500306153846,1.72270078571429,0.9501,2.10295555555556,85,0,0,1,1,1,0,1,3,3,9,13,FALSE,0,85,85,78,42.5,5,70,62,4,7,25,50
NAMM,2025-09-26,78,3.75,3.75,8.94,2.95,2.72,2.56,2025-06-06,31.22,3.16,116435,-89.8782831518258,1.05685618729097,1.0031746031746,3.2,3.15428571428571,3.11857142857143,3.09666666666667,4.75661538461539,6.89507820512821,2.84,,24,0,0,1,1,1,2,4,8,10,11,11,FALSE,0,24,24,24,31.2,4,22,18,3,9,21,15
NAMMW,2025-09-26,70,0.1775,0.25,0.2775,0.1319,0.13,0.13,2025-06-06,0.48,0.145,6446,-69.7916666666667,1.0349750178444,1.09931766489765,0.14745,0.147114285714286,0.140971476190476,0.155571452380952,0.175200015384615,0.190180014285714,0.138,,26,0,0,0,0,0,0,0,1,4,4,4,FALSE,0,26,26,26,37.7,3,23,21,5,8,25,20
NAMS,2025-09-26,716,28.61,28.61,28.61,23.05,23.05,23.05,2025-01-02,25.96,28.5,756016,9.78428351309706,1.06781566129637,1.17817279867714,27.055,26.9557142857143,25.7795238095238,24.8930952380952,23.5892307692308,21.0415873015873,24.44,20.3626984126984,357,0,0,0,0,1,2,3,5,7,12,22,TRUE,1,357,131,94,49.9,8,245,161,118,12,35,117
NAMSW,2025-09-26,580,19.19,19.19,19.19,12.69,12.67,10.23,2025-01-02,14.39,18.19,14565,26.4072272411397,1.39923076923077,1.34541420118343,15.9325,14.6314285714286,14.0890333333333,13.1289,11.7634430769231,10.4652619047619,14.15,10.3268698412698,289,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,289,124,66,49.9,8,245,209,83,9,33,178
NAN,2025-09-26,5035,11.6,11.6,11.6,11.39,10.9009,10.79,2025-01-02,11.47,11.44,56285,-0.261551874455113,0.994782608695652,0.991334488734836,11.4525,11.4771428571429,11.3116666666667,11.166369047619,11.2091923076923,11.232496031746,10.83,11.2958293650794,1210,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2437,113,84,48.4,15,253,41,919,12,27,17
NANC,2025-09-26,662,45.099,45.099,45.099,43.84,42.77,42.54,2025-01-02,38.52,44.46,30712,15.4205607476635,0.991304347826087,1.00839192560671,44.4375,44.6157142857143,44.1014238095238,43.5033714285714,43.0132384615385,40.4121746031746,42.85,39.1027706349206,371,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,371,144,104,56.1,8,108,15,148,12,34,2
NANR,2025-09-26,2458,65.15,65.15,65.15,62.6608,61.118,57.8751,2025-01-02,51.73,64.995,17661,25.6427604871448,1.02200145292614,1.03084689794306,64.41835,64.0577,63.0392666666667,60.900530952381,59.9325938461539,57.0064079365079,59.2421,55.2922865079365,1299,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1299,147,113,52.9,13,528,175,172,15,41,57
NAOV,2025-09-26,2119,17.4,17.4,17.4,5.82,4.71,4.71,2025-01-02,68.2,6.38,80595,-90.6451612903226,0.886111111111111,0.983050847457627,6.37625,6.68928571428571,6.39060952380952,6.69142380952381,7.68655076923077,18.9649745238095,5.03,25.009238015873,899,0,1,1,3,3,2,2,2,3,11,15,TRUE,1,899,100,66,42.4,6,713,541,35,10,26,406
NAPR,2025-09-26,1380,52.62,52.62,52.62,52.34,51.76,51.6001,2025-01-02,50.3545,52.5754,23158,4.41052934693027,0.999722380680738,1.00296069072609,52.504525,52.5333285714286,52.3356952380953,52.0935880952381,51.8086507692308,50.2639373015873,51.7817,49.7412698412698,789,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,789,148,110,57.2,9,85,13,148,14,41,3
NASC,2025-09-25,2061,0.0254,0.0255,0.0277,0.0173,0.015,0.015,2025-01-02,0.0351,0.0207,50000,-41.025641025641,0.828,1.15191986644407,0.02182,0.0231114285714286,0.0202955238095238,0.0205649047619048,0.0198645538461538,0.0345611190476191,0.0194,0.0383961904761905,877,0,0,0,0,0,0,1,2,5,20,41,FALSE,0,877,124,87,42.6,6,818,744,209,10,31,668
NAT,2025-09-26,5034,3.38,3.38,3.38,3.1512,2.96,2.78,2025-01-02,2.55,3.2,2066812,25.4901960784314,0.98159509202454,1.0126582278481,3.265,3.26428571428571,3.22142857142857,3.0547619047619,2.93369230769231,2.77293650793651,3.03,2.64309523809524,1155,0,0,0,0,0,1,1,2,2,5,8,FALSE,0,2399,105,86,47.7,15,1537,911,803,8,31,554
NATH,2025-09-26,5010,110.95,110.95,116.982,102.96,102.28,97.545,2025-01-02,78.43,109.01,23535,38.9901823281907,1.05865786151306,1.0118815557412,107.1825,106.458571428571,106.366666666667,104.463571428571,104.823153846154,103.185158730159,107.3,101.211031746032,1240,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,2465,128,94,49.2,13,986,537,820,11,32,319
NATL,2025-09-26,492,40.63,40.78,40.78,38.25,37.91,35.12,2025-01-02,34.07,38.83,283047,13.9712356912239,0.998970928736815,1.00232318017553,39.01,39.1057142857143,39.2957142857143,37.7140476190476,34.4269230769231,30.7507142857143,37.56,28.2926190476191,252,0,0,0,0,0,0,0,3,4,6,10,TRUE,1,252,130,93,51.3,7,170,100,76,9,33,55
NATR,2025-09-26,4870,17.64,17.64,17.64,15.69,15.69,15.4668,2025-01-02,14.56,15.89,48031,9.13461538461537,0.982683982683983,0.936910377358491,16.185,16.3257142857143,16.7547619047619,16.3830952380952,15.9318461538462,14.7225396825397,16.64,14.1062301587302,1205,0,0,0,0,0,0,0,1,1,2,3,FALSE,0,2234,120,87,45.9,10,1459,948,718,8,30,603
NAUG,2025-09-26,290,28.98,28.98,28.98,28.62,27.99,27.96,2025-01-02,25.7343,28.8453,56669,12.088924120726,0.997189438095041,1.00541303590101,28.824525,28.8657,28.6266,28.4170261904762,28.1737615384615,26.9647952380952,28.0899,26.3431841269841,173,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,173,152,111,59.9,9,18,2,25,13,40,1
NAUT,2025-09-26,1080,0.8899,0.8899,0.8899,0.681,0.62,0.62,2025-01-02,1.69,0.8288,495751,-50.9585798816568,1.21703377386197,1.14999306230054,0.774075,0.745214285714286,0.712880952380952,0.718242857142857,0.732673846153846,0.743852380952381,0.6682,0.831703174603175,490,0,0,0,0,0,2,4,5,5,10,12,TRUE,2,490,109,79,45.4,6,392,299,119,11,33,223
NAVI,2025-09-26,4265,13.87,13.87,15.51,12.66,12.66,12.36,2025-01-02,13.06,12.83,705509,-1.76110260336907,0.963936889556724,0.996891996891997,12.8975,13.0314285714286,13.2728571428571,13.102619047619,13.6172307692308,13.2170238095238,13.06,13.2720238095238,1285,0,0,0,0,0,0,0,0,1,4,5,FALSE,0,2091,129,97,49,11,1320,802,863,9,30,480
NAZ,2025-09-26,5008,11.99,11.99,12,11.63,11.62,11.62,2025-01-02,11.43,11.85,33819,3.67454068241471,1.01542416452442,1.00765306122449,11.76375,11.7297857142857,11.7695476190476,11.7806785714286,11.7746538461538,11.7932968253968,11.75,11.9087619047619,1203,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2428,123,89,48.5,10,383,66,808,12,31,24
NB,2025-09-26,633,7.4,7.4,7.4,4.76,4.16,3.5,2025-01-02,1.52,6.82,11166571,348.684210526316,1.1618398637138,1.29166666666667,6.6825,6.33285714285714,5.26690476190476,4.67440476190476,4.06661538461538,3.29738095238095,4.18,2.6752380952381,284,1,1,4,5,5,2,6,12,17,28,43,FALSE,0,284,126,97,44.9,7,236,186,49,13,37,134
NBB,2025-09-26,3879,16.33,16.33,16.33,15.95,15.77,15.58,2025-01-02,15.05,16.01,28188,6.37873754152825,0.99502796768179,0.985837438423646,16.03625,16.0492857142857,16.0864285714286,15.9496428571429,15.8498461538462,15.6577777777778,15.6,15.6459126984127,1251,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1940,114,89,50,11,257,36,692,12,32,10
