symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
GSKRF,2026-04-07,60,2.8675,3.157,3.42,2.02,1.85,1.85,2026-01-09,1.705,2.1805,5332,27.8885630498534,1.02274859287054,1.0433014354067,2.258625,2.23092857142857,2.29252380952381,2.61554761904762,2.53208,2.53208,3.06,,30,0,0,0,0,0,0,0,1,3,3,3,FALSE,0,30,30,30,50.8,6,27,22,8,8,30,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSL,2026-04-07,4437,40.125,41.4,41.4,35.77,35.77,35.77,2026-01-02,34.92,37.9,184333,8.53379152348224,1.0539488320356,0.991368035574156,38.22,37.5314285714286,38.0890476190476,38.4752380952381,37.6950769230769,35.2180952380953,41.1,33.8658730158731,1227,0,0,0,0,0,0,0,0,0,1,5,FALSE,0,2098,142,37,47.3,12,1474,945,672,12,37,611,5222,Global Ship Lease Cl A,38.91,Transportation-Ship,-,2.6,,92,No,1.29,37,No,38,4,-25.2,2.6,17.73,41.4,49,9,31,11.04,10.26,Yes,Provides international tanker transportation services in the  containership sector with a fleet of 71 vessels.,2.2,30,18,2.66,-6.01,90,74,91,0.88,14872,1385.4,3,35605,17.6,-52.7,-2.3,4.4,A+,29.7,A,72,8,C,0.4,-3,-2,1.7,2.7,2.3,84,766.5,11,5,3,2026-03-05,7.7,391,0,1.01,-7,185,No,No,-,No,71,2007,No,No,-9,No,1.81,83.1169,1,-9,1.5,7,B,8,NYSE,-,No,84,1,0.95,No,90,29196,9,5,-1,8.3,Yes,No,12.4,0,TRANSPRT,1.3,MARSHALL ISLANDS,No,26,1833.1,0,0,0,99.2,-41.5,2026-05-11,23,44.8
GSLC,2026-04-07,2651,131.48,133.58,134.6599,121.12,121.12,121.12,2026-01-02,132.49,126.88,214589,-4.23428183259115,1.0431636931678,1.0045127068324,126.5475,124.997142857143,126.633333333334,129.367857142857,130.850307692307,131.007063492063,132.31,131.342936507937,1361,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1430,141,31,54,9,336,65,352,9,29,16,5223,GS ActiveBeta US LC Eq,130.03,Finance-ETF / ETN,NY,4,,78,No,2.03,-1,No,5117,0,-10.8,0.1,100.36,134.87,96,103,-1,-1.77,507.35,Yes,ETF SEEKING INVESTMENT RESULTS CORRESPONDING TO GOLDMAN SACH S ACTIVEBETA U.S. LARGE CAP EQUITY INDEX.,12.6,-,-,2.48,-3.59,58,39,-,0.98,43240,14388.2,1.53,110653,0.9,-28.7,-2.1,-5.2,C+,-2.6,-,0,110,D-,-,-,-,0,3.9,2.8,69,0,25,-,14,-,-,341,0,3.15,-,227,No,No,-,Yes,8,2015,No,Yes,13,No,-,77.3196,1,13,0.7,11,C,-,ARCA,D,No,37,0,-,No,95.3878,112103,14,12,11.9,-,Yes,No,-0.5,-42.9,MISC,2.98,New York,No,0,-,0,0,0,27.8,-38.8,-,-,-
GSM,2026-04-07,4197,4.995,5.66,5.66,3.75,3.69,3.69,2026-01-02,4.59,4.04,808591,-11.9825708061002,0.971153846153846,1.05483028720627,4.02999999999994,4.10000000000002,4.24571428571428,4.66380952380955,4.76938461538462,4.69345238095237,5.22,4.68023809523808,1175,0,0,0,0,0,0,0,2,3,8,21,TRUE,1,2015,122,29,48,11,1395,905,667,9,28,583,5224,Ferroglobe,4.23,Steel-Specialty Alloys,-,25,,71,No,0.26,2,Yes,8,-,26.2,4.4,3,5.74,14,83,-19,-8.84,-0.36,No,"U.K BASED COMPANY MANUFACTURES SPECIALTY METALS INCLUDING SI LICON-BASED METALS FOR THE CHEMICAL, ALUMINUM",-,-,1,4.7,-26.31,28,12,14,1.03,5543,796.6,5.71,188325,-6.5,-40,-13.1,-16.5,B,-21.2,E,3,76,E,13.9,133,427,-10.1,2.5,0,-,1335.1,-58,-10,-221,2026-02-17,-19.2,1369,0,0.19,68,837,No,No,2009-07-30,No,180,2006,No,No,-,No,0.6,48.6486,0,-300,0.7,-,D,-19,NASDAQ,C,No,18,1,1.06,No,73.2394,94162,-,-,-,-17.6,No,No,-8.6,-3.7,METALS,3.93,UNITED KINGDOM,No,69,714.1,0,0,0,31.6,-45.9,2026-05-12,-8.8,-3.7
GSNR,2026-04-07,127,2.3,2.49,3.2,1.66,1.66,1.6,2026-01-02,3.39,2.02,900,-40.4129793510325,1,1.01507537688442,1.9375,1.97285714285714,2.00818571428572,2.03753095238096,2.37755692307692,3.79998174603175,2.16,,53,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,53,53,28,42.1,3,47,42,15,11,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSOL,2026-04-07,3572,7.1,7.1,10.67,5.7,5.7,5.605,2026-01-02,9.63,6.08,2120315,-36.8639667705088,0.993464052287582,0.895434462444772,6.06749999999988,6.0957142857142,6.44880952380954,6.33011904761905,7.43638461538462,9.46879444444434,6.48,11.7806595238094,1222,0,0,0,0,0,0,0,3,3,12,32,FALSE,0,1716,122,30,48.1,9,1242,860,460,10,28,605,5225,Grayscale Solana Stkg,6.19,Finance-ETF / ETN,CT,4,,78,No,0.33,-1,No,5117,-,-51.7,4.5,5.61,22.98,96,103,-62,-31.98,9.1,No,ETF to value of the shares to reflect the value of the SOL h eld by the Fund.,-,-,-,1.81,-73.06,6,9,-,-,8090,105.9,4.64,17114,-47.8,-37.2,-3.3,-39,C+,-64.2,-,0,110,C,-,"","",-7,-0.8,-4.1,8,0,-,-,-,-,-,1351,0,0.11,"",850,No,No,-,Yes,1,2025,No,Yes,-,No,-,26.3713,0,-,0.8,-,E,-,ARCA,-,No,17,0,-,No,72.3345,7234,-,-,-,-,Yes,No,-42.9,0,MISC,5.45,Stamford,No,0,-,0,0,0,-30,-8.1,-,-,-
GSPI,2026-04-01,4495,0.0011,0.0011,0.0012,8e-04,7e-04,7e-04,2026-01-02,0.00115,0.001,472000,-13.0434782608696,1,1,0.000999999999999928,0.001,0.00101428571428554,0.00100714285714281,0.00106692307692308,0.00119960317460321,8e-04,0.00118531746031749,865,0,0,0,0,0,0,0,2,5,10,25,FALSE,0,1599,72,8,35.6,7,1567,1464,410,3,17,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSRF,2026-04-07,93,10.05,10.05,10.05,10.02,10.02,10.01,2026-01-02,9.98,10.04,83932,0.601202404809609,1.00099700897308,1,10.035,10.0342857142857,10.029180952381,10.0258595238095,10.01094,10.0228075268817,10.04,,32,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,32,32,14,34.8,3,0,0,7,7,21,0,5227,GSR IV Acquisition,10.04,Finance-Blank Check,TX,2.3,,162,No,0,0,No,259,-,-,0,9.96,10.2,109,115,0,0.5,-0.01,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,-,1,0,-1.57,47,71,50,-,600,295.2,0.05,29405,72.7,0,0.2,0.4,C-,-,-,47,129,B-,-,0,-,0.1,0.1,0.1,-,0,-,-,-,-,-,49,1,0,-,0,No,No,-,No,17,2023,No,No,-,No,-,0,0,300,15.6,-,C,-,NASDAQ,-,No,78,1,-39.25,No,0,23418,-,-,-,-,Yes,No,29.5,-5.6,MISC,0.1,Austin,No,46,293.7,0,0,0,-,0,-,-242.4,-
GSRFR,2026-03-09,54,2.95,2.95,3.98,2.05,2.05,2.05,2026-01-02,2.55,2.45,8330,-3.92156862745097,0.96078431372549,0.897435897435897,2.48,2.51428571428571,2.56047619047619,2.5213380952381,2.50419074074074,2.50419074074074,2.45,,15,0,0,0,0,0,0,0,0,1,1,1,TRUE,1,15,15,6,28.3,2,12,10,3,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSRFU,2026-03-16,84,11,11,11,10.25,10.2499,10.2499,2026-01-02,10.25,10.27,1620,0.195121951219512,0.999027237354086,0.992270531400966,10.3075,10.3528571428571,10.3347571428571,10.3656785714286,10.3383615384615,10.2850964285714,10.42,,34,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,34,34,6,41,5,4,1,5,7,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSST,2026-04-07,1752,50.62,50.7,50.7,50.37,50.37,50.37,2026-01-02,50.5,50.42,861702,-0.158415841584159,0.998020585906572,0.998020585906572,50.4049999999999,50.457857142857,50.4857380952381,50.5398452380954,50.5500538461538,50.5611071428572,50.52,50.5832619047619,984,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,984,151,39,56.2,19,0,0,312,12,37,0,5229,GS Ultra Sh Bd,50.43,Finance-ETF / ETN,NY,4,,78,No,0.05,-1,No,5117,0,-,0,50.25,50.83,96,103,1,-0.08,202.48,Yes,EXCHANGE-TRADED FUND SEEKS TO PROVIDE CURRENT INCOME WITH PR ESERVATION OF CAPITAL.,0.3,-,-,0.02,-0.79,47,64,-,0,11934,1415.8,0.1,28075,-0.2,44.2,-0.2,-0.2,C+,-0.2,-,0,110,D+,-,-,-,-0.2,-0.1,-0.1,73,0,1,-,0,-,-,248,0,0.01,-,358,No,No,-,Yes,4,2019,No,Yes,0,No,-,0,0,0,1.8,0,C,-,BATS,-,No,55,0,-,No,28.5714,24000,0,0,0.3,-,Yes,No,-0.3,0,MISC,0.02,New York,No,3,-,0,0,0,0.2,155.6,-,-,-
GSTK,2026-03-04,14,3,3,3,1.01,0.25,0.25,2026-03-04,2.9,2.9,500,0,1.3302752293578,2.87128712871287,2.725,2.34571428571429,1.53339285714286,1.53339285714286,1.53339285714286,1.53339285714286,,,7,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,7,7,0,53.8,2,7,6,1,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSUI,2026-04-07,87,15.4199,15.4199,27.3125,12.2004,12.2004,12.2,2026-01-02,23,12.8555,17255,-44.1065217391304,1.03394056379941,0.928751526185367,12.7925,12.6993428571428,13.6288142857143,13.6598619047619,16.7608315384615,17.6400948275862,13.4,,33,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,33,33,24,38.4,4,30,26,7,9,23,19,5230,Grayscale Sui Staking ETF,13.32,Finance-ETF / ETN,CT,4,,78,No,0.68,-1,No,5117,-,-99.7,0,12.2,34.4,96,103,0,"",,No,Exchange-traded fund value of the Shares to reflect the valu e of SUI held by the Trust.,-,-,-,3.61,-61.28,30,16,-,-,582,32,-,2399,478.5,-85.7,-1.3,-,C+,-,-,0,110,-,-,"","",44.6,2.8,-2.1,-,-,-,"",-,-,-,44,0,0.46,"",6,No,-,-,Yes,-,2026,No,Yes,-,-,"",13.7756,0,-,2.4,-,D,-,ARCA,-,No,32,1,-,No,67.3075,1598,-,-,-,-,No,No,333.9,-,MISC,7.1,Stamford,No,-,-,0,0,0,-,-76.2,-,-,-
GSUN,2026-04-07,940,1.06,1.35,1.44,0.31,0.31,0.31,2026-01-02,1.16,0.4181,63789,-63.9568965517242,0.761982868598506,1.12181379125302,0.490149999999821,0.514957142857085,0.474828571428454,0.787090476190485,0.952864615384814,1.37739248412699,0.8684,1.82587819841271,397,0,0,1,1,1,3,6,8,10,14,15,FALSE,0,397,108,33,42.3,9,340,290,34,10,32,247,5231,Golden Sun Technology,0.4,Consumer Svcs-Education,-,0,,90,No,0.14,75,No,40,0,-53.1,449,0.31,3.9,165,135,-80,-64.78,1.98,Yes,"Chinese provider of academic, non-academic education & langu age training to students via schools.",-,-,21,-4.09,-89.72,1,1,44,0.56,834,0.1,25.52,198,-78.4,-97.9,-56,-67.1,B,-81.9,D,79,101,A-,-,0,-,-52.4,-19.2,-11.4,90,7.9,-109,1066,51,-,1066.9,1995,0,-0.02,-,42,No,No,2022-06-22,No,1,2018,No,No,-,No,0,4.0486,0,629,11,-,D,28,NASDAQ,-,No,1,0,0.02,No,0.996,124,-,-,-,759.5,Yes,No,-74.8,0,CONSUMER,-16.61,CHINA,No,18,1299.6,0,0,0,-85.3,-96.8,-,-117,-35.3
GSUS,2026-04-07,1480,94.19,95.51,96.34,86.68,86.68,86.68,2026-01-02,94.56,90.85,80983,-3.92343485617598,1.04401287060446,1.00320229681979,90.5600000000001,89.4585714285712,90.7785714285713,92.6095142857143,93.5970092307693,93.657592857143,94.6,93.6553706349208,798,0,0,0,0,0,0,0,0,0,0,1,TRUE,5,798,143,32,54,10,225,46,114,10,30,6,5232,GS MarketBeta US Equity,93.11,Finance-ETF / ETN,NY,4,,78,No,1.34,-1,No,5117,0,-,0,67.99,96.34,96,103,0,-1.37,359.98,Yes,ETF SEEKING INVESTMENT RESULTS CORRESPONDING TO THE SOLACTIV E GBS UNITED STATES LARGE & MID CAP INDEX.,14.9,-,-,2.49,-3.35,61,39,-,1.01,12582,2816.6,1.41,30250,1.5,-51,-2.1,-4.8,C+,-2.1,-,0,110,B,-,-,-,0,4,2.7,64,0,26,-,15,-,-,139,0,2.26,-,68,No,No,-,Yes,8,2020,No,Yes,15,No,-,79.1045,1,15,0.8,14,C,-,BATS,D,No,38,0,-,No,95.9184,32200,15,13,14.7,-,Yes,No,-0.2,-20,MISC,3.04,New York,No,53,-,0,0,0,31.1,-43.8,-,-,-
GSVRF,2026-04-07,1211,0.54,0.628,0.84238,0.35,0.35,0.35,2026-01-02,0.5,0.42417,1233422,-15.166,1.12541788272751,1.0899910060388,0.432859,0.420648,0.429104523809525,0.473339285714286,0.513510230769231,0.425822976190477,0.55,0.405320952380953,569,0,0,0,0,0,1,2,6,9,22,39,FALSE,0,569,127,32,47,12,472,391,151,9,30,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSWO,2026-04-07,42,59.12,60.4,60.57,54.51,54.51,54.51,2026-02-05,58.5,57.11,68596,-2.37606837606837,1.0434862050064,1.00740871405892,56.9625,56.2328571428572,56.8857666666666,58.2151095238095,58.2151095238095,58.2151095238095,59.66,,18,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,18,18,18,43.9,2,4,2,7,9,18,0,5233,GS ActiveBeta Wld Eq,58.67,Finance-ETF / ETN,NY,4,,78,No,0.91,-1,No,5117,0,"","",46.54,60.57,96,103,1,1.61,227.9,No,ETF seeks investment result corresponding to the Goldman Sac hs ActiveBeta World Low Vol Plus Equity Index.,12.8,-,-,2.73,-3.14,61,48,-,0.62,5676,1557.1,1.49,26540,3,-43.3,-1.8,-1.4,C+,0.4,-,0,110,B+,-,-,-,0.6,4.3,3.3,68,0,22,-,12,-,-,99,0,1.56,-,56,No,No,-,Yes,2,2022,No,Yes,15,No,-,63.8789,0,15,1.5,12,C,-,BATS,-,No,49,1,-,No,94.5775,26600,12,16,13.3,-,Yes,No,2,0,MISC,3.24,New York,No,0,-,0,0,0,21.3,15,-,-,-
GSY,2026-04-07,3804,50.26,50.39,50.39,50.07,50.07,50.07,2026-01-02,50.28,50.16,657558,-0.238663484486878,1.00119760479042,1.00119760479042,50.1499999999997,50.1299999999998,50.1761904761896,50.2352380952379,50.2455384615385,50.2599999999999,50.25,50.2760642857143,1251,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1850,141,32,48.6,16,12,3,796,10,30,1,5234,Invsc Ultra Sht Duration,50.18,Finance-ETF / ETN,IL,4,,78,No,0.03,-1,No,5117,0,56.3,1,49.98,50.39,96,103,1,-0.14,200.74,Yes,"ETF seeks maximum current income, consistent with preservati on of capital and daily liquidity.",0.2,-,-,0.04,-0.42,47,65,-,0,46934,3758.5,0.06,74900,-0.1,32.5,-0.2,-0.3,C+,-0.2,-,0,110,D+,-,-,-,-0.1,0.1,0,70,0,1,-,0,-,-,938,0,0.02,-,1244,Yes,No,-,Yes,5,2008,No,Yes,0,No,-,0,0,0,1.7,0,C,-,ARCA,-,No,56,0,-,Yes,57.1429,63500,0,1,0.3,-,Yes,No,-0.2,0,MISC,0.04,Downers Grove,No,1,-,0,0,0,0.1,57.8,-,-,-
GT,2026-04-07,5031,7.45,9.07,10.62,6.24,6.14,6.14,2026-01-02,8.92,6.7,5615914,-24.8878923766816,1.06518282988871,1.05511811023622,6.70999999999996,6.59999999999992,6.66666666666675,7.76714285714281,8.32323076923081,8.11555555555558,8.25,8.3909523809524,1217,0,0,0,2,5,1,1,1,3,8,15,FALSE,0,2486,107,26,49.4,12,1606,952,948,8,25,593,5235,Goodyear Tire & Rubber,7.05,Auto/Truck-Tires & Misc,OH,0,,132,No,0.32,165,Yes,3,15,-6.6,8.8,6.14,12.03,132,70,-7,-19.52,0.46,No,MANUFACTURES TIRES AND RUBBER-RELATED CHEMICALS FOR TRANSPOR TATION AND INDUSTRIAL MARKETS.,-,-,2,5.22,-41.4,14,10,12,1.2,53449,2018,4.38,286247,-18,0.6,-10.7,-26.3,B+,-9.3,D,19,56,E,-19.9,-13,133,-12.6,7.4,6.3,40,18280,362,-1,-52,2026-02-09,-2.2,8019,0,0.35,-867,8070,No,No,-,No,481,1898,No,No,3,Yes,0.11,45.2804,0,3,0.6,-22,E,-3,NASDAQ,C,No,16,0,0.62,Yes,77.7778,280522,-,-,-9.8,-2.2,No,No,-13.3,-1,AUTO,6.02,Akron,No,53,7337.8,1,0,0,-24,-22.9,2026-05-01,3.4,2.3
GTAO,2026-04-07,78,9.92,13.47,13.63,6.5,5.82,5.82,2026-01-02,11.2,8.95,113141,-20.0892857142857,1.13795295613477,1.12578616352201,8.295,8.07582857142859,7.68606190476191,9.21011428571429,10.3507184615385,9.86715384615385,10.94,,37,0,0,0,0,0,2,3,3,3,3,3,TRUE,1,37,37,31,48.1,7,30,27,11,11,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTBIF,2026-04-07,1964,7.45,7.45,8.424,5.5,5.5,5.5,2026-01-02,8.09,6.56,217496,-18.9122373300371,1.17142857142857,0.996506152210238,6.73,6.38142857142858,6.44095238095239,6.54101904761901,6.96891846153846,7.1275166031746,6.39,7.43431422222222,936,0,0,0,0,0,1,2,5,6,11,29,FALSE,0,936,108,25,47.7,10,689,507,328,8,24,380,498,Green Thumb Industries,6.69,Consumer Prod-Specialty,IL,3.6,,59,Yes,0.42,14,Yes,28,208,-,0,4.76,10.43,193,113,-24,-16.75,0.48,Yes,MANUFACTURES AND SELLS MEDICAL MARIJUANA AND CANNABIS PRODUC TS IN UNITED STATES.,-,59,9,1.98,-35.86,33,29,-,0.6,4314,1387.2,6.79,207360,-6,-63.4,-1.6,-20,C,-25.5,-,86,123,C-,2634.4,-81,127,1.1,5,3.9,31,1175.3,100,6,60,2026-02-25,3.6,655,0,0.13,-71,240,No,No,-,No,10,2014,No,No,775,Yes,1.18,21.4286,0,775,0.5,150,C,3,OTC,-,No,26,0,0.78,Yes,14.6067,186624,-,-69,462.5,4,Yes,Yes,-7.9,-9.1,CONSUMER,-0.45,Chicago,No,9,1510.2,0,0,0,29.6,-59.6,2026-05-06,6.2,26.7
GTBP,2026-04-07,2146,0.4949,0.4949,0.7799,0.4,0.3915,0.3915,2026-01-02,0.8171,0.4133,500411,-49.4186758046751,0.997586290127927,0.882177161152615,0.429300000000813,0.421214285714743,0.43284285714322,0.453188095236979,0.538515384612115,0.623261111109323,0.467,0.692426984125196,953,0,0,0,3,3,0,2,4,6,20,29,FALSE,0,953,114,26,44.4,10,810,674,74,9,25,540,5236,GT Biopharma,0.4,Medical-Biomed/Biotech,CA,3.3,,7,No,0.03,0,No,646,-,-36.4,3.8,0.39,3.85,4,19,-43,-48.46,-6.24,Yes,CLINICAL STAGE BIOPHARMACEUTICAL CO DEVELOPS IMMUNO-THERAPEU TIC PRODUCTS BASED ON TRIKE &TETRAKE PLATFORMS,-,-,3,-2.08,-89.49,4,7,14,0.51,401,12.8,7.17,31553,-59.5,-51.2,-11.9,-43.6,A,-45,-,9,22,B,-1959.1,95,19,-16,-6.6,-6.7,-,0,-15,-,4,2026-03-02,-,972,0,-0.01,88,472,No,No,-,No,9,1965,No,No,-,No,-,17.5373,0,-171,1,-,E,-,NASDAQ,E,No,7,0,2.21,No,8.0205,27135,-,-,-,-,Yes,No,-37.6,-10,MEDICAL,-9.97,Brisbane,Yes,3,7.2,0,0,0,-81.7,-54.2,2026-05-18,-1377.4,-
GTCH,2026-04-07,2597,2e-04,2e-04,2e-04,1e-06,1e-06,1e-06,2026-01-02,2e-04,1e-04,23377663,-50,1,0.5,0.000124999999998036,0.000114285714311908,0.000130714285652438,0.000123714285686556,0.000131476923007149,0.000144650793181652,5e-05,0.000156992063022922,838,1,1,6,19,35,1,2,6,8,19,35,FALSE,0,880,60,18,33.9,7,805,730,108,5,17,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTE,2026-04-07,4528,9.7401,9.7401,9.7401,7.965,7.4752,5.65,2026-01-02,4.23,8.67,412732,104.964539007092,0.938311688311688,1.0730198019802,8.5125000000004,8.76142857142868,8.46047619047624,7.29857142857151,6.47153846153851,5.37547619047622,6.51,4.56095238095242,1150,0,0,0,0,0,0,1,8,14,20,33,FALSE,0,2094,127,42,46.3,10,1606,1144,604,12,42,785,5237,Gran Tierra Energy,7.57,Oil&Gas-Intl Expl&Prod,AB,0,,138,No,0.67,175,No,14,-,-3.5,8.1,3.09,9.74,122,6,84,78.54,-5.47,No,"ENGAGED IN THE ACQUISITION, EXPLORATION/PRODUCTION OF OIL AN D GAS IN COLOMBIA AND ECUADOR.",-,-,6,-12.69,-22.28,97,98,62,0.49,7223,267.2,7.34,35295,51.8,2.3,10.2,123.5,A+,83.3,E,1,4,B+,-2976.9,82,84,7.7,-13.2,-10.8,-,596.7,153,-12,-5550,2026-03-03,-6.6,831,1,-1.1,20,849,No,No,-,No,57,2008,No,No,-,No,0.45,62.1622,0,-285,2.3,-,D,-4,AMEX,-,No,99,1,0.65,No,13.2237,32824,-,-,-,-7.7,No,No,46.1,3.6,ENERGY,-11.25,Calgary,No,18,1018.7,1,0,0,118.4,-28.5,2026-05-06,-60.1,-108.6
GTEC,2026-04-07,1764,0.8,0.9498,1.61,0.64,0.64,0.64,2026-01-02,0.63,0.6849,102309,8.7142857142857,1.0325644504749,0.95443143812709,0.724200000000011,0.705757142857138,0.720709523809516,0.759428571428567,0.858672307692316,0.970547619047622,0.74,1.09311904761905,757,0,0,0,0,0,2,2,4,8,13,23,FALSE,0,757,111,33,42.9,9,619,469,54,12,31,337,5238,Greenland Technologies,0.68,Auto/Truck-Original Eqp,NJ,2.5,,18,No,0.06,0,No,40,2,19.3,2.8,0.58,2.47,50,72,-46,11.27,0.32,No,MANUFACTURES TRANSMISSION AND DRIVETRAIN SYSTEMS FOR MATERIA L HANDLING MACHINES AND ELECTRIC FORKLIFT TRUCKS.,-,-,37,-0.42,-72.39,9,8,30,0.54,186,15.3,7.52,22477,-43.2,-73.1,-6,-14.7,B+,-48.3,C,26,61,C-,-190.9,-50,12,-14.1,-5.3,-5.3,99,90.7,186,23,-70,2025-11-06,23.8,243,0,0,-80,65,No,No,-,No,6,2017,No,No,-,No,0.17,5.102,0,-118,0.7,-,E,8,NASDAQ,-,No,9,0,0.25,No,13.3259,14160,-,61,-,14,Yes,No,-33.8,0,AUTO,-9.03,East Windsor,No,1,-16.6,0,0,0,-57.2,-61.1,2026-05-14,7.4,-6.6
