symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
UEPCO,2026-01-26,414,97.115,97.115,98,91.1,91.1,88.9,2026-01-02,97,97.115,1,0.118556701030914,1.0607864554888,1.00118556701031,95.9725,94.7914285714286,94.5695238095238,94.4870238095238,94.2237723076923,93.9186293650793,94.96,94.5631134920635,170,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,170,115,4,41.2,5,124,93,39,9,23,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UEPCP,2026-02-04,372,72.24,72.24,75,70.5,69.42,65.6,2026-01-14,71.95,70.5,170,-2.01528839471856,0.990168539325843,0.979302680927907,70.9241250000001,71.1566428571429,71.1403095238096,70.4634880952381,71.0529076923077,78.0504682539683,68.7,83.3506547619048,176,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,176,118,1,47.4,6,131,88,52,10,31,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UEPEM,2026-02-06,1176,68,88.53,88.53,65,65,64,2026-01-02,66.975,65.5065,233,-2.19260918253078,1.00279376645643,0.994028831562974,65.7091250000002,65.4943571428572,65.9977380952382,66.5583928571428,66.403576923077,65.6305214285714,65.75,65.3375603174603,507,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,507,114,8,43.1,6,319,166,109,9,31,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UEPEN,2026-02-04,1252,63,63,63,61,59.25,59.12,2026-01-02,61.6,61.99,710,0.633116883116891,1.01002036659878,1.00633116883117,61.9349999999998,61.6557142857142,61.7108333333333,61.8511309523809,61.4323076923076,61.3420936507937,61.99,60.9333833333334,478,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,478,84,3,38.2,4,290,185,99,5,18,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UEPEO,2026-02-06,1751,75.5,78,84.6,73.25,73.25,73.25,2026-01-05,75,74.25,457,-1,1.01365187713311,0.983443708609272,74.0000000000002,73.7110714285713,74.244285714286,74.6511904761903,74.5948446153847,73.7496563492064,74.5,73.7266325396825,783,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,783,115,8,44.7,7,454,228,179,8,30,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UEPEP,2026-02-06,1488,76,78.25,78.25,74,73.85,73.85,2026-01-05,75.25,75.99,325,0.983388704318933,0.999868421052632,1.02550607287449,74.4974999999999,74.7285714285714,74.7376190476193,75.2495666666667,75.2267969230769,74.214780952381,75.3,74.255653968254,638,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,638,111,6,42.9,5,333,155,122,8,25,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFCS,2026-02-06,5033,38.1,38.1,38.1,34.25,34.25,34.25,2026-01-02,35.58,37.05,153202,4.13153456998314,1.03088480801336,1.07860262008734,37.0025,36.572857142857,35.7214285714287,36.0463095238096,36.0705384615386,33.5499603174604,36.35,31.8869841269842,1251,0,0,0,0,0,0,0,0,0,2,4,FALSE,0,2485,133,14,49.4,8,1451,801,908,13,30,428,10282,United Fire Group,35.94,Insurance-Prop/Cas/Titl,IA,0,,124,No,0.81,15,No,62,8,1.2,1,24.11,37.91,129,136,26,-1.13,4.35,Yes,OFFERS COMMERCIAL AND PERSONAL PROPERTY AND CASUALTY INSURAN CE AND LIFE INSURANCE,-,-,6,0.87,-5.18,86,63,84,0.59,4215,917,2.51,25514,15.1,23.9,-1.6,18.5,C,34.4,C,79,122,C+,84.7,61,-11,-0.3,2.2,1.4,77,1253.3,-212,10,310,2025-11-04,10.5,117,0,0.31,-14,141,No,No,1971-05-11,No,343,1946,No,No,85,Yes,0.68,83.9572,0,85,0.7,-,C,14,NASDAQ,D,No,79,1,1.17,No,90.6832,20921,25,92,-,10.9,Yes,No,11.4,1.2,INSURANCE,4.63,Cedar Rapids,No,45,-1441.7,0,0,0,42.3,5.7,2026-02-10,8.7,11.2
UFEB,2026-02-06,1512,37.33,37.33,37.33,36.7974,36.79,36.44,2026-01-02,36.8058,37.2,56036,1.07102684902924,0.998925886143931,1.00310368910257,37.0712500000001,37.1416,37.0584238095238,36.8624357142857,36.5873953846154,36.0863666666666,36.7851,35.6075436507936,846,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,846,149,17,56,11,30,5,165,14,41,2,10283,Innov S&P 500 Ultra Feb,37.24,Finance-ETF / ETN,IL,2.5,,82,No,0.09,-1,No,4945,-,-,0,30.75,37.24,74,102,-3,1.24,135.89,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E SPDR S&P 500 ETF TRUST.,12.3,-,-,0.17,0.05,60,60,-,0.4,424,152.7,0.25,4100,6.2,1232,1.1,3.2,C+,7,-,0,107,A,-,-,-,1.6,0.4,0.6,55,0,20,-,11,-,-,15,1,0.06,-,199,No,No,-,Yes,1,2020,No,Yes,13,No,-,100,0,13,2.5,15,A,-,BATS,-,No,58,1,-,Yes,100,1600,9,20,14,-,Yes,No,4.1,0,MISC,0.42,Wheaton,No,0,-,0,0,0,11.2,458.6,-,-,-
UFG,2026-02-06,267,1.45,1.56,1.56,0.9201,0.9201,0.6,2026-01-02,0.725,0.9638,280959,32.9379310344828,0.845438596491228,0.783577235772358,1.01845,1.07197142857143,1.1878,1.04567380952381,1.01323384615384,2.57334285714286,0.6801,2.83577301587302,127,0,0,1,1,1,0,2,5,6,16,26,FALSE,0,127,119,10,47.7,7,111,94,31,7,27,72,10284,Uni-Fuels Holdings,1.14,Oil&Gas-Refining/Mktg,-,3.6,,139,No,0.15,0,No,28,28,400,3,0.6,11,30,96,-70,67.62,0.04,No,"Singapore based co market, resell marine fuels products to s hipping companies and marine fuels suppliers.",0,-,1,-7.32,-89.64,7,88,19,0.33,1168,37,16.73,32415,-60,-72,60.4,-13,B-,-58.7,C,22,85,B,-,0,-,13.5,-6.2,-6.5,6,155.2,-33,54,-75,-,54.5,1028,0,-0.09,-,288,No,No,2025-01-14,No,2,2024,No,No,0,No,0.19,16.6667,0,0,3.1,0,D,119,NASDAQ,-,No,12,0,8.45,No,6.25,9667,0,0,0,50.8,Yes,Yes,-56.2,0,ENERGY,-7.32,SINGAPORE,No,1,34.2,0,0,0,-76.5,-47,-,3.9,0.1
UFI,2026-02-06,5032,4.6276,4.6276,4.6276,3.72,3.585,3.19,2026-01-02,3.5,4,42452,14.2857142857143,1.03626943005181,1.03359173126615,4.10999999999994,4.02285714285722,3.92190476190482,3.69785714285714,3.62676923076922,4.0575396825397,3.5,4.22476190476192,1196,0,0,0,0,0,2,3,4,4,4,7,FALSE,0,2425,107,13,48.2,9,1577,973,660,11,28,588,10285,Unifi Inc,3.86,Apparel-Clothing Mfg,NC,0,,152,No,0.16,38,Yes,32,-,-20.2,0.9,2.96,6.36,51,49,-25,10.29,-2.74,No,"Manufactures polyester and nylon yarns for apparel, automoti ve, industrial, home furnishings, and hosiery.",-,-,5,-2.03,-39.31,15,74,11,0.41,289,70.9,4.78,18360,-12,-66.2,11.2,-12.5,B+,-16.5,E,5,52,C-,6.7,57,67,8.6,-1.2,1.1,-,571.3,-2,-8,-12,2025-11-04,-10,74,1,-0.08,34,24,No,No,-,No,78,1969,No,No,-,Yes,0.13,0,0,-33,1,-,E,-2,NYSE,D,No,27,0,0.28,No,40,17442,-,-,-,-7.2,No,No,-8,-2.5,APPAREL,-0.26,Greensboro,No,14,156.1,0,0,0,-37.3,-67.5,2026-02-03,-18.7,-7.6
UFO,2026-02-06,1716,48.6599,48.6599,48.6599,41.86,41.86,35.93,2026-01-02,40.32,43.97,388656,9.05257936507937,0.967649647887324,0.936528221512247,43.7925,44.6071428571428,45.4442857142858,42.1325738095238,39.1246738461539,37.2359801587302,38.65,34.3540888888889,869,0,0,0,0,0,1,1,5,6,8,9,TRUE,1,869,139,15,50.7,11,455,199,198,12,36,91,10287,Procure Space ETF,45.44,Finance-ETF / ETN,PA,2.5,,82,No,1.51,-1,No,4945,-,64,9.6,18.4,48.66,74,102,43,17.57,108.57,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE S-NETWORK SPACE INDEX.,81.5,-,-,-3.57,-6.62,93,93,-,1.32,16004,345.3,3.83,7600,38.6,130.8,16.6,22,C+,51.7,-,0,107,B,-,-,-,14.7,-2.6,0.8,15,0,22,-,98,-,-,362,1,-1.68,-,836,Yes,No,-,Yes,4,2019,No,Yes,108,No,-,16.1172,0,108,1.4,94,A,-,NASDAQ,-,No,92,1,-,Yes,12.0222,2175,43,-5,100.7,-,Yes,No,27.5,0,MISC,-3.22,Levittown,No,0,-,0,0,0,87,146.6,-,-,-
UFOD,2026-02-06,2,25.5899,25.5899,25.5899,24.6339,24.6339,24.6339,2026-02-05,24.6339,25.588,2254,3.87311793910019,,,25.11095,25.11095,25.11095,25.11095,25.11095,25.11095,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,100,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFPI,2026-02-06,5033,115.75,115.75,115.75,100.58,92.564,90.08,2026-01-02,92.18,114.19,461842,23.8771967888913,1.10563516653757,1.08319104534244,112.0225,108.395714285714,105.761428571429,99.0442857142857,96.2554615384616,96.3531349206349,91.05,96.1094841269841,1292,0,0,0,0,0,1,2,3,3,4,5,TRUE,1,2534,111,15,50.4,15,1525,814,824,12,31,437,10288,UFP Industries,103.28,Bldg-Wood Prds,MI,0,,194,No,2.59,7,No,5,19,11.2,2.5,87.11,118.35,197,156,-5,13.43,5.32,Yes,"Manufactures lumber, composite wood, and other building prod ucts for the retail, industrial, and Packaging",-24,36,3,0.76,-12.73,50,82,43,0.75,43584,6016.8,2.96,58257,5.6,3.4,12.1,12.5,D,3.6,C,33,156,A-,-6.9,-21,7,7.7,-1.6,1.2,34,6652.3,-26,-5,-16,2025-10-29,-4.5,418,1,0.78,-11,428,No,No,1993-11-10,No,612,1955,No,No,-21,No,0.93,83.8509,0,-21,1.1,-17,D,-8,NASDAQ,D,No,74,0,1.87,No,50.9434,56509,-34,-36,-19.2,-3.9,No,Yes,6.4,-1.4,BUILDING,-2.03,Grand Rapids,No,54,5208.6,0,0,0,-12.7,-25.6,2026-02-23,13.3,4.8
UFPT,2026-02-06,5033,272.6,272.6,272.6,240.615,240.615,217.59,2026-01-02,223.4,267.34,269347,19.6687555953447,1.06450585330891,1.03347765579094,257.5725,254.868571428571,256.612857142857,241.931190476191,235.974615384616,220.309246031746,222.03,216.58242063492,1307,0,0,0,0,0,1,1,2,4,5,10,TRUE,3,2585,129,18,51.4,11,1539,855,777,14,38,493,10289,UFP Technologies,251.14,Containers/Packaging,MA,0,,128,No,10.34,52,No,19,26,-4.3,14.5,178.26,289.57,177,120,0,13.11,9.82,Yes,"Manufactures solutions for medical devices, sterile packagin g, and other engineered custom products",20.8,14,4,1.77,-13.27,77,84,89,0.89,36766,1936.8,4.48,7712,12.2,24.5,6.8,35.5,C,8.2,A,89,116,A-,10,-1,14,7,-1.9,-0.7,12,504.4,49,6,35,2025-11-03,21.8,148,1,4.36,-16,197,No,No,1993-12-16,No,400,1993,No,No,-4,No,3.24,83.3147,0,-4,1.8,27,C,26,NASDAQ,D,No,86,0,5.65,Yes,52.7173,7326,40,50,11.4,28.3,Yes,No,13,-2.7,MISC,-2.91,Newburyport,No,68,2064.7,0,0,0,-9,18.6,2026-03-10,21.5,12
UG,2026-02-06,4896,7.7,7.7,7.7,6.25,6.16,6.055,2026-01-02,6.13,7.15,37039,16.6394779771615,0.991678224687933,1.1008468052348,7.22249999999997,7.2885714285715,6.72376666666663,6.40820714285709,6.29384000000006,7.04497857142854,6.16,7.41087142857139,1213,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2333,117,14,47.7,8,1417,758,695,11,33,427,1037,United-Guardian,7.21,Medical-Products,NY,0.8,,129,Yes,0.17,0,No,121,17,0,0.3,5.58,11.54,131,54,-21,17.05,0.43,No,DVLPS COSMETIC INGREDIENTS/PHARMACEUTICALS/PERSONAL/HEALTHCA RE PRODUCTS/SPECIALTY INDUSTRIAL PRODUCTS.,-47.3,19,29,-0.41,-37.52,20,92,26,0.29,90,33.1,3,4594,-4.3,-26.7,17.2,-1.2,B+,-8.5,B,20,64,B-,-,0,-,16.9,7.7,11.4,69,12.2,0,-26,27,2024-11-08,-21.2,12,1,-0.03,-,8,No,No,-,No,37,1942,No,No,-68,No,3.29,30.015,0,-68,1.2,-33,E,12,NASDAQ,E,No,61,0,2.79,No,87.2807,2664,-40,-31,-50.9,-22.1,No,No,-1.3,-11.9,MEDICAL,11.01,Hauppauge,No,25,24.8,0,0,0,-36.4,3.5,2025-03-14,27.9,11.9
UGA,2026-02-06,4516,69.97,69.97,69.97,65.1,62.4705,60.7,2026-01-02,61.26,69.43,12648,13.3365981064316,1.00086492720196,1.04705172673805,68.8249999999999,68.4499999999998,66.4093285714284,64.4293523809523,65.3497430769229,64.5496253968253,61.73,63.9955714285713,1341,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2346,135,16,52,11,1369,635,674,14,35,293,10290,US Gasoline Fund,69.37,Finance-ETF / ETN,CA,2.5,,82,No,1.2,-1,No,4945,-,3.7,0.5,52.8,69.87,74,102,0,12.38,246.03,Yes,"EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E PRICE OF GASOLINE,",-5.4,-,-,0.93,-0.72,65,81,-,0.36,1304,86.7,2.03,1250,10,-51.2,11,6.7,C+,5.6,-,0,107,B,-,-,-,7.5,4.2,6.8,48,0,1,-,4,-,-,18,1,0.64,-,9,No,No,-,Yes,1,2008,No,Yes,-5,No,-,88.3871,0,-5,1.1,-15,B,-,ARCA,-,No,75,1,-,Yes,95.9551,1400,4,-13,-9.9,-,Yes,No,8.3,0,MISC,4.61,Walnut Creek,No,0,-,0,0,0,8.2,43,-,-,-
UGE,2026-02-06,4423,21.2899,21.2899,21.2899,18.53,16.2753,16.25,2026-01-02,16.74,21.19,43991,26.5830346475508,1.10537297861242,1.11878438453659,20.762875,20.0602142857143,18.9651904761905,17.9535309523809,17.4837338461538,17.6039634920635,16.72,17.5863912698413,1350,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2374,126,16,53.7,12,1244,572,507,14,34,268,10291,ProSh Ultra Cnsmr Staples,19.17,Finance-ETF / ETN,MD,2.5,,82,No,0.35,-1,No,4945,-,-15.8,2.7,15.74,20.49,74,102,-5,14.65,74.9,Yes,ETF corresponding to twice the daily performance of the S&P Consumer Staples Select Sector Index.,-4.5,-,-,3.29,-6.44,65,88,-,0.5,833,11.3,2.26,590,6.7,-65,13.2,17.8,C+,5.5,-,0,107,B,-,-,-,10.1,2,6,89,0,9,-,9,-,-,42,1,0.61,-,14,No,No,-,Yes,-,2007,No,Yes,-14,No,-,96.0784,0,-14,1.5,-9,C,-,ARCA,-,No,77,0,-,Yes,96.9697,410,9,20,-11.5,-,Yes,No,8.4,-,MISC,1.21,Bethesda,No,3,-,0,0,0,3.5,138.8,-,-,-
UGI,2026-02-06,5034,41.34,41.34,41.34,37.09,36.685,36.57,2026-01-02,37.63,37.09,2720181,-1.4350252458145,0.924707055597108,0.954697554697555,38.8300000000001,39.4557142857142,38.5690476190478,38.2538095238095,37.5107692307692,35.660396825397,37.43,35.1861904761907,1301,0,0,0,0,0,0,0,0,1,1,2,FALSE,0,2593,137,15,51.5,11,1026,318,899,13,35,110,1038,UGI,40.11,Oil&Gas-Refining/Mktg,PA,3.6,,139,Yes,0.73,137,No,28,12,-13.4,5,29.03,41.34,30,96,0,7.16,3.35,Yes,"HOLDING COMPANY WITH INTERESTS IN PROPANE AND BUTANE DISTRIB UTION, NATURAL GAS/ELECTRIC DISTRIBUTION SERVICES",-,6,1,-1.21,-2.98,80,85,64,0.45,91069,8604.7,2.18,214527,13.3,210,6.3,20.1,B-,12.2,C,30,85,B+,41.8,-6,8,5.6,2.5,5,62,7287,8,-4,8,2025-11-20,-1.3,2382,1,-0.49,2,7366,No,No,-,No,747,1991,No,No,-,No,1.18,50.5747,0,-38,1.2,-,C,1,NYSE,D,No,83,1,1.8,No,48.5356,212381,12,14,-,1.8,Yes,No,12.7,-1.2,ENERGY,3.24,King of Prussia,No,60,15403.7,0,0,0,29.4,137.2,2026-02-04,16,-4
UGL,2026-02-06,4321,90.4,90.4,90.4,61.0401,58.19,55.28,2026-01-02,55.9,70.63,4382034,26.350626118068,1.04066597907765,0.961606535057862,69.4650000000001,70.5728571428573,69.0357142857143,63.0340476190476,58.8563076923077,51.4943253968254,55.52,45.1540079365079,1337,0,1,1,1,1,2,3,5,5,9,16,TRUE,1,2256,148,17,52.2,10,1218,600,727,14,40,285,10292,ProShares Ultra Gold,67.87,Finance-ETF / ETN,MD,2.5,,82,No,4.21,-1,No,4945,-,-15.4,21.4,26.59,90.4,74,102,80,22.24,127.58,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TW ICE THE DAILY PERFORMANCE OF BLOOMBERG GOLD,91.3,-,-,-20.73,-24.92,96,95,-,0.08,325253,1279.3,5.7,18850,51.8,490.4,20.5,37.8,C+,102.1,-,0,107,A+,-,-,-,13.7,-7.9,1.1,7,0,16,-,46,-,-,5365,1,-17.75,-,31677,Yes,No,-,Yes,4,2008,No,Yes,137,No,-,34.1337,0,137,2.4,91,A,-,ARCA,-,No,96,1,-,Yes,17.0468,3550,46,83,113.8,-,Yes,No,41.9,0,MISC,-7.6,Bethesda,No,21,-,0,0,0,154.9,500.4,-,-,-
UGP,2026-02-06,5035,5.1,5.1,5.1,4.52,3.8246,3.6,2026-01-02,3.82,5.09,2007478,33.2460732984293,1.06485355648536,1.09935205183585,4.97500000000005,4.91000000000003,4.49333333333334,4.14999999999999,4.14338461538462,3.94531746031743,3.77,3.68341269841267,1237,0,0,0,0,0,0,1,1,2,8,14,TRUE,2,2494,127,20,49.5,10,1591,902,968,17,38,497,10293,Ultrapar Part ADR,4.78,Oil&Gas-Refining/Mktg,-,3.6,,139,No,0.1,79,No,28,10,52.5,0.7,2.64,4.93,30,96,44,26.79,0.47,Yes,"BRAZILIAN COMPANY ENGAGED IN FUEL DISTRIBUTION, CHEMICAL PRO DUCTION AND LIQUID BULK STORAGE.",42.9,49,2,-1.44,-2.94,92,95,93,0.63,7966,5332.1,2.79,1115507,33.9,0.3,25.8,21.3,B-,54.2,C,95,85,A-,24.3,1,-10,17.7,4.7,12.4,78,24055.6,76,7,-25,2025-11-12,7.8,1665,1,-0.07,-53,1794,No,No,1999-10-07,No,66,1953,Yes,No,9,No,0.22,34.4828,1,9,1.6,157,C,-6,NYSE,-,No,93,1,2.18,Yes,58.5714,725079,-38,-40,83.1,4,Yes,No,27.5,-2.9,ENERGY,3.24,BRAZIL,No,2,8015.4,0,0,0,63.1,17.1,2026-03-04,16.1,1.9
UGRO,2026-02-06,1375,0.3025,0.486,0.486,0.1134,0.1134,0.1134,2026-01-02,0.2841,0.154,1243583,-45.7937346004928,1.15269461077844,0.841530054644809,0.145824999999994,0.144985714285721,0.199500000000004,0.249380952380941,0.255347692307695,0.347908515873011,0.28,0.381490261904757,595,0,0,2,5,5,1,1,3,5,12,23,TRUE,1,595,99,8,43.3,7,505,422,22,6,25,338,10294,urban-gro,0.13,Agricultural Operations,CO,4.3,,49,No,0.03,-1,No,23,-,-85.7,0.6,0.13,1.12,130,105,-77,-52.29,-1.09,No,PROVIDES ENGINEERING DESIGN SERVICES FOR CONTROLLED ENVIRONM ENT AGRICULTURE FACILITIES.,-,-,12,-17.53,-88.07,2,1,3,1.07,798,2.4,10.16,17750,-63.7,-75.8,-52,-64.3,C+,-71,E,35,103,E,-233.3,0,65,-48.4,-30.1,-42.1,-,69.8,-711,-50,-136,2024-08-12,-26.1,5991,0,-0.03,60,1451,No,No,-,No,9,2014,No,No,-,No,0.04,19.4521,0,9,6.2,-,D,4,NASDAQ,C,No,1,0,-0.1,No,9.0677,15620,-,-,-,-20.1,Yes,No,-62.8,-10,AGRICULTRE,-26.99,Lafayette,No,2,8.3,0,0,0,-82.4,-89.8,2026-03-26,-90.4,-38
UHAL,2026-02-06,5033,59.76,59.76,59.76,49.43,49.43,49.43,2026-01-02,50.55,49.92,348333,-1.24629080118693,0.882758620689655,0.856701561695555,54.2099999999999,55.4085714285713,56.2514285714285,54.1790476190477,53.3661538461539,54.9544444444443,50.41,55.9892063492062,1298,0,0,0,0,0,0,0,2,2,2,3,FALSE,0,2568,119,16,51,13,1124,592,956,13,34,349,10295,U-Haul Holding,56.55,Comml Svcs-Leasing,NV,5.9,,106,No,1.21,96,No,17,47,-2.6,12.2,48.48,75.19,102,125,-12,12.18,1.21,No,"PROVIDES TRUCK, TRAILER AND SELF-STORAGE ROOM RENTALS FOR DO -IT-YOURSELF MOVING/STORAGE IN U.S. AND CANADA.",-,49,43,-1.24,-24.79,25,75,18,0.84,10292,11088.2,2.5,196077,-2.1,0.3,11.2,7.5,D+,-3.7,C,17,143,C+,-37.8,-64,92,5.8,-1.4,1.2,8,5828.7,-30,4,-41,2025-11-05,4.5,179,1,-0.71,-19,174,No,No,1994-11-02,No,287,1945,No,No,-44,No,1.86,59.375,0,-44,1.1,-27,D,4,NYSE,D,No,54,0,1.48,No,30.2789,9803,-,-31,-35.4,4.5,No,No,0.8,-0.3,FINANCE,-2.95,Reno,No,54,17700,0,0,0,-23.4,8.6,2026-02-04,5,6.1
UHG,2026-02-06,716,2.27,2.27,2.27,1.76,1.55,1.2601,2026-01-02,1.59,2.11,134117,32.7044025157233,1.06565656565657,1,2.0375,2.03857142857142,1.87095238095238,1.65690476190476,1.49461538461538,2.57023809523809,1.56,2.93595238095237,344,0,0,0,0,0,1,4,7,9,13,27,TRUE,2,344,113,14,48.1,6,273,212,86,11,33,167,10297,United Homes Group,1.98,Bldg-Resident/Comml,SC,0,,120,No,0.17,100,No,22,-,4.1,8.9,0.99,4.78,128,154,-60,26.92,-0.32,No,"Operates homebuilding business, constructs single-family hom es, apartments, townships,",-,-,72,-7.48,-58.58,22,98,9,0.97,480,116.4,9.75,58813,-27.4,11.1,26.1,24.5,D-,-47.2,C,3,181,B,-,0,-,34.6,3.3,10.7,-,463.7,57,-23,-62,-,-13.5,244,1,-0.16,-,265,No,No,-,No,19,2004,No,No,-,No,0.28,20.1204,0,-253,1.8,-,E,10,NASDAQ,C,No,33,0,1.74,No,21.6216,1747,-30,-,-,-13.6,No,No,-28.8,-5,BUILDING,-6.16,Chapin,Yes,56,237.9,0,0,0,-55.6,40.7,-,262.9,-34.5
