symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
IPST,2025-10-31,235,0.89,1.33,1.33,0.51,0.51,0.445,2025-01-02,1.65,0.584,730526,-64.6060606060606,0.929936305732484,0.91679748822606,0.577625000000001,0.595571428571429,0.658523809523809,0.63985,0.592015384615385,0.553055301587302,0.8402,0.525247753968254,93,0,0,2,3,3,4,4,9,9,21,32,TRUE,1,93,93,85,39.7,5,85,73,17,8,24,64,5074,Heritage Distilling,0.58,12.39,-85.4,7,16,1,1.56,1356,15.3,12.04,26239,-10.1,-71.7,-36.7,-18.4,E,-1,-,8,197,B-,-,"","",-3.5,-4,-11.8,8.4,-28,-32.3,2597,0,0.06,"",730,No,No,2024-11-22,No,6,2011,No,No,-,No,2.11,89.4444,0,-28,2,-,E,5,NASDAQ,-,No,28,0,19.35,No,28.4615,23877,-,-,-,-12.8,No,No,5.9,20,ALCOHL/TOB,-7.01,Gig Harbor,No,0,27.9,0,0,0,-,-59.2,-,-,-553
IPTNF,2025-10-31,128,0.0216,0.05006,0.07908,0.00545,0.00545,0.00545,2025-01-02,0.0201,0.00591,80000,-70.5970149253731,0.788,0.537272727272727,0.00609000000000011,0.00676571428571444,0.00996952380952499,0.0189966666666668,0.0288606153846155,0.334035595238095,0.01625,,47,0,0,0,0,0,0,1,4,4,5,5,FALSE,0,47,47,24,37,4,44,41,14,6,23,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPW,2025-10-31,1125,29.1,34.65,34.65,11.365,11.365,11.365,2025-01-02,25.47,12.1,54355,-52.4931291715744,0.596205962059621,0.74347158218126,20.2325,20.6742571428571,18.2621333333335,17.1734238095237,17.1062738461538,17.7391748412698,16.083,17.3165657142857,491,0,0,0,0,0,0,0,1,1,2,2,FALSE,0,491,114,96,43.7,9,409,348,84,11,33,283,5075,iPower,12.1,-26.76,-73.08,10,28,7,0.98,21031,12.7,928.68,1048,474.1,-95.7,3091.7,-13.7,A-,2839.5,E,5,38,D-,-325,1400,200,199.7,-18,30.3,66.1,-41,-34.9,1265,1,-4.42,100,54,No,No,2021-05-12,No,8,2018,No,No,-,No,0.19,14.3415,0,-400,6.4,-,C,-23,NASDAQ,B,No,19,1,0.69,No,4.1443,419,-,-,-,-18.8,Yes,No,366.7,0,RETAIL,-40.44,Duarte,No,99,26.1,0,0,0,1001.3,-96.2,2025-11-12,-24,-24.5
IPWR,2025-10-31,3001,5.95,6.9,6.9,5.18,4.62,4.62,2025-01-02,7.76,5.61,19448,-27.7061855670103,0.98941798941799,0.977368943709821,5.514975,5.55427142857159,5.36379999999995,5.3358,5.11317999999998,5.089780952381,5.045,5.00553253968259,1127,0,0,0,0,0,0,0,1,3,4,6,TRUE,2,1347,119,99,44.9,7,1028,771,257,11,29,584,5076,Ideal Power,5.61,0.72,-34.91,34,83,30,1.3,303,47.7,7.27,8498,5.7,-64.4,11,10.5,A,12.5,E,21,17,B-,-32,-3,-1,6.2,0.7,4.8,0.1,-,-,55,1,0.04,-10,19,No,No,2013-11-22,No,18,2013,No,No,-,No,2383.69,96.1524,0,-6,1.1,-,D,-57,NASDAQ,B,No,75,0,2.67,No,64.2857,7988,-,-,-,-,Yes,No,11,-5.3,MACHINE,-1.06,Austin,No,5,33.8,0,0,0,-22.6,-45.1,2025-11-13,-74.6,-
IPX,2025-10-31,825,60.9,60.9,60.9,42.81,42.81,41.94,2025-01-02,35.4,43.855,116795,23.8841807909604,0.882927320314073,0.859059745347698,44.82375,46.3535714285715,51.8314285714286,49.3479761904762,46.6075384615385,37.5653968253969,50.75,30.8559126984127,420,0,0,0,0,0,0,1,4,5,13,22,FALSE,0,420,126,101,51,11,313,247,98,7,30,182,5077,IperionX ADR,43.86,-0.31,-27.99,93,23,52,0.96,5833,11281.4,5.96,257244,37.6,-12.4,-10.9,14,A+,100.1,-,10,4,D-,87,-86,154,-9.8,-9.6,-16,0,-,-,134,0,-0.14,-360,116,No,No,-,No,12,2017,Yes,No,-,No,-,21.1968,0,-50,0.8,-,C,-,NASDAQ,-,No,91,1,219.74,No,20.2128,218657,-,-,-,-,Yes,No,27.3,33.3,MINING,-11.71,Charlotte,No,0,11549.3,0,0,0,96.6,11.9,2025-12-03,-49.2,-
IQ,2025-10-31,1910,2.51,2.73,2.84,1.99,1.99,1.99,2025-01-02,1.99,2.31,9014984,16.0804020100503,1.05963302752294,1.13793103448276,2.29750000000006,2.26142857142857,2.257619047619,2.4482142857143,2.35053846153848,2.09242063492061,2.63,2.0038095238095,891,0,1,3,10,27,1,1,1,6,10,27,TRUE,1,891,110,94,46.7,10,660,483,302,6,27,345,5078,iQIYI ADR,2.31,1.76,-18.66,67,61,30,1.21,37905,2224.5,4.48,962972,10.1,-43.5,-11.3,22,E,23.4,D,7,184,B,137.3,-84,298,-6.1,4.6,2.4,4059.8,-10,-9.7,15972,0,0.04,-126,9014,No,Yes,2018-03-29,No,199,2009,Yes,No,-,No,0.58,60.8696,0,-,0.9,-67,E,-9,NASDAQ,E,No,77,0,1.21,No,68.75,420176,-,-22,-,-12,No,No,12.6,2.6,LEISURE,5.96,CHINA,No,37,3534,0,0,0,-15.9,-42.7,2025-11-18,12,0.2
IQDF,2025-10-31,3153,29.3153,29.3153,29.3153,28.59,27.905,27.905,2025-01-02,23.16,28.93,73134,24.9136442141624,0.995869191049914,1.00521195274496,29.09,29.0785714285714,28.7751523809524,28.6762476190476,28.4685553846154,27.729223015873,28.39,26.8910912698413,1322,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1650,142,122,52.3,10,351,64,494,13,38,16,5079,FlexShares Intl Quality,28.93,-0.41,-1.31,70,66,-,0.62,1978,847.6,0.84,29300,9,7.4,1.8,5.8,B,13.5,-,0,68,B,-,-,-,1.2,0,0.6,0,-,-,68,1,-0.12,-,73,Yes,No,-,Yes,-,2013,No,Yes,8,No,-,47.8261,0,8,1.5,6,C,-,ARCA,-,No,61,1,-,Yes,12.4915,24400,4,21,7.3,-,Yes,No,6.5,-,MISC,-0.41,Chicago,No,1,-,0,0,0,15.1,29.6,-,-,-
IQDG,2025-10-31,2408,40.979,40.979,40.979,39.72,39.15,39.15,2025-01-02,34.19,39.79,37451,16.3790582041533,0.989308801591248,0.996244366549825,40.0899999999999,40.1961428571428,40.1075857142857,39.9287952380952,39.5085753846153,39.2082968253968,39.44,38.2694507936508,1218,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1218,132,115,50.6,8,312,68,364,9,34,22,5080,WisdomTree Intl Qual Div,39.79,-0.45,-2.9,60,59,-,0.7,2310,730.1,0.87,18350,4.5,-35.2,0.2,3.9,B,7.6,-,0,68,B-,-,-,-,0.1,-1,-0.9,0,-,-,57,1,-0.18,-,37,No,No,-,Yes,7,2016,No,Yes,7,No,-,25,0,7,1.5,-7,C,-,BATS,-,No,46,1,-,Yes,4.8204,19450,-5,22,0.1,-,Yes,No,3.2,0,MISC,-1.07,New York,No,1,-,0,0,0,8.9,-41.3,-,-,-
IQI,2025-10-31,5035,10.0999,10.0999,10.0999,9.86,9.77,9.77,2025-01-02,9.92,10.03,223082,1.10887096774193,0.999003984063745,1.01518218623482,10.035,10.0342857142857,9.97047619047615,9.9064285714286,9.72907692307692,9.54285714285715,9.85,9.43333333333334,1205,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2447,119,100,48.6,11,270,61,923,13,35,27,5083,Invesco Qlty Mun Inco,10.03,0,-2.72,50,70,-,0.24,1794,530.4,0.72,52884,4.3,24.8,1.8,8.9,D+,6,-,0,144,B-,-,-,-,2.4,0.3,0.7,0,-,-,178,1,0,-,223,No,No,1992-09-22,Yes,21,1992,No,No,-12,No,-,22.1604,0,-12,2,-7,D,-,NYSE,-,No,62,0,-,Yes,41.7014,52884,-3,3,-9.4,-,Yes,No,5.4,0,MISC,-0.1,Atlanta,No,5,-,0,0,0,0.6,-14.2,-,-,-
IQLT,2025-10-31,2545,45.375,45.375,45.375,44.39,43.79,43.175,2025-01-02,37.05,44.54,3278118,20.2159244264507,0.988240514754826,0.997089769420193,44.8275,44.9514285714287,44.7719047619048,44.3316666666666,43.7978461538461,43.2831746031746,43.65,42.2661111111111,1319,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1336,135,115,52.5,10,339,70,510,12,36,20,5084,iSh MSCI Intl Qual Factor,44.54,-0.4,-1.84,65,66,-,0.62,114809,12845.3,0.85,288400,6.3,27.7,1.2,6,B,8.4,-,0,68,C-,-,-,-,1,-0.8,-0.6,0,-,-,2567,1,-0.18,-,3278,No,No,-,Yes,18,2015,No,Yes,9,No,-,68.4307,0,9,1.4,11,C,-,ARCA,D,No,53,1,-,Yes,16.129,203300,19,9,10,-,Yes,No,4.5,-14.3,MISC,-1.18,San Francisco,No,2,-,1,0,0,13.6,-23.9,-,-,-
IQM,2025-10-31,1429,96.0674,96.0674,96.0674,86.1787,86.1787,83.4528,2025-01-02,66.7369,95.145,7031,42.5673053438203,1.04267350494789,1.07871581288881,94.8021999999999,93.3186714285714,90.3299857142857,87.5786904761904,84.7663892307694,78.4808365079365,85.7638,71.9268404761904,787,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,787,149,126,55.1,13,430,169,209,11,39,62,5085,Franklin Intelligent Mach,95.15,0.87,-0.96,88,88,-,1.52,528,57.1,2.11,600,31.9,25.6,8.1,18.1,B,55.7,-,0,68,A,-,-,-,11.1,5,5.9,0,-,-,5,1,0.83,-,7,No,No,-,Yes,1,2020,No,Yes,17,No,-,62.835,1,17,1.3,-3,A,-,BATS,-,Yes,88,1,-,Yes,75.12,450,31,43,7.2,-,Yes,No,27.7,0,MISC,4.27,San Mateo,No,2,-,0,0,0,46.5,56.4,-,-,-
IQST,2025-10-31,1557,7.01,7.35,7.7,5.6,5.6,5.6,2025-01-02,0.32,5.69,60419,1678.125,0.890453834115806,1.0070796460177,5.8275,5.99714285714287,6.08761904761904,6.16559523809523,6.60284615384616,7.8571880952381,6.09,6.65882492063493,665,0,0,0,0,0,0,1,3,3,12,28,FALSE,0,665,102,77,42.7,7,552,461,191,8,26,382,5090,iQSTEL,5.69,-1.39,-82.59,3,8,20,-,553,20.5,6.17,3607,-43.4,-36.6,-11.2,-36.5,A+,-44.7,D,24,5,C+,98,-,-,-9.3,-5.4,-6.8,283.2,-8,1.9,95,0,-0.08,-,60,No,No,-,No,5,2011,No,No,-,No,0.07,45,0,0,0.9,-,D,96,NASDAQ,B,No,14,0,2.84,No,11.5385,3534,-,-,-,37.7,No,No,-35.1,25,TELECOM,-10.95,Coral Gables,No,1,26,0,0,0,-61.5,-20.1,2025-11-12,-76.6,-3.3
IQV,2025-10-31,3140,225,225,225,202.01,197.6173,176.1643,2025-01-02,195.12,216.46,1531360,10.9368593685937,0.981588971521857,1.05822537276949,217.2225,218.107142857143,210.074285714286,198.808571428571,194.431692307692,176.916666666667,179.56,166.306825396825,1294,0,0,0,0,0,0,0,2,2,4,6,FALSE,0,1621,118,98,51.6,14,769,288,595,10,34,132,5093,IQVIA Holdings,216.46,0,-4.18,77,88,92,1.07,312019,36863.1,2.93,170300,21.6,4.9,14,13,A,39.6,B,75,26,A-,0.6,7,8,10.2,0.1,3.2,15405,5,5.3,1459,1,-0.01,9,1531,No,No,2013-05-09,No,2268,1982,No,No,6,No,2.32,53.6199,0,6,1.1,6,C,3,NYSE,C,No,89,0,6.08,Yes,53.313,166894,6,10,6,4.3,Yes,Yes,25.2,1.1,MEDICAL,-1.84,Durham,No,55,50016.1,0,0,0,0.2,60.4,2026-02-18,33.5,12.6
IR,2025-10-31,2131,84.62,84.62,84.62,74.61,74.42,74.42,2025-01-02,90.52,76.33,6946185,-15.6760936809545,0.956756079217849,0.988474488474488,78.4025,79.1414285714286,78.9271428571429,79.9114285714286,79.4252307692307,81.4714285714286,82.3,80.3628571428572,1104,0,0,0,0,0,0,0,0,1,2,4,FALSE,0,1104,117,101,51.8,13,630,301,416,7,28,129,5094,Ingersoll Rand,76.33,-3.05,-28.01,19,31,53,1.26,255990,30337.5,2.92,397452,-6.9,111.5,-4.7,-8.2,B+,4.4,B,73,52,D-,-0.2,2,10,-4.5,-3.5,-3.4,7235,5,4.8,3302,0,-2.4,18,6946,No,Yes,2017-05-12,No,2061,2013,No,No,2,Yes,4.07,31.5914,0,2,1.1,-4,D,5,NYSE,C,No,24,0,2.98,Yes,20.765,393477,-8,-2,-5.7,4.1,No,No,-4.9,-0.9,MACHINE,-4.32,Davidson,No,73,35149.7,1,1,1,-19.1,56.3,2026-02-25,13.4,17.6
IRBT,2025-10-31,5026,6.1,6.1,6.1,2.94,2.94,2.94,2025-01-02,7.95,3.18,1770739,-60,0.56989247311828,0.706666666666667,3.14374999999996,3.79071428571442,4.16666666666675,3.92916666666661,3.82099999999999,3.67619047619056,3.48,3.31234126984136,1264,0,1,2,3,3,1,2,7,11,26,46,TRUE,1,2479,115,93,49.3,13,1607,1013,684,10,30,652,5095,iRobot,3.18,3.25,-75.65,7,3,3,2.25,9487,99.7,16.07,31367,-26.4,-43.2,-14.2,-26.8,E,25.7,E,31,190,B-,75.9,36,68,-17.5,-22.8,-24.6,681.8,-23,-27.8,3119,0,0.1,-2267,1770,No,Yes,2005-11-09,No,106,1990,No,No,-,No,0.17,100,0,86,1.3,-,E,-23,NASDAQ,D,No,9,0,1.63,No,12.0603,31053,-,-,-,-33.2,Yes,No,-7.6,-12.4,CONSUMER,-43.01,Bedford,No,23,265.2,0,0,0,-64.5,204.1,2025-11-11,-126.1,-7
IRD,2025-10-31,4387,2.3028,2.3028,2.3028,1.8585,1.76,1.35,2025-01-02,1.26,2.3,1266534,82.5396825396825,1.15577889447236,1.22994652406417,2.04500000000015,2.02428571428376,1.9961904761901,1.76571428571554,1.54646153846222,1.29685555555587,1.82,1.07527380952413,1142,0,0,0,2,2,1,2,8,10,20,34,TRUE,1,1915,117,99,43.7,10,1524,1140,361,12,32,835,5096,Opus Genetics,2.3,16.75,6.48,95,96,95,0.71,734,137.8,6.66,59908,94.5,233.2,19.4,80.7,A+,107.4,D,43,9,A+,41.5,74,28,39.2,16.9,16.1,11,159,157.5,380,0,0.33,55,1266,No,Yes,-,No,16,2018,No,No,-,No,8.94,99.183,1,60,2,-,C,-42,NASDAQ,B,Yes,96,1,20.49,No,99.3066,53318,-,-,-,156.5,Yes,No,89.4,-5.9,MEDICAL,15.58,Durham,No,12,87.2,1,1,1,57.6,87.4,2025-11-18,-104.3,-257.6
IRDM,2025-10-31,4052,20.23,20.23,25.405,16.75,16.75,16.75,2025-01-02,29.57,19.15,5298029,-35.2384173148461,1.05567805953693,1.03067814854682,17.7600000000002,17.9028571428573,18.7161904761905,18.7722619047619,20.8105384615385,24.3580952380952,17.65,25.5062698412699,1268,0,0,0,0,0,2,3,3,4,6,11,TRUE,2,1990,126,103,49.1,9,1235,717,679,11,32,390,5097,Iridium Communications,19.15,8.56,-44.41,7,8,26,0.89,54519,2032.1,4.86,106113,-25.3,68.8,1,-29.2,C+,-26.9,B,44,106,B,36.2,12,7,-3.5,5.2,2.4,830.7,7,7.3,3139,0,1.51,-24,5296,No,No,-,No,566,2007,No,No,67,No,2.33,94.5355,0,67,0.8,-26,D,5,NASDAQ,D,No,4,0,3.52,No,96,93379,69,7,20.4,6.6,Yes,No,-21.5,-3.4,TELECOM,5.57,McLean,No,71,3517.8,1,0,0,-40.2,18.4,2026-02-12,15.4,16.4
IREN,2025-10-31,993,74.15,74.15,74.15,48.2,46.67,34.62,2025-01-02,10.46,60.75,20997094,480.783938814532,0.965818759936407,1.00049407114625,60.4525,60.7942857142857,60.4588095238095,49.3121428571429,39.1169230769231,26.0602380952381,41.86,15.6918650793651,474,1,2,14,32,51,2,5,11,15,32,51,TRUE,1,474,133,117,47.8,12,416,356,202,10,34,308,5099,IREN,60.75,4.35,-18.07,99,99,94,2.27,2317860,12036.8,11.46,198136,215,-47.1,24.1,260.7,A-,852.9,B,38,47,A,296.2,110,94,36.4,2.7,0.5,501,255,210.7,39700,0,2.53,157,20993,No,No,2021-11-17,No,180,2018,No,No,-,Yes,24.03,34.6774,0,359,1.3,-,C,172,NASDAQ,A,No,99,1,10.97,No,34.5621,188229,-,-,-,198,No,No,170.2,6.5,FINANCE,-3.42,AUSTRALIA,No,30,11873.2,0,0,0,464.1,-33.8,2025-11-06,6,94.4
IREX,2025-10-31,90,95,95,95,25.81,25.81,25.81,2025-10-23,28.82,33.44,231244,16.030534351145,0.92299199558377,0.48463768115942,33.1509,33.7276571428571,58.1711238095238,61.2998476190476,63.7199015384615,63.0949288888889,64.5,,19,0,0,0,0,0,3,3,3,3,3,3,TRUE,1,19,19,3,21.3,2,15,13,3,8,13,12,5101,Tradr 2X Long IREN Daily,33.44,9.32,-18.44,1,77,-,-,9996,5.5,-,165,3200.2,-21.9,-,-,B,-,-,0,68,-,-,"","",725.1,65,230,-,"",-,296,1,2.85,"",231,No,-,-,Yes,-,2025,No,Yes,-,-,"",39.3324,0,-,1.2,-,C,-,BATS,-,No,77,1,-,No,32.3792,10,-,-,-,-,No,No,2375.2,-,MISC,-7.7,Port Chester,No,-,-,0,0,0,-,226.1,-,-,-
IRIX,2025-10-31,4957,1.2299,1.32,1.47,1.0044,1.0044,1.0044,2025-01-02,1.83,1.05,25671,-42.6229508196721,0.958904109589041,1.00961538461538,1.03750000000003,1.05642857142857,1.07333809523809,1.15934047619048,1.19603538461539,1.13072460317459,1.15,1.12312777777777,1122,0,0,0,0,0,0,0,0,2,6,12,FALSE,0,2262,100,88,45.6,11,1596,1068,561,10,26,742,5102,Iridex,1.05,-0.94,-46.15,10,11,20,0.95,78,17.6,5.34,16789,-11.5,-65.1,-7.1,-23.7,B,-10.9,E,49,67,D,33.3,12,48,-11.8,-0.7,-2.7,48.7,7,4.3,73,0,-0.01,18,25,No,No,1996-02-16,No,13,1989,No,No,-,No,0.35,20,0,63,0.9,-,D,-6,NASDAQ,B,No,21,0,8.41,No,47.6987,12759,-,-,-,3.5,Yes,No,-5.9,-13.3,MEDICAL,-4.11,Mountain View,No,17,14.4,0,0,0,-33.8,-36,2025-11-11,-153.4,-6.9
IRM,2025-10-31,5034,108.15,108.15,108.15,100.35,100.35,98.28,2025-01-02,104.74,102.95,1604121,-1.70899369868245,0.978333174950109,0.984413845859629,102.41,103.608571428571,104.302380952381,101.749285714286,98.2333846153847,98.8595238095238,100.93,95.0714285714285,1353,0,0,0,0,0,0,0,1,1,1,2,TRUE,1,2593,132,111,51.5,13,1188,474,921,10,35,190,5103,Iron Mountain,102.95,1.63,-18.22,34,65,85,0.97,136825,30406.1,2.38,295348,6.9,18.9,-0.6,3.4,A-,13,A,77,41,B+,-4.3,15,14,3.1,-1.1,-1.4,6149.9,12,9.7,1349,0,1.65,20,1604,Yes,No,1997-06-30,No,1939,1951,No,No,12,No,4.72,72.5244,0,12,1.5,4,C,12,NYSE,C,No,54,1,-60.43,No,41.1392,289441,2,4,7.8,10.3,Yes,Yes,6.7,-1.5,BUSINS SVC,-2.17,Portsmouth,No,50,45308.6,1,1,0,-20.6,-18.9,2025-11-05,-,8.3
IRMD,2025-10-31,2843,80.645,80.645,80.645,73.0201,70.8,67.8421,2025-01-02,54.94,76.81,59153,39.807062249727,0.978845418631324,1.04603023287485,77.8325,77.9257142857143,75.3742857142858,73.2994047619048,72.4246153846155,64.9990873015873,70.27,60.5239285714286,1236,0,0,0,0,0,0,0,0,0,2,2,TRUE,1,1415,128,107,49.8,9,966,589,500,14,33,384,5104,iRadimed,76.81,0.51,-4.76,88,83,95,0.8,4103,977,3.72,12720,25.8,10.2,7.4,30.9,B,45.8,A,94,67,B+,12.6,11,15,5.4,-0.2,2.4,73.2,14,12.3,53,1,0.39,7,59,No,No,2014-07-16,No,270,1992,No,No,17,No,12.58,21.6667,1,17,1.3,17,A,12,NASDAQ,C,No,86,1,11.25,No,21.6547,8013,13,2,16.7,11.9,Yes,No,22.7,0.7,MEDICAL,-2.12,Winter Springs,No,41,943.1,0,0,0,44.4,66.5,2025-11-03,26.8,31.1
IRME,2025-10-31,1027,0.0527,0.0527,0.1274,0.025,0.01646,0.01,2025-01-02,0.48,0.042367,7000,-91.1735416666667,1.30400123114805,0.882645833333333,0.0324092499999916,0.031446714285782,0.0375279523808442,0.0291724285713408,0.0454851076924693,0.276360055555614,0.0164,0.498522500000059,364,0,0,0,0,0,0,1,2,2,2,2,TRUE,3,364,106,36,35.5,7,345,331,25,9,26,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IROC,2025-10-31,726,51.17,51.17,51.17,50.74,50.57,50.507,2025-01-02,51.1351,50.8409,614,-0.575338661702052,1.00021444029117,0.998937027212889,50.856475,50.8458428571429,50.7808904761903,50.6862119047619,50.3282076923077,50.1639555555556,50.575,50.0613015873016,373,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,373,124,104,51.4,8,0,0,31,12,34,0,5105,Invsc Rochester HY Mun,50.84,-0.17,-2.04,39,57,-,0.01,1145,71.2,0.18,1400,0.8,-97.3,0.5,3.1,B,1.2,-,0,68,A,-,"","",0.7,0,0.1,0,-,-,22,1,-0.09,"",0,No,No,-,Yes,12,2022,No,Yes,-3,No,-,40.7576,0,-3,1.1,-1,C,-,BATS,-,No,44,0,-,No,12.24,600,8,2,-2,-,Yes,No,1.3,0,MISC,0.02,Downers Grove,No,32,-,0,0,0,-0.5,-60.1,-,-,-
IRON,2025-10-31,1190,95.95,95.95,95.95,83.5228,65.43,59.6502,2025-01-02,62.45,86.22,252817,38.062449959968,1.0068901086068,0.958639092728486,86.1450000000001,86.2214285714285,79.3442857142858,70.7714285714285,66.8103076923076,59.6851984126985,65.55,53.0980158730159,585,0,0,0,0,0,1,3,4,4,7,14,TRUE,2,585,133,112,49.2,11,444,317,237,13,39,212,5106,Disc Medicine,86.22,0.55,-10.14,93,96,77,1.34,37970,3217.1,5.29,37313,52.9,-43,29.8,44.5,A+,73.5,-,15,9,A,-40,-38,-15,25.8,-0.6,9.1,0,-,-,443,1,0.47,-63,252,No,No,2020-08-12,No,318,2017,No,No,-,No,-,68.5484,0,-53,1.6,-,C,-,NASDAQ,D,No,94,1,7.25,No,38.8699,32835,-,-,-,-,No,No,51.5,7.4,MEDICAL,0.69,Watertown,No,58,2550.4,0,0,0,88,-27.3,2025-11-06,-27.7,-
IROQ,2025-10-31,2797,26.5,26.5,26.5,25.02,25.02,23.95,2025-01-02,22.84,25.72,28760,12.6094570928196,1.00665362035225,0.998834951456311,25.5375000000001,25.5557142857142,25.7397666666666,25.5526857142857,25.2407338461539,24.720607936508,25.55,24.3948865079365,1200,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1329,134,91,47.5,12,575,275,284,11,34,137,5107,IF Bancorp,25.72,-0.39,-2.94,62,61,86,0.12,31,86.2,0.98,3351,4.6,1210.1,-0.2,3.9,C,8.4,B,77,117,B-,-,-,-,0.6,1,0.7,25.8,18,19.4,2,0,-0.1,-,28,No,Yes,-,No,29,1883,No,No,246,No,3.21,16.6667,0,246,3.6,41,B,16,NASDAQ,-,No,56,1,1.17,No,47.2973,1977,533,43,143.5,19.1,Yes,Yes,3.8,0,S&Ls,1.66,Watseka,No,26,-4,0,0,0,20.8,1182.5,-,5.5,21
IRRX,2025-10-30,422,17.01,17.01,17.01,5.25,5.05,5.03,2025-02-11,5.25,10,1000,90.4761904761905,0.587889476778366,0.78125,9.29749999999999,12.3142857142857,11.377619047619,11.0610809523809,11.0786153846154,11.0055952380952,10.95,10.9124238095238,176,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,176,107,6,41.8,5,12,10,42,8,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRRXU,2025-09-26,10,10.11,10.11,10.11,1,1,1,2025-08-28,2.05,6.06,110,195.609756097561,0.599406528189911,,2.855,5.23285714285714,6.645,6.645,6.645,6.645,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,6,6,3,66.7,3,4,4,1,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRRXW,2025-10-31,135,0.6,0.6,0.65,0.22,0.21,0.07,2025-01-02,0.2,0.6,2823,200,2,2,0.5325,0.438571428571428,0.360533333333333,0.343866666666667,0.408244615384616,0.370171428571429,0.35,,48,0,0,0,0,0,2,2,3,4,7,7,TRUE,4,48,48,39,35.8,4,47,45,15,12,23,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
