symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
TAIT,2025-12-05,4158,2.2945,2.7184,2.77,0.97,0.9546,0.9546,2025-01-02,2.63,1.1,192836,-58.1749049429658,0.92436974789916,0.866141732283465,1.11999999999999,1.15428571428572,1.49761904761905,1.97176666666666,2.20138615384615,2.18431825396826,2.335,2.30143253968254,1149,0,0,0,1,1,0,1,1,2,3,3,FALSE,0,1839,100,90,44.2,7,1270,847,298,8,25,584,9624,Taitron Components,1.1,Electronic-Parts,CA,15.8,,108,No,0.15,0,No,19,-,200,3.8,0.96,5.1,25,12,-65,-57.29,-0.16,No,"DISTRIBUTES RECTIFIERS, DIODES, TRANSISTORS, BRIDGES, OPTOEL ECTRONIC DEVICES AND PASSIVE COMPONENTS",-,-,54,0,-78.43,3,1,8,0.42,159,6.6,10.74,6021,-50.9,140.9,-51.5,-48.5,A+,-50.9,D,5,10,D-,-,-,-,-46.7,-6,-24.8,-,4.1,-42,-55,-52,2024-11-18,-29.8,148,0,0,-,192,No,No,1995-04-19,No,23,1989,No,No,-,No,1.87,56.25,0,-125,1.6,-,E,-32,OTC,-,No,1,0,0.4,No,43.3333,2366,-,-,-,-15.7,No,No,-49.7,0,ELECTRNCS,-7.56,Valencia,No,24,-2.5,0,0,0,-58,-0.4,2025-02-26,5.4,-11.3
TAK,2025-12-05,3920,14.56,14.56,15.1,14.01,13.56,12.99,2025-01-02,13.25,14.18,1872244,7.01886792452831,0.983356449375867,1.00853485064011,14.265,14.3514285714285,14.1657142857142,14.0133333333333,14.3393076923076,14.5861507936508,13.23,14.6950396825397,1261,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1984,140,132,50.6,10,719,211,767,13,34,66,9625,Takeda Pharmaceutical ADR,14.18,Medical-Ethical Drugs,-,2.9,,53,No,0.2,62,No,34,9,14,0.3,12.8,15.69,147,42,-19,7.1,1.54,No,"DEVELOP PRODUCTS TO TREAT GI DISEASES, CANCER, NEUROLOGICAL, PSYCHIATRIC DISEASES HYPERTENSION AND VACCINES.",-15.2,8,1,-0.7,-9.62,27,27,48,0.22,41378,45119,1.22,3181875,-3.2,-35.8,4.3,-7.9,A-,-5.4,C,41,44,B+,-,61,60,0.5,-1.2,-0.1,72,30000.7,-24,-8,2,2025-10-30,-2.9,2917,1,-0.1,215,1872,No,No,-,No,50,1925,Yes,No,-9,No,1.53,11.7647,0,-9,1.5,-4,D,3,NYSE,A,No,25,0,0.94,No,5.2632,3150056,-33,-21,-6.1,-1.6,No,Yes,-2.8,-9.1,MEDICAL,-1.66,JAPAN,No,0,74623.1,0,0,0,2.8,-19.1,2026-01-29,10.7,18.1
TAL,2025-12-05,3805,12.1266,13.37,13.37,10.5014,10.5014,10.5014,2025-01-02,9.81,11.36,2452673,15.8002038735984,1.03272727272727,1.06168224299065,11.1825,11.13,11.2642857142857,11.4714285714286,11.3042307692307,10.9991666666666,12.91,10.7586111111111,1277,0,0,1,2,5,0,0,5,5,7,13,TRUE,1,1933,124,117,50.8,11,1295,833,586,8,32,521,9626,TAL Education Group ADR,11.36,Consumer Svcs-Education,-,0,,16,No,0.4,0,Yes,42,30,0,8.5,8.5,15.3,59,169,-7,13.37,0.38,Yes,Provides K-12 after-school tutoring to 3.9 mil students via 526 learning centers in 40 cities.,17.5,-,31,2.34,-25.75,59,66,74,0.55,44836,6910.5,2.67,608317,1.9,-34.2,-4.9,12,D,8.2,B,77,158,B,46.4,165,43,-0.6,2.3,1.2,13,2250.2,450,39,71,2025-10-30,38.9,3962,0,0.26,42,2452,Yes,No,2010-10-20,No,458,2005,Yes,No,100,Yes,2.6,76.6676,0,100,1.1,40,C,51,NYSE,A,No,59,0,1.83,No,81.7204,313382,-88,-,70,40,Yes,No,4.5,2.2,CONSUMER,3.27,CHINA,No,40,3133.9,0,0,0,11.4,-33.7,2026-01-22,4,15.8
TALK,2025-12-05,2291,3.57,3.57,3.57,3.06,2.99,2.575,2025-01-02,3.13,3.08,507265,-1.59744408945687,0.911242603550296,0.990353697749196,3.13,3.20571428571429,3.26142857142857,3.09095238095237,2.93492307692308,2.7954761904762,2.9,2.75948412698414,846,0,0,0,0,1,0,1,3,5,6,17,FALSE,0,846,121,114,36.9,8,739,620,117,9,31,524,9627,Talkspace Cl A,3.08,Medical-Services,NY,2.6,,26,No,0.18,0,Yes,39,103,-3.9,5,2.22,4.36,28,7,-20,-0.32,0.03,Yes,OFFERS A VIRTUAL PLATFORM TO PROVIDE BEHAVIORAL HEALTHCARE S ERVICES THROUGH A NETWORK OF LICENSED THERAPISTS.,-,-,3,-2.84,-29.28,57,78,81,1.11,4489,515.8,5.04,167467,8.5,-65.1,-10.5,18,A+,-5.2,C,50,7,B-,-,266,211,1.4,-5,-5.4,19,187.6,76,25,108,2025-10-30,21.6,1453,0,-0.09,93,507,No,Yes,-,No,187,2012,No,No,100,No,2.4,16.6667,0,100,1.6,-,C,25,NASDAQ,D,No,78,1,4.39,No,6.6667,138997,-,-,-,19.4,Yes,No,8.4,1.6,MEDICAL,-8.88,New York,No,42,428.1,0,0,0,-12.3,-41.4,2026-02-24,1,5.5
TALKW,2025-12-05,1084,0.0719,0.075,0.0874,0.04,0.0381,0.0376,2025-01-02,0.146898,0.0496,8265,-66.2350746776675,1.20975609756098,1.18095238095238,0.0454750000000008,0.0447428571428559,0.0513762380952385,0.0584214047619045,0.061610276923077,0.0699667222222224,0.06,0.0806254523809526,448,0,0,0,0,0,0,0,3,5,8,14,TRUE,1,448,115,105,41.4,6,390,345,95,6,27,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TALO,2025-12-05,1905,12.195,12.195,12.195,10.53,9.3501,8.97,2025-01-02,10.07,11.85,1764338,17.6762661370407,1.03403141361257,1.10541044776119,11.67,11.5485714285715,10.9490476190476,10.2288095238096,10.0358461538462,9.41912698412695,9.68,8.87920634920632,937,0,0,0,0,0,1,2,3,4,8,16,TRUE,1,937,124,118,49.2,7,698,471,381,13,34,333,9628,Talos Energy,11.85,Oil&Gas-U S Expl&Prod,TX,9.6,,95,No,0.43,44,Yes,52,-,-10.9,6.9,6.23,12.2,194,114,33,22.04,-0.32,Yes,ENGAGED IN EXPLORATION AND PRODUCTION OF OIL AND NATURAL GAS  IN THE GULF OF MEXICO.,-,-,1,0.59,-0.67,88,94,62,1.44,21722,2114.7,4.21,178455,32.4,-5.6,24,25.1,C+,50.4,D,7,102,A+,-,-360,-41,16.5,3.5,7.7,-,1973.6,-92,-12,-191,2025-11-05,-17.2,1835,1,0.07,-479,1764,No,No,1993-07-09,No,367,2017,No,No,-,No,1.13,18.8235,0,-36,1.5,-,D,35,NYSE,D,No,92,1,0.77,No,69.3333,140979,-,-,-,-5,No,No,28.8,-1.9,ENERGY,3.4,Houston,Yes,62,2936,0,0,0,15.7,-5.4,2026-03-04,-1.5,-7.3
TAN,2025-12-05,4441,53.6799,53.6799,53.6799,44.45,44.45,44.45,2025-01-02,34.73,47.69,312350,37.3164411171897,0.975056225720711,1.04445904511608,47.6850000000001,47.8842857142857,48.5157142857141,48.0947619047619,46.4926153846154,42.1592063492064,47.73,38.9511111111112,1260,0,0,0,0,0,0,1,3,3,10,14,FALSE,0,2203,131,125,49.6,9,1438,806,693,9,33,450,9629,Invesco Solar ETF,47.69,Finance-ETF / ETN,IL,13,,96,No,1.66,-1,No,4790,-,-10.9,5.5,25.53,53.68,106,78,27,43.99,143.45,Yes,ETF SEEKING PERFORMANCE CORRESPONDING TO THE MAC GLOBAL SOLA R ENERGY INDEX.,-18.9,-,-,-0.73,-11.16,87,66,-,0.97,42525,946.6,3.49,19848,24.9,-64.9,-7,8.3,B-,43.1,-,0,87,B,-,-,-,0.2,0.5,-1.5,21,0,-29,-,1,-,-,890,0,-0.35,-,312,No,No,-,Yes,17,2008,No,Yes,1,No,-,20.5479,0,1,1.3,-33,C,-,ARCA,-,No,86,1,-,Yes,56.0694,24248,-25,-20,-16,-,Yes,No,17.4,-10.5,MISC,-2.49,Downers Grove,No,2,-,0,0,0,34.6,-60.3,-,-,-
TANAF,2025-12-03,90,17.1,17.5,17.5,0.7,0.45,0.45,2025-01-13,4.5,0.82,70400,-81.7777777777778,0.0965842167255595,0.947210350005776,1.05125,3.43928571428571,5.60431904761905,10.0528738095238,10.0564569230769,7.74405222222222,16.1,,58,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,58,58,40,65.2,8,55,48,13,11,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANH,2025-12-05,2694,1.2,1.77,2.28,0.9348,0.9348,0.9348,2025-01-02,8.612,1.11,30560,-87.1110078959591,0.932773109243698,1.11929010789553,1.11749999999533,1.1199999999957,1.09179999998773,1.33756190477538,1.55173230770199,1.7631230158613,1.41,1.96199047617877,1107,0,0,0,1,1,0,0,0,3,5,17,FALSE,0,1195,108,98,44.4,9,934,683,122,6,21,523,9630,Tantech Holdings,1.11,Chemicals-Specialty,-,4.9,,98,No,0.1,0,No,41,-,-30.8,6.2,0.94,10.77,71,83,-63,-86.85,-0.26,Yes,"CHINESE MANUFACTURER OF BAMBOO-BASED CHARCOAL PRODUCTS FOR I NDUSTRIAL ENERGY, HOUSEHOLD",-,-,2,-0.89,-89.69,3,4,1,1.67,130,1.3,8.25,1188,-43.2,-71.7,-5.1,-45,B-,-48.1,E,5,82,E,-,-,-,-21.2,1.5,2,-,42.9,-10,-22,-105,-,-22.3,115,0,-0.01,-,30,No,No,2015-03-24,No,1,2002,No,No,-,No,0.03,81.6697,0,-110,0.6,-,E,-9,NASDAQ,-,No,4,0,0.01,No,62.2734,1152,-81,-81,-,-11.9,Yes,No,-39.1,-50,CHEMICAL,-6.72,CHINA,No,0,-31.7,0,0,0,-81.8,-81.4,-,-1.7,-16.2
TAOP,2025-12-05,3844,3.13,3.13,3.4,1.84,1.84,1.84,2025-01-02,12.366,2.5,65727,-79.7832767265082,1.08225108225108,1.25,2.55500000000049,2.42428571428143,2.24808095238379,2.4232809523811,2.6692630769216,3.40152702380652,2.4,4.40744051587001,1068,1,1,1,1,2,1,1,3,5,7,14,FALSE,0,1643,111,100,42.8,9,1306,965,84,8,28,707,9631,Taoping,2.5,Security/Sfty,-,2.1,,19,No,0.25,0,No,48,-,-9.4,13.9,1.81,24.75,42,105,-79,-80.27,-17.36,Yes,"CHINESE PROVIDER OF INTEGRATED CLOUD-BASED PLATFORM, EXCHANG E, AND BIG DATA SOLUTIONS.",-,-,31,-2.72,-89.9,4,73,2,1.86,1409,2.2,12.45,890,-49.8,-88.3,3.7,-17.2,C-,-64.3,E,5,132,B,-,-,-,-0.7,7.2,11.5,-,36.7,70,-3,-104,2024-09-23,-2.7,564,0,-0.07,-,65,No,No,-,No,2,1993,No,No,-,No,0.06,20.5882,0,-295,4.1,-,D,-5,NASDAQ,-,No,7,0,0.17,No,42.7221,614,-,-,-,-9.9,No,No,-38.1,100,BUSINS SVC,8.23,CHINA,No,1,9.8,0,0,0,-75,2551.9,2025-04-24,-12.7,-26.6
TAOX,2025-12-05,1130,8.768,9.43,10,5.6,5.6,5.6,2025-01-02,3.54,5.99,133662,69.2090395480226,0.79023746701847,0.988448844884489,6.3325,6.63714285714287,6.95285714285714,7.56238095238095,7.10376923076923,6.99535714285715,7.52,6.06110793650794,515,0,0,0,1,1,2,3,6,10,26,26,FALSE,0,515,127,116,45.6,8,421,331,76,11,31,261,9632,Tao Synergies,5.99,Financial Svcs-Specialty,NY,3.5,,90,No,0.91,0,No,85,-,-16.4,2.6,1.84,11.98,62,65,134,72.62,-16.95,Yes,Provides blockchain network focused on machine learning and artificial intelligence.,-,-,3,-10.19,-50,95,10,48,1.53,2373,42.7,11.89,7128,12.5,-66.2,-26,-3.2,B+,122.7,-,20,57,C,-,5,-14,-19.3,-11,-13.2,-,0,-46,-,63,2025-12-03,-,395,0,-0.68,-19,133,No,No,-,No,6,2012,No,No,-,No,213.48,11.5385,0,69,0.9,-,C,-,NASDAQ,E,No,29,1,7.28,No,13.1766,6914,-,-,-,-,No,No,-4.3,0,FINANCE,-20.98,New York,No,1,33.2,0,0,0,102.4,-42.3,2026-02-25,-84.5,-1960
TAP,2025-12-05,5034,47.87,47.87,47.87,44.96,44.02,42.94,2025-01-02,57.2,45.13,2882906,-21.1013986013986,0.970328961513653,0.992522542335606,45.8599999999998,46.2100000000001,46.1295238095238,45.8104761904764,46.1715384615385,48.0522222222222,43.65,49.8465873015873,1255,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2533,119,111,50.3,11,1068,401,928,11,30,176,901,Molson Coors B,45.13,Beverages-Alcoholic,CO,5.9,,143,Yes,1.2,47,No,17,8,-16.1,10.6,42.94,64.66,191,191,-27,-21.27,5.52,Yes,"MANUFACTURES BEERS PRIMARILY SOLD UNDER THE COORS LIGHT, MIL LER LITE, CARLING, KEYSTONE, AND MOLSON BRANDS.",-15.9,10,3,0.07,-30.2,16,23,24,0.3,142461,8478.1,2.53,187860,-12.8,-8.5,-0.1,-10.4,E,-13,C,67,189,D+,-,-10,3,-1.5,-2.4,-2.4,80,11627,32,-2,10,2025-11-04,-1.9,3150,0,0.03,-10,2882,No,No,1975-06-12,No,1552,1913,No,No,-7,No,0.76,25.9542,0,-7,1.4,7,D,-1,NYSE,D,No,19,0,0.65,Yes,7.3276,159355,-47,9,-0.2,-5,No,No,-8.1,-9.9,ALCOHL/TOB,-2.97,Golden,Yes,69,13902.6,0,0,0,-26.5,20.8,2026-02-25,9.5,11.1
TAPR,2025-12-05,1568,26.01,26.01,26.01,25.41,25.41,25.4,2025-04-01,24.312,25.771,5000,6.0011516946364,1.00062512376286,1.00959805688318,25.7602499999995,25.7537142857152,25.6734142857137,25.6681571428578,25.6365907692306,25.4128531746033,25.67,25.209115873016,745,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,745,132,109,47.5,10,445,314,73,13,38,221,9633,Innov Eq Def Prot 2YApr27,25.77,Finance-ETF / ETN,IL,13,,96,No,0.07,-1,No,4790,-,"","",23.7,26.01,106,78,0,,75.29,No,ETF seeks to provide investors with returns that match the u pside price return of the SPDR S&P 500 ETF Trust,-,-,-,0.04,0.02,54,49,-,0.74,38,10.3,0.26,400,19.2,218.8,0.4,1.1,B-,4.1,-,0,87,B+,-,"","",0.4,0.3,0.4,20,0,-,-,-,-,-,1,1,0.01,"",5,No,No,-,Yes,1,2025,No,Yes,-,No,-,0,0,-,1.7,-,C,-,BATS,-,No,46,1,-,No,22.8783,75,-,-,-,-,Yes,No,1.9,-,MISC,0.18,Wheaton,No,15,-,0,0,0,-,43.1,-,-,-
TARA,2025-12-05,2798,7.82,7.82,7.82,5.07,4.1099,4.1099,2025-01-02,5.58,5.58,6465027,0,0.75609756097561,0.866459627329192,6.36749999999961,6.71357142857165,6.15261904761883,5.69380952380983,5.00753846153885,4.09484126984045,5.14,3.56162698412616,1102,0,0,0,0,1,2,6,7,12,15,32,FALSE,0,1236,107,98,44.2,9,1015,818,207,10,30,602,9634,Protara Therapeutics,5.58,Medical-Biomed/Biotech,NY,5.4,,40,No,0.6,0,No,664,-,-12,7.9,2.77,7.82,20,3,52,5.68,-1.43,Yes,DEVELOPS THERAPIES FOR RARE AND SPECIALTY DISEASES WITH SIGN IFICANT UNMET NEEDS.,-,-,8,-18.78,-28.64,93,93,65,1.25,3529,215.3,10.35,38587,40.6,783.6,25.7,77.1,A+,78.8,-,36,2,B-,19.5,40,-7,1.3,-19.3,-10.7,-,0,-10,-,39,2025-11-10,-,731,1,-1.29,27,6465,No,No,2014-10-22,No,84,2006,No,No,-,No,-,80.315,0,38,0.8,-,C,-,NASDAQ,C,No,96,0,1.29,No,23.1818,35114,-,-,-,-,Yes,No,41,-8.7,MEDICAL,-24.39,New York,No,22,132.4,0,0,0,-7.3,206.1,2026-03-11,-37.9,-
TARK,2025-12-05,904,76.04,88.78,94,52.4343,52.4343,52.4343,2025-01-02,43.8,70.1986,29788,60.2707762557078,1.05545774250828,1.29674661583023,68.4846499999999,66.8788285714286,64.7807571428571,74.2878476190476,74.7901892307693,67.4809984126984,79.1474,61.3417095238095,455,0,0,0,0,0,0,0,0,0,4,17,FALSE,0,455,133,126,50.4,7,387,327,143,9,31,258,9635,Tradr 2X Long Innovation,70.2,Finance-ETF / ETN,WI,13,,96,No,4.55,-1,No,4790,-,-18,19,18.25,94,106,78,48,60.93,246.79,No,ETF seeks daily investment results of 200% of the daily perf ormance of the ARK Innovation ETF.,71.1,-,-,-1.69,-25.32,91,31,-,3.93,5987,33.8,6.71,481,28.3,-64.8,-8.6,11.5,B-,90.2,-,0,87,D-,-,-,-,-7.5,8.1,8.8,31,0,16,-,151,-,-,84,0,-1.21,-,29,Yes,No,-,Yes,-,2022,No,Yes,177,No,-,16.5266,0,177,0.5,41,C,-,NASDAQ,-,No,81,1,-,No,82.7619,776,-5,131,109.3,-,Yes,No,12.3,-,MISC,5.55,Milwaukee,No,3,-,0,0,0,39.4,-40.7,-,-,-
TARS,2025-12-05,1291,83.47,83.47,83.47,73.86,65.93,65.3,2025-01-02,55.15,81.77,249632,48.2683590208522,1.02263631815908,1.06222395427384,81.2300000000001,80.7642857142858,76.9647619047619,73.4558333333334,67.473,56.8752777777778,68.96,50.6055952380953,634,0,0,0,0,0,0,0,1,2,8,13,FALSE,0,634,131,121,49.1,9,476,349,277,12,35,241,9636,Tarsus Pharmaceuticals,81.77,Medical-Biomed/Biotech,CA,5.4,,40,No,3.24,32,No,664,-,0.7,21.6,38.51,83.47,20,3,71,47.68,-2.02,No,DEVELOPS AND COMMERCIALIZES NOVEL DRUGS AND THERAPEUTICS USE D FOR THE TREATMENT OF BLEPHARITIS.,-,-,9,-0.07,-2.04,94,95,90,0.56,42193,3471.1,4.54,42449,54.1,-51.4,19.9,41.9,A+,85.5,D,45,2,B,14.1,52,221,14.3,1.5,5.6,-,183,-83,147,34,2025-11-04,149.1,513,1,-0.06,84,249,No,No,2020-10-16,No,360,2016,No,No,-,Yes,9.48,70.8861,1,51,1.5,-,A,949,NASDAQ,D,No,96,1,15.46,No,79.2387,33110,-,-,-,160.7,Yes,No,49.2,2.6,MEDICAL,2.26,Irvine,No,80,3144,0,0,0,62.5,-28.7,2026-03-16,-53.9,-10.6
TARSF,2025-12-05,1918,0.2597,0.2597,0.283,0.18,0.1637,0.1593,2025-01-02,0.0625,0.2302,86832,268.32,1.03472300258456,1.18051282051282,0.241274999999999,0.234010714285714,0.205425,0.194972738095238,0.212109,0.18126384920635,0.17575,0.16277142857143,889,0,0,0,0,0,2,2,3,4,11,14,FALSE,0,889,118,99,46.4,7,789,714,196,8,26,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TASK,2025-12-05,1128,13.725,14.355,18.085,10.68,10.68,10.68,2025-01-02,16.89,12.36,437603,-26.8206039076377,1.07759372275501,1.14763231197772,12.0900000000001,11.8214285714286,11.7009523809523,12.6375,14.391,15.6801984126984,13.25,16.5308333333333,556,0,0,0,0,0,0,1,1,1,1,8,TRUE,7,556,136,126,49.3,12,385,277,164,10,31,190,9637,TaskUs,12.36,Computer-Tech Services,TX,1.6,,8,No,0.45,49,No,64,8,0,2,10.68,18.6,44,89,-40,-27.04,1.54,Yes,"PROVIDES DIGITAL OUTSOURCING FOCUSED ON SERVING TECH COMPANI ES TO REPRESENT, PROTECT AND GROW THEIR BRANDS.",26.3,17,21,1.81,-33.53,13,12,54,0.78,6417,1110.9,3.59,89875,-18.7,-16.4,-2.9,-32,C+,-26,A,90,105,D,-,22,1,-7.9,6.1,6,80,995,-5,17,-2,2025-11-07,20.3,523,0,0.22,16,437,No,No,2021-06-11,No,164,2018,No,No,14,No,0.97,75.145,0,14,0.5,39,D,8,NASDAQ,D,No,8,0,2.24,No,91,27525,27,-11,26.1,20.9,Yes,Yes,-21.7,1.9,BUSINS SVC,7.76,New Braunfels,No,46,1127.4,0,0,0,-17.8,-40.3,2026-03-02,25.3,13.1
TATT,2025-12-05,3658,43.55,45.829,45.829,35.8762,34.54,34.54,2025-01-02,27.12,39,180284,43.8053097345133,1.01509630400833,1.01351351351351,39.9925,39.3771428571429,39.0947619047619,40.4275,40.289,36.4706349206349,41.66,34.7385317460317,1214,0,0,0,0,0,0,1,2,4,9,15,FALSE,0,1749,141,133,47.8,9,1083,660,184,11,35,394,9638,Tat Technologies,39,Aerospace/Defense,-,0,,7,No,2.43,14,No,77,29,-20.1,2.4,22.57,45.83,31,61,28,51.87,1.33,Yes,ISRAELI MAKER OF HEAT TRANSFER AND ELECTRIC MOTION SYSTEMS A ND PROVIDER OF MAINTENANCE/REPAIR/PARTS SERVICES,47.1,-,1,-2.79,-14.9,90,31,91,0.87,5261,499.5,6.47,12807,16.9,32.7,-3.6,15.3,B-,47.2,B,70,81,B,29.8,41,32,-4.4,-0.1,-0.5,50,152.1,383,14,96,2025-11-12,16.1,135,0,-1.12,25,180,No,No,-,No,61,1985,No,No,42,No,2.9,39.1534,0,42,1.4,20,A,34,NASDAQ,C,No,81,1,5.51,No,41.5242,12678,79,700,31.1,18.6,Yes,No,9.7,0,AEROSPACE,1.51,ISRAEL,No,15,521.3,0,0,0,51.9,1.5,2026-04-01,11,10.5
TAVI,2025-12-01,149,10.45,10.45,10.45,10.39,10.32,10.28,2025-01-02,9.91,10.44,6430,5.34813319878909,1.00188092587617,1.00269883498689,10.421325,10.4251571428572,10.4078857142857,10.3547761904762,10.3187584615385,10.1906531746032,10.32,,72,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,72,72,71,48.6,6,0,0,14,12,35,0,9640,Tavia Acquisition,10.44,Finance-Blank Check,DE,2,,29,No,0.02,0,No,201,58,-36.6,0.3,9.89,10.72,163,141,0,5.34,0.18,No,Blank check company formed to acquire or merge with energy t ransitn businesses in North America & Europe,-,-,26,0,-2.61,51,49,71,0.23,258,166.2,0.22,15920,2.5,0,0.5,1.5,D+,2.4,-,80,146,A+,-,-,-,0.4,0.2,0.2,61,0,-,-,-,-,-,24,1,0,-,0,No,No,-,No,23,2024,No,No,-,No,-,0,0,700,13.1,-,C,-,NASDAQ,E,No,44,1,405.72,No,0,11780,-,-,-,-,Yes,No,1.4,0,MISC,0.33,Newark,No,45,166.3,0,0,0,-,0,-,19.5,-
TAVIR,2025-12-05,103,0.265,0.265,0.265,0.1943,0.1943,0.175,2025-01-02,0.12,0.2251,5919,87.5833333333334,1.00044444444444,0.952401100063465,0.239025,0.235157142857143,0.240061904761905,0.222864023809524,0.202157507692308,0.183117912621359,0.20999,,40,0,0,0,0,0,0,2,4,6,7,7,FALSE,0,40,40,40,39.2,7,35,34,8,8,27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAVIU,2025-12-05,95,10.61,10.61,11.39,10.15,10.15,10.14,2025-01-02,10.02,10.53,5182,5.08982035928143,1.02332361516035,1.03641732283465,10.4575,10.3871428571429,10.2614285714286,10.2930547619048,10.2371784615385,10.1684515789474,10.2301,,44,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,44,44,37,46.8,4,8,5,2,11,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
