symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
GBUX,2026-04-10,916,0.0299,0.0446,0.0616,0.006,0.006,0.006,2026-01-02,0.089,0.0299,178897,-66.4044943820225,1.86875,4.98333333333333,0.0239612499999921,0.0200921428571391,0.0125045238095152,0.0209412380952403,0.0341523384615398,0.0824734047619097,0.0138,0.173129992063497,371,0,0,0,0,0,3,4,4,6,9,20,TRUE,2,371,92,27,40.5,8,342,319,84,11,26,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBX,2026-04-10,5033,54.19,59.19,59.19,45.535,45.535,45.535,2026-01-02,47.28,52.15,614727,10.3003384094755,0.988813045127038,1.00134408602151,50.6174999999998,50.8785714285713,51.4195238095237,53.9757142857143,52.8496923076924,49.0047619047619,55.54,47.8594444444444,1245,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,2520,131,40,50.1,11,1718,1100,910,9,36,705,4903,Greenbrier,52.15,Transportation-Equip Mfg,OR,11.1,,116,No,1.87,114,No,9,11,8.9,7.3,38.23,59.19,113,49,14,11.57,4.63,Yes,SUPPLIES TRANSPORTATION EQUIPMENT AND SERVICES TO THE RAILRO AD AND RELATED INDUSTRIES.,-47.7,35,2,-2.78,-11.89,71,36,69,0.88,21673,1610.7,3.78,30886,7.7,47.1,-3.6,9,A-,18.8,D,54,48,B-,-42.9,-52,29,-3,1.9,1.6,67,3240.2,67,-23,28,2026-04-07,-21.2,418,0,-1.49,-68,614,No,No,1994-07-14,No,428,1981,No,No,-70,No,0.56,34.3313,0,-70,1.3,-34,C,-9,NYSE,B,No,77,1,1.05,Yes,78.5629,30268,-40,75,-51.8,-23.4,No,No,7.4,0.5,TRANSPRT,-1.12,Lake Oswego,No,68,3061.1,0,0,0,28.5,318.3,2026-07-13,14,2.6
GCAN,2026-04-02,54,0.4199,0.42,0.42,0.0981,0.0981,0.07,2026-01-02,0.19625,0.1759,923,-10.3694267515924,0.43975,0.799545454545455,0.1853445,0.255625428571428,0.220690619047619,0.193077761904762,0.164292222222222,0.164292222222222,0.36,,28,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,28,28,19,52.8,3,26,23,8,10,28,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCBC,2026-04-10,4094,24,24,25.4741,22.03,21.38,21.38,2026-01-02,21.76,23.3,14195,7.07720588235294,1.01657940663176,1.03786191536748,23.4275,23.1428571428571,22.5728571428572,22.7154761904762,22.7667692307692,22.7375396825397,22.22,22.8792063492064,1221,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1938,112,31,47.3,9,1202,708,569,10,29,449,4906,Greene County Bancorp,23.3,Finance-Savings & Loan,NY,5.4,,119,No,0.65,54,No,37,10,3.6,0.8,20.62,26.04,80,60,4,4.81,2.25,Yes,"Holding company for The Bank of Greene County operating in 1 8 offices in Greene, Columbia",35.9,11,5,0,-10.52,55,68,87,0.86,298,396.7,3,17026,0.7,11.3,4.7,4.8,B+,8.4,A,92,58,C+,-,0,-,1.7,1.6,3.1,80,75.4,-18,24,27,2024-10-22,25.7,12,0,0,-,14,No,No,-,No,142,1889,No,No,32,Yes,4.71,58.5366,0,32,1.1,48,C,16,NASDAQ,B,No,63,0,1.66,Yes,47.5655,6810,28,50,39.7,24.9,Yes,Yes,2.1,0.7,S&Ls,1.66,Catskill,No,18,-736.8,0,0,0,9.7,10.7,2025-01-22,14.6,47.2
GCC,2026-04-13,4583,24.5393,24.55,24.86,23.47,23.0451,22.64,2026-01-02,21.267,24.47,31251,15.0608924625006,1.01746361746362,1.03292528493035,24.2275,24.1442857142857,23.9038095238095,23.484769047619,23.20276,22.1729976190475,23.86,21.6314992063491,1320,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2339,154,47,51,11,527,92,650,12,42,25,4907,WT Enh Cmd Strategy Fd,24.24,Finance-ETF / ETN,ME,3.9,,71,No,0.32,-1,No,5118,-,-11.4,0.4,18.61,24.86,101,103,9,14.61,83.84,Yes,EXCHANGE TRADED FUND SEEKING RESULTS CORRESPONDING TO THOMSO N REUTERS EQUAL WEIGHT CONTINUOUS COMMODITY,14.6,-,-,0.17,-2.49,78,79,-,0.2,1716,267.9,1.31,11050,12.4,-60.3,0.7,10.4,C+,13.4,-,0,105,B-,-,-,-,4.1,1.1,1.5,31,0,2,-,12,-,-,66,1,0.04,-,26,No,No,-,Yes,2,2020,No,Yes,22,No,-,60,0,22,1.7,10,B,-,ARCA,-,No,82,1,-,Yes,89.2838,8300,12,-1,16,-,Yes,No,10.2,0,MISC,1.04,Portland,No,0,-,0,0,0,31.8,-58,-,-,-
GCDT,2026-04-10,61,2.71,3.75,5.3218,0.8202,0.7657,0.7657,2026-01-13,4.21,1.12,41692,-73.396674584323,0.991150442477876,1.12011201120112,1.12255,1.16431428571429,1.290881,2.0954785952381,2.84227870491803,2.84227870491803,2.59,,28,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,28,28,28,46.7,6,27,23,5,9,28,18,4908,Green Circle Decarbonize,1.12,Bldg-A/C & Heating Prds,-,6.7,,56,No,0.33,0,No,15,-,-,0.1,0.77,5.85,77,33,0,"",-0.06,No,Hong Kong based co develops energy saving solutions supporte d by thermal energy storage materials,-,-,49,4.65,-80.85,2,5,18,-,101,14.4,23.52,12875,29.2,-52.2,-49.3,-,A,-,-,36,27,D,-,"","",-53.7,1,-10.4,-,2.1,-77,275,24,-,275,86,0,0.05,"",41,No,No,2026-01-13,No,-,1992,No,No,-,No,6.8,42.8163,0,0,0.2,-,D,218,AMEX,-,No,1,1,-5.34,No,15.5556,6437,-,-,-,229.5,Yes,No,-3.1,-,BUILDING,-0.88,HONG KONG,No,-,17.6,0,0,0,-,-43.4,-,-,-28
GCL,2026-04-10,289,0.7581,0.8148,1.3399,0.549,0.5161,0.4703,2026-01-02,1.05,0.6041,12819,-42.4666666666667,1.00282204515272,1.08553459119497,0.5938,0.606485714285716,0.607823809523808,0.624596428571424,0.764874615384612,1.12066547619048,0.5183,1.54629166666667,127,0,0,1,1,2,0,0,1,4,6,16,TRUE,2,127,114,27,44.1,9,96,75,5,10,25,60,4909,GCL Global Holdings,0.6,Computer Sftwr-Gaming,-,0,,49,No,0.06,0,No,26,-,0,4.7,0.47,4.49,136,181,-76,-43.54,-0.06,No,"Singapore Based that markets, distributes and publishes of v ideo games and entertainment content.",-,-,64,3.18,-86.55,3,10,32,1.31,695,2.8,9.49,4649,-68.5,-98.9,-22.6,-44.1,E,-72.8,B,79,186,C,-,0,-,-9.6,0.7,0.2,-,91.2,-150,48,500,-,48.4,1147,0,0.02,-,12,No,No,-,No,4,2014,No,No,100,No,0.03,67.551,0,100,12.4,100,D,-7,NASDAQ,-,No,4,0,-0.6,No,44.6335,1348,-,-,100,-,No,No,-56.2,0,SOFTWARE,0.28,SINGAPORE,No,27,4.4,0,0,0,-69.9,-98.4,-,15.6,6.7
GCLWW,2026-04-09,192,0.036,0.051,0.0598,0.0225,0.0225,0.0225,2026-01-09,0.03,0.0253,355,-15.6666666666667,1.012,0.85472972972973,0.0246499999999999,0.0254,0.0283471428571429,0.0330402619047619,0.0383014,0.0585944444444444,0.0351,0.0673881746031746,70,0,0,0,0,0,0,0,1,1,3,7,FALSE,0,70,70,14,36.6,4,67,65,10,7,22,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCMG,2026-04-10,1670,11.32,12.05,12.36,9.3,9.3,9.3,2026-01-02,11.3,9.72,420414,-13.9823008849558,1.0020618556701,1.00725388601036,9.74499999999997,9.72857142857144,9.87666666666667,10.735,10.9107692307692,11.1425396825397,11.75,11.6154761904762,792,0,0,0,0,0,1,1,2,3,3,4,FALSE,0,792,111,31,47.5,12,346,148,268,6,29,53,466,GCM Grosvenor Cl A,9.72,Finance-Investment Mgmt,IL,2.5,,99,Yes,0.39,0,No,119,12,14.1,15.7,9.3,13.22,110,105,-19,-14.13,0.84,Yes,Provides investment solutions and advisory data services wit h 80.0 billion in assets under management,13.4,15,76,-0.72,-26.48,19,16,38,0.82,7125,1968.1,3.5,202476,-16,-39.8,-15.8,-16.4,B-,-15.1,-,84,96,D-,26.9,6,19,-9.3,0.2,-1.3,37,557.6,35,7,14,2026-02-10,8.5,731,0,-0.07,3,420,No,No,-,No,206,1971,No,No,15,Yes,3.53,21.7391,0,15,0.8,19,D,8,NASDAQ,C,No,18,0,393.61,Yes,44.2308,12081,7,29,16.8,6.4,Yes,No,-14.4,-2.4,FINANCE,0.21,Chicago,No,99,1988,0,0,0,-22.1,-21.3,2026-05-12,-,34.9
GCO,2026-04-10,5033,32.31,32.31,38.95,27.07,24.4525,24.38,2026-01-02,24.73,31.77,164889,28.4674484431864,1.11905600563579,1.103125,30.9099999999997,30.0271428571426,27.7242857142857,27.4383333333333,29.0113846153847,28.7588095238095,26.09,29.5986111111111,1241,0,0,0,0,0,3,5,5,5,14,28,TRUE,3,2495,121,33,49.6,9,1657,1005,814,11,30,622,467,Genesco,31.77,Retail-Apparel/Shoes/Acc,TN,3.4,,91,Yes,1.64,0,Yes,29,24,11.8,8.2,17.28,38.95,44,66,17,28.26,1.34,No,"Operates 1,278 footwear, headwear, sports apparel/accessorie s stores in the U.S., Puerto Rico, U.K., Ireland",-,99,8,0.63,-18.43,86,91,77,1.76,8330,342.4,5.46,10778,12.6,-36.5,18.8,5.9,B+,21.5,D,50,61,A-,4.3,47,28,14.8,7.7,14,32,2436.1,68,7,54,2026-03-06,5.3,261,1,0.2,-25,164,No,No,-,No,224,1934,No,No,15,Yes,0.14,56.8,0,15,1.2,30,C,5,NYSE,B,No,87,0,0.63,Yes,86.398,9807,-,-,22.1,4.8,No,Yes,8.7,-0.9,RETAIL,11.91,Nashville,No,49,402.7,0,0,0,68.1,83.5,2026-05-21,2.8,5
GCOR,2026-04-13,1403,41.52,42.22,42.22,40.905,40.905,40.905,2026-01-02,41.52,41.4,52034,-0.289017341040476,1.00534239922292,1.00963297158883,41.3669999999998,41.3088571428572,41.2511476190476,41.5521333333334,41.5687984615385,41.6622857142858,41.65,41.7572380952381,669,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,669,132,35,47.7,7,7,0,137,12,32,0,4910,Goldman Sachs US Agg Bd,41.33,Finance-ETF / ETN,NY,3.9,,71,No,0.18,-1,No,5118,-,-38.5,0,40.34,42.22,101,103,-5,-0.45,166.38,Yes,ETF SEEKING RESULT CORRESPONDING TO THE PERFORMANCE OF THE F TSE GOLDMAN SACHS US BROAD BOND MARKET INDEX.,0.6,-,-,-0.11,-2.1,43,39,-,0.06,3071,783.3,0.45,18950,-0.5,-36.2,-0.8,-0.7,C+,-1.1,-,0,105,B-,-,-,-,-0.5,0.2,0.2,81,0,3,-,-1,-,-,71,0,-0.05,-,45,Yes,No,-,Yes,1,2020,No,Yes,2,No,-,30.75,0,2,0.8,1,C,-,ARCA,-,No,38,0,-,Yes,60.6815,16100,-1,1,1.6,-,Yes,No,-0.8,0,MISC,0.18,New York,No,6,-,0,0,0,2.2,-11.4,-,-,-
GCOW,2026-04-13,2323,46.62,47.5699,47.5699,45.385,44.67,44.66,2026-01-02,41.69,46.41,190373,11.3216598704725,1.00021551724138,1.01888035126235,46.4525,46.4014285714285,45.8338095238095,46.0844047619047,45.1942307692308,43.1346761904762,45.27,41.9230888888889,1247,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1247,137,42,53.7,9,242,44,481,13,38,17,4911,Pacer Gl Cash Cows Div,46.38,Finance-ETF / ETN,PA,3.9,,71,No,0.55,-1,No,5118,-,-,0,34.8,47.57,101,103,14,12.52,158.65,Yes,ETF SEEKING INVESTMENT RESULTS CORRESPONDING TO THE PACER GL OBAL CASHCOWS HIGH DIVIDENDS 100 INDEX.,16,-,-,-0.06,-2.5,80,73,-,0.34,18111,3339.4,1.08,72000,11.3,-59.9,2.6,10.8,C+,18.6,-,0,105,C+,-,-,-,1,0.4,1.3,29,0,0,-,8,-,-,388,0,-0.03,-,159,Yes,No,-,Yes,7,2016,No,Yes,27,No,-,44.6097,0,27,1.8,13,B,-,BATS,-,No,78,1,-,Yes,67.5325,61150,8,8,19.7,-,Yes,No,9.1,0,MISC,0.22,Malvern,No,1,-,0,0,0,37.1,12.9,-,-,-
GCT,2026-04-10,1462,47.7499,48,48,40.27,39.44,33.6025,2026-01-02,38.76,44.545,677682,14.9251805985552,0.994752121482805,1.02355238970588,44.3987499999999,44.8328571428571,43.2990476190477,41.3307142857143,41.1396923076923,37.6267857142857,43.66,34.7754365079365,697,0,0,0,0,0,1,2,3,4,9,22,FALSE,0,697,132,31,47.7,6,495,353,197,10,28,254,468,GigaCloud Technology,44.55,Computer-Tech Services,CA,0,,70,Yes,2.78,0,Yes,65,10,17.2,9.5,11.77,48,116,102,66,13.4,4.29,Yes,Provides end-to-end B2B ecommerce solutions for large parcel  merchandise.,22.1,49,6,-4.2,-7.2,97,88,95,2.31,29319,1677.8,6.53,37666,33.8,3.2,4.3,6.6,C,70.1,A,91,116,B-,101.7,10,7,8.3,0.7,2.7,58,1289.9,30,23,13,2026-02-26,16.1,656,1,-1.96,21,677,No,Yes,2022-08-18,No,369,2006,No,No,55,No,1.3,9.9146,0,55,0.9,1,B,11,NASDAQ,B,No,92,1,3.45,No,59.145,27813,11,-1,27.8,12,Yes,No,22.9,8.5,BUSINS SVC,-0.52,El Monte,No,42,1336.1,0,0,0,284.7,35.9,2026-05-27,36.7,11.9
GCTK,2026-04-10,1961,1.67,1.67,3.91,0.619,0.619,0.619,2026-01-02,3.88,0.6646,118643,-82.8711340206186,0.772790697674419,0.609724770642202,0.670224999997787,0.738740142851323,0.946341952384898,1.25183764285313,1.89187970768997,3.73639826190566,1.48,4.82705555555646,736,0,0,0,0,3,1,1,1,3,5,18,TRUE,1,736,105,26,37.6,10,621,524,44,5,23,450,4912,GlucoTrack,0.66,Medical-Products,NJ,0,,132,No,0.13,0,No,120,-,609.1,95,0.62,15.9,61,81,-95,-82.83,-60.22,Yes,Develops and Designs non-invasive glucose monitoring devices  for use by persons suffering from diabetes.,-,-,2,2.21,-95.82,1,1,14,1.29,728,0.7,14.48,1011,-85.6,-89.2,-52.5,-82.3,B-,-91.6,-,63,89,E,-,0,-,-50.6,-12.2,-28.5,-,0,-100,-,99,-,-,1097,0,0.01,-,118,No,No,-,No,6,2010,No,No,-,No,-,70.3252,0,100,0,-,D,-,NASDAQ,-,No,1,0,-0.05,No,14.8945,930,-,-,-,-,No,No,-84.1,0,MEDICAL,-22.72,Rutherford,No,17,-4,0,0,0,-93.5,-86.8,-,-,-
GCTS,2026-04-10,511,1.46,1.4799,1.84,1.06,1.06,1.04,2026-01-02,1.22,1.29,751475,5.73770491803278,1.075,1.12173913043478,1.2875,1.26285714285714,1.21904761904762,1.20142857142857,1.17655230769231,1.27226904761905,1.08,1.3369119047619,225,0,0,1,1,1,2,4,4,7,12,26,FALSE,0,225,113,31,44.1,8,191,148,33,9,30,116,4913,GCT Semiconductor Holding,1.29,Elec-Semiconductor Mfg,CA,22.6,,29,No,0.09,-1,Yes,31,-,40.9,7.3,0.9,2.47,10,17,-13,7.5,-0.83,No,"Designs and manufactures high-speed wireless communication t ech for industrial, B2B and consumer application.",-,-,5,0,-47.77,47,91,31,0.93,6845,73.7,8.4,57099,-3.2,-85.8,14.2,9.3,A+,-9.2,-,5,9,C+,26.1,56,104,7,6.1,5.4,-,2.9,45,-58,-193,2026-03-25,-70.5,5313,0,0,18,751,No,No,-,No,13,1998,No,No,-,No,25.66,69.7674,0,-42,5.7,-,D,-69,NYSE,B,No,67,0,-1.24,No,42.1053,44537,-,-,-,-53.6,No,No,-1.9,0,CHIPS,7.5,San Jose,No,5,130,0,0,0,0,-75.1,2026-05-20,-,-1186.8
GCUMF,2026-04-10,344,0.3873,0.45,0.516,0.27,0.261,0.261,2026-01-02,0.315,0.2899,612778,-7.96825396825397,0.911635220125786,1.01399090591116,0.3037645,0.310488285714286,0.307360380952382,0.351345547619048,0.368287523076923,0.323606428571429,0.36415,0.306187952380953,168,0,0,0,0,0,0,1,3,6,14,21,FALSE,0,168,123,30,49,8,140,112,59,8,28,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCV,2026-04-10,5033,4.51,4.56,4.56,4.15,4.11,4.11,2026-01-02,4.22,4.38,18641,3.79146919431279,1.01388888888889,1.01191799120879,4.38500000000003,4.36142857142856,4.32730542857141,4.40567652380956,4.40353713846153,4.31710407936509,4.46,4.27751349206351,1259,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2470,134,32,49.1,12,969,342,868,9,29,148,4914,Gabelli Conv & Incm Secs,4.38,Finance-Publ Inv Fd-Eqt,NY,1.6,,113,No,0.12,-1,No,124,-,82.9,0.5,3.32,4.56,141,107,-1,5.54,16.01,Yes,Closed-End Fund seeking high level of total return through a  combination of current income.,11,-,-,-0.68,-3.95,66,50,-,0.6,249,86.8,2.76,19806,4.3,-64,-3.5,1.9,C,2.6,-,0,113,B-,-,0,-,-0.9,1.3,1.2,15,0,-2,-,16,-,-,52,0,-0.03,-,18,No,No,-,Yes,-,1989,No,No,10,No,-,0,1,10,0.7,16,D,-,NYSE,-,No,59,1,-,Yes,50,19806,7,-5,12.7,-,Yes,No,2.1,-,MISC,1.39,Rye,No,0,-,0,0,0,28.4,-47.3,-,-,-
GD,2026-04-10,5033,359.82,366.75,369,332.76,332.76,332.76,2026-01-02,343.4,335.15,1695479,-2.40244612696564,0.96006760434272,0.943340463859491,344.375,346.93,348.896666666667,351.439047619048,353.937230769231,347.852857142857,360.7,343.830158730159,1345,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2628,132,36,52.2,10,1018,344,956,10,32,123,469,General Dynamics,335.15,Aerospace/Defense,VA,2.5,,40,Yes,7.9,27,No,81,22,16.6,1,262.84,369.7,30,29,-3,-0.45,15.45,Yes,"DESIGN AND MANUFACTURE COMMERCIAL AIRCRAFT, MARINE SYSTEMS, COMBAT SYSTEMS AND TECHNOLOGIES.",10.3,4,2,-2.09,-9.35,55,20,73,0.52,452888,90530.7,2.19,270120,-0.3,26.6,-5.7,-5.3,A-,0.7,B,72,35,D-,1.4,6,11,-4.7,-3.1,-3.9,82,52550,13,8,13,2026-01-28,9.2,1338,0,-7.16,1,1694,No,No,-,No,1810,1952,No,No,0,No,1.72,23.3855,0,0,0.8,16,C,10,NYSE,C,No,29,1,3.53,No,12.5262,264717,15,27,8.1,9.1,Yes,No,-2.9,-1,AEROSPACE,-3.99,Reston,No,36,98574.3,0,0,0,23.3,-9.3,2026-04-29,17.7,7.9
GDC,2026-04-10,1984,4.19,4.24,4.778,2.6106,2.32,2.32,2026-01-02,4.62,3.01,5763,-34.8484848484849,1.01689189189189,1.07885304659498,3.00249999999975,2.98999999999983,3.1133333333333,3.34857142857151,3.70284615384612,4.02603650793655,3.86,4.59598888888894,879,0,0,0,0,1,0,1,3,4,5,21,FALSE,0,879,121,31,44.3,8,721,602,68,10,29,497,4915,GD Culture Group,3.01,Pollution Control,-,0,,120,No,0.28,0,No,33,-,-9,0.2,1.8,9.92,89,86,-46,-29.34,-2.53,No,CHINA-BASED COMPANY THAT PROVIDES WASTE RECYCLING EQUIPMENTS  AND CONSULTING SERVICES.,-,-,1,0,-69.64,16,14,14,2.92,125,182.9,9.85,60759,-27.4,-86,-23.8,-33.7,C+,-42.6,-,20,103,B-,-,0,-,-12.1,3.6,-2.1,-,0,55,-,-325,-,-,41,0,0,-,5,No,No,-,No,3,2015,No,No,-,No,-,0,0,-1130,1.4,-,E,-,NASDAQ,-,No,9,0,-649.2,No,32.4484,60151,-,-,-,-,Yes,No,-31.2,-40,MACHINE,1.69,HONG KONG,No,0,182.9,0,0,0,20.9,-77.3,-,-56,-
GDDY,2026-04-10,2773,88.4599,94.295,106.5303,78.22,78.22,73.06,2026-01-02,118.52,79.29,1967638,-33.0998987512656,0.970858332312967,0.970145601370366,81.0825,81.3685714285717,82.0733333333333,85.7845238095239,92.3486153846153,109.781349206349,93.13,121.438650793651,1354,0,0,0,0,0,0,0,2,2,3,4,FALSE,0,1484,124,32,53.5,10,775,318,561,12,30,143,4916,GoDaddy Cl A,79.29,Computer Sftwr-Enterprse,AZ,0.8,,48,No,3.52,1750,No,118,13,-13.4,4,73.06,193.55,157,145,-43,-36.1,6.23,Yes,"PROVIDES WEBSITE HOSTING, BUILDING, SECURITY TOOLS/OTHER ASS OCIATED BUSINESS APPLICATIONS FOR SMALL BUSINESS.",28.8,61,1,-2.04,-59.03,9,9,47,0.53,188852,10573.6,3.83,133354,-37.1,-17.8,-12.1,-30.2,D-,-39.3,A,94,174,B-,14,12,27,-9.6,-2.6,-3.5,63,4951.1,-29,7,-4,2026-02-24,8.5,2394,0,-1.65,1,1967,No,No,2015-04-01,No,1918,2014,No,No,32,Yes,2.14,32.6165,0,32,1.2,14,C,8,NYSE,B,No,9,0,49.16,Yes,16.4615,132020,40,-45,23.4,8.4,Yes,No,-31,-2.9,SOFTWARE,-2.91,Tempe,No,63,13493.1,0,0,0,-53.1,-29.5,2026-04-30,192.9,19.2
GDE,2026-04-13,1021,70.1,74.3,78.89,58.61,58.4,58.4,2026-01-02,61.76,66.48,165689,7.64248704663213,1.05090104331331,1.1220253164557,66.075,64.8885714285714,63.5192857142857,67.2344047619048,67.8102307692308,64.2080158730159,70.21,62.4921111111111,586,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,586,153,42,57.5,15,257,87,158,11,37,30,4917,WT Efficient Gold Plus,65.86,Finance-ETF / ETN,ME,3.9,,71,No,2.27,-1,No,5118,-,"","",40.08,78.89,101,103,9,6.88,228.59,No,Exchange traded Fund seeks total return.,60.2,-,-,-0.5,-16.52,83,43,-,0.94,8324,599.3,3.61,9100,11.1,9.9,-7.6,1.4,C+,13.3,-,0,105,C-,-,-,-,-2.8,4,3.9,31,0,44,-,39,-,-,125,0,-0.33,-,137,Yes,No,-,Yes,1,2022,No,Yes,83,No,-,2.0202,0,83,0.8,58,B,-,BATS,-,No,69,1,-,No,77.0393,8650,39,38,70.6,-,Yes,No,4.8,0,MISC,4.32,Portland,No,0,-,0,0,0,68.4,-2.7,-,-,-
GDEC,2026-04-13,580,38.2,38.25,38.2599,36.355,36.355,36.355,2026-01-02,37.82,38.1989,10435,1.0018508725542,1.02136096256685,1.0453995621237,38.018275,37.7318714285714,37.2981523809524,37.5886476190476,37.7522015384615,37.5191476190476,37.54,37.3643095238095,341,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,341,149,36,58.9,9,13,1,60,12,32,1,4918,FT Vest US Eq Mod Dec,38,Finance-ETF / ETN,IL,3.9,,71,No,0.34,-1,No,5118,-,"","",31.4,38.26,101,103,0,0.49,145.67,No,ETF seeking to provide investors with returns that match the  price return of the SPDR S&P 500 ETF Trust.,12.6,-,-,0.01,-0.67,60,58,-,0.5,2177,433.3,0.94,11400,2.9,-74.3,0.8,-0.3,C+,4.3,-,0,105,B-,-,"","",0.9,1.9,2,59,0,9,-,10,-,-,57,0,0,"",14,No,No,-,Yes,-,2023,No,Yes,12,No,-,32.0714,0,12,1.1,13,C,-,BATS,-,No,57,1,-,No,90.6305,11525,13,9,12.5,-,Yes,No,1.7,-,MISC,1.86,Wheaton,No,8,-,0,0,0,19.3,-68.6,-,-,-
