symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
GIS,2025-11-14,5034,49.705,51.26,51.33,45.8,45.8,45.8,2025-01-02,63.54,47.41,5811231,-25.3855838841675,1.01130546075085,1.01716369877709,46.9725,46.7099999999996,47.287142857143,48.5128571428572,48.9184615384616,50.3762698412698,49.34,52.0703968253968,1302,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2620,121,101,52.1,11,805,205,937,10,30,65,8749,General Mills,47.41,Food-Packaged,MN,6.1,,103,No,0.98,138,No,33,12,1.8,5.7,45.8,67.4,167,162,-27,-25.65,4,Yes,"MANUFACTURES CEREALS, SPECIALTY FOODS, YOGURT, DOUGH MIXES, AND SNACKS FOR THE RETAIL",-20.3,5,1,0.17,-29.66,20,32,29,0.12,286318,25289.3,1.94,533416,-11.2,-3.9,-2.4,-4.6,D+,-11,C,45,144,B-,5.1,-13,4,-2.7,1.7,0.4,62,19486.6,5,-7,-7,2025-09-17,-5.1,6048,0,0.08,-27,5811,No,No,-,No,2201,1928,No,No,-20,No,1.32,42.3729,0,-20,0.9,-27,D,-2,NYSE,D,No,21,0,2.75,Yes,66.91,528081,-15,12,-23.2,-5.1,No,No,-7.5,-6.3,FOOD/BEV,1.13,Minneapolis,No,49,38743.4,0,0,0,-26.7,-2.7,2025-12-17,25.2,10.4
GITS,2025-11-14,577,2.27,2.47,2.74,1.43,1.43,1.43,2025-01-02,4.662,1.515,10356,-67.5032175032175,0.97741935483871,0.907185628742515,1.52624999999994,1.54500000000003,1.74312857142862,2.00119285714289,2.10166769230769,2.08737460317461,2.03,1.99005873015874,244,0,0,0,2,2,0,1,2,2,8,10,TRUE,1,244,104,84,42.4,9,207,173,18,6,23,134,9816,Global Interactive Techs,1.52,Internet-Content,-,0,,52,No,0.17,0,No,68,-,1366.7,1.5,0.87,9.78,80,27,-9,-69.34,-0.66,Yes,South Korea-based innovator and creator of an online social media platform called FANTOO.,-,-,5,1,-84.51,10,5,12,0.64,133,5.4,9.64,3548,-22,-88.3,-27.2,-34.1,A,-5.9,-,3,28,C,-,-,-,-26.9,-4.8,-12.9,-,0,74,-,36,-,-,88,0,0.02,-,10,No,No,2023-08-01,No,2,2021,No,No,-,No,-,78.5714,0,-113,2.8,-,D,-,NASDAQ,-,No,8,1,0.94,No,34.6939,2696,-,-,-,-,No,No,-22.9,100,INTERNET,-2.26,SOUTH KOREA,No,0,5.5,0,0,0,-67.1,-87.9,-,-9.4,-
GIW,2025-11-14,15,10.05,10.05,10.05,9.9,9.9,9.9,2025-10-27,9.93,9.915,29218,-0.151057401812693,1.00050454086781,0.997986914947156,9.915,9.91714285714285,9.92833333333333,9.92833333333333,9.92833333333333,9.92833333333333,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,6,6,6,42.9,2,0,0,2,6,6,0,6627,GigCapital8 Cl A,9.92,Finance-Blank Check,CA,1.6,,18,Yes,-,-1,No,190,-,"",0.3,9.9,10.05,144,134,0,,,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,"",1,0.05,-1.34,41,67,23,-,2372,314.7,-,31741,1231.5,-87,-,-,C-,-,-,1,134,-,-,-,-,232.9,-0.1,33.2,-,-,-,"",-,-,-,225,1,0.01,-,29,No,-,-,No,-,2025,No,No,-,-,"",0,1,-,1.1,-,D,-,NASDAQ,-,No,67,1,-,No,33.3333,22113,-,-,-,-,No,No,898.7,-,MISC,0.05,Palo Alto,No,-,-,0,0,0,-,-95.8,-,-,-
GIWWR,2025-11-14,14,0.45,0.45,0.45,0.38,0.35,0.35,2025-10-27,0.4199,0.4,3300,-4.73922362467254,1,1,0.402875,0.399500142857143,0.401978642857143,0.401978642857143,0.401978642857143,0.401978642857143,,,4,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,4,4,4,30.8,1,3,3,1,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIWWU,2025-11-14,29,10.36,10.39,10.39,10.29,10.17,10.01,2025-10-06,10.02,10.325,425,3.0439121756487,0.996621621621622,0.999515972894482,10.3095,10.3168571428571,10.3015714285714,10.2499586206897,10.2499586206897,10.2499586206897,10.1,,16,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,16,16,16,57.1,3,1,0,3,10,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJAN,2025-11-14,708,42.3599,42.3599,42.3599,41.63,41.45,41.32,2025-01-02,38.6989,41.94,18877,8.37517345454262,1.00191113234591,0.998571428571429,42.0275000000001,41.9957142857143,41.9585,41.7899428571428,41.5460384615385,40.7126,41.32,39.8526595238095,426,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,426,147,128,60.3,11,13,1,76,11,36,1,4063,FT Vest US Eq Mod Jan,41.94,Finance-ETF / ETN,IL,0.8,,73,No,0.2,-1,No,4700,-,"","",31.05,42.36,115,74,-5,8.51,157.23,No,Exchange Traded Fund seeks results corresponding to the SPDR  S&P 500 ETF Trust.,8.5,-,-,0.07,-0.99,64,64,-,0.5,1098,349.2,0.42,8325,5.7,-28,0.8,2.4,B,8.2,-,0,75,B,-,-,-,0.5,-0.1,-0.1,58,0,14,-,9,-,-,26,1,0.03,-,18,No,No,-,Yes,-,2023,No,Yes,9,No,-,72.648,0,9,2.2,7,C,-,BATS,-,No,60,1,-,No,42.5532,5675,9,12,8.1,-,Yes,No,4.3,-,MISC,0.19,Wheaton,No,0,-,0,0,0,9.3,-42.2,-,-,-
GJH,2025-11-14,3527,9.95,9.95,9.95,9.79,9.64,9.49,2025-01-07,9.53,9.847,500,3.32633788037775,0.98964824120603,0.99665991902834,9.85550000000003,9.8674285714286,9.84568095238094,9.7075857142857,9.57570307692308,9.55386825396827,9.74,9.54551190476191,1216,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1671,119,55,47.4,9,635,228,454,10,31,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJO,2025-11-13,3124,25.28,25.28,25.37,24.6,24.5347,24.48,2025-01-07,24.99,24.84,1413,-0.600240096038407,0.995591182364729,0.999195494770716,24.875,24.9214285714286,24.9288904761905,24.9243047619047,24.8930169230769,24.9009817460317,24.9,24.9481166666667,1188,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1430,117,44,45.8,8,406,98,391,9,30,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJP,2025-11-10,2477,25,25.001,25.2,24.42,24.42,24.01,2025-01-13,24.44,24.9,200,1.88216039279867,0.997995991983968,1.00201207243461,24.8750000000001,24.8842857142856,24.819680952381,24.7305571428571,24.7459307692308,24.8798714285715,24.4825,24.8806341269842,1145,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1145,110,28,46.2,8,514,227,320,7,28,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJR,2025-11-14,2259,25.2,25.95,25.95,24.77,24.45,24.45,2025-01-02,24.9,25.17,434,1.08433734939761,1.00801364843271,1.0161485668147,24.955,24.9528428571429,24.9419000000001,24.9288976190476,24.94432,24.9476404761905,25.35,24.9912373015873,1039,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1039,104,34,46,8,452,197,284,8,31,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJS,2025-11-14,3532,23.23,23.23,23.23,22.71,22.7,22.7,2025-01-02,22.7,23.21,1500,2.2466960352423,1.00432713111207,1.01265270506108,23.1281000000002,23.0817571428571,23.0523666666667,23.0182190476191,22.9443969230769,22.8304785714286,23.095,22.8016015873016,1177,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1606,118,63,45.5,8,522,184,348,12,31,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJT,2025-11-12,2980,23.07,23.07,23.07,22.42,22.05,22.05,2025-01-02,22.6501,22.95,579,1.32405596443284,1.0105680317041,1.00746268656716,22.93,22.8028571428571,22.8604809523809,22.8191214285714,22.7347984615385,22.6702507936508,22.8,22.6556007936508,1189,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1369,120,61,46,8,529,208,324,7,32,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJUL,2025-11-14,583,41.44,41.44,41.44,40.39,40.28,40.1768,2025-01-02,36.6283,40.6425,7274,10.9592855797293,1.00080029549372,0.99542729223203,40.737,40.7282857142857,40.7451,40.6105761904762,40.391636923077,39.4793920634921,40.19,38.5197761904762,339,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,339,144,126,58.2,10,14,2,72,10,35,1,3740,FT Vest US Eq Mod Jul,40.64,Finance-ETF / ETN,IL,0.8,,73,No,0.22,-1,No,4700,-,"","",33.36,41.44,115,74,-4,10.85,151.24,No,"Exchange Traded Fund seeks returns that match the price retu rns of the SPDR S&P 500 ETF Trust,",10.5,-,-,0.12,-1.92,66,61,-,0.54,4706,438.9,0.5,10800,6.2,-93.8,0.6,1.9,B,9.5,-,0,75,B,-,"","",0.2,-0.2,-0.3,56,0,15,-,12,-,-,115,0,0.05,"",7,No,No,-,Yes,1,2023,No,Yes,12,No,-,60.1563,0,12,3.8,8,B,-,BATS,-,No,60,1,-,No,43.75,8650,11,19,10.2,-,Yes,No,4.5,-,MISC,0.08,Wheaton,No,0,-,0,0,0,10.9,-89.2,-,-,-
GJUN,2025-11-14,606,39.27,39.27,39.27,38.79,38.67,38.5808,2025-01-02,35.9588,38.9798,21610,8.40128146656729,1.00089870791479,0.998202304737516,39.051275,39.0385428571428,39.0358571428572,38.9221047619048,38.7537415384616,38.1099777777778,38.5808,37.3373563492064,350,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,350,138,123,57.9,15,16,2,66,13,34,1,4368,FT Vest US Eq Mod Jun,38.98,Finance-ETF / ETN,IL,0.8,,73,No,0.15,-1,No,4700,-,"","",32.45,39.27,115,74,-6,8.28,148.41,No,"Exchange Traded Fund seeks returns that match the price retu rns of the the SPDR S&P 500 ETF Trust,",9.5,-,-,0.06,-0.74,61,60,-,0.54,596,332.3,0.35,8525,4.9,39.4,0.5,1.7,B,7.1,-,0,75,B,-,"","",0.3,-0.1,-0.2,63,0,15,-,10,-,-,15,0,0.02,"",21,No,No,-,Yes,-,2023,No,Yes,10,No,-,81.7273,0,10,1.8,8,C,-,BATS,-,No,56,1,-,No,48.6077,7600,11,20,8.9,-,Yes,No,3.6,-,MISC,0.09,Wheaton,No,0,-,0,0,0,8.1,-46.8,-,-,-
GK,2025-11-14,1099,26.83,26.83,26.83,25.24,25.24,25.24,2025-01-02,21.7904,25.3458,255,16.3163594977605,0.989077371544973,0.953925479864509,25.68025,25.7146714285714,26.1105238095238,26.2122857142857,25.9045553846154,24.768973015873,25.835,23.5999174603174,577,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,577,147,128,52.6,9,253,82,164,11,36,20,2992,AdvisorShares Gerber,25.35,Finance-ETF / ETN,MD,0.8,,73,No,0.31,-1,No,4700,-,-16.8,0.2,16.95,26.83,115,74,2,16.4,91.28,Yes,EXCHANGE-TRADED FUND SEEKS LONG-TERM CAPITAL APPRECIATION AS  INVESTMENT OBJECTIVE.,8.8,-,-,0.02,-5.53,73,35,-,1.14,43,27,1.13,1065,9.3,-87.5,-3.7,0,B,16.3,-,0,75,B,-,-,-,-3.1,-2,-2.9,44,0,20,-,11,-,-,1,0,0.01,-,0,Yes,No,-,Yes,-,2021,No,Yes,22,No,-,0,0,22,1.5,11,B,-,ARCA,-,No,60,1,-,No,0.6993,1065,-6,20,16.4,-,Yes,No,5.4,-,MISC,-1.09,Maryland,No,-,-,0,0,0,14,10.8,-,-,-
GKOR,2025-11-14,3432,2.9,3.99,3.99,1.2,1.2,1.2,2025-01-02,3e-04,2,783,666566.666666667,1.42857142857143,1.42857142857143,1.89249999999999,1.72428571428582,1.80428571428577,1.79976904761912,1.44948461538468,0.747918650793628,1.5,0.396460714285691,680,0,0,0,2,6,0,0,0,1,10,26,FALSE,0,1026,69,38,29.9,8,1003,959,172,8,25,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKOS,2025-11-14,2615,102.8,102.8,102.8,80.905,73.16,73.16,2025-01-02,149.68,90.03,1131063,-39.8516835916622,1.07357500596232,1.0222550244124,91.085,88.3342857142857,83.4066666666667,83.7971428571428,86.0886153846155,91.0177777777777,82.56,92.5251587301587,1331,0,0,0,0,0,1,2,2,3,3,13,FALSE,0,1376,120,107,52.6,12,916,586,424,10,30,330,8960,Glaukos,90.03,Medical-Products,CA,1.6,,67,No,4.88,9,Yes,123,-,-11,5.5,73.16,163.71,110,131,-18,-39.96,-1.02,Yes,DEVELOPS MICRO-SCALE INJECTABLE THERAPIES TO ADDRESS THE COM PLETE RANGE OF GLAUCOMA DISEASE STATES,-,-,6,-1.94,-45.01,18,87,41,1.45,107090,5170.8,6.72,57434,-7.7,-5.5,5.5,-1.2,C+,-1.7,D,45,106,B+,38.6,56,62,7,2.8,8.2,-,383.5,-4,38,182,2025-10-29,33.9,1196,0,-1.78,49,1131,No,Yes,2015-06-25,No,554,1998,No,No,-,Yes,11.01,29.0764,0,43,0.9,-,C,22,NYSE,D,No,30,0,6.74,No,46.503,53987,-,-,-,30.8,No,No,-1.1,-9.9,MEDICAL,7.36,Aliso Viejo,No,72,4965.5,0,0,0,-35.1,35.2,2026-02-19,-16,-6.9
GL,2025-11-14,5034,137.66,143.595,147.83,127.845,127.845,127.845,2025-01-02,112.24,131.81,386392,17.435851746258,0.996748336358137,1.00228119534636,132.8125,132.584285714286,133.431904761905,136.773095238095,137.924307692308,132.011984126984,136,129.500476190476,1361,0,0,0,0,0,0,0,0,0,2,3,FALSE,0,2695,144,126,53.5,10,1031,378,762,11,33,171,4064,Globe Life,131.81,Insurance-Life,TX,0,,119,No,2.58,44,Yes,16,9,-0.8,1.9,100.27,147.83,139,141,-5,18.19,14.29,Yes,OFFERS INDIVIDUAL LIFE AND SUPPLEMENTAL HEALTH INSURANCE INC LUDING JUVENILE AND SENIOR LIFE COVERAGE,19.4,4,2,-1.01,-10.84,64,28,77,0.75,76594,10492.7,1.8,79605,2.3,-33.6,-5.8,-4.9,D+,10.5,A,95,141,D+,4.6,17,4,-4.1,-0.6,-1.2,32,5778.1,10,4,16,2025-10-22,3.4,581,0,-1.35,10,386,No,No,-,No,1077,1900,No,No,38,Yes,1.77,33.3333,0,38,1,10,C,6,NYSE,D,No,44,1,1.98,Yes,19.5469,78012,10,12,24,3.8,Yes,Yes,1.1,1.1,INSURANCE,-0.33,McKinney,No,51,-7422.3,0,0,0,20.9,-24.2,2026-02-04,22.7,26.1
GLABF,2025-10-29,165,0.55,0.7829,0.9194,0.1936,0.1936,0.1936,2025-01-21,0.3972,0.3439,13165,-13.4189325276939,0.838780487804878,0.94446885642096,0.28879,0.330022857142858,0.403992857142857,0.546133214285714,0.626889153846153,0.523119722222222,0.74,0.512204444444445,79,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,79,79,37,48.2,8,70,61,19,9,28,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAD,2025-11-14,5033,19.93,22.24,26.5,18.85,18.85,18.85,2025-01-02,28.99,19.3,247238,-33.4253190755433,1.00783289817232,0.995872033023736,19.3725,19.3071428571428,19.3714285714286,20.3685714285714,22.1361538461538,24.599126984127,19.31,25.7314682539683,1290,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2550,127,103,50.7,11,1143,507,875,8,22,268,9817,Gladstone Capital,19.3,Finance-Investment Mgmt,VA,0.8,,130,No,0.46,0,No,118,10,-5.6,3.2,18.85,30.43,84,107,-41,-32.14,2,Yes,BUSINESS DEVELOPMENT COMPANY INVESTING IN DEBT SECURITIES OF  PRIVATE BUSINESSES SUBSTANTIALLY OWNED BY FUNDS,-3.4,6,4,-0.62,-36.58,10,15,17,0.78,5066,430.9,2.05,22329,-24.2,-7,-4.1,-29.2,C+,-26.8,C,56,111,E,0.1,-2,-4,-7.7,0.1,-0.4,48,96.6,17,-16,-6,2025-08-04,-12.9,265,0,-0.12,1,247,No,No,2001-08-27,No,21,2001,No,No,-12,No,4.85,66.6667,0,-12,0.3,2,D,12,NASDAQ,-,No,9,0,0.92,Yes,36.3636,21435,0,-11,-5.1,-10.4,No,No,-22.1,16.7,FINANCE,0.78,McLean,No,5,-53.2,0,0,0,-24.5,-37.3,2025-11-17,10.5,52.1
GLAI,2025-11-13,161,0.75,0.75,0.75,0.4333,0.43,0.39,2025-01-06,0.1585,0.6125,1500,286.435331230284,0.916916167664671,1.41357027463651,0.60105,0.587457142857143,0.503108857142858,0.510528238095238,0.459757,0.386947698412698,0.55,0.321339873015873,73,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,73,73,56,45.6,8,72,66,18,10,33,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLASF,2025-11-14,1091,8.94,9.75,9.75,6.08,6.08,6.08,2025-01-02,6.04,6.35,370836,5.13245033112582,0.881944444444445,0.906365972023979,7.03,7.18549999999999,7.38254761904761,7.58310714285715,7.58491538461538,6.75620634920635,8.15,6.42819841269842,486,0,0,0,0,0,0,0,4,5,15,23,FALSE,0,486,111,102,44.6,12,370,275,195,9,30,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLATF,2025-11-14,1512,0.425,0.5599,0.579,0.31165,0.31165,0.31165,2025-01-02,0.62,0.3619,761221,-41.6290322580645,1.09236341684274,0.993957703927492,0.355702499999995,0.347354285714282,0.354572857142857,0.432343928571431,0.426244738461538,0.487515158730159,0.4936,0.522728198412699,731,0,0,0,0,0,0,1,4,9,14,25,TRUE,3,731,118,107,48.4,9,592,460,218,10,31,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAXF,2025-11-14,3791,23.5,23.5,23.5,21.69,20.78,18.99,2025-01-02,16.61,22.9481,450,38.1583383503913,0.978179880647911,1.05557037718491,22.629025,22.5608714285715,22.0570047619048,20.9634928571429,20.1964723076923,19.6418436507937,19.66,19.0838428571428,1220,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1821,118,90,48,8,1097,616,114,12,35,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBE,2025-11-14,1135,37.29,37.29,37.885,34.235,32,32,2025-01-02,53.75,35.5,1120794,-33.953488372093,0.974471589349437,0.974471589349437,36.0975,36.1328571428571,35.41,35.5345238095239,35.0293846153846,34.0283333333333,33.88,34.0714682539682,569,0,0,0,0,0,0,0,1,2,3,10,FALSE,0,569,128,109,50.2,8,428,325,193,10,32,230,7514,Global-E Online,35.5,Computer Sftwr-Enterprse,-,0,,41,No,1.28,0,No,123,-,31,5.9,26.64,63.69,112,37,-5,-34.9,-0.17,No,"ISRAEL-BASED CO PROVIDES PLATFORM THAT ENABLES GLOBAL, DIREC T-TO-CONSUMER CROSS-BORDER E-COMMERCE SOLUTIONS.",-,-,12,-0.39,-44.26,31,76,48,1.79,48180,6011.8,3.58,169346,-3,-16.2,4,16,B+,3.6,C,66,60,D,98.7,174,177,-0.4,-1.7,-0.2,-,752.8,35,28,44,2025-08-13,29,1338,0,-0.14,156,1120,No,No,2021-05-12,No,341,2013,No,No,-,No,7.13,84.0532,0,146,0.8,-,C,32,NASDAQ,D,No,65,0,6.73,No,41.4075,93140,-,-,-,33.3,Yes,No,3.6,-5.3,SOFTWARE,-2.55,ISRAEL,No,53,5750.2,0,0,0,-13.5,-12.6,2025-11-19,-8.4,4.9
GLBL,2025-11-14,293,25.5861,25.5861,25.5861,24.7874,24.7236,24.1513,2025-01-02,21.1482,24.7874,0,17.2080839031218,0.996835048519872,0.978018899564008,25.060575,25.0351142857143,25.1303428571428,24.8874904761905,24.5441292307692,23.5841507936508,24.1513,22.631969047619,166,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,166,143,126,56.8,9,39,6,29,13,37,2,2447,Pacer MSCI Wld Ind Adv,24.79,Finance-ETF / ETN,PA,0.8,,73,No,0.09,-1,No,4700,-,"","",17.9,25.54,115,74,2,17.23,85.09,No,ETF seeks to track return performance of MSCI World Ricardo Comparative Advantage Select Index.,-,-,-,-0.19,-2.95,78,79,-,0.51,0,1,0.42,40,10.4,0,3,6.6,B,17.6,-,0,75,A+,-,"","",-0.1,-1.8,-1.6,32,0,-,-,-,-,-,0,1,-0.05,"",0,No,No,-,Yes,1,2024,No,Yes,-,No,-,0,1,-,1.3,-,C,-,BATS,-,No,79,1,-,No,0,40,-,-,-,-,Yes,No,7.8,0,MISC,-1.52,Malvern,No,64,-,0,0,0,18.1,0,-,-,-
GLBS,2025-11-14,3738,1.27,1.35,1.35,1.08,1.04,1.01,2025-01-02,1.2201,1.2,18415,-1.64740595033194,1.00840336134454,0.983606557377049,1.19877499998358,1.19501428572909,1.17561904759963,1.16293809524672,1.11949538463898,1.12044047617439,1.13,1.10679841268233,1062,0,0,0,0,0,0,1,3,4,6,7,TRUE,1,1605,103,94,42.9,8,1240,953,287,8,30,731,4369,Globus Maritime,1.2,Transportation-Ship,-,2.6,,173,No,0.07,34,No,38,-,-2.4,2.2,0.99,1.64,67,79,1,2.56,-0.4,Yes,Greek provider of dry bulk shipping and marine transportatio n services with a fleet of 10 vessels,-,-,1,0.42,-26.61,61,88,38,0.14,183,24.7,5.26,20582,4,-87.9,0,18.2,A-,9.6,D,4,41,C+,50,-2050,41,4.7,1,2.2,-,34.9,-112,0,50,2025-09-19,6,152,1,0.01,-300,18,No,No,-,No,2,2006,No,No,-,No,0.69,50,0,-229,3.7,-,D,12,NASDAQ,-,No,73,0,0.14,No,40,20376,-,-,-,11.4,No,No,7.2,0,TRANSPRT,0.84,GREECE,No,11,37.6,0,0,0,-21.1,-81.1,2025-12-01,-0.8,-19.6
