symbol,date.x,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin,date.y
VBNK,2026-01-23,1223,16.3199,16.3199,16.3199,14.65,14.65,12.24,2026-01-02,14.99,15.77,41961,5.20346897931954,0.997469955724225,1.0605245460659,15.8725,15.7714285714286,15.2809523809524,14.2066666666667,13.3330769230769,12.535873015873,14.45,11.8029365079365,591,0,0,0,0,0,0,0,1,1,2,6,FALSE,0,591,126,9,48.4,11,324,171,172,11,35,85,10475,VersaBank,15.77,Banks-Foreign,ON,46.2,,23,No,0.38,26,Yes,26,16,-0.4,0.4,8.51,16.32,71,34,28,5.27,1.01,No,Canadian Schedule I chartered bank that operates using an el ectronic branchless model.,-24.6,23,-,-2.71,-3.37,87,92,94,0.96,690,512.8,2.39,32518,31.1,-2,5.2,33.4,A,34.6,B,45,29,A-,-33,61,50,14.4,0.9,3.1,27,124.6,-5,29,-33,12/10/25,22.8,44,1,-0.44,42,41,Yes,Yes,-,No,55,1980,No,No,-15,No,4.11,10.8911,1,-15,2.3,-17,C,12,NASDAQ,-,No,91,1,1.28,No,43.882,32518,-42,-42,-15.8,17.1,Yes,No,27.4,0,BANKS,0.96,London,No,6,383.5,0,0,0,19.1,-5.9,3/11/26,6.8,14.8,""
VBR,2026-01-23,5034,229.19,229.19,229.19,216.98,211.3401,210.6601,2026-01-02,214.42,224.43,272219,4.66840779778006,0.994417120829456,1.01717730239304,225.02,224.851428571428,219.764285714286,216.13880952381,212.629692307692,209.541587301588,214.26,205.462936507937,1309,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2648,123,10,52.6,11,948,298,945,12,35,117,10477,Vanguard Small-Cap Value,224.43,Finance-ETF / ETN,PA,12.2,,92,No,2.45,-1,No,4946,-,-2.7,0.2,160.23,229.19,66,101,2,5.97,802.69,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E CRSP SMALL CAP VALUE INDEX.,8.7,-,-,-1.15,-2.08,70,70,-,0.97,90692,33500,1.21,149267,11.1,-32.6,4.5,7.2,C+,9.7,-,0,102,A,-,-,-,4.8,0.2,2,42,0,13,-,10,-,-,404,1,-2.6,-,272,No,No,-,Yes,34,2004,No,Yes,14,No,-,25.3543,0,14,1.8,2,C,-,ARCA,D,No,70,1,-,Yes,40.0504,152604,10,26,8,-,Yes,No,8,3,MISC,-0.27,Valley Forge,No,0,-,0,0,0,8.7,-22.9,-,-,-,""
VBREY,2026-01-23,1244,11.85,11.85,11.85,9.36,8.86,8.765,2026-01-02,9.375,11.85,11902,26.4,1.22861586314152,1.26332622601279,10.522,10.1247142857143,9.62233333333334,9.5193,9.42701692307691,9.02248492063492,9.135,8.68542301587302,608,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,608,132,7,48.9,8,427,303,91,11,32,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC,2026-01-23,4568,105.47,105.93,108.835,90.245,90.245,90.245,2026-01-02,96.88,91.41,402275,-5.64616019818331,0.937153988107443,0.877507919746568,92.8450000000002,94.4042857142859,97.3814285714287,99.4165476190473,101.793538461538,110.606944444444,101.98,111.675753968254,1256,0,0,0,0,0,0,1,1,1,2,8,FALSE,0,2258,118,6,49.4,10,1321,762,580,9,27,475,10478,Visteon,91.41,Auto/Truck-Original Eqp,MI,2.6,,10,No,2.95,24,No,39,9,11.7,6.3,65.1,129.1,27,54,-27,-3.88,9.63,Yes,MANUFACTURES COCKPIT ELECTRONIC PRODUCTS/ CONNECTED CAR SOLU TION FOR ORIGINAL EQUIPMENT VEHICLE MANUFACTURER.,12.8,28,2,-1.26,-29.19,25,10,42,1.01,35750,2494.1,3.27,27285,-10.8,-3.7,-5.7,-17.1,B+,-19.9,C,72,51,D-,0.7,-16,5,-8.6,-4.9,-6.2,87,3866,26,-6,36,10/23/25,-5.4,392,0,-1.17,-53,402,No,No,-,No,673,2000,No,No,-5,No,0.66,39.7611,0,-5,0.6,-6,C,-2,NASDAQ,D,No,9,0,2.03,Yes,16.5366,26739,49,41,-5.4,-3.6,Yes,No,-16.5,0.6,AUTO,-2.43,Van Buren Township,No,72,2070,0,0,0,7.6,29.1,2/24/26,22.4,6.5,""
VCEB,2026-01-23,1339,64.02,64.05,64.46,63.425,63.42,63.42,2026-01-02,63.58,63.83,125607,0.393205410506448,0.999217282404508,1.00267043669494,63.7203999999998,63.7830857142857,63.752057142857,63.8158523809524,63.9268892307691,63.9005785714286,63.78,63.7349182539683,661,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,661,126,8,49.4,7,16,1,243,12,31,0,10479,Vangd ESG U.S. Corp Bd,63.83,Finance-ETF / ETN,PA,12.2,,92,No,0.16,-1,No,4946,-,-,-,60.36,64.9,66,101,-7,0.31,253.44,Yes,EXCHANGE-TRADED FUND SEEKING RESULTS CORRESPONDING TO THE BL OOMBERG BARCLAYS MSCI US CORP SRI SELECT INDEX.,0.5,-,-,-0.01,-1.65,42,30,-,0.1,2872,1027.7,0.27,16100,0.8,168.7,0.4,-1.3,C+,1.3,-,0,102,D+,-,-,-,0,0.1,0.1,81,0,4,-,-1,-,-,46,0,0,-,125,No,No,-,Yes,2,2020,No,Yes,1,No,-,87.4922,0,1,1,-1,C,-,BATS,-,No,33,1,-,Yes,94.186,15400,1,2,0.2,-,Yes,No,0.1,0,MISC,0.11,Valley Forge,No,0,-,0,0,0,2.9,25.4,-,-,-,""
VCEL,2026-01-23,5033,41.65,41.65,43,35.845,35.33,34.79,2026-01-02,35.61,37.85,485578,6.29036787419264,0.981332641949702,0.92929044930027,37.7500000000002,37.7571428571429,37.74,37.7680952380951,37.7308461538459,36.1319444444446,35.5,36.6432936507939,1233,0,0,0,0,0,0,1,1,5,10,15,FALSE,0,2245,122,9,44.6,12,1697,1197,913,12,29,832,10480,Vericel,37.85,Medical-Biomed/Biotech,MA,2.7,,20,No,1.68,0,No,656,158,12.8,9,29.24,63,8,6,-13,5.11,0.24,Yes,DEVELOPS HUMAN CELL PRODUCTS USED IN CELL THERAPY AND REGENE RATIVE MEDICINE,-,-,7,-3.3,-39.92,23,50,64,1.19,22047,1914.2,4.58,50574,-0.2,-16.7,1.3,5.2,A+,-6.2,C,72,8,B,1687.3,34,112,-0.5,0.5,0.2,6,237.2,80,17,386,11/6/25,18.3,582,0,-1.29,3,485,No,No,2/4/97,No,414,1989,No,No,-,Yes,7.4,25.7403,0,600,0.8,-,C,20,NASDAQ,D,No,60,0,6.56,No,55.1582,46528,-,46,-,13.1,Yes,No,3,-2.8,MEDICAL,1.2,Cambridge,No,70,1844.1,0,0,0,-34.1,-32.6,2/26/26,4,7.5,""
VCGMF,2026-01-23,2833,0.546,0.546,0.546,0.453,0.4449,0.4449,2026-01-02,0.4901,0.497,58829,1.40787594368497,1.0616028708134,1.01428571428571,0.492375000000001,0.487355999999998,0.488360571428574,0.489863809523806,0.496525215384619,0.506227769841262,0.4953,0.513448468253961,1142,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1287,125,8,45.4,7,1019,798,333,10,33,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCIC,2026-01-23,244,10.8,10.9995,11.2004,10.69,10.66,10.59,2026-01-02,10.75,10.7,2931,-0.465116279069777,0.995348837209302,1.00093545369504,10.725075,10.7343285714286,10.7352523809524,10.7203642857143,10.8856338461539,10.7501611111111,10.65,10.657053968254,96,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,96,96,4,39.5,6,9,2,26,8,20,1,10481,Vine Hill Cap Invt Cl A,10.7,Finance-Blank Check,FL,3.8,,101,No,0.08,0,No,208,51,18.8,0.2,10.05,11.99,157,135,-5,-0.65,0.21,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,1,-0.47,-10.76,36,23,29,0.01,574,313.9,0.51,29333,0.9,-94.5,0,-7.4,C-,2.8,-,41,137,D-,-,0,-,-0.3,-0.4,-0.3,72,-,-,-,-,-,-,52,1,-0.05,-,2,No,No,-,No,38,2024,No,No,0,No,-,0,0,0,0.7,-,D,-,NASDAQ,E,No,31,1,-43.26,No,0,16280,-,-,-,-,No,No,0,-2.6,MISC,-0.37,Fort Lauderdale,No,90,314.9,0,0,0,6.3,-47.5,-,-,-,""
VCICU,2025-12-23,182,13,13,13,11,10.51,10.35,,,11.25,101,,0.910931174089069,0.994694960212201,11.2575,11.6614285714286,11.5347619047619,11.0485690476191,10.8022646153846,10.5144373015873,10.4999,10.242080952381,79,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,79,79,51,43.6,4,18,8,6,8,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCICW,2026-01-22,200,2.3,2.3,2.3,1.44,1.36,1.3,2026-01-02,1.7,1.82,24497,7.05882352941176,1.01111111111111,1.18181818181818,1.8275,1.77285714285714,1.69190476190476,1.71340476190476,1.74860153846154,1.15523484920635,1.59,0.866830380952381,90,0,0,0,0,0,1,1,2,4,9,10,FALSE,0,90,90,6,45.2,6,79,66,21,11,29,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCIG,2026-01-23,698,1.14,1.28,2.18,0.54,0.5111,0.5111,2026-01-02,0.599,0.5657,1439220,-5.55926544240401,0.59572451558551,0.830812160375973,0.632675000004677,0.76815714285822,0.702404761893687,0.812226190486585,1.09328461538315,9.04294841270235,0.577,18.5542722222262,252,0,1,1,2,2,2,4,5,7,13,16,FALSE,0,252,84,6,36.2,6,227,197,29,9,20,173,10482,VCI Global,0.57,Comml Svcs-Consulting,-,5.4,,93,No,0.11,0,No,37,0,33.3,0.5,0.51,906,96,74,-106,7.02,390.84,No,"Malaysia-based provider of consulting services in the area o f corporate finance, capital market, legal, & IR.",-82,-,80,-2.97,-99.94,1,1,4,2.67,2258,125.5,16.93,221839,-98.5,-59,-2.9,-78.3,B,-98,B,6,76,D-,-,0,-,-36.2,-28.9,-20.1,88,27.1,55,37,-73,-,36.6,3514,0,-0.02,-,1439,No,No,4/13/23,No,-,2020,No,No,-80,No,3.91,42.8333,0,-80,1,-80,E,38,NASDAQ,-,No,1,0,5.94,No,10.28,42149,-86,-86,-80,35.2,No,No,-96.3,-,BUSINS SVC,-33.2,MALAYSIA,No,0,4.1,0,0,0,-99.9,-64.4,-,14.1,24.9,""
VCIT,2026-01-23,4069,84.15,84.2,84.6499,83.44,83.44,83.44,2026-01-02,83.74,83.89,10747862,0.179125865775021,0.999047278790044,1.00131296252089,83.7525000000002,83.837142857143,83.8676190476192,83.9297619047619,83.9653846153846,83.8194841269842,83.91,83.5114682539683,1274,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2097,129,9,51.5,8,31,5,676,12,28,2,10483,Vanguard Interm Cp Bd,83.89,Finance-ETF / ETN,PA,12.2,,92,No,0.2,-1,No,4946,-,-20.8,1.8,78.66,84.84,66,101,-6,0.17,331.54,Yes,ETF SEEKING RESULTS CORRESPONDING TO THE BARCLAYS U.S. 5-10   CORPORATE BOND INDEX.,2.1,-,-,0.07,-1.12,42,31,-,0.07,904527,63043.8,0.25,751506,1.1,-6.7,0.3,-0.8,C+,1.6,-,0,102,B+,-,-,-,0,0,0,78,0,6,-,1,-,-,10795,0,0.06,-,10747,No,No,-,Yes,117,2009,No,Yes,3,No,-,83.3333,0,3,1.2,1,C,-,NASDAQ,E,No,37,1,-,Yes,93.75,696265,3,3,1.9,-,Yes,No,0.4,0.9,MISC,0.13,Valley Forge,No,4,-,0,0,0,4.5,12.8,-,-,-,""
VCLT,2026-01-23,4068,77.15,77.15,77.96,75.565,75.565,75.565,2026-01-02,75.77,76.75,4510024,1.29338788438698,0.999479098840995,1.01053324555629,76.3925,76.5328571428571,76.3104761904764,76.4738095238095,76.8232307692308,76.8271428571428,76.21,76.5512698412697,1297,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2114,130,9,52,12,233,28,586,12,31,8,10485,Vanguard Long-Trm Crp Bd,76.75,Finance-ETF / ETN,PA,12.2,,92,No,0.4,-1,No,4946,-,-10,4.7,70.61,79.28,66,101,-6,1.19,304.35,Yes,ETF SEEKING PERFORMANCE CORRESPONDING TO A MARKET-WEIGHTED L ONG-TERM CORPORATE BOND INDEX.,-3,-,-,0.09,-3.19,36,35,-,0.22,355767,7996.9,0.56,104194,1.3,-2.7,1,-2.6,C+,2.4,-,0,102,B,-,-,-,0.3,0.3,0.6,80,0,4,-,-5,-,-,4637,0,0.07,-,4510,No,No,-,Yes,46,2009,No,Yes,-2,No,-,80.2469,0,-2,1.2,-5,C,-,NASDAQ,-,No,35,0,-,Yes,93.6759,105093,-3,0,-3.2,-,Yes,No,0.3,-4.2,MISC,0.31,Valley Forge,No,3,-,0,0,0,2.7,34.6,-,-,-,""
VCNX,2026-01-22,1822,1.38,1.38,1.38,0.91,0.7,0.3369,2026-01-02,1.13,1.33275,5055,17.9424778761062,1.17630185348632,1.46456043956044,1.29668749999993,1.23989285714274,1.0846971428572,0.874350190476301,0.788763369230732,0.758216420634926,0.5001,0.724742611111117,800,0,0,0,0,0,0,0,0,0,0,2,TRUE,2,800,124,10,43.9,7,659,534,87,13,35,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCR,2026-01-23,5035,414.28,414.28,414.28,394.74,389.49,388.7,2026-01-02,391.65,406.77,35354,3.86058981233244,0.99735196763516,0.996936424685065,402.92,404.475714285713,403.217619047619,398.270238095238,394.746769230769,390.580634920634,401.62,383.135793650793,1393,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,2732,135,8,54.3,13,921,285,800,9,34,111,10487,Vanguard Cnsmr Discr,406.77,Finance-ETF / ETN,PA,12.2,,92,No,4.97,-1,No,4946,-,-44.8,0.1,285.13,414.28,66,101,0,3.26,1491.13,Yes,ETF SEEKING PERFORMANCE CORRESPONDING TO MSCI US INVESTABLE MARKET CONSUMER DISCRETIONARY 25/50 INDEX.,13.7,-,-,0.07,-1.81,63,60,-,1.21,17369,6480.7,1.35,15932,8.5,-16.9,1.1,3.3,C+,7.5,-,0,102,C,-,-,-,3,0,0.9,55,0,12,-,20,-,-,42,1,0.28,-,35,No,No,-,Yes,13,2004,No,Yes,4,No,-,65.7143,0,4,1,20,C,-,ARCA,-,No,59,1,-,Yes,89.2526,15896,17,13,12.1,-,Yes,No,5.2,-18.8,MISC,0.15,Valley Forge,No,0,-,0,0,0,4.5,13.6,-,-,-,""
VCRB,2026-01-23,528,78.4,78.4,78.89,77.77,77.6637,77.6637,2026-01-02,77.87,78.165,384586,0.378836522409154,0.999041411042945,1.00275817831944,78.0299250000001,78.1042428571427,78.0514952380952,78.1579309523809,78.2811276923077,78.1549317460318,78.24,77.9468055555555,272,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,272,134,8,51.6,7,1,0,99,12,30,0,10488,Vanguard Core Bond ETF,78.17,Finance-ETF / ETN,PA,12.2,,92,No,0.17,-1,No,4946,-,27.8,0.2,75.09,79.18,66,101,-6,0.35,308.7,No,Exchange-traded fund seeking to provide total return while g enerating a moderate level of income.,0.9,-,-,0.04,-1.28,42,30,-,0.02,31156,5287.5,0.23,67645,0.7,-4.4,0.4,-1,C+,1.5,-,0,102,A-,-,"","",0,0.1,0.1,77,0,-,-,-1,-,-,401,0,0.03,"",384,No,No,-,Yes,1,2023,No,Yes,-1,No,-,100,0,-1,1.3,2,C,-,NASDAQ,-,No,36,1,-,No,100,34790,1,-2,0.7,-,Yes,No,0.3,0,MISC,0.13,Valley Forge,No,0,-,0,0,0,3.1,111.1,-,-,-,""
VCRDX,2026-01-23,452,10.16,10.16,10.22,10.13,10.09,10.05,2026-01-02,10.12,10.16,0,0.395256916996067,1.00098522167488,1.00296150049358,10.155,10.1514285714286,10.13,10.0930952380952,10.1076923076923,10.1093650793651,10.08,10.1122222222222,172,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,172,95,5,38.1,3,0,0,0,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCRM,2026-01-23,292,76.21,76.21,76.21,75.7101,75.27,75.27,2026-01-02,75.6,75.9,108903,0.396825396825418,0.997634069400631,1.00052728710783,75.84,75.9407142857142,75.7816666666666,75.6916666666666,75.7489999999999,75.055119047619,75.6,74.5459126984127,159,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,159,140,9,54.6,8,0,0,67,13,31,0,10489,Vangd Core Tax-Exempt Bd,75.9,Finance-ETF / ETN,PA,12.2,,92,No,0.16,-1,No,4946,-,"","",70.45,76.22,66,101,-4,0.44,223.32,No,ETF seeks to provide total return through current income and  capital appreciation.,-,-,-,0.09,-0.42,45,36,-,0,10618,874.4,0.2,11520,2.1,-22.6,0.6,-0.1,C+,4.5,-,0,102,B+,-,"","",0.3,-0.1,0.1,21,0,-,-,-,-,-,139,1,0.07,"",108,No,No,-,Yes,-,2024,No,Yes,-,No,-,71.4286,0,-,1.6,-,C,-,BATS,-,No,44,1,-,No,59.3623,1720,-,-,-,-,Yes,No,1.5,-,MISC,-0.2,Valley Forge,No,-,-,0,0,0,1.8,31.2,-,-,-,""
VCSH,2026-01-23,4069,79.9,79.9,80.1,79.71,79.4801,79.4801,2026-01-02,79.76,79.85,2243175,0.112838515546621,1.00062656641604,1.00087741288544,79.8075000000001,79.8057142857144,79.7733333333334,79.7733333333333,79.7861538461539,79.7587301587302,79.83,79.6441269841271,1243,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2039,138,6,50.1,10,8,1,717,10,30,1,10490,Vanguard Shrt-Trm Cp Bd,79.85,Finance-ETF / ETN,PA,12.2,,92,No,0.08,-1,No,4946,-,46,1.3,77.58,80.16,66,101,-7,0.15,317.78,Yes,ETF SEEKS THE PERFORMANCE OF THE BLOOMBERG U.S. 1-5 YEAR COR PORATE BOND INDEX,1.9,-,-,0.05,-0.38,42,35,-,0.03,373306,40726.2,0.09,510034,0.5,-51.1,0.4,-0.2,C+,0.7,-,0,102,D+,-,-,-,0.1,0.1,0.1,83,0,4,-,1,-,-,4583,1,0.04,-,2243,No,No,-,Yes,89,2009,No,Yes,2,No,-,71.4286,0,2,1,1,C,-,NASDAQ,D,No,37,1,-,Yes,87.5,501262,3,2,1.5,-,Yes,No,0.2,-5.3,MISC,0.11,Valley Forge,No,3,-,0,0,0,2.1,5.9,-,-,-,""
VCTR,2026-01-23,2000,70.22,70.22,70.22,64.91,63.02,61.15,2026-01-02,64.1,67.97,322355,6.03744149765992,1.01130784109508,0.99985289791115,68.3699999999999,67.7614285714287,66.3738095238096,64.7058333333334,64.0046153846154,66.2828571428571,64.21,66.1785714285714,1035,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,1035,120,9,51.8,8,637,349,405,11,32,166,1004,Victory Capital Cl A,67.97,Finance-Investment Mgmt,OH,2.5,,107,Yes,1.53,86,Yes,118,12,1.7,5.2,47,73,104,110,-12,7.73,5.77,Yes,Operates as an independent investment management firm with $171.9 bil in assets under management.,15.5,6,5,-1.71,-6.89,55,73,83,1.37,24768,4539.2,2.46,66783,5.1,-17,5.1,7.6,C,-2.6,A,86,116,B-,-5,16,10,5.6,0.1,2.3,40,893.5,-2,60,19,11/6/25,60,363,1,-1.18,14,322,Yes,Yes,2/8/18,No,444,2013,No,No,27,No,3.9,41.3534,0,27,1.4,11,C,9,NASDAQ,D,No,49,0,4.05,No,45.122,55429,9,26,18.8,40.6,Yes,Yes,2.8,-3.3,FINANCE,0.15,"San Antonio, TX 7825",No,51,5475.8,0,0,0,2.4,-16.4,2/4/26,31.5,36.2,10/22/28
VCUFF,2026-01-23,14,1.52,1.52,1.52,1.184,1.08,1.08,2026-01-05,1.115,1.37,226964,22.8699551569507,0.985611510791367,1.04420731707317,1.414875,1.39685714285714,1.33435,1.33435,1.33435,1.33435,,,8,0,0,0,0,0,0,2,2,2,2,2,FALSE,0,8,8,8,61.5,3,8,7,4,8,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCV,2026-01-23,5035,11.3799,11.3799,11.3814,10.98,10.6673,10.57,2026-01-02,11.17,11.03,98809,-1.25335720680394,0.979573712255773,0.984821428571429,11.0725,11.16,11.1028571428572,10.9528571428572,11.0007692307692,10.6997619047619,10.7,10.5511904761905,1221,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2509,116,5,49.8,17,379,95,912,10,33,43,10491,Invsc CA Value Mun Incm,11.03,Finance-Publ Inv Fd-Bond,GA,0,,146,No,0.14,-1,No,213,-,-2.2,0.3,9.51,11.38,135,149,1,-0.9,41.65,Yes,CLOSED-END FUND INVESTING IN CALIFORNIA MUNICIPAL BONDS EXEM PT FROM FEDERAL AND STATE INCOME TAXES.,-9.2,-,-,-0.18,-3.08,52,38,-,0.14,1378,528.9,1.1,47950,4.7,-21.5,3.3,2,D+,10.4,-,0,153,B-,-,0,-,0.4,-1.4,-0.8,6,0,5,-,-3,-,-,125,1,-0.02,-,98,No,No,-,Yes,-,1993,No,No,-5,No,-,55.5556,0,-5,1.1,-14,D,-,NYSE,-,No,55,1,-,Yes,27.7778,47891,-9,-3,-9.4,-,Yes,No,3.7,-,MISC,-1.78,Atlanta,No,0,-,0,0,0,2.1,-30.1,-,-,-,""
VCYT,2026-01-23,3076,46.755,47.7801,50.71,40.29,40.29,40.29,2026-01-02,42.39,42.27,1239223,-0.283085633404101,1.0309756097561,0.97038567493113,42.765,42.2971428571429,42.8757142857143,43.8440476190476,42.0063076923077,36.7046825396825,43.22,33.3710317460317,1273,0,0,0,0,0,0,1,2,5,11,13,FALSE,0,1507,119,8,49,9,1090,775,677,9,27,506,10492,Veracyte,42.27,Medical-Services,CA,2.5,,59,No,1.57,0,Yes,40,26,-1.1,6.4,22.61,50.71,21,15,59,0.4,1.62,Yes,OFFERS AFIRMA GENOMIC SEQUENCING CLASSIFIER AND XPRESSION AT LAS SOLUTIONS FOR THYROID NODULE DIAGNOSIS.,54.8,-,1,-3.49,-16.64,84,45,94,1.21,34889,3341.4,3.93,79049,26,48.5,-1.5,18.6,A,74.6,B,75,17,C+,59.1,433,-2,-2.4,-0.5,-1.4,57,445.8,214,14,105,11/4/25,13.8,834,0,-1.53,561,1239,No,No,10/30/13,No,542,2006,No,No,55,Yes,6.75,26.1214,0,55,0.7,47,A,23,NASDAQ,D,No,88,1,2.84,No,36.5571,77468,63,71,50.6,15.3,Yes,No,20.8,0.2,MEDICAL,1.68,S San Francisco,No,77,3146.8,0,0,0,-4.1,-11.2,3/2/26,8.4,31.1,""
