symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
MSS,2026-03-06,606,0.3466,0.3466,0.56055,0.2072,0.2072,0.2072,2026-01-02,0.3077,0.216,301605,-29.8017549561261,0.821292775665399,0.699029126213592,0.225374999999996,0.236057142857144,0.264147619047623,0.27694761904762,0.333243076923075,0.543943650793645,0.276,0.662035714285708,259,0,0,0,2,2,0,3,5,7,16,20,FALSE,0,259,104,21,42.8,6,211,169,35,10,29,134,7213,Maison Solutions,0.21,Retail-Specialty,CA,0,,22,No,0.04,33,No,17,-,-31.7,5.1,0.2,3.96,88,66,-77,-34.19,-0.26,No,Operates retail stores offering traditional Asian food and m erchandise to modern U.S. consumers.,-,-,78,-13.64,-94.72,2,3,3,0.56,320,5.3,14.51,25229,-68.1,184.5,-25.4,-55.6,C,-76.3,B,3,118,D-,-,-801,137,-23.8,-7.2,-17.5,-,121.1,-338,-6,137,2025-12-31,-4.7,1616,0,-0.03,-66,4597,No,No,2023-10-05,No,8,2019,No,No,-,No,0.04,18.3673,0,-2200,4.2,-,E,109,NASDAQ,-,No,2,0,0.45,No,3.4527,4890,-,-,-,21.4,No,No,-63.5,-11.1,RETAIL,-3.24,Monterey Park,No,5,15.2,0,0,0,-84.5,1963,2026-04-01,15.7,-19
MSSAF,2026-03-04,5,12.5,12.5,12.5,10.03,10.03,10.03,2026-03-04,12.5,12.5,200,0,,,11.96,11.574,11.574,11.574,11.574,11.574,,,3,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,3,3,1,75,2,2,2,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSSS,2026-03-06,501,32.4377,32.4377,32.4377,31.22,31.07,30.59,2026-01-02,30.37,31.39,6881,3.35857754362858,0.973598997555922,0.977881619937695,31.8,32.0287428571429,31.8277904761905,31.5022285714286,31.1032953846154,30.7655285714286,30.89,30.382573015873,260,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,260,129,25,52,7,57,9,26,12,31,1,7215,Monarch Select Subsector,30.51,Finance-ETF / ETN,OR,0.7,,98,No,0.34,-1,No,5057,-,"","",23.74,32.44,96,97,-1,0.83,117.49,No,ETF seeks to replicate results that correspond to the perfor mance of the Monarch Select Subsector Index.,11,-,-,-0.2,-5.94,62,51,-,0.88,427,118.4,1.15,3880,0.9,-47.8,-3.9,0,C+,-1,-,0,103,B-,-,"","",-2.8,-3.5,-4,50,0,-,-,6,-,-,14,0,-0.06,"",7,No,No,-,Yes,-,2024,No,Yes,10,No,-,0,0,10,1,6,C,-,BATS,-,No,52,1,-,No,0,3080,18,6,7.8,-,Yes,No,-0.5,-,MISC,-2.8,Grants Pass,No,0,-,0,0,0,15.3,-3,-,-,-
MSST,2026-03-06,74,37.91,44.6879,46.67,32.7798,28.3039,28.3039,2026-01-02,41.1525,34.9621,3115,-15.0425855051334,1.02720942531437,1.01359104521748,35.9094,35.5055857142857,34.3120047619047,37.8486976190476,40.1318153846154,40.950522972973,37.7491,,32,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,32,32,20,43.8,3,27,23,13,9,27,14,7216,YieldMax MSTR Perf Tgt 25,36.47,Finance-ETF / ETN,WI,0.7,,98,No,1.87,-1,No,5057,-,"","",28.3,54.29,96,97,0,-8.69,39.54,No,ETF seek current income & indirect exposure to the share pri ce of MicroStrategy Incorporated d/b/a Strategy.,-,-,-,1.91,-32.81,16,38,-,-,69,2.7,3.92,75,127.2,-54.6,3.8,-21.2,C+,-,-,0,103,C,-,"","",-3.7,1.3,4.1,6,-,-,-,-,-,-,1,0,0.69,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,0.7,-,D,-,BATS,-,No,29,1,-,No,38.2655,25,-,-,-,-,No,No,70.4,-,MISC,4.33,Milwaukee,No,-,-,0,0,0,-,87.4,-,-,-
MSSWF,2026-01-16,36,0.0198,0.02,0.0499,0.0057,0.0057,0.0057,2026-01-08,0.0076,0.0077,22895,1.3157894736842,0.77,0.636363636363636,0.00822499999999999,0.0103857142857143,0.0116466666666667,0.0126633333333333,0.0126633333333333,0.0126633333333333,0.0198,,12,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,12,12,1,34.3,2,10,8,2,8,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MST,2026-03-06,212,4.23,7.07,8.31,2.95,2.37,2.37,2026-01-02,6.22,3.45,869183,-44.5337620578778,1,0.971830985915493,3.71429999999992,3.66388571428571,3.51467142857145,4.73215238095237,5.66724769230773,15.9681611111112,4.68,25.4301468253969,90,0,0,0,0,0,2,2,4,5,11,17,FALSE,0,90,90,20,42.7,5,77,71,30,8,27,58,7217,Defiance Lvgd Lg MSTR,3.65,Finance-ETF / ETN,WI,0.7,,98,No,0.49,-1,No,5057,-,-89.9,-,2.37,96.92,96,97,0,-37.69,91.09,No,"ETF seeks long-term capital appreciation, with a secondary o bjective to seek current income.",-,-,-,2.39,-96.24,1,7,-,1.08,2080,0,11.01,0,-88.8,40.3,-1.9,-54.6,C+,-91,-,0,103,C+,-,"","",-22.7,-0.9,2.1,99,0,-,-,-,-,-,582,0,0.09,"",816,No,No,-,Yes,-,2025,No,Yes,-,No,-,11.1111,0,-,0.8,-,E,-,NASDAQ,-,No,2,0,-,No,47.1698,0,-,-,-,-,Yes,No,-81.5,-,MISC,5.65,Milwaukee,No,-,-,0,0,0,-,5.6,-,-,-
MSTB,2026-03-06,1364,40.55,41.53,41.53,39.4536,39.4536,39.4536,2026-01-02,39.9028,39.595,5413,-0.771374439888928,0.989133150137397,0.986176836861768,39.7787749999999,39.9221428571428,40.0437761904762,40.1575619047619,40.1327692307692,39.9878246031746,40.29,39.6117753968253,713,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,713,140,19,52.3,8,152,21,147,8,28,5,7218,LHA Mkt St Tactical Beta,39.1,Finance-ETF / ETN,MA,0.7,,98,No,0.31,-1,No,5057,-,-,0,30.1,41.53,96,97,0,-2.05,149.34,Yes,EXCHANGE-TRADED FUND SEEKS LONG-TERM OUT-PERFORMANCE RELATIV E TO THE LARGE-CAPITALIZATION US EQUITY MARKET.,16.5,-,-,-0.55,-5.84,66,52,-,0.53,543,176.9,0.72,4525,0.1,-24.9,-1.9,-2.1,C+,-0.2,-,0,103,C-,-,-,-,-2.5,-1.7,-2,44,0,17,-,18,-,-,13,0,-0.22,-,10,Yes,No,-,Yes,1,2020,No,Yes,18,No,-,19.8095,0,18,0.6,17,C,-,BATS,-,No,45,1,-,Yes,9.0435,4100,14,3,17.5,-,Yes,No,-1.6,-75,MISC,-1.24,Marblehead,No,0,-,0,0,0,21.9,-65.9,-,-,-
MSTH,2025-12-09,201,0.0585,0.101,0.101,0.0011,0.0011,0.0011,,,0.011,10000,,0.64327485380117,0.229166666666667,0.011,0.0118714285714283,0.0250619047619045,0.0388988095238089,0.0458902307692304,0.0719508888888889,0.048,0.0952842222222222,67,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,67,67,17,33.5,5,63,61,20,8,25,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTK,2026-03-06,92,8.93,11.823,13.81,7.09,6.5904,6.5904,2026-01-02,11.2999,7.846,2022,-30.5657572190904,1.03640494557751,1.01700627365583,8.19264999999998,8.05412857142858,7.8290380952381,9.37065238095238,10.5283738461539,13.1155369565217,9.6289,,36,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,36,36,20,39.6,3,29,28,5,8,26,22,7220,Tuttle Cap MSTR 0DTE CC,8.28,Finance-ETF / ETN,CT,0.7,,98,No,0.53,-1,No,5057,-,"","",6.59,26.55,96,97,0,-25.22,11.05,No,Exchange-traded fund to seek current income and provide capi tal appreciation.,-,-,-,2.29,-68.83,4,17,-,-,16,0.3,5.09,40,33.5,-77.5,2.9,-36.8,C+,-,-,0,103,E,-,"","",-12.3,1.8,5,7,0,-,-,-,-,-,2,0,0.19,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,1.3,-,D,-,BATS,-,No,17,1,-,No,84.1477,10,-,-,-,-,Yes,No,0.2,-,MISC,5.48,Riverside,No,-,-,0,0,0,-,-84.6,-,-,-
MSTQ,2026-03-06,998,34.47,35.2501,40.03,33.56,33.505,33.505,2026-01-02,34.378,33.9182,37,-1.33748327418698,0.997602920025765,0.996135072746389,33.9865000000001,34.0137,33.9721666666667,34.4004142857143,35.9334061538461,37.5226587301588,35.0856,38.1086476190477,530,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,530,143,22,53.2,7,187,48,118,10,31,8,7222,LHA Mkt State Tactical Q,33.57,Finance-ETF / ETN,MA,0.7,,98,No,0.29,-1,No,5057,-,"","",29.14,41.37,96,97,-12,-2.76,109.45,No,Exchange Traded Fund seeks long term performance.,11.6,-,-,-0.53,-18.86,29,34,-,0.77,141,32.7,0.75,975,-9.3,13.1,-0.6,-14.3,C+,-11.8,-,0,103,B+,-,-,-,-2.4,-1.4,-1.2,23,0,15,-,6,-,-,4,0,-0.18,-,4,No,No,-,Yes,-,2022,No,Yes,6,No,-,76.7,0,6,1.5,18,C,-,BATS,-,No,25,0,-,No,9.528,750,11,-,11.9,-,Yes,No,-10.2,-,MISC,-1.04,Marblehead,No,-,-,0,0,0,11.1,-72.5,-,-,-
MSTR,2026-03-06,5033,149.54,173.88,190.2,118.4,104.165,104.165,2026-01-02,157.16,133.53,19538812,-15.0356324764571,1.03111969111969,1.01892407478062,138.115,136.144285714286,130.840952380952,144.632142857143,153.290923076923,214.61013888889,143.19,260.544900793651,1279,2,3,6,11,27,3,4,5,7,11,27,FALSE,0,2545,118,21,50.6,10,1520,916,653,9,28,613,7223,Strategy,139.67,Financial Svcs-Specialty,VA,1.1,,61,No,10.58,39,No,89,-,-1.8,13.8,104.17,457.22,54,80,-58,-8.08,-18.52,No,Provides bitcoin treasury services as well as an analytics s oftware platform for various industries.,-,-,1,1.7,-69.45,8,39,13,2.21,3209895,40132.1,6.8,287335,-48.5,2.1,4.3,-20.8,C+,-57.9,E,23,109,B+,-53562.5,577,-73,-3.6,1,4.3,-,477.2,-342,2,-128,2026-02-05,6.4,23200,0,2.33,115,23685,No,No,1998-06-17,No,1479,1989,No,No,-,No,84.09,13.9456,0,-1242,1,-,E,3,NASDAQ,B,No,10,0,2.2,No,45.317,262358,-,-,-,5.2,No,No,-39.3,-3,FINANCE,4.6,Tysons Corner,No,38,47582.2,0,0,0,-46.9,-14.7,2026-05-04,-12.5,-10111.9
MSTU,2026-03-06,367,6.36,10.54,12.61,4.115,3.4001,3.4001,2026-01-02,8.87,5.05,31402245,-43.0665163472379,1.03271983640082,0.99802371541502,5.44750000000008,5.3314285714286,5.06404761904769,6.91083333333326,8.23299999999997,21.5344841269842,6.95,33.2481746031746,171,2,3,11,13,18,3,6,8,12,17,38,FALSE,0,171,117,21,46.7,9,151,139,44,9,27,127,7224,T-Rex 2X Lg MSTR Dly,5.49,Finance-ETF / ETN,CT,0.7,,98,No,0.81,-1,No,5057,-,"","",3.4,107.6,96,97,-89,-33.94,175.4,No,"ETF seeks daily investment results, before fees and expenses , of 200% of the daily performance of MSTR.",-,-,-,3.39,-94.9,1,10,-,4.35,170445,384.6,13.26,70059,-86.3,41.4,3,-52.8,C+,-89.2,-,0,103,B-,-,"","",-20.3,1.1,5.9,99,0,-,-,-89,-,-,31773,0,0.18,"",44923,No,No,-,Yes,1,2024,No,Yes,-79,No,-,15.4412,0,-79,0.9,-,E,-,BATS,-,No,2,0,-,No,46.0094,229070,-,-,-,-,Yes,No,-78.9,-66.7,MISC,8.71,Riverside,No,0,-,0,0,0,-88.7,24.7,-,-,-
MSTW,2026-03-06,156,8.3,11.135,12.36,6.39,5.63,5.63,2026-01-02,10.2,7.26,443275,-28.8235294117647,1.01538461538462,0.987755102040816,7.56000000000001,7.47285714285716,7.28261904761905,8.5625,9.64192307692309,17.3674603174603,8.53,23.9791222222222,61,0,0,0,0,0,2,4,6,8,15,17,FALSE,0,61,61,21,39.4,3,53,43,30,9,27,32,7225,Roundhill MSTR WeeklyPay,7.54,Finance-ETF / ETN,NY,0.7,,98,No,0.7,-1,No,5057,-,"","",5.63,51.13,96,97,0,-23.14,40.72,No,ETF's primary investment objective is to pay weekly distribu tions.,-,-,-,1.89,-85.25,3,15,-,1.11,3073,49.8,7.95,6600,-56.8,22.6,-1.2,-39.3,C+,-78.1,-,0,103,B-,-,"","",-11.8,0.3,2.5,96,0,-,-,-,-,-,411,0,0.14,"",503,No,No,-,Yes,2,2025,No,Yes,-,No,-,12.5,0,-,1,-,E,-,BATS,-,No,4,0,-,No,44.9438,10,-,-,-,-,Yes,No,-61.9,-,MISC,3.86,New York,No,99,-,0,0,0,-,38.9,-,-,-
MSTX,2026-03-06,390,2.93,4.86,5.8187,1.9,1.57,1.57,2026-01-02,4.09,2.32,86223684,-43.2762836185819,1.03111111111111,0.995708154506438,2.50750000000007,2.45285714285712,2.32952380952379,3.18333333333334,3.79138461538469,9.8987301587302,3.19,15.295,182,2,3,13,21,33,3,7,10,14,23,42,FALSE,0,182,117,21,46.8,9,160,148,35,9,27,133,7226,Defiance Dly Tgt 2x Lg,2.52,Finance-ETF / ETN,WI,0.7,,98,No,0.38,-1,No,5057,-,-19.2,35.7,1.57,49.76,96,97,-89,-34.55,67.17,No,ETF seeks investment results of 1.75 daily percentage change  in share price of MicroStrategy Incorporated.,-54.5,-,-,3.28,-94.94,1,10,-,4.39,183554,309.7,13.38,122905,-86.4,105.9,2.9,-52.9,C+,-89.2,-,0,103,B,-,"","",-20.5,0.9,5.6,99,0,-,-,21,-,-,75260,0,0.08,"",154970,No,No,-,Yes,3,2024,No,Yes,-90,No,-,12.9032,0,-90,0.9,-94,E,-,NASDAQ,-,No,2,0,-,No,44.898,72435,21,-,-92.4,-,Yes,No,-78.9,200,MISC,8.62,Milwaukee,No,0,-,0,0,0,-89,74,-,-,-
MSTY,2026-03-06,511,25.8259,31.93,34.7,21.3925,19.1657,19.1657,2026-01-02,30.06,23.18,633920,-22.8875582168995,1.00520381613183,0.993144815766924,24.0225000000001,23.8228571428571,23.3080952380954,26.3178571428571,28.6490769230769,43.8090476190475,26.17,56.5821428571427,254,0,0,0,0,0,3,4,5,5,5,9,FALSE,0,254,118,21,49.8,15,198,149,109,9,28,106,7227,YieldMax MSTR Option Incm,23.93,Finance-ETF / ETN,WI,0.7,,98,No,1.6,-1,No,5057,-,35.1,9.8,19.17,126.5,96,97,-70,-19.16,301.23,No,ETF seeks to achieve current income exposure to the share pr ice of the common stock of Strategy Inc.,-58.5,-,-,1.61,-81.08,6,21,-,1.99,32408,1095.9,5.52,45795,-61.8,-41.7,0,-30.2,C+,-69.3,-,0,103,E,-,"","",-9.1,-0.2,1.6,99,0,-,-,-63,-,-,1336,0,0.38,"",778,No,No,-,Yes,6,2024,No,Yes,-80,No,-,19.1667,0,-80,0.8,-63,E,-,ARCA,-,No,6,0,-,No,51.6209,45520,-33,-13,-71.1,-,Yes,No,-50.7,-40,MISC,3.24,Milwaukee,No,1,-,0,0,0,-74.7,-52.6,-,-,-
MSTZ,2026-03-06,367,28.71,28.71,28.71,9.14,9.14,9.14,2026-01-02,15.96,11.51,15768030,-27.8822055137845,0.884704073789393,0.868024132730015,11.0025,11.5428571428572,13.707380952381,14.3196428571429,14.3345384615386,10.9274206349207,17.32,8.95884920634924,191,0,0,7,24,42,0,1,7,10,26,44,TRUE,2,191,134,23,52.2,6,171,157,89,12,35,141,7228,T-Rex 2X Invr MSTR Dly,10.46,Finance-ETF / ETN,CT,0.7,,98,No,2.51,-1,No,5057,-,"","",3.09,28.71,96,97,100,-39.01,54.77,No,ETF seeks daily investment results of 200% of the inverse of  the daily performance of MSTR.,-,-,-,-3.33,-63.57,90,6,-,-4.34,165034,81.6,13.58,7800,20.6,28.6,-18.5,-21.1,C+,101,-,0,103,D-,-,"","",-25.5,-3.8,-14,96,0,-,-,-39,-,-,16075,0,-0.36,"",20664,No,No,-,Yes,2,2024,No,Yes,-94,No,-,84.7334,0,-94,1.1,-,D,-,BATS,-,No,88,1,-,No,53.8283,9440,-,-,-,-,Yes,No,3.3,-50,MISC,-9.12,Riverside,No,0,-,0,0,0,-47,10.8,-,-,-
MSUXF,2026-01-16,244,18.1,26.23,37.2,12.71,12.71,12.71,2026-01-07,16,16.67,100,4.18750000000001,0.987559241706161,1.22573529411765,15.8625,15.93,15.4915476190476,18.4181547619048,23.9533307692308,23.0057555555556,18.79,25.3310531746032,70,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,70,70,2,28.8,6,61,54,17,11,28,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSW,2026-03-06,320,1.26,1.42,1.42,0.914,0.6,0.6,2026-01-02,0.999,1.17,115651,17.1171171171171,1.04464285714286,0.936,1.1625,1.15571428571429,1.06642857142858,1.07594047619047,1.13118461538461,1.6691234047619,1.13,1.80519483333333,143,0,0,0,0,0,1,3,7,7,9,21,TRUE,1,143,107,21,44.8,5,129,112,36,10,26,93,7229,Ming Shing Group Holdings,1.15,Bldg-Maintenance & Svc,-,0,,15,No,0.11,315,No,13,-,-38.5,0.8,0.6,8.11,43,52,-54,15,-0.48,No,"Hong based co provide wet trade works services with clients quality standards, requirements & specification.",-,-,84,0,-85.82,6,83,16,0.41,209,12.9,8.27,11250,-47.8,-54.6,7.5,-24.3,B+,-54,D,5,50,B+,-,0,-,6.6,-1.6,1.8,-,33.9,-14,14,-367,-,14.5,181,1,0,-,80,No,No,2024-11-22,No,4,2012,No,No,-,No,0.38,60,0,-680,2.1,-,E,23,NASDAQ,-,No,14,0,12.96,No,30,1687,25,25,-,20.2,Yes,No,-31.6,0,BUSINS SVC,-1.71,HONG KONG,No,2,19.8,0,0,0,-79.6,-37.4,-,-578.2,-40.9
MT,2026-03-06,5033,67.6,67.6,67.6,55.1893,55.1893,48.35,2026-01-02,47.2,55.4,1644276,17.3728813559322,0.850214855739718,0.849693251533742,58.5175000000002,61.3714285714288,62.915238095238,57.2533333333335,52.9047692307695,45.7418650793652,55.79,40.029642857143,1280,0,0,0,0,0,0,1,4,4,6,12,FALSE,0,2526,135,26,50.2,10,1707,1029,913,11,34,615,7230,ArcelorMittal ADR,50.74,Steel-Producers,-,0,,135,No,2.71,18,No,16,13,3,0.6,23.2,67.6,36,35,45,11.35,3.84,No,"LUXEMBOURG-BASED MANUFACTURER OF SEMI-FINISHED AND FINISHED STEEL PRODUCTS FOR AUTOMOTIVE, APPLIANCE",39.7,73,36,-5.34,-24.94,92,32,70,1.45,95802,38996,4.35,768546,22.8,-1.6,-17.5,9.8,A-,46,D,50,41,C,47.1,19,33,-10,-11.3,-17,78,61352,-49,2,31,2026-02-05,2.4,1913,0,-2.86,-17,1883,No,No,1997-08-07,No,97,2001,No,No,65,No,0.64,6.25,0,65,1.4,-2,B,-2,NYSE,A,No,89,1,0.79,No,2.3004,484183,55,11,31.9,0.9,No,Yes,14,0,METALS,-8.41,LUXEMBOURG,No,2,46357.1,0,0,0,64.7,31,2026-04-30,5.7,4.4
MTA,2026-03-06,2123,9.25,9.25,9.25,7.83,7.0001,7.0001,2026-01-02,7.75,8.41,342145,8.51612903225807,0.929281767955801,1.03571428571429,8.53249999999999,8.72571428571427,8.12857142857142,8.1497619047619,8.04476923076924,7.32412698412699,8.16,6.62738095238096,999,0,0,0,0,0,2,3,3,5,10,27,FALSE,0,999,136,26,47.1,10,762,532,406,14,38,386,7231,Metalla Royalty & Stream,7.67,Mining-Gold/Silver/Gems,BC,0,,6,No,0.48,0,No,79,-,10.2,1.2,2.53,9.25,4,3,33,-1.41,-0.03,Yes,CANADIAN CO THAT ENGAGED IN THE ACQUISITION AND MANAGEMENT O F PRECIOUS METAL ROYALTIES AND STREAMS.,-,-,4,-6.69,-17.08,94,31,86,0.83,4152,709.4,5.55,92494,23.2,111.9,2.4,-3.4,A+,34.6,C,49,4,C-,19,91,2275,-5.8,-9.1,-7.9,-,5.9,54,147,45,2025-11-13,176.9,556,1,-0.55,160,1178,No,No,-,No,62,1983,No,No,-,No,67.24,21.7391,0,200,1.5,-,C,28,AMEX,C,No,82,1,2.81,No,10.8704,88794,-,-,-,130.1,Yes,No,9.3,72.2,MINING,-8.8,Vancouver,No,19,1038.9,0,0,0,162.7,-7.1,2026-03-26,-2.2,15.8
MTB,2026-03-06,5034,239,239,239,206.85,206.85,205.5,2026-01-02,204.04,210.46,1542234,3.14644187414233,0.969951147571205,0.905126440736281,216.167500000001,218.071428571428,226.220952380952,221.235000000001,214.650307692308,202.48246031746,221.44,195.910476190476,1311,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2583,130,22,51.3,13,1204,543,909,8,32,284,7232,M&T Bank,196.26,Banks-Northeast,NY,0,,94,No,6.13,-1,No,73,12,5.4,4.4,150.75,239,46,89,-2,-2.59,17.05,Yes,"Holding company for M&T Bank and Wilmington Trust, N.A. oper ating via 942 offices and",18.2,10,1,-0.98,-17.88,59,23,69,0.98,250800,30163.2,2.87,153690,-1.2,-47.3,-14.2,-3.7,B-,-1.3,B,88,92,E,4.3,10,12,-10.2,-7.2,-10.5,41,9690,-7,4,16,2026-01-16,5.8,1277,0,-1.94,21,700,Yes,No,-,No,1945,1969,No,No,21,No,3.11,7.4899,0,21,0.8,20,C,4,NYSE,C,No,40,1,-,No,2.2384,152153,14,10,20.4,5.2,Yes,Yes,-2.6,-0.1,BANKS,-6.75,Buffalo,No,53,30461.4,0,0,0,15.1,11.8,2026-04-15,9.8,30.7
MTBA,2026-03-06,583,50.8,50.8,50.8,50.09,50.09,50.09,2026-01-02,50.4118,50.17,211303,-0.479649605846244,0.991306065994863,0.989741566383902,50.28,50.3914285714286,50.5076190476191,50.5050000000001,50.481796923077,50.5019111111111,50.42,50.4466730158731,305,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,305,128,20,52.4,6,1,0,84,11,30,0,7233,Simplify MBS ETF,49.78,Finance-ETF / ETN,NV,0.7,,98,No,0.12,-1,No,5057,-,18.8,0.1,49.16,50.88,96,97,-2,-1.25,200.96,No,"ETF seeks to provide total return, consistent with preservat ion of capital and prudent investment management.",-0.4,-,-,-0.1,-2.16,42,62,-,0.02,11683,1702.5,0.26,34200,-1,-2.7,-1.6,-1.1,C+,-1.7,-,0,103,E,-,"","",-1.3,-0.8,-1.2,80,0,-,-,-1,-,-,233,0,-0.05,"",227,No,No,-,Yes,17,2023,No,Yes,2,No,-,21.0637,0,2,0.7,-2,C,-,ARCA,D,No,48,0,-,No,6.9336,28875,-1,-2,-0.3,-,Yes,No,-1.3,13.3,MISC,-0.78,Las Vegas,No,4,-,0,0,0,-0.9,31.5,-,-,-
MTBLY,2026-03-05,441,3.33,3.33,3.33,3,2.85,2.71,2026-01-02,2.9,3.33,100,14.8275862068965,1.05047318611987,1.0015037593985,3.265,3.23428571428571,3.20744047619048,3.1223630952381,3.02495,2.90178055555556,3.18,2.55037380952381,208,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,208,120,18,47.3,6,182,144,41,12,31,124,7234,Moatable ADR,2.83,Computer-Tech Services,AZ,0,,52,No,0.1,0,No,64,-,193.6,0.2,0.72,2.95,115,82,0,0,-1.36,Yes,"Provides management expertise, support services, & capital t o SaaS businesses.",-,-,39,-3.41,-4.07,3,1,3,0.85,39,52.6,1.79,18599,66.8,-99.3,-,-,B-,1.1,D,15,88,E,-,-,-,23.2,-2.1,-1.3,-,45.8,-835,11,68,2025-05-19,13.9,-,1,-0.1,-,0,No,No,2011-05-04,No,-,2006,Yes,No,-,No,1.04,0,1,15,1.5,-,E,42,OTC,-,No,1,1,0.66,No,0,9037,-,-,-,15.2,Yes,No,66.4,-,BUSINS SVC,-3.41,Phoenix,No,0,-37.8,0,0,0,29.8,-,2025-05-20,-29.5,-51.5
