symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
VIOT,2026-01-16,1838,2.2271,2.57,3.27,1.45,1.45,1.45,2026-01-02,1.83,1.46,131778,-20.2185792349727,0.935897435897436,0.797814207650273,1.4925,1.52857142857143,1.80428571428571,2.11547619047619,2.3863076923077,2.87714285714285,2.3,2.91412698412697,818,0,0,0,1,2,0,0,0,1,6,24,FALSE,0,818,101,2,44.5,8,634,475,198,5,21,344,10540,Viomi Technology ADR,1.46,Hsehold-Appliances/Wares,-,0,,155,No,0.11,10,No,12,3,-7.1,0.2,1.22,4.33,176,114,-65,-20.65,0.42,No,CHINA-BASED HOLDING COMPANY DEVELOPS AND SELLS INTERNET-OF-T HINGS-ENABLED SMART HOME PRODUCTS IN THE PRC.,38,-,3,-2.67,-66.28,10,1,32,0.72,445,99.7,6.37,68301,-39.3,-56.7,-31.8,-46.1,C,-58.4,A,76,119,E,-,183,17,-34.5,-8.2,-18.4,80,290.8,144,79,34,2025-11-26,79.2,304,0,-0.04,-57,131,No,No,2018-09-25,No,15,2015,Yes,No,63,No,0.26,11.1111,0,63,0.4,63,D,27,NASDAQ,-,No,1,0,0.53,No,5,27577,-11,-11,62.5,65.7,Yes,No,-46.9,15.4,CONSUMER,-6.41,CHINA,No,4,27.8,0,0,0,1.6,0.3,2026-03-30,11.4,8.6
VIPRF,2026-01-16,220,1.89,1.89,1.89,1.23,1.13,0.815,2026-01-02,1.613152,1.4045,45029,-12.934428993672,0.802571428571429,0.87065571006328,1.422875,1.484,1.49424533333333,1.20602814285714,1.03366741538462,0.766394142857143,1.07,0.541511023809524,114,0,0,0,0,0,1,1,1,1,4,4,FALSE,0,114,114,5,52.1,9,98,87,46,12,35,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIPS,2026-01-16,3475,19.735,20.49,20.49,16.59,16.59,16.59,2026-01-02,17.71,16.71,3799205,-5.64652738565782,0.932998324958124,0.943534726143422,17.99,18.1114285714286,18.5119047619047,19.0814285714286,18.9313846153846,18.205238095238,20.19,17.4781746031745,1197,0,0,0,0,2,0,0,0,1,4,10,FALSE,0,1701,129,6,49,11,1227,854,658,10,32,569,10542,Vipshop Holdings ADR,16.71,Retail-Internet,-,0,,3,No,0.61,0,Yes,58,7,20.9,2,12.14,21.08,38,47,-4,-5.54,2.38,Yes,CHINESE ONLINE DISCOUNT RETAILER OFFERING BRANDED APPAREL AT  DISCOUNT PRICES AND LIMITED QUANTITIES,6.5,11,21,-8.29,-20.73,56,9,74,0.73,46973,8577.7,3.24,513327,-0.3,34.1,-12.7,-11.2,A-,10.5,B,88,39,D+,2.5,5,7,-12.5,-7.4,-9.6,74,15024.1,54,2,-4,2025-11-20,-0.4,2832,0,-1.51,0,3799,Yes,Yes,2012-03-23,No,805,2008,Yes,No,20,No,0.58,6.7039,0,20,1.2,6,B,-5,NYSE,B,No,17,1,1.65,Yes,5.298,313578,-6,-5,12.8,-2.1,Yes,Yes,-5.6,-1.6,RETAIL,-6.7,CHINA,No,47,6008.9,0,0,0,26.9,12,2026-02-19,23.4,7
VIPZ,2026-01-16,201,0.3,0.3,0.448,0.19,0.0809,0.0809,2026-01-05,0.23,0.3,25144,30.4347826086956,1.20048019207683,1.5,0.299699999999999,0.281228571428571,0.201228571428571,0.183128499999999,0.195327138461538,0.239728841269841,0.1147,0.293104658730159,88,0,0,0,0,0,0,1,1,1,1,1,TRUE,2,88,88,5,44,5,78,75,22,12,24,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIR,2026-01-16,1575,6.9,7.06,7.06,5.55,5.55,5.45,2026-01-02,5.94,6.06,1672416,2.02020202020201,1.03589743589744,1.02020202020202,6.34749999999997,6.15857142857143,6.03571428571425,6.12738095238097,6.00353846153844,5.58849206349202,6.55,5.43071428571424,753,0,0,0,0,0,2,2,5,5,14,23,FALSE,0,753,121,5,47.8,8,580,423,235,8,32,309,10543,Vir Biotechnology,6.06,Medical-Biomed/Biotech,CA,2,,20,No,0.35,0,No,657,-,-1,12.4,4.16,11.39,7,4,1,0.5,-3.61,No,DEVELOPS AND COMMERCIALIZES THERAPEUTICS TO TREAT AND PREVEN T SERIOUS INFECTIOUS DISEASES.,-,-,16,-2.26,-46.8,26,43,33,1.52,10745,843.1,5.55,139125,10,-5.8,-6.5,4.5,A+,12,E,34,6,B,-38.6,12,13,0.7,-0.7,0.5,-,74.2,-220,-90,17,2025-11-05,-75.3,1776,1,-0.14,36,1672,No,No,2019-10-11,No,341,2016,No,No,-,No,50.04,13.6364,0,25,1.1,-,C,-14,NASDAQ,D,No,79,1,0.73,No,30.5785,94605,-,-,-,-81.8,Yes,No,9.2,-1.7,MEDICAL,3.59,San Francisco,No,54,336.6,0,0,0,-39.7,28.5,2026-02-19,-38.1,-67975
VIRC,2026-01-16,4488,6.71,7.46,7.46,6.2,6.2,6.01,2026-01-02,6.3,6.38,53073,1.26984126984127,0.966666666666667,1.01269841269841,6.34499999999998,6.43285714285713,6.42761904761903,6.65738095238095,6.84584615384615,7.39888888888889,6.76,7.72321428571429,1161,0,0,0,0,0,0,0,0,0,0,4,TRUE,2,2042,117,6,45.5,9,1456,972,475,11,30,633,993,Virco Manufacturing,6.38,Hsehold/Office Furniture,CA,0,,107,Yes,0.2,4,No,14,24,14.6,3.7,6.01,12.09,115,112,-28,-0.16,0.27,Yes,"MAKES MOVEABLE EDUCATIONAL FURNITURE AND EQUIPMENT FOR SCHOO LS, THE HOSPITALITY INDUSTRY, ARENAS AND OTHERS.",-,52,15,0.16,-47.23,11,14,3,0.84,345,100.6,2.77,15761,-18.8,0.7,-3.5,-8.9,C,-19.6,C,11,120,E,-117.2,-46,10,-5,-1,-0.6,20,266.2,31,-42,-1,2025-12-08,-28.7,52,0,0.01,4,53,No,No,-,No,146,1950,No,No,-,No,0.5,66.7111,0,-115,0.9,-38,E,-1,NASDAQ,D,No,12,0,0.92,No,38.4615,13239,-62,-,-,-28.4,No,No,-15.1,-2,CONSUMER,-3.33,Torrance,No,28,78,0,0,0,-37.8,-13.8,2026-04-23,21.6,-2.8
VIRT,2026-01-16,2706,37.2,37.2,37.2,31.55,31.55,31.55,2026-01-02,32.6,36.89,1333782,13.159509202454,1.11315630657815,1.13159509202454,35.5,34.5128571428571,33.8652380952381,34.2402380952381,34.3100000000001,36.6546825396826,35.77,38.5626984126985,1273,0,0,0,0,0,0,0,0,0,0,2,TRUE,6,1363,135,7,50.4,8,765,329,526,12,36,148,994,Virtu Financial,36.89,Financial Svcs-Specialty,NY,3.4,,21,Yes,0.95,139,No,88,7,21.7,9,31.55,45.77,48,51,-26,10.71,5.02,No,PROVIDES QUOTATIONS TO BUY OR SELL SECURITIES AND OTHER FINA NCIAL INSTRUMENTS,61.1,43,45,2.81,-19.4,32,81,81,0.85,33842,5643,2.76,152968,-3.6,44.3,9,11.5,B+,-17.4,A,75,56,B,17.8,45,-13,7.1,8.1,8.9,71,2876.9,-32,17,93,2025-10-29,30.5,917,0,1.01,9,1333,No,No,2015-04-16,No,561,2008,No,No,28,No,1.61,74.5902,0,28,1.1,84,C,25,NYSE,D,No,43,0,4.5,Yes,92.1816,46698,71,322,56.2,30.4,Yes,Yes,-2.3,-4.3,FINANCE,11.32,New York,No,99,-4964.1,0,0,0,-0.1,47.1,2026-01-29,46.7,20.2
VIS,2026-01-16,5035,325.2499,325.2499,325.2499,298.93,294.5101,292.51,2026-01-02,304.5,324.45,98553,6.55172413793104,1.03140795371459,1.06551724137931,320.9875,317.992857142857,308.032380952381,301.638095238095,300.028769230769,296.038817460318,301.87,290.581877777778,1361,0,0,0,0,0,0,0,0,0,0,0,TRUE,7,2719,129,10,54,9,873,242,808,14,38,90,10544,Vanguard Industrials ETF,324.45,Finance-ETF / ETN,PA,6.9,,86,No,3.77,-1,No,4926,-,8.2,1.6,213.26,325.25,77,96,2,8.74,1117.51,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI US IMI/INDUSTRIALS 25/50 INDEX.,11.4,-,-,0.6,-0.25,77,80,-,0.98,23490,7002.3,1.14,21582,14.3,35.4,7.9,10.5,C+,13.5,-,0,101,A+,-,-,-,7.9,2.8,5.1,36,0,22,-,15,-,-,72,1,1.94,-,98,No,No,-,Yes,15,2004,No,Yes,6,No,-,62.0883,1,6,2,15,C,-,ARCA,-,Yes,77,1,-,Yes,93.3341,21267,13,11,10.8,-,Yes,No,10.6,0,MISC,3.14,Valley Forge,No,0,-,0,0,0,22.4,61.8,-,-,-
VISL,2026-01-16,3133,2.3873,2.3873,3.16,1.55,1.55,1.55,2026-01-02,1.6787,1.9,735,13.1828200393161,1.08726752503577,1.16564417177914,1.81042500002392,1.81274285718569,1.76867619043134,1.89199047617318,2.11621846157738,2.13100714295786,1.79,2.22108412708484,1063,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1313,103,6,41.9,9,1071,823,234,9,28,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VISM,2026-01-16,797,0.0075,0.0075,0.0077,0.0048,0.0045,0.001,2026-01-02,0.0054,0.0066,199264,22.2222222222222,1.08641975308642,1.22222222222222,0.00650000000000015,0.00627571428571402,0.00590071428571435,0.00553130952380959,0.00581100000000014,0.00692563492063488,0.00435,0.00722519841269837,341,0,0,0,0,0,4,6,9,11,17,42,FALSE,0,341,111,6,42.8,7,320,296,94,10,28,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VISN,2026-01-16,21,19.95,19.95,19.95,2.23,2.23,2.23,2026-01-14,19.03,18.59,5012950,-2.31213872832371,6.83455882352941,6.24034911043975,14.74,9.53,5.46912380952381,5.46912380952381,5.46912380952381,5.46912380952381,,,7,0,0,0,0,0,1,1,1,1,1,1,FALSE,0,7,7,2,35,2,3,3,2,7,7,2,10545,Vistance Networks,18.59,Telecom-Infrastructure,NC,10.5,,38,No,0.75,-1,Yes,19,14,-9.1,5.1,2.94,20.55,4,63,126,2.54,1.35,No,"Designs, manufactures, installs, and supports hardware infra structure and software solutions.",-,-,3,-2.67,-9.54,98,66,88,2.76,76808,4117.9,3.68,221513,51.2,21,1.3,20,B,147.5,-,80,76,B+,69.1,5594,-8,1.5,-0.3,1,46,4205.8,-122,51,68,2025-10-30,41.2,4143,1,-0.51,148,5012,No,Yes,2013-10-25,No,476,2010,No,No,-,Yes,0.78,37.9032,0,1133,1.7,1367,B,-8,NASDAQ,D,No,92,1,-1.19,No,25.6831,214867,-,-,-,35.3,Yes,No,25.9,4.6,TELECOM,0.49,Claremont,No,50,10667.5,0,0,0,244.3,12.8,2026-02-19,-,10.6
VIST,2026-01-16,1629,51,54.5,54.5,43.71,43.71,43.71,2026-01-02,48.81,49.04,414898,0.471214914976437,1.06216157678146,1.00471214914976,49.2049999999999,48.0257142857143,47.3409523809525,48.562380952381,47.0738461538462,43.3080944444444,51.43,43.4815071428571,809,0,0,0,0,0,1,1,2,4,8,15,TRUE,1,809,117,6,49.7,10,604,433,360,15,35,294,10546,Vista Energy ADR,49.04,Oil&Gas-Intl Expl&Prod,-,0,,156,No,1.65,89,No,13,16,-10.4,10.2,31.63,61.67,119,122,0,0.78,3.05,Yes,MEXICAN-BASED CO THAT ENGAGED IN THE EXPLORATION AND PRODUCT ION OF OIL/GAS IN LATIN AMERICA AND ARGENTINA.,56.6,99,9,0.39,-20.48,71,75,90,1.29,41757,5316.1,3.42,108404,9.6,-50.5,4.8,37.6,C+,10.7,A,89,103,B-,18.6,50,-23,0.9,3.6,3.4,19,1647.8,45,53,-37,2025-10-22,53.3,838,0,0.19,39,414,No,No,2019-07-26,No,182,2019,Yes,No,169,No,2.39,49.6454,0,169,1.1,-60,C,41,NYSE,-,No,84,0,3.28,No,55.0459,24932,61,-83,54.3,48.3,Yes,Yes,11.2,3.4,ENERGY,6.22,MEXICO,No,89,7969.2,0,0,0,-15.9,6.6,2026-02-26,18.3,22
VITL,2026-01-16,1373,34.4,36.095,38.64,28.8178,28.8178,28.8178,2026-01-02,29.82,29.25,958612,-1.91146881287726,0.946601941747573,0.980885311871227,29.7199999999999,30.0928571428571,31.2271428571428,31.745238095238,33.1958461538462,38.5915079365079,33.94,39.6700793650793,680,0,0,0,0,0,0,0,1,2,6,14,FALSE,0,680,123,4,49.6,9,499,325,250,9,29,203,995,Vital Farms,29.25,Food-Meat Products,TX,0,,147,Yes,1.38,3,Yes,14,22,-4.5,28.7,28.82,53.13,193,180,-32,-8.42,1.32,Yes,"PRODUCES AND SELLS PASTURE-RAISED ORGANIC EGGS, BUTTER AND G HEE IN TEXAS AND MISSOURI.",37,80,21,-0.81,-44.94,11,9,52,0.56,52769,1309.6,3.59,44774,-21.2,-45.2,-9.2,-27.5,D-,-20.5,A,93,176,B-,20,24,15,-8.7,-2.6,-6.1,10,606.3,1867,37,100,2025-11-04,31.3,1749,0,-0.24,70,958,Yes,Yes,2020-07-31,No,475,2013,No,No,125,No,1.84,57.0787,0,125,1.2,0,C,28,NASDAQ,D,No,7,0,4.86,Yes,15.7611,34923,-14,35,62.5,24.1,Yes,No,-23.8,1.7,FOOD/BEV,-5.34,Austin,No,78,1175.8,0,0,0,-32.2,-42.7,2026-03-05,23.1,8.3
VIV,2026-01-16,5029,12.565,13.26,13.31,11.93,11.495,11.495,2026-01-02,12.07,12.06,669036,-0.08285004142502,0.970233306516492,0.99917149958575,12.1174999999999,12.2371428571429,12.0271428571428,12.3578571428572,12.4164615384615,12.2814603174603,12.46,12.1072539682539,1261,0,0,0,0,0,0,0,0,1,1,5,FALSE,0,2482,138,6,49.4,12,1481,796,828,11,36,411,10547,Telefonica Brasil ADR,12.06,Telecom Svcs- Foreign,-,4.3,,14,No,0.25,0,No,23,27,-2.4,1.2,8.06,13.31,54,82,-1,1.69,0.45,No,"BRAZILIAN PROVIDER OF LOCAL EXCHANGE, LONG-DISTANCE, TV AND NETWORK ACCESS SERVICE IN THE STATE OF SAO PAULO.",42.6,14,1,-0.82,-9.39,76,20,69,0.33,9512,19689.3,1.9,1632616,5.1,-19.1,0.8,1,B,7.5,C,56,78,C+,-39.1,23,36,-3.1,-1.4,0.2,18,10080.4,36,9,-39,2025-10-30,9.6,788,0,-0.1,1,669,No,No,-,No,145,1998,Yes,No,22,Yes,1.9,66.6667,0,22,1.3,-14,C,-5,NYSE,-,No,27,1,1.37,No,23.2143,408154,120,-15,4,4.2,Yes,Yes,-0.4,-0.7,TELECOM,-2.98,BRAZIL,No,6,18441.7,0,0,0,51.5,-6.7,2026-02-23,7.7,12.6
VIVC,2025-12-31,376,0.295,0.45,0.45,0.11,0.11,0.062,,,0.1225,2500,,1.02083333333333,0.815579227696405,0.144300000000003,0.132457142857145,0.174116666666665,0.174329666666665,0.217906476923075,0.899718023809526,0.2645,1.24402476984127,167,0,0,0,0,0,0,0,1,1,3,5,FALSE,0,167,114,56,44.5,7,153,144,31,9,26,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIVK,2026-01-16,3138,0.0937,0.131,0.3577,0.00519,0.00519,0.00519,2026-01-02,0.01,0.0095,7287385,-5,1.20253164556962,0.95,0.0095250000000133,0.00867142857140776,0.0234154761905146,0.0640041666666789,0.119024230769227,0.386303190476252,0.0646,0.541503793650855,1017,0,1,6,12,13,1,2,5,9,16,24,FALSE,0,1230,99,5,39.2,10,1099,975,35,6,20,839,10549,Vivakor,0.01,Pollution Control,TX,6.3,,90,No,0.01,8,No,32,-,-20,5.3,0.01,1.26,144,115,-109,-4.04,-2.43,Yes,Provides clean energy technologies and environmental solutio ns with a focus on soil remediation.,-,-,12,-5.94,-99.24,1,1,2,0.27,511,1.7,33.94,174050,-98.2,-87.7,-84.1,-96.7,C-,-98.7,D,1,89,E,-,0,-,-88.1,2,-56.9,-,89.8,54,7,-36,2024-04-17,43.3,53706,0,0,36,7287,No,No,-,No,7,2006,No,No,-,No,0.01,16,0,-2267,0.4,-,E,51,OTC,C,No,1,0,0.01,No,67.1875,151423,-,-,-,73.2,No,No,-97.9,0,MACHINE,20.25,Dallas,No,0,62.3,0,0,0,-99,-74,2026-05-21,-32.5,-144.1
VIVS,2026-01-16,3502,2.29,2.5051,3.2,1.8201,1.7425,1.7425,2026-01-02,1.88,2.09,89419,11.1702127659574,1.08854166666667,1.11170212765957,2.03002499999853,2.02001428571435,1.97905238095319,2.09690714286051,2.19738615384814,2.40409523809384,2.35,2.33510158730019,1102,0,0,0,2,3,1,1,2,4,11,17,TRUE,2,1566,113,7,44.7,8,1273,965,124,10,27,743,10550,VivoSim Labs,2.09,Medical-Systems/Equip,CA,3.3,,75,No,0.16,0,No,60,7,-50,0.4,1.41,21.96,67,30,0,15.47,0.28,Yes,Offers NAM models of human biology and leveraging data from them to help partner companies find better drugs.,-,-,3,3.97,-90.48,17,17,23,0.13,90,5.4,7.52,2607,-4.4,105.7,5,-19.9,A-,15.5,D,44,37,B-,57,0,3,-1.3,2.7,5.3,99,0.1,19,0,91,2024-11-07,0,43,0,0.08,32,89,No,No,-,No,8,2007,No,No,-,No,45.41,50,0,42,1,-,C,9,NASDAQ,C,No,17,0,0.52,No,65.3846,2528,-,-,-,0,Yes,No,-8.5,-11.1,MEDICAL,8.85,San Diego,No,7,-3.6,0,0,0,-51.6,-16.2,2026-02-10,-35.3,-8500
VIXM,2026-01-16,3782,15.645,16.27,17.3,14.87,14.87,14.87,2026-01-02,15.2,14.96,685931,-1.57894736842105,0.998664886515354,0.98421052631579,15.0050000000007,15.0042857142857,15.1223809523807,15.634880952381,15.8612769230771,16.0898095238097,15.51,16.4257619047621,1125,0,0,0,0,0,0,0,0,0,0,5,FALSE,0,1680,126,3,44.4,11,838,409,548,9,26,214,10551,ProShares VIX MT Fut,14.96,Finance-ETF / ETN,MD,6.9,,86,No,0.2,-1,No,4926,-,-,0,14.1,19.81,77,96,-21,-2.03,62.15,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E STANDARD AND POOR'S VIX MID-TERM FUTURES INDEX.,1,-,-,-0.07,-24.48,19,15,-,-1.39,2851,47.7,1.19,3187,-9.4,242.3,-3.7,-10.6,C+,-11.7,-,0,101,D,-,-,-,-5.1,-0.7,-0.9,93,0,-45,-,-13,-,-,200,0,-0.01,-,685,Yes,No,-,Yes,-,2011,No,Yes,11,No,-,22.2222,0,11,0.6,5,D,-,BATS,-,No,16,0,-,Yes,22.5,2312,-13,-22,8.2,-,Yes,No,-7.7,-,MISC,-0.13,Bethesda,No,0,-,0,0,0,3.8,124,-,-,-
VIXY,2026-01-16,3782,29.18,31.82,39.33,24.81,24.81,24.81,2026-01-02,25.21,25.6,2168477,1.54700515668387,1.02481985588471,1.01547005156684,25.7425000001821,25.4742857144129,25.9952380955959,28.900238095325,30.4633846154547,33.2627380951089,29.06,37.4252777776486,990,0,0,0,1,1,0,0,1,5,9,25,TRUE,1,1528,107,6,40.4,9,1102,814,384,9,25,588,10552,ProShares VIX ST Fut,25.6,Finance-ETF / ETN,MD,6.9,,86,No,0.83,-1,No,4926,-,-,0,24.81,89.15,77,96,-51,-0.16,172.99,No,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO ST ANDARD AND POOR'S VIX SHORT-TERM FUTURES INDEX.,-20.9,-,-,0.47,-71.28,6,8,-,-3.41,79342,223.1,2.72,8716,-38.3,-29.7,-10.4,-34.3,C+,-42.9,-,0,101,B+,-,-,-,-13.4,0.5,-0.9,99,0,-73,-,-27,-,-,3085,0,0.12,-,2168,No,No,-,Yes,13,2011,No,Yes,-26,No,-,59.322,0,-26,0.8,-10,D,-,BATS,-,No,7,0,-,Yes,34.2857,2741,-27,-48,-17.6,-,Yes,No,-27.9,18.2,MISC,2.48,Bethesda,No,10,-,0,0,0,-40.3,0.4,-,-,-
VIZNF,2025-10-01,75,0.1,0.1,0.1,0.01,0.005,0.005,,,0.01,10000,,0.333333333333333,0.2,0.045,0.0371428571428572,0.044847619047619,0.0490309523809524,0.0639923076923077,0.072328,0.0525,,12,0,0,0,0,0,0,0,3,3,3,3,FALSE,0,12,12,3,16.2,3,12,12,5,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VKI,2026-01-16,5035,9.25,9.25,9.25,9.065,8.84,8.619,2026-01-02,9.09,9.15,152072,0.660066006600668,1.00219058050383,1.00660066006601,9.19250000000001,9.16857142857142,9.07576190476191,8.94924761904766,8.94451384615384,8.7235984126984,8.98,8.56978095238094,1206,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2429,130,6,48.3,12,388,83,902,12,32,40,10553,Invesco Adv Mun Incm II,9.15,Finance-Publ Inv Fd-Bond,GA,0.5,,160,No,0.08,-1,No,213,-,58.8,0.7,7.89,9.25,156,149,2,0.33,36.15,Yes,CLOSED-END FUND INVESTING IN INVESTMENT GRADE MUNICIPAL BOND S FOR CURRENT INCOME EXEMPT FROM FEDERAL TAXES.,-9.2,-,-,-0.11,-1.08,53,54,-,0.23,1365,406.3,0.84,44406,6.8,0.4,2.7,3.5,D+,11,-,0,149,B,-,0,-,2.1,0,0.7,15,0,4,-,-3,-,-,149,1,-0.01,-,152,No,No,-,Yes,11,1993,No,No,-8,No,-,30.7692,0,-8,1.1,-12,D,-,AMEX,-,No,61,1,-,Yes,41.1765,44406,-8,-3,-9.9,-,Yes,No,5.7,0,MISC,0.22,Atlanta,No,2,-,0,0,0,4.6,-3.2,-,-,-
VKQ,2026-01-16,5035,9.84,9.84,9.84,9.613,9.55,9.48,2026-01-02,9.7,9.75,143823,0.515463917525771,0.997952917093142,1.00515463917526,9.79000000000003,9.77857142857138,9.69190476190477,9.647619047619,9.67223076923078,9.50472222222222,9.68,9.39519841269841,1204,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2444,120,7,48.5,12,332,88,877,12,31,43,10554,Invesco Municipal Trust,9.75,Finance-Publ Inv Fd-Bond,GA,0.5,,160,No,0.07,-1,No,213,-,-51.9,0.1,8.86,10.18,156,149,-1,1.04,39.91,Yes,Closed-end fund seeks to provide current income which is exe mpt from federal income tax.,-11,-,-,-0.1,-4.22,47,42,-,0.19,1882,539.5,0.62,55336,3.7,-25.5,1.6,0.7,D+,7.4,-,0,149,B-,-,0,-,1,0,0.6,35,0,4,-,-3,-,-,191,1,-0.01,-,143,No,No,-,Yes,16,1991,No,No,-13,No,-,60,0,-13,1.2,-12,D,-,NYSE,-,No,49,1,-,Yes,25,55336,-8,-3,-12.7,-,Yes,No,3.2,-11.1,MISC,-0.2,Atlanta,No,8,-,0,0,0,-1.2,-0.2,-,-,-
