symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
PCT,2026-02-13,1234,12.31,12.31,12.31,8.66,8.66,8.34,2026-01-02,8.95,8.69,2537763,-2.90502793296089,0.900518134715026,0.908995815899581,8.9625,9.17642857142857,10.3161904761905,9.75119047619046,9.44292307692311,11.2190079365079,10.18,12.0244841269841,552,0,0,1,2,3,1,2,5,7,13,34,FALSE,0,552,112,13,44.8,7,473,394,194,7,29,320,7981,PureCycle Technologies,9.65,Chemicals-Plastics,FL,0,,195,No,0.71,142,No,10,-,-11,32.6,5.4,17.37,194,128,-30,12.34,-1.34,No,PRODUCE ULTRA-PURE RECYCLED POLYPROPYLENE RESIN BY SEPARATIN G COLOR & OTHER CONTAMINANTS FROM PLASTIC WASTE.,-,-,22,5.52,-44.44,41,30,30,2.33,38449,1738.9,7.36,180198,-15.5,-41.3,2,0.4,B,-25.8,-,20,70,C+,28.5,33,39,0.5,-5.2,-9.6,-,0,-17,-,-157,2025-11-06,-,3895,0,0.51,38,2287,No,No,-,No,215,2020,No,No,-,No,307.23,71.4286,0,65,0.9,-,D,-,NASDAQ,C,No,17,0,9.64,No,53.719,140554,-,-,-,-,Yes,No,-19.1,-1.8,CHEMICAL,0.94,Orlando,No,30,1801.7,0,0,0,11.9,-21,2026-03-11,-89.2,-1167.5
PCTTU,2025-12-19,498,23.85,23.85,23.85,8.99,8.99,6.99,,,9.73,824,,0.556317895940538,0.471186440677966,9.80749999999998,13.91,16.9671428571429,13.1032142857143,12.5862707692308,11.124346031746,10.21,8.95831428571428,238,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,238,119,33,47.9,7,203,179,63,12,33,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCTTW,2026-02-13,1159,1.9501,1.9501,1.9501,0.32,0.32,0.32,2026-01-02,1,0.35,20596,-65,0.538461538461538,0.444275196750444,0.465900000000008,0.526214285714289,1.01614761904762,0.989297619047622,1.12585384615384,2.4327492063492,0.8601,3.18721507936507,534,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,534,110,13,46.1,8,482,425,155,8,28,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCTY,2026-02-13,2996,148.7,154.72,154.99,101.395,101.395,101.395,2026-01-02,145.7,107.13,1930231,-26.4722031571723,0.909036911327959,0.793673136761002,108.207499999999,112.862857142858,129.911428571429,140.31380952381,142.649384615385,151.488928571429,153.73,161.324246031746,1342,0,0,0,0,0,0,1,1,1,2,2,TRUE,1,1584,112,12,52.9,11,991,568,541,8,29,304,7983,Paylocity Holding,117.85,Computer Sftwr-Enterprse,IL,0,,126,No,5.39,13,No,122,16,24.3,4.7,113.7,218.74,60,163,-41,-22.72,7.59,Yes,CLOUD-BASED PROVIDER OF PAYROLL AND HUMAN CAPITAL MANAGEMENT  SOFTWARE SOLUTIONS FOR MEDIUM-SIZED COMPANIES.,10.8,12,19,-7.24,-46.12,12,9,44,0.82,71888,6408.8,3.96,54381,-29.2,227.4,-22.8,-14.9,E,-36.9,A,93,184,D,15.4,8,7,-18.8,-11.4,-14.8,49,1595.2,28,10,9,2026-02-05,11.4,640,0,-9.2,6,2097,Yes,No,2014-03-19,No,663,2013,No,No,22,Yes,3.82,26.8869,0,22,1,5,D,14,NASDAQ,C,No,10,0,5.19,Yes,16.6199,43504,5,10,13.6,11.7,Yes,Yes,-25.8,-10.2,SOFTWARE,-12.69,Schaumburg,No,60,6324.9,0,0,0,-44.4,188.3,2026-04-30,35.8,24.3
PCVX,2026-02-13,1426,58.95,58.95,58.95,51.1,44.85,43.945,2026-01-02,46.46,54.1,695758,16.4442531209643,0.963490650044524,1.00989359716259,54.8450000000001,55.0014285714285,53.2314285714286,49.5909523809525,48.6689230769231,43.056626984127,45.32,39.4812301587302,710,0,0,0,0,0,0,1,2,2,8,18,FALSE,0,710,118,15,49.8,11,517,366,245,10,27,230,7984,Vaxcyte,56.15,Medical-Biomed/Biotech,CA,1.7,,16,No,2.84,0,No,657,-,5.2,8.8,27.66,87.42,4,8,79,21.69,-4.83,No,Develops novel vaccines for the treatment of bacterial infec tious diseases.,-,-,3,4.16,-35.77,89,92,51,0.8,81928,8011.4,6.03,142679,43.8,-25.8,25.2,34.6,A+,70.2,-,6,14,B-,-26,-43,-13,16.4,3.2,9.1,-,0,-20,-,8,2025-11-04,-,1457,1,2.24,-50,1080,No,No,2020-06-12,No,633,2013,No,No,-,No,-,85.9155,0,-88,0.9,-,C,-,NASDAQ,C,No,95,1,2.42,No,51.9726,136971,-,-,-,-,No,No,37.1,-1.1,MEDICAL,4.82,San Carlos,No,68,6300.1,0,0,0,-36.9,105.4,2026-03-02,-20.4,-
PCY,2026-02-13,4615,22.035,22.035,22.035,21.5,21.14,21.14,2026-01-02,21.69,21.99,231894,1.38312586445366,1.01336405529954,1.01994434137291,21.905,21.8128571428572,21.6623809523809,21.6820738095238,21.71534,21.6031515873016,21.58,21.3856912698413,1272,0,0,0,0,0,0,0,0,0,0,1,TRUE,7,2330,138,18,50.5,16,239,79,813,14,35,33,7985,Invsc EM Sovereign Debt,21.7,Finance-ETF / ETN,IL,12.9,,95,No,0.12,-1,No,4967,-,-56.3,0.1,18.71,22.07,75,107,-4,0.18,83.79,Yes,ETF SEEKING INVESTMENTS RESULTS CORRESPONDING TO THE DB EMER GING MARKET USD LIQUID BALANCED INDEX.,5.4,-,-,0.32,-1.65,49,35,-,0.37,8803,1297.7,0.6,59800,3.2,102.4,0.1,-0.1,C,4.7,-,0,116,C-,-,-,-,0.1,0.4,0.4,65,0,16,-,6,-,-,406,0,0.07,-,814,No,No,-,Yes,27,2007,No,Yes,5,No,-,76.1905,0,5,1.4,7,C,-,ARCA,D,No,43,1,-,Yes,88.8889,64500,4,-2,5.9,-,Yes,No,1.5,-3.6,MISC,0.65,Downers Grove,No,4,-,0,0,0,6.4,29.6,-,-,-
PCYN,2026-02-10,969,0.238,0.338,0.338,0.1,1e-06,1e-06,2026-01-27,0.125,0.188,8626,50.4,1.52845528455285,0.989473684210526,0.1555,0.140857142857142,0.145233380952381,0.180973714285713,0.195571323076923,0.218704730158731,0.1857,0.265128888888889,375,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,375,105,2,38.7,4,356,345,115,8,28,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCYO,2026-02-13,5004,11.99,11.99,12.155,10.52,10.52,10.51,2026-01-02,10.81,11.19,95706,3.51526364477335,1.00358744394619,0.966321243523316,10.8825,10.9571428571428,11.4161904761905,11.3154761904762,11.3195384615385,11.0972222222222,11.17,10.8186507936508,1221,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2365,117,12,47.3,10,1509,867,834,9,26,517,798,Pure Cycle,11.15,Utility-Water Supply,CO,0,,135,Yes,0.32,4,Yes,15,20,12.4,1.5,9.65,12.25,132,134,4,1.46,0.56,No,"ENGAGED IN THE DESIGN, CONSTRUCTION, OPERATION AND MAINTENAN CE OF WATER AND WASTEWATER SYS",-4.5,52,6,0.54,-8.98,49,28,55,0.58,487,268.6,2.8,24090,3.3,129,3.2,2.8,D,13.8,A,52,166,D,-,0,-,-2.4,-3,-3.3,54,26.1,153,59,13,2024-11-13,24.1,45,0,0.06,-,107,Yes,Yes,-,No,146,1976,No,No,19,No,9.11,66.6667,0,19,0.8,-7,D,-9,NASDAQ,C,No,41,1,1.88,Yes,34.3434,22403,-25,200,5.7,5.3,Yes,No,2.2,0,UTILITY,-3.71,Watkins,No,35,259,0,0,0,-5.3,77.3,2025-01-13,9.6,50
PD,2026-02-13,1721,11.995,13.5575,15.36,6.67,6.67,6.67,2026-01-02,12.39,6.94,6492409,-43.9870863599677,0.86318407960199,0.654716981132076,7.16249999999991,7.48714285714293,9.60428571428575,11.1609523809525,12.0733846153846,14.029126984127,12.67,15.1002380952381,840,0,0,0,0,1,0,1,1,1,6,11,TRUE,1,840,106,8,48.8,9,616,389,287,5,22,248,799,PagerDuty,8.04,Computer Sftwr-Desktop,CA,0,,36,Yes,0.48,303,No,6,7,11.4,8.5,7.72,19.75,104,194,-56,-38.67,1.09,Yes,"PROVIDES SERVICES THAT COLLECTS SIGNALS FROM SOFTWARE-ENABLE D SYSTEM OR DEVICE, CORRELATES",38.7,91,8,1.77,-59.29,6,2,36,1.44,21502,737.9,4.68,91776,-45.6,38.9,-35.7,-46.8,E,-50.4,A,97,194,E,32.5,32,6,-32.5,-18,-24.7,99,467.5,1875,5,8,2025-11-25,5.6,2703,0,0.14,11,3754,No,No,2019-04-11,No,334,2010,No,No,32,Yes,1.51,67.7083,0,32,0.5,43,E,9,NYSE,C,No,4,0,5.68,No,10.5348,84433,41,29,37.4,6.3,Yes,No,-44.7,-5.1,SOFTWARE,-24.15,San Francisco,No,64,585.2,0,0,0,-57.8,109.8,2026-03-18,53.3,25.1
PDBC,2026-02-13,2800,15.265,15.265,15.265,13.89,13.695,13.225,2026-01-02,13.28,14.17,6092741,6.70180722891567,0.993688639551192,0.975895316804408,14.29,14.2771428571429,14.2828571428572,13.8957142857143,13.8170769230769,13.5956746031746,13.56,13.4051984126984,1327,0,0,0,0,1,0,0,0,0,0,1,TRUE,1,1452,134,21,51.9,11,590,180,547,14,37,66,7987,Invsc Actively Mgd ETC,14.26,Finance-ETF / ETN,IL,12.9,,95,No,0.24,-1,No,4967,-,107.7,0.8,12.02,15.27,75,107,1,7.62,53.82,Yes,ETF SEEKING INVESTMENT IN COMMODITY LINKED FUTURES AND OTHER  FINANCIAL INSTRUMENTS THAT PROVIDE ECONOMIC.,2.6,-,-,0.99,-6.58,56,61,-,0.32,83376,4987.4,1.89,349750,6.7,0.3,5.3,4.9,C,9.9,-,0,116,B-,-,-,-,3.3,-1.3,0.6,58,0,-8,-,1,-,-,5790,1,0.14,-,5807,Yes,No,-,Yes,51,2014,No,Yes,9,No,-,52.6316,0,9,1.4,1,C,-,NASDAQ,D,No,63,1,-,Yes,70.4762,342300,-1,-12,4.6,-,Yes,No,5.6,-3.8,MISC,-1.79,Donners Grove,No,6,-,0,0,0,6.5,135.8,-,-,-
PDC,2026-02-13,1647,8.37,8.5,8.5,3.46,3.46,3.46,2026-01-20,6.21,5.2,72996,-16.2640901771337,1.31313131313131,1.03174603174603,4.64749999999998,4.36000000000002,5.42380952380948,6.49952380952381,6.84046153846153,7.62484126984129,7.41,8.36412698412701,829,0,0,0,0,0,0,1,3,6,13,28,TRUE,6,829,120,10,50.4,11,593,398,343,12,30,276,7988,Perpetuals.com ADR,3.96,Computer Sftwr-Financial,-,0,,99,No,0.86,15,No,43,-,650,2.5,1.64,10.5,169,176,-12,-38.84,-0.58,No,Japan-based Co engaged in the development of blockchain-base d technology products.,-,-,58,1.54,-62.29,85,4,33,1.24,432,2.4,15.41,601,8.5,-88.7,-31.1,4.5,D-,-1.5,D,14,182,D+,-,0,-,-28.6,-18.9,-29.5,-,3,26,92,10,-,92.3,108,0,0.06,-,12,No,No,2023-07-25,No,1,2018,Yes,No,-,No,0.8,38.0952,0,-6,1.7,-,C,159,NASDAQ,-,No,43,1,1.14,No,32.4675,252,-,-,-,165.2,Yes,No,-5.6,0,SOFTWARE,-21.43,JAPAN,No,10,1.3,0,0,0,24.4,188.5,-,-133.8,-68
PDCC,2026-02-13,377,14.25,14.49,15.5,12.675,12.675,12.675,2026-01-02,14.1476,12.68,9197,-10.373490910119,0.93995552260934,0.908960573476703,13.2785,13.3805714285714,13.7009142857143,14.0233428571429,14.5386061538462,15.6057325396825,14.3,16.2833777777778,162,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,162,108,11,43.1,5,45,19,46,7,24,9,7989,Pearl Diver Credit,13.49,Finance-Publ Inv Fd-Bal,NY,3.2,,152,No,0.21,-1,No,31,-,-10.7,0,13.01,21.3,114,157,-26,-3.16,69.74,No,Closed-end fund investing in equity and junior debt tranches  of CLOs,-,-,-,-0.22,-36.67,15,17,-,0.13,51,91.8,1.35,6804,-17.8,156.7,-5.9,-18.2,D-,-17.7,-,0,169,E,-,0,-,-6.3,-2.1,-2.6,94,0,-,-,-25,-,-,3,0,-0.03,-,9,No,No,2024-07-18,Yes,-,2023,No,No,-25,No,-,0,0,-25,0.3,-,E,-,NYSE,-,No,16,0,-,No,45.6781,6796,-,-,-,-,Yes,No,-15.5,-,MISC,-3.3,New York,No,-,-,0,0,0,-32.6,63.8,-,-,-
PDD,2026-02-13,1899,108.725,125.355,125.355,98.71,98.71,98.71,2026-01-02,115.75,100.28,6447431,-13.3650107991361,0.952960182457474,0.992380009896091,102.625,103.26,104.240476190476,109.097857142857,112.856,120.816587301588,121.6,122.120357142857,949,0,0,0,2,9,0,0,0,0,2,9,TRUE,1,949,126,13,50,11,687,479,317,9,27,324,7990,PDD Holdings ADR,105.23,Retail-Internet,-,0,,3,No,3.41,3,No,58,10,-18.9,3.5,87.11,139.41,48,81,-16,-7.2,10.37,Yes,Ireland provider of third-party mobile e-commerce platforms for buyers with merchandise shopping experiences.,-12.4,62,4,3.65,-24.52,19,19,53,0.8,896559,145839.1,3.1,1385908,-9.5,-5.9,-14.2,-23,C,-7.6,A,83,121,E,27.1,-5,14,-5.6,1.6,-1.3,61,54687.3,65,7,73,2025-11-18,8.1,8513,0,3.71,8,8010,Yes,No,2018-07-26,No,1644,2015,Yes,No,12,No,2.51,85.1003,0,12,0.7,-4,D,58,NASDAQ,B,No,17,0,5.53,No,78.9575,720672,-45,13,4,8.6,No,No,-12,-0.9,RETAIL,4.14,IRELAND,No,32,102626.6,0,0,0,-6.6,-8.8,2026-03-23,49,29
PDEC,2026-02-13,1559,43.93,43.93,43.93,43.1801,43.1801,43.1801,2026-01-02,43.38,43.41,27777,0.0691562932226608,0.993136582017845,0.993818681318681,43.56,43.58,43.6290476190476,43.5538095238096,43.2993076923077,42.5825031746031,43.58,41.970273015873,853,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,853,145,17,54.7,12,67,11,161,12,36,7,7992,Innov S&P 500 Pwr Dec,43.71,Finance-ETF / ETN,IL,12.9,,95,No,0.25,-1,No,4967,-,-,0,34.71,43.93,75,107,-1,0.76,164.42,Yes,ETF SEEKS TO TRACK THE RETURN OF THE S&P 500 PRICE RETURN IN DEX,12.7,-,-,0.95,-0.5,58,50,-,0.55,6386,1035.9,0.6,23700,5.8,-85.3,0.2,3.3,C,7.7,-,0,116,C+,-,-,-,0.6,0.1,0.1,55,0,22,-,10,-,-,145,1,0.41,-,23,Yes,No,-,Yes,2,2019,No,Yes,13,No,-,88.5714,0,13,1,13,C,-,BATS,-,No,54,1,-,Yes,73.0997,27175,12,6,13.1,-,Yes,No,3.7,0,MISC,0.07,Wheaton,No,5,-,0,0,0,11.4,-72.4,-,-,-
PDEX,2026-02-13,4876,43.385,43.69,47.4,37.07,37.07,36.57,2026-01-02,37.72,39.48,17328,4.66595970307528,1.00076045627376,1.006372673974,38.2325,38.6471428571429,39.8169047619047,40.3382142857143,38.8813846153845,37.0901984126984,41.3,38.3869444444444,1235,0,0,0,0,0,0,0,0,0,3,6,TRUE,3,2241,125,16,46,10,1627,1106,636,10,33,725,800,Pro-Dex,39.45,Medical-Products,CA,1.7,,116,Yes,1.93,25,No,120,12,32.4,12.9,23.47,70.26,106,64,-25,2.52,3.4,Yes,MANUFACTURES POWERED SURGICAL AND DENTAL INSTRUMENTS AND MUL TI-AXIS MOTION CONTROL SYSTEMS,27,56,46,2.6,-43.85,60,70,68,0.45,1140,126.4,4.8,3205,-3.1,-29.3,-3.7,21,B-,-13.7,A,81,96,C,11.9,0,-15,-2.3,-0.7,-2.6,81,66.6,-69,11,345,2026-01-29,17.8,28,0,1,-33,20,No,No,1986-08-07,No,102,1978,No,No,8,No,1.75,30,0,8,0.9,94,C,24,NASDAQ,-,No,63,0,3.45,Yes,45.614,1730,-22,416,51.3,17.3,Yes,No,1.4,0,MEDICAL,0.56,Irvine,No,38,128.1,0,0,0,14.9,14.9,2026-04-30,26.6,11.7
PDFS,2026-02-13,5033,36.99,36.99,36.99,26.585,26.585,26.585,2026-01-02,29.55,33.69,499754,14.0101522842639,1.15892672858617,1.05777080062794,32.2575,30.8228571428571,32.5057142857142,31.2438095238095,29.8838461538462,27.0863095238096,30.41,25.1044444444445,1296,0,0,0,0,0,3,3,4,6,10,14,TRUE,1,2512,127,17,49.9,12,1600,958,898,10,33,559,7993,PDF Solutions,29.07,Computer Sftwr-Design,CA,0,,60,No,1.63,0,No,10,32,-1.6,5.7,15.91,36.99,164,190,38,1.89,0.9,Yes,PROVIDES INTEGRATION ENGINEERING SERVICES AND SOFTWARE FOR S EMICONDUCTOR COMPANIES.,22.2,53,11,7.59,-21.41,83,27,76,1.64,8456,1148.6,5.3,39512,19,13.9,-9.5,5.7,E,30.4,A,85,191,C,12.4,1,26,-5.2,-6.9,-10.8,50,179.5,22,23,15,2025-11-06,23.6,289,0,2.05,-5,330,No,No,2001-07-27,No,299,1992,No,No,0,No,5.56,75.5918,0,0,1.1,27,C,8,NASDAQ,C,No,80,1,4.67,No,40.9735,31609,40,67,13.3,21,Yes,No,11.6,-0.7,SOFTWARE,-8.73,Santa Clara,No,53,1180.3,0,0,0,2.6,39.5,2026-02-12,13.7,17.2
PDI,2026-02-13,3450,19,19,19,18.055,18.02,17.59,2026-01-02,17.93,18.61,2444845,3.792526491913,0.998390557939914,1.01972602739726,18.8025,18.7414285714285,18.3904761904762,18.1352380952381,18.0675384615384,18.676626984127,18.18,18.8267063492064,1432,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1922,148,21,55.7,17,274,63,586,15,35,30,7994,PIMCO Dynamic Income Fund,18.64,Finance-Publ Inv Fd-Glbl,CA,9.2,,37,No,0.12,-1,No,65,-,600,0.1,16,20.17,47,38,-12,5.25,67.72,Yes,Closed-end fund seeks current income and capital appreciatio n.,-1.1,-,-,1.08,-7.59,29,60,-,0.51,53165,7055.7,0.55,378522,-0.6,65.8,2.5,1.7,B+,-3.6,-,0,54,B-,-,0,-,3.4,1.6,2.2,16,0,-3,-,1,-,-,2888,1,0.2,-,4788,No,No,-,Yes,21,2012,No,No,-1,No,-,85.7143,0,-1,1.7,-2,C,-,NYSE,B,No,35,0,-,Yes,93.3333,378522,0,-2,-1.8,-,Yes,No,-0.6,5,MISC,2.14,California,No,0,-,0,0,0,-5,36.2,-,-,-
PDLB,2026-02-13,2099,17.47,17.47,18.01,15.88,15.88,15.52,2026-01-02,16.1,16.54,40041,2.73291925465837,0.975811209439528,0.985697258641239,16.735,16.7928571428572,16.6814285714286,16.6480952380952,16.3218461538462,15.5079761904762,16.38,15.0256746031746,1005,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1005,118,16,47.9,10,455,212,305,11,28,112,7995,Ponce Financial Group,16.95,Banks-Northeast,NY,38.4,,128,No,0.53,118,Yes,73,14,21.6,1.3,10.88,18.01,93,54,11,3.67,1.19,No,"Holding company for the Ponce Bank operating 18 branches in Bronx, Manhattan, Queens, Brooklyn.",166.2,-,7,0.95,-5.89,77,68,97,0.64,1556,406.8,3.27,24001,14.9,-10.8,4.2,16.3,A-,20,A,81,47,A-,50,8,9,2.9,1.2,2.5,23,109.2,207,38,161,2026-01-27,35.1,92,1,0.16,8,82,Yes,Yes,-,No,151,1960,No,No,250,Yes,3.72,39.98,1,250,1.5,170,A,31,NASDAQ,C,No,76,1,0.8,No,67.4598,22080,79,127,210,33.8,No,Yes,11.4,2.7,BANKS,1.01,Bronx,No,22,401.1,0,0,0,22.2,112,2026-04-23,5.5,32.3
PDM,2026-02-13,4028,8.95,8.95,8.95,7.545,7.545,7.545,2026-01-02,8.29,8.25,1424320,-0.482509047044621,0.931151241534989,0.979809976247031,8.32749999999997,8.52571428571423,8.44714285714284,8.43166666666666,8.39892307692308,8.42015873015866,8.49,8.24309523809516,1238,0,0,0,0,0,0,1,1,1,1,4,TRUE,1,1991,129,12,49.4,10,909,368,750,8,26,176,7996,Piedmont Realty Trust,8.86,Finance-Property REIT,GA,15.4,,150,No,0.23,140,Yes,162,-,15.9,3.3,5.46,9.19,123,139,8,6.24,1.44,No,"REIT THAT OWNS, ACQUIRES AND MANAGES PRIMARILY CLASS A OFFIC E PROPERTIES THROUGHOUT THE U.S.",-4.4,-,1,1.61,-3.59,70,71,40,0.92,6538,1103.2,2.8,124519,11.5,-8,4.7,7.1,C,13.7,E,8,118,B,-132,-5,-5,5,5,4.7,-,570.3,-13,0,-15,2025-10-27,-1.1,738,0,0.14,-5,710,No,No,2010-02-10,No,412,1997,No,No,-3,No,1.95,73.0769,0,-3,0.9,-3,D,-1,NYSE,C,No,63,1,0.7,No,89.2308,122028,-8,-10,-2.7,-1.2,No,No,7.4,-3.5,REAL EST,5.23,Atlanta,No,49,3293.6,0,0,0,4.1,21.9,2026-02-11,-2.7,-9.7
PDO,2026-02-13,1269,14.2,14.2,14.2,13.94,13.875,13.8,2026-01-02,13.91,14.09,650854,1.29403306973401,1,1.00858983536149,14.11,14.0971428571429,14.0209523809524,13.9640476190476,13.9306153846154,13.9330158730159,14.03,13.831746031746,630,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,630,138,18,49.7,10,125,28,258,13,34,10,7998,PIMCO Dynamic Incm Opps,14.09,Finance-Publ Inv Fd-Glbl,CA,9.2,,37,No,0.07,-1,No,65,-,3.1,0.7,11.81,14.25,47,38,-5,1.81,52.64,Yes,Closed-end fund Seeks current income and capital appreciatio n.,1.7,-,-,0.43,-1.12,44,52,-,0.45,9400,1792.4,0.47,127212,2.5,5.6,1.1,1.5,B+,2.7,-,0,54,B,-,-,-,1.1,0.7,0.7,27,0,0,-,3,-,-,669,1,0.06,-,707,No,No,-,Yes,7,2021,No,No,3,No,-,100,0,3,1.6,0,C,-,NYSE,B,No,47,1,-,Yes,100,127212,3,3,1.2,-,Yes,No,1.8,-12.5,MISC,0.86,California,No,1,-,0,0,0,0.6,30.7,-,-,-
PDP,2026-02-13,4771,128.93,128.93,128.93,118.502262,118.502262,116.375,2026-01-02,118.6458,126.6977,47299,6.78650234563718,1.00840806327219,1.03700463100135,126.1823,125.437142857143,124.560361904762,121.914266666667,119.689196923077,118.158199206349,119.4473,115.665603174603,1370,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2574,138,17,54,15,879,243,814,11,35,83,7999,Invsc Dorsey Wright Mntm,125.64,Finance-ETF / ETN,IL,12.9,,95,No,2.33,-1,No,4967,-,-37.3,0.3,86.41,126.09,75,107,3,7.94,457.4,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E DORSEY WRIGHT TECHNICAL LEADERS INDEX.,13.1,-,-,4.47,-0.36,66,69,-,1.12,2550,1372,1.92,10920,10.7,21.6,2.7,8,C,12,-,0,116,B,-,-,-,4.4,1.5,1.5,56,0,23,-,8,-,-,20,1,5.38,-,24,No,No,-,Yes,2,2007,No,Yes,9,No,-,96.2291,1,9,1.3,16,C,-,NASDAQ,-,No,67,1,-,Yes,97.5581,11700,15,8,12.1,-,Yes,No,7.8,0,MISC,2.84,Downers Grove,No,0,-,0,0,0,9.3,145.1,-,-,-
PDPA,2026-02-12,246,25.59,25.59,25.59,25.08,25.05,25.05,2026-01-02,25.2,25.2,275,0,0.999639019243051,0.997229916897507,25.2397,25.2097,25.2411571428571,25.2353214285715,25.2442753846154,25.2477023809524,25.29,25.1925396825397,121,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,121,121,13,49.4,5,6,0,32,10,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
