symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,industry_name,sector,market_cap_mil,shares_in_float_1000s,x50_day_avg_vol_1000s,x50_day_avg_vol_1000s_2,comp_rating,eps_rating,a_d_rating,eps_due_date,ipo_date,etf,current_price,percent_off_high,avg_true_range,rs_rating,rs_3_month_rating,rs_6_month_rating,rs_line_new_high,price_percent_chg,percent_chg_cur_week,percent_chg_1_month,percent_chg_3_months,percent_chg_6_months,percent_chg_12_months,sales_accel_2_qtrs,sales_accel_3_qtrs,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,avg_sales_percent_chg_3q,eps_accel_3_qtrs,eps_percent_chg_last_qtr,eps_percent_chg_1_q_ago,eps_percent_chg_2_q_ago,eps_est_next_yr_percent,x3_yr_eps_growth_geq_5_yr,eps_trl_4q_gtr_eps_4_yrs_ago,eps_trl_4q_geq_eps_lst_fiscal_yr,funds_percent,earnings_stability,yield_percent
MRBK,2025-10-17,2256,16.34,16.34,16.34,13.81,13.81,13.81,2025-01-02,13.96,14.1,63341,1.00286532951288,0.989473684210526,0.927631578947368,14.4199999999999,14.4414285714286,15.2276190476191,15.3892857142857,15.1481538461539,14.2822619047618,15.16,13.9691666666665,1066,0,0,0,0,0,1,1,2,2,3,3,TRUE,1,1066,111,87,47.3,13,491,263,184,7,25,152,6379,Meridian,Banks-Northeast,BANKS,159.3,8814,925,66,64,55,A,2025-11-03,2017-11-07,No,14.1,-18.64,0.43,34,15,27,No,1.66,-1.05,-10.1,-1.1,6.4,8,Yes,No,24,17.3,21.5,No,67,-13,880,39,No,No,Yes,22,34,3.5
MRC,2025-10-17,3400,15.35,15.35,15.43,13.01,13.01,13.01,2025-01-02,12.69,13.31,708672,4.88573680063043,1.00528700906344,0.890896921017403,13.2725,13.3657142857143,14.1938095238095,14.4640476190476,14.3643076923077,13.5370634920635,14.42,12.9203968253968,1245,0,0,0,0,0,0,0,1,2,4,8,FALSE,0,1683,128,106,49.5,11,1086,639,582,12,36,356,6380,MRC Global,Oil&Gas-Machinery/Equip,ENERGY,1131.2,83285,9138,676,59,53,B-,2025-11-11,2012-04-12,No,13.31,-14.62,0.4,42,14,26,No,0,0.53,-7.3,-4.9,22.7,5.1,Yes,Yes,0,-4.3,-6.3,No,-19,-33,-133,15,No,Yes,No,61,74,0
MRCC,2025-10-17,3264,7.76,7.76,7.76,6.78,6.78,6.78,2025-01-02,8.63,6.78,96011,-21.4368482039398,0.998527245949926,0.963068181818182,6.96499999999999,6.94571428571429,7.04047619047616,7.25404761904762,6.97923076923077,6.76801587301588,7.6,6.83119047619048,1249,0,0,0,0,0,0,0,0,1,1,2,FALSE,0,1616,123,92,49.5,10,624,220,542,7,31,96,6381,Monroe Capital,Finance-Investment Mgmt,FINANCE,146.9,20799,714,104,25,27,C-,2025-11-05,-,No,6.78,-23.39,0.18,23,28,26,No,-3.14,-0.15,-10.3,5.9,-5.6,-18.8,No,No,-37,-30.1,-23.2,No,-50,-24,17,-48,Yes,No,No,3,13,14.7
MRCIF,2025-08-05,61,26.08,26.08,61.8,11.6,11.6,11.6,2025-03-14,16.49,15.88,3100,-3.69921164342024,0.963007883565798,1.0839590443686,16.69,16.08,18.05,22.5803333333333,30.4112131147541,30.4112131147541,16.87,,27,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,27,27,3,45,4,24,22,0,11,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRCP,2025-10-17,410,31.265,31.265,31.265,30.85,30.85,30.5,2025-01-02,28.0536,31.1443,472,11.0171243619357,1.00855893782383,0.997572076963239,31.0951250000001,31.0916142857143,31.1315714285714,30.9518404761905,30.7275415384615,29.8490214285714,30.9849,29.1364976190476,238,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,238,151,121,58.2,9,14,1,36,12,37,1,6382,PGIM S&P500 Bf 12 Mar,Finance-ETF / ETN,MISC,12.5,200,52,1,-,0,B-,-,-,Yes,31.14,-0.39,0.07,63,57,56,No,0.41,0.86,0.4,3.5,15.9,13.2,No,No,-,-,-,No,14,11,-,"",No,No,Yes,88,-,
MRCY,2025-10-17,5033,85.33,85.33,85.33,73.45,72.34,66.24,2025-01-02,42.32,75.54,1106825,78.4971644612477,1.02663767328078,0.904670658682635,77.1374999999999,77.1114285714286,78.2376190476191,73.9155952380952,67.7306923076924,59.1301984126983,72.24,52.7035714285714,1309,0,0,0,0,0,0,1,2,3,4,7,FALSE,0,2496,138,114,49.6,10,1484,859,872,11,36,485,6383,Mercury Systems,Aerospace/Defense,AEROSPACE,4533.9,58819,57146,769,95,80,C+,2025-11-04,1998-01-26,No,75.54,-11.47,2.96,94,89,90,No,-2.02,2.66,2.3,44.7,57.5,119.7,Yes,No,10,5.7,8.1,No,104,123,117,51,No,No,Yes,74,-,0
MREO,2025-10-17,1631,2.12,2.12,2.12,1.92,1.705,1.675,2025-01-02,3.42,2.05,1474859,-40.0584795321638,1.04591836734694,1.00490196078431,2.0075,2.01285714285715,1.95571428571429,1.85380952380952,1.79530769230769,2.1225,1.85,2.18376984126984,720,0,0,0,0,0,1,4,4,5,9,18,TRUE,1,720,112,87,44.2,9,601,461,212,9,27,361,6384,Mereo BioPharma ADR,Medical-Biomed/Biotech,MEDICAL,326.1,149550,2495,1219,26,7,B+,2025-11-18,2013-07-18,No,2.05,-56.57,0.1,16,88,47,No,2.5,4.59,18.5,15.2,-10.9,-55,No,No,-,-,-,No,-8,-117,25,15,No,Yes,No,38,-,0
MRGR,2025-10-17,2736,44.48,44.48,44.48,43.055,42.4896,42.4896,2025-01-02,41.095,44.3957,1291,8.03187735734274,1.01735165049211,1.03019171775582,44.360525,44.1105142857143,43.3995380952381,43.1780523809524,42.9682276923077,42.4555198412698,42.9498,42.1190507936508,1106,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1201,150,121,43.9,10,38,7,274,13,36,3,6385,ProShares Merger ETF,Finance-ETF / ETN,MISC,15.5,300,48,1,-,0,A-,-,-,Yes,44.4,-0.19,0.16,55,70,57,No,0.18,1.74,3.7,5,7.2,5.5,No,No,-,-,-,No,3,5,5,-,No,Yes,Yes,12,-,1.2
MRK,2025-10-17,5034,91,91,91,83.1632,77.58,77.58,2025-01-02,99.17,84.79,10758923,-14.5003529293133,0.986044888940575,0.950667115147438,84.3799999999994,85.2442857142861,84.217142857143,84.1016666666667,83.2632307692306,81.5526984126984,82.81,82.0276984126984,1281,0,0,2,3,3,0,2,2,2,3,3,TRUE,1,2550,119,98,50.7,12,1000,322,935,6,31,119,6386,Merck,Medical-Ethical Drugs,MEDICAL,211787,2472805,1028570,12129,47,42,B-,2025-10-30,-,No,84.79,-22.86,1.89,26,63,49,No,1.04,-1.4,4.5,4,8.7,-22.7,No,No,-2,-1.7,1.1,No,-7,7,5633,7,Yes,Yes,No,43,55,3.8
MRKR,2025-10-17,4057,1.13,1.13,1.4048,0.89731,0.85,0.83,2025-01-02,3.18,1.02,192181,-67.9245283018868,1.00990099009901,1.06817467797675,1.04000000000016,1.03428571428563,0.976314285715145,0.978780952380424,1.11382769230699,1.25158015873062,0.9546,1.29016269841316,1102,0,0,0,1,1,1,3,7,8,14,19,FALSE,0,1710,105,83,42.2,7,1481,1229,189,9,27,1038,6387,Marker Therapeutics,Medical-Biomed/Biotech,MEDICAL,13.2,7762,1266,1242,16,11,B+,2025-11-06,-,No,1.02,-82.86,0.07,4,14,7,No,-0.97,0.99,7.3,-46.9,-11.3,-68.6,Yes,No,-27,-49.1,4.7,No,-16,-33,-35,-16,No,Yes,No,8,-,0
MRM,2025-10-17,1189,4.45,4.45,4.45,1.89,1.45,1.42,2025-01-02,1.01,2.44,265767,141.584158415842,1.14018691588785,1.19024390243902,2.365,2.2542857142857,2.07761904761905,1.93773809523809,1.82415538461539,1.54247252380954,1.9,1.25881222222224,485,0,0,3,3,6,2,3,5,6,11,17,FALSE,0,485,96,79,40.8,8,375,278,25,9,24,209,6388,Medirom Healthcare ADR,Leisure-Services,LEISURE,12,2962,15070,5998,86,67,B+,-,2020-12-29,No,2.44,-45.17,0.31,96,96,97,No,-2.4,14.02,31.9,72.5,208.5,-32.2,No,No,18,17.7,11.5,No,25,25,-24,-,No,Yes,Yes,1,-,0
MRMD,2025-10-17,2123,0.178,0.23,0.23,0.1451,0.128,0.128,2025-01-02,0.12293,0.1527,1559615,24.2170340844383,0.925454545454545,0.985161290322581,0.160410000000003,0.162307142857143,0.15496523809524,0.148335476190476,0.133923230769235,0.11025361111111,0.13736,0.098638015873015,918,0,0,0,0,0,0,3,7,11,15,26,FALSE,0,918,112,91,43.3,8,745,585,258,11,29,462,6389,MariMed,Consumer Prod-Specialty,CONSUMER,59.9,317770,290,1920,-,51,B+,2025-11-05,-,No,0.15,-33.61,0.02,88,92,94,No,-2.55,-7.45,8.3,64,53,-10.2,No,No,-2,-1,-0.6,No,200,0,-200,63,No,No,Yes,0,-,0
MRNA,2025-10-17,1725,29.45,29.45,29.45,25.685,23.91,23.18,2025-01-02,42,26.01,10115868,-38.0714285714286,0.96943719716735,0.912951912951913,26.7800000000001,26.8885714285715,26.6290476190478,25.7747619047618,27.069153846154,27.2794047619038,23.51,27.8396825396816,827,0,0,4,11,22,1,2,4,5,14,26,FALSE,0,827,118,96,48,10,641,493,292,9,27,371,6390,Moderna,Medical-Biomed/Biotech,MEDICAL,10119.9,346280,275214,10626,25,37,B-,2025-11-06,2018-12-07,No,26.01,-54.91,1.38,11,26,18,No,-4.16,-3.06,4,-19.2,5.2,-52.6,No,No,-41,-38.2,-47.4,No,36,18,-629,22,No,No,Yes,54,-,0
MRNJ,2025-10-17,1796,1e-04,1e-04,1e-04,1e-06,1e-06,1e-06,2025-01-02,1e-06,1e-04,1914400,9900,2,1,0.000100000000000002,7.1571428571431e-05,6.69047619047597e-05,7.40000000000049e-05,6.18461538461525e-05,6.615873015873e-05,1e-04,6.53730158730157e-05,372,0,0,0,0,4,2,3,4,6,9,26,FALSE,0,372,59,38,20.7,4,372,371,93,6,14,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNO,2025-10-17,371,2.9973,6.2,8.88,2.18,2.18,2.18,2025-01-02,10.5,2.525,6720,-75.952380952381,1.06540084388186,0.953874050848098,2.44250000000001,2.41857142857142,2.55651428571429,3.67349047619047,4.86876,7.32048174603175,3.2496,8.96858095238096,173,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,173,114,81,46.8,8,141,121,25,10,27,93,6392,Murano Global Investments,Finance-Property REIT,REAL EST,200.1,9509,28,11,5,4,E,-,-,No,2.53,-80.94,0.32,1,1,1,No,2.23,6.54,6.1,-66.1,-72.3,-70.7,Yes,No,142,127.5,126.2,No,-82,-400,-391,-,No,No,No,7,-,
MRNOW,2025-10-17,325,0.1675,0.2349,0.29,0.05,0.05,0.05,2025-01-02,0.2484,0.092,239,-62.962962962963,1.08108108108108,0.791738382099828,0.091,0.0905428571428568,0.112521428571429,0.158132142857143,0.184606938461539,0.193628857142857,0.1975,0.223586388888889,134,0,0,0,0,0,0,0,0,1,3,11,FALSE,0,134,98,61,41.4,4,121,111,33,9,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRP,2025-10-17,889,35.1,35.45,36,30.3,30.3,30.3,2025-02-07,26.74,32.71,950419,22.3261032161556,1.04739032981108,1.01646985705407,32.1475,31.8985714285714,32.9552380952381,33.7595238095238,32.8478461538462,30.257380952381,34.64,28.5342857142857,416,0,0,0,0,1,0,0,0,0,2,5,TRUE,4,416,119,89,46.8,9,140,40,89,8,30,19,6394,Millrose Properties Cl A,Bldg-Resident/Comml,BUILDING,5430,118720,41433,1269,71,80,D,2025-10-23,-,No,32.71,-9.14,0.82,79,51,75,No,1.3,4.74,-4.3,6.4,36.7,-,No,No,-,-,-,No,289,215,-15,19,No,No,Yes,54,-,5.5
MRPT,2025-10-16,537,0.1,0.1,0.19075,0.0407,0.034528,0.0323,2025-01-22,0.076,0.083,1350,9.21052631578949,2.02439024390244,0.976470588235294,0.0750000000000005,0.0619857142857143,0.0728761904761904,0.074482738095238,0.088189076923077,0.0869784126984118,0.0808,0.0864938095238086,207,0,0,0,0,0,0,0,0,0,2,6,TRUE,1,207,117,8,38.6,6,193,184,48,11,30,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRRDF,2025-10-17,933,0.939,0.939,0.939,0.8246,0.7098,0.588502,2025-01-02,0.27,0.8465,116779,213.518518518519,0.948406251750602,1.00534441805226,0.898050000000002,0.884764285714286,0.859469047619048,0.755076952380953,0.691399615384616,0.602309896825397,0.6825,0.504872642857143,420,0,0,0,0,0,1,1,1,1,2,7,FALSE,0,420,122,84,45.1,7,346,275,119,11,31,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRSN,2025-10-17,2089,11.15,11.15,11.15,7.8275,6.8701,6.6319,2025-01-02,35,9.88,69731,-71.7714285714286,1.06926406926407,1.19323671497585,10.31125,9.92357142857143,8.51404761904762,7.93773809523808,7.71865384615386,8.26212301587305,7.14,8.4523412698413,1004,0,0,0,0,0,2,2,2,4,14,23,FALSE,0,1004,124,100,48.1,8,828,643,271,12,32,507,6396,Mersana Therapeutics,Medical-Biomed/Biotech,MEDICAL,49.3,3942,747,75,26,21,B+,2025-11-11,2017-06-28,No,9.88,-86.04,0.58,14,95,86,No,-6.22,6.93,38.2,8.8,11.4,-81.3,Yes,No,34,-18.3,5.4,No,18,-19,31,-53,No,Yes,Yes,34,-,0
MRT,2025-10-17,2740,2.47,2.569,2.6345,2.1215,1.97,1.97,2025-01-02,3.36,2.22,54434,-33.9285714285714,0.961038961038961,0.921161825726141,2.27250000000001,2.30142857142861,2.2952380952381,2.36502380952384,2.42293846153848,2.67512698412698,2.5,2.82242222222222,1142,0,0,0,0,0,0,1,1,1,7,15,FALSE,0,1242,105,81,45.3,9,755,478,323,9,28,336,6397,Marti Technologies,Leisure-Services,LEISURE,140.5,28472,229,103,21,33,C,-,-,No,2.22,-42.93,0.15,12,9,6,No,-1.33,-3.9,-6,-22.4,-27.8,7.3,Yes,Yes,70,70.3,46,No,16,16,-110,79,No,No,Yes,17,-,0
MRTN,2025-10-17,5033,11.43,11.98,12.485,10.42,10.35,10.35,2025-01-02,15.41,10.81,438580,-29.8507462686567,1.03148854961832,1.01789077212806,10.68,10.6514285714285,10.7161904761905,11.2286904761905,11.6113076923077,12.3851587301587,11.69,12.9176190476191,1248,0,0,0,0,0,0,0,1,2,3,5,FALSE,0,2485,105,81,49.4,14,1416,733,895,9,26,366,6398,Marten Transport,Transportation-Truck,TRANSPRT,881.2,57064,6944,637,2,19,D+,2026-01-27,1986-09-25,No,10.81,-41.98,0.28,10,16,9,No,-0.37,3.15,-3.7,-16.9,-18.5,-35.2,Yes,Yes,-7,-8.6,-10.4,No,-10,-58,-53,54,No,No,No,65,48,2.2
MRUS,2025-10-17,2360,95.04,95.04,95.04,94.09,66.13,62.8,2025-01-02,42.3,94.89,2854732,124.326241134752,1.00551022570732,1.00636334712059,94.8875,94.7642857142858,87.0319047619048,77.1201190476191,72.9334615384616,61.8043650793651,69.58,53.7146825396826,1151,0,0,1,1,1,0,1,1,2,9,14,TRUE,1,1151,120,100,48.8,13,828,577,329,11,36,404,6399,Merus,Medical-Biomed/Biotech,MEDICAL,6567.6,66444,215685,2318,78,1,B+,2025-10-30,2016-05-19,No,94.89,-0.14,2.08,95,95,95,No,0.01,0.55,39.2,54.4,120.4,83.4,No,No,20,128.1,86.1,No,-175,-137,54,13,No,No,No,80,-,0
MRVI,2025-10-17,1232,3.65,3.65,3.65,2.9419,2.59,2.285,2025-01-02,5.49,3.3,1048776,-39.8907103825137,1.03448275862069,1.06796116504854,3.34749999999996,3.31142857142852,3.06000000000003,2.7992857142857,2.67215384615385,2.46845238095233,2.67,2.29269841269836,590,0,0,0,0,0,2,4,7,8,18,30,FALSE,0,590,118,92,47.9,8,426,313,187,12,31,215,6400,Maravai LifeSciences,Medical-Biomed/Biotech,MEDICAL,842.7,118635,4894,1438,36,2,B-,2025-11-05,2020-11-20,No,3.3,-61.34,0.2,71,94,92,No,-5.44,3.45,17.4,31.5,86.4,-59.3,No,No,-32,-29.4,-27.5,No,-700,-300,-700,34,No,No,No,61,-,0
MRVL,2025-10-17,5033,94.66,94.66,94.66,85.0804,73.315,61.44,2025-01-02,113.56,87.95,13243996,-22.551954913702,1.02733325546081,1.02006495012758,87.8225,88.1385714285715,84.7433333333334,76.8303571428571,76.5696153846154,71.5393253968253,67.35,67.2940079365079,1299,0,1,2,13,21,1,2,2,3,13,21,FALSE,0,2516,136,108,50,11,1614,978,1029,11,38,578,6401,Marvell Technology,Elec-Semicondctor Fablss,CHIPS,76103.1,856647,1925243,21862,96,97,B,2025-11-27,2000-06-27,No,87.95,-31.01,3.54,76,90,88,No,-0.32,2.73,23.9,22.1,70.1,10.1,No,No,58,60.4,49.4,No,123,158,30,20,No,Yes,Yes,50,26,0.3
MRX,2025-10-17,372,34.49,36.46,38.39,27.91,27.91,27.91,2025-01-02,32.52,30.58,857990,-5.96555965559658,1.01696042567343,1.02001334222815,30.995,30.9528571428571,31.6571428571429,33.3045238095238,34.4998461538462,38.099246031746,33.4,38.8975396825397,184,0,0,0,0,0,1,1,1,1,2,10,TRUE,1,184,126,95,49.6,7,121,71,63,10,24,37,6402,Marex Group,Financial Svcs-Specialty,FINANCE,2178.2,22081,34408,1123,72,98,D-,2025-11-06,2024-04-25,No,30.58,-38.02,1.31,19,9,6,No,2.21,1.7,-8.7,-21.2,-20.8,19.6,No,No,18,23.1,24.6,No,13,32,41,11,No,No,Yes,99,8,1.9
MS,2025-10-17,5034,166.77,166.77,166.77,151.84,151.84,145.655,2025-01-02,124.78,158.67,7965048,27.1598012502004,1.04484393520348,1.00685322672758,159.17,157.134285714286,157.99380952381,154.614047619047,150.516923076923,140.458888888889,156.39,131.685555555555,1305,1,1,1,2,7,1,1,1,1,2,7,FALSE,0,2570,138,115,51.1,11,1411,707,832,12,39,350,6403,Morgan Stanley,Banks-Money Center,BANKS,253290.5,1580371,855390,5475,90,85,D+,2026-01-15,1993-02-22,No,158.67,-4.86,3.65,82,79,81,No,-0.84,4.48,0.8,12.6,45.3,32.8,Yes,No,14,12.4,11.9,No,49,17,29,8,Yes,Yes,Yes,33,19,2.5
MSA,2025-10-17,5034,177.2,177.2,182.855,164.1,164.1,164.1,2025-01-02,165.01,165.07,184699,0.0363614326404527,0.967755173828927,0.94867816091954,166.3425,167.97,170.698095238095,170.701428571429,172.341538461538,167.78373015873,169.26,162.931031746032,1301,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2589,118,97,51.4,11,1281,574,936,11,30,245,6404,MSA Safety,Security/Sfty,BUSINS SVC,6461.3,38751,37437,227,64,72,C+,2025-10-28,-,No,165.07,-9.73,2.96,34,21,25,No,0.02,-3.22,-2.3,-5.8,14.6,-4.8,Yes,Yes,3,2.2,1.8,No,-4,4,9,11,Yes,Yes,No,53,7,1.3
MSAI,2025-10-17,458,0.78,0.8201,0.84,0.4644,0.4644,0.4644,2025-01-02,1.9001,0.5043,172780,-73.4592916162307,0.947220135236664,0.785636391961365,0.513600000000001,0.526357142857142,0.626557142857142,0.66737619047619,0.703975369230768,0.726803952380952,0.7599,0.806553158730159,185,0,0,0,0,1,0,0,1,3,8,15,FALSE,0,185,99,84,40.5,5,148,111,19,6,24,88,6406,MultiSensor AI Holdings,Elec-Contract Mfg,ELECTRNCS,17.4,30425,104,209,11,54,E,2025-11-18,-,No,0.5,-84.86,0.06,3,1,2,No,-0.77,-5.28,-31.4,-33.6,-39.9,-75.3,Yes,No,-33,-41,-31.7,No,79,58,89,29,No,No,Yes,2,-,
MSAIW,2025-10-17,351,0.07,0.07,0.07,0.03,0.023541,0.02,2025-01-02,0.04,0.0614,1960,53.5,1.4653937947494,1.61578947368421,0.0534772500000001,0.0500298571428572,0.0402528095238096,0.0340429761904761,0.0333477846153846,0.0419866507936508,0.0287,0.0461657777777777,160,0,0,0,0,0,2,3,4,4,6,10,TRUE,3,160,117,75,45.7,5,150,140,22,12,29,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSB,2025-10-17,5034,32.98,32.98,33.25,30.12,27.001,27.001,2025-01-02,28.29,31.25,21004,10.4630611523507,1.01957585644372,0.958588957055215,31.7174999999999,31.4200000000002,30.8604761904762,31.0892857142857,30.5912307692308,28.2349206349205,31.44,27.4011904761904,1249,0,0,0,0,0,0,0,0,1,1,7,TRUE,1,2497,139,112,49.6,11,1626,1029,790,10,34,663,6407,Mesabi Trust,Mining-Metal Ores,MINING,410,12988,1371,43,80,23,B-,2024-12-11,-,No,31.25,-15.54,1.17,83,73,76,No,1.82,1.96,1.2,21.5,11.7,21.5,Yes,No,-14,-18.9,-9.3,No,-12,4,28,-,No,Yes,No,5,-,22.3
MSBB,2025-10-16,237,17.99,17.99,17.99,14.85,14.6,13,2025-01-02,13.98,15.49,300,10.8011444921316,1.0210942649967,1.04309764309764,15.3875,15.3528571428572,14.9876190476191,14.5513095238095,14.4211538461538,13.9948333333333,14.64,13.6015936507937,97,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,97,97,33,41.1,7,43,20,17,8,29,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSBI,2025-10-17,2365,18.49,18.89,18.89,15.45,15.45,15.45,2025-01-02,23.83,15.83,184168,-33.5711288292069,0.99559748427673,0.94058229352347,16.0624999999999,16.0685714285714,16.8480952380953,17.4921428571429,17.5461538461538,17.5041269841269,17.85,17.4701587301586,1173,0,0,0,0,0,0,0,1,1,2,4,TRUE,1,1173,115,92,49.6,9,588,268,432,8,27,127,6408,Midland States Bancorp,Banks-Midwest,BANKS,341,20681,2061,131,6,17,D,2025-10-30,2016-05-24,No,15.83,-43.63,0.47,12,10,12,No,1.41,-0.44,-11.8,-15.1,0.8,-34.4,No,No,-10,-5.4,2.9,No,-58,-8,-271,155,No,No,No,35,89,8.1
MSBIP,2025-10-17,782,24.93,24.93,24.93,23.55,23.55,22.87,2025-01-02,25.2,23.7,10406,-5.95238095238095,0.995380092398152,0.965770171149144,23.810025,23.8714428571428,24.2841238095238,24.0267214285714,24.03148,23.7324746031746,24.05,23.5948238095238,388,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,388,129,101,49.7,8,107,44,76,11,35,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSC,2025-10-17,1568,4.91,6.63,6.63,3.74,3.7,3.1,2025-01-02,5.55,4.5,796,-18.9189189189189,1.03448275862069,1.16883116883117,4.30302499999999,4.26895714285713,4.0849476190476,4.2324,4.40361076923076,3.80069920634923,4.41,3.71857460317463,701,0,0,0,0,0,0,0,1,1,2,2,TRUE,1,701,104,82,44.7,7,546,413,118,11,29,326,6409,Studio City Intl ADR,Leisure-Gaming/Equip,LEISURE,948.2,86664,118,25,36,40,C-,2025-11-11,2018-10-18,No,4.5,-37.85,0.42,38,56,87,No,4.17,3.45,9.2,-8.4,51.5,-30,Yes,No,18,12.7,11.2,No,88,13,-40,88,No,Yes,Yes,48,-,0
MSCI,2025-10-17,4509,573.63,585.84,585.84,526.067,526.067,526.067,2025-01-02,597.13,534.35,861700,-10.5136234990705,0.976963159338148,0.953992001713918,542.6675,546.324285714286,558.484285714286,563.529761904762,560.658461538462,560.870476190476,583.25,559.33880952381,1360,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2410,135,106,53.5,11,1235,540,799,11,30,260,6410,MSCI,Financial Svcs-Specialty,FINANCE,41340,74270,327182,619,48,93,D-,2025-10-28,2007-11-15,No,534.35,-16.83,12.4,20,17,19,No,0.19,-2.3,-7.7,-7.9,-2.3,-11.8,No,No,9,9.4,8.8,Yes,15,14,14,13,No,Yes,Yes,55,3,1.3
MSCLF,2025-10-17,1859,0.6346,0.6346,0.6346,0.5187,0.45395,0.4309,2025-01-02,0.6311,0.5722,35295,-9.33291079068292,0.995130434782609,1.0058979159525,0.557550000000011,0.568099999999998,0.533715238095246,0.494097857142854,0.467936307692304,0.462158507936505,0.4832,0.472926960317457,832,0,0,0,0,0,0,1,3,4,6,11,TRUE,2,832,126,91,44.8,8,732,653,156,13,34,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSD,2025-10-17,5034,7.67,7.6881,7.6881,7.22,7.22,7.22,2025-01-02,7.63,7.3,98192,-4.32503276539974,1.00828729281768,0.987821380243572,7.27499999999994,7.27285714285719,7.39909523809523,7.45728571428572,7.45906923076922,7.5619007936508,7.52,7.63398015873016,1232,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2478,125,97,49.2,11,453,83,925,9,28,44,6411,MS Emerging Mkts Debt,Finance-Publ Inv Fd-Glbl,MISC,147.5,20190,829,114,-,0,D-,-,1993-07-16,No,7.3,-12.26,0.07,24,27,20,No,0.97,0.83,-4.5,-2.7,-1.6,-4.6,No,No,-,-,-,No,-2,-1,9,-,No,Yes,Yes,3,-,9.3
MSDL,2025-10-17,436,17.74,18.17,18.71,16.01,15.7,15.7,2025-01-02,20.91,16.82,1061448,-19.5600191296031,1.042777433354,1.0319018404908,16.9,16.7128571428572,16.6904761904762,17.2366666666667,17.7167692307692,18.5174603174603,17.77,19.1026190476191,199,0,0,0,0,0,1,1,1,1,1,2,TRUE,1,199,114,86,45.7,6,76,29,72,7,20,12,6413,Morgan Stanley Direct,Finance-Commercial Loans,FINANCE,1478.8,76490,14414,865,33,57,E,2025-11-06,2024-01-24,No,16.82,-22.67,0.34,13,19,12,No,0.42,4.28,-3.6,-14.1,-13,-16.7,No,No,-5,-1.1,0,No,-38,-42,-32,-7,No,Yes,No,4,60,11.9
MSEX,2025-10-17,5033,59.34,59.34,59.34,52.63,51.9,51.7262,2025-01-02,51.38,58.29,151080,13.4488127676139,1.01905594405594,1.08810901624043,57.915,57.2928571428573,54.8795238095238,54.0807142857143,53.6695384615383,55.5776190476192,53.92,57.0733730158731,1289,0,0,0,0,0,0,0,0,0,0,5,FALSE,0,2521,114,96,50.1,10,1233,527,803,13,31,235,6414,Middlesex Water,Utility-Water Supply,UTILITY,1050.2,17655,7531,129,53,70,C+,2025-10-31,-,No,58.29,-17.59,1.38,42,83,56,No,-0.32,1.91,10.6,8.3,-7,-11.6,No,No,0,4.8,10.6,No,2,31,53,12,Yes,Yes,Yes,48,10,2.3
MSEXP,2025-10-15,134,630,696,795,530,511,462,2025-01-06,600,565,1,-5.83333333333334,1.06003752345216,1.00177304964539,550.125,549.785714285714,554.553333333333,591.252857142857,630.036155384615,514.532223015873,482,,71,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,71,71,17,53.4,6,56,47,11,13,30,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
