symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
NPACU,2025-11-24,133,10.5981,10.5981,10.5981,10.35,10.35,10.23,2025-04-24,10.02,10.35,108,3.2934131736527,0.992329817833174,0.981042654028436,10.38,10.3957142857143,10.4209523809524,10.3531857142857,10.3160692307692,10.3045896825397,10.34,,63,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,63,63,63,47.7,6,3,0,15,8,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPACW,2025-11-21,86,0.6399,0.64,0.64,0.5,0.4701,0.3999,2025-06-17,0.63,0.51,9697,-19.0476190476191,0.858875042101718,0.879310344827586,0.527525,0.5554,0.569064904761905,0.50857530952381,0.485133276923077,0.518469337209303,0.5,,37,0,0,0,0,0,0,0,1,1,2,2,FALSE,0,37,37,37,43.5,5,37,32,13,8,29,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPB,2025-11-24,196,17.09,18.05,18.855,15.51,15.42,15.42,2025-02-14,14.5,16.69,130656,15.1034482758621,1.01520681265207,1.0321583178726,16.1975,16.2857142857143,16.1738095238095,16.6669047619048,17.1713846153846,15.8683333333333,16.86,15.3765873015873,95,0,0,0,0,0,0,0,0,0,2,3,TRUE,2,95,95,95,48.7,5,51,28,34,9,31,16,2658,Northpointe Bancshares,16.83,Banks-Midwest,MI,0,,94,Yes,0.57,282,No,52,9,-44.4,2.5,11.43,18.86,120,140,0,,1.93,No,"Bank holding company operate business primarily through whol ly-owned banking subsidiary, Northpointe Bank.",22.7,9,18,2,-10.74,76,49,96,0.84,2400,578.3,2.87,34364,17.2,86.1,-4.3,2.9,C-,19.3,A,91,131,A,1.8,18,24,-1.9,4.1,3.2,92,187.1,40,19,70,2025-10-21,24.2,144,0,0.33,78,269,No,No,2025-02-14,No,94,1999,No,No,0,No,2.63,96,0,0,0.9,28,C,-5,NYSE,D,No,80,1,1.25,No,98.1651,23367,41,560,13.8,23.3,Yes,No,9.4,9.3,BANKS,6.18,Grand Rapids,No,28,1456.7,0,0,0,-,30.3,2026-02-25,12.4,34.4
NPCE,2025-11-24,1155,16.31,16.31,16.31,12.39,9.22,9.22,2025-01-02,11.58,16.26,451662,40.4145077720207,1.25559845559846,1.2089219330855,14.5525,13.8742857142857,12.3428571428571,11.4711904761905,10.8364615384615,10.5319841269841,10.74,10.8498015873016,545,0,0,0,0,0,3,4,6,6,9,20,TRUE,2,545,130,114,47.2,8,425,346,155,14,37,274,1402,NeuroPace,12.94,Medical-Products,CA,1.6,,67,No,0.67,743,Yes,123,-,4.3,4.7,7.56,18.98,110,131,-39,15.64,-0.76,Yes,COMMERCIAL-STAGE CO DEVELOPS NEUROMODULATION MEDICAL DEVICES  FOR PATIENTS SUFFERING FROM EPILEPSY.,-,-,21,1.01,-31.81,87,97,61,1.02,2375,431,6.59,33307,14.9,-20,19.6,43.3,C+,-17.1,D,29,106,A-,43.7,18,16,20.4,4.5,13.3,-,79.9,34,30,27,2025-11-04,26,182,1,0.13,-2,146,No,No,2021-04-22,No,140,1997,No,No,-,No,4.54,90.1639,0,42,1.5,-,C,22,NASDAQ,C,No,91,0,53.79,No,39.5769,20317,-,-,-,25.4,Yes,No,18.5,2.2,MEDICAL,-1.37,Mountain View,No,74,429.7,0,0,0,33.7,-2,2026-03-10,-189.4,-12.8
NPCT,2025-11-24,1151,10.8246,11.0042,11.12,10.2801,10.2801,10.2801,2025-01-02,10.61,10.46,97143,-1.41376060320451,0.992409867172676,0.981238273921201,10.39,10.4485714285715,10.6171428571428,10.7214285714286,10.7929230769231,10.8525793650793,10.65,10.7777380952381,533,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,533,116,103,46.3,11,91,18,181,9,28,3,7375,Nuveen Core Plus Impact,10.6,Finance-Publ Inv Fd-Eqt,IL,0,,89,No,0.1,-1,No,123,-,-37.5,0.1,9.77,11.46,138,109,-9,0.86,45.85,No,"CLOSED-END FUND INVESTING IN FIXED INCOME INVESTMENTS ON ENV IRONMENTAL, SOCIAL, AND GOVERNANCE CRITERIA.",-5.8,-,-,-0.12,-7.5,33,33,-,0.3,1274,304.8,0.86,28755,-1.2,-41,-2.5,-3.6,C+,3,-,0,100,B-,-,-,-,-2,-0.9,-0.8,72,0,-3,-,-3,-,-,119,0,-0.01,-,70,No,No,-,Yes,5,2021,No,No,-8,No,-,19.5011,0,-8,0.9,-5,D,-,NYSE,B,No,29,1,-,No,3.6878,28755,-4,-3,-6.6,-,Yes,No,-1.3,150,MISC,-0.47,Chicago,No,3,-,0,0,0,-5.3,-28.4,-,-,-
NPEHF,2025-10-17,22,58.445,58.445,58.445,20.31,20.31,20.31,2025-07-09,21.93,20.31,300,-7.38714090287278,0.398313394783291,0.371297989031079,35.636,42.0791428571429,50.0737619047619,50.3310909090909,50.3310909090909,50.3310909090909,,,6,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,6,6,0,28.6,2,5,5,3,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPFD,2025-11-24,989,20.03,20.1,20.12,19,19,19,2025-01-02,18.43,19.3,89792,4.72056429734129,1.00103734439834,0.973763874873865,19.165,19.2328571428571,19.6219047619048,19.7335714285714,19.7233846153847,19.4668650793651,19.94,19.2696190476191,509,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,509,129,118,51.5,8,102,26,176,7,29,5,5646,Nuveen Variable Rate Pfd,19.41,Finance-Publ Inv Fd-Eqt,IL,0,,89,No,0.19,-1,No,123,-,-33,0.2,16.79,20.12,138,109,-10,6.47,79.89,No,CEF seeks to provide current income and total return by inve sting in variable rate preferred securities.,-0.2,-,-,0.4,-3.53,51,37,-,0.32,1294,469,0.9,24164,1.3,-26.2,-2.7,0.4,C+,2.2,-,0,100,C,-,-,-,-2,-1.8,-1.9,53,0,7,-,0,-,-,66,0,0.08,-,49,No,No,-,Yes,5,2021,No,No,0,No,-,75,0,0,1,-2,C,-,NYSE,C,No,35,1,-,No,14.5161,24164,2,15,-1.2,-,Yes,No,0.6,0,MISC,-2.17,Chicago,No,3,-,0,0,0,4.2,20.2,-,-,-
NPICF,2025-09-23,37,18,18,18,8.11,8.11,8.11,2025-01-03,13.18,8.15,210,-38.1638846737481,0.46726560753129,0.582142857142857,12.78905,14.4425857142857,14.4552047619048,14.2290351351351,14.2290351351351,14.2290351351351,13.95,,22,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,22,22,13,61.1,4,15,11,9,14,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPIFF,2025-11-24,3607,18.4401,18.4401,18.4401,11.82,11.82,11.82,2025-01-02,12.663,11.83,371815,-6.57822001105584,0.903743315508022,0.648930334613275,12.2875,12.57,16.0121904761905,16.70375,16.5388461538462,16.2819246031746,17.8,15.8080317460317,1271,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1818,128,117,50.4,10,895,391,269,8,34,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPK,2025-11-24,5032,114.47,117.12,120.49,92.89,92.89,92.89,2025-01-02,96.62,94.06,87587,-2.64955495756573,0.99893797790994,0.948567970956031,94.1700000000001,94.1557142857147,101.271904761905,106.939047619048,108.185076923077,103.800476190476,110.64,100.108492063492,1267,0,0,0,0,0,0,0,0,0,2,2,FALSE,0,2553,137,115,50.7,11,1278,546,870,7,31,231,5139,National Presto Inds,94.84,Aerospace/Defense,WI,2.6,,5,Yes,4.08,0,No,77,17,-14,2.3,74.53,120.49,13,36,-4,-3.64,5.44,No,MANUFACTURES ORDINANCE-RELATED PRODUCTS FOR THE U.S. DEPARTM ENT OF DEFENSE,-11.6,37,2,0.79,-21.29,55,13,53,0.61,6259,678.2,4.04,7151,-3.6,-35.8,-14.4,-8.6,A-,11.1,B,29,40,E,-,-,-,-13.9,-7.4,-10.6,89,388.2,66,26,20,2024-11-18,33.7,66,0,0.74,-,42,No,No,-,No,260,1905,No,No,-35,No,1.43,60.1307,0,-35,0.7,-15,C,14,NYSE,B,No,20,1,1.84,Yes,10.4784,6936,15,57,-24.9,34.2,No,No,-5.4,0,AEROSPACE,-11.92,Eau Claire,No,39,710.5,0,0,0,23.8,-14.1,2025-02-14,11.5,4.6
NPKI,2025-11-24,5032,13.998,13.998,13.998,11.01,11.01,10.73,2025-01-02,7.64,11.95,826404,56.413612565445,1.02487135506003,0.958299919807538,11.5575,11.6671428571429,12.3980952380953,11.9745238095238,11.5130769230769,10.2100793650794,12.1,9.2081746031746,1208,0,0,0,0,0,0,0,1,1,2,5,TRUE,2,2437,132,118,48.4,10,1754,1131,861,10,34,760,741,NPK International,11.95,Oil&Gas-Field Services,TX,0,,178,Yes,0.53,1,Yes,29,31,4.5,1.5,4.76,14,141,42,33,55.8,0.38,Yes,"Temporary worksite access solutions company, manufactures, s ells recyclable composite matting products",250,45,5,-0.58,-14.63,93,86,98,1.34,9230,1009.7,4.53,84494,37.8,-10.3,7.4,19.5,A-,41.4,B,96,38,B-,-5.4,71,29,2.1,-4.5,-5.6,10,217.5,23,56,44,2025-10-30,28.9,775,0,-0.07,30,695,No,No,-,No,317,1932,No,No,600,No,3.89,95.9184,0,600,1.1,10,B,5,NYSE,D,No,91,1,3.09,No,50.5376,80269,140,100,305,30,Yes,Yes,25.5,3.9,ENERGY,-3.78,The Woodlands,No,59,983.6,0,0,0,67.8,-7.8,2026-02-05,5.5,8.9
NPO,2025-11-24,5032,248.875,248.875,248.875,202,202,202,2025-01-02,169.17,218.43,142459,29.118638056393,1.06691740340937,1.01775230640201,213.05,209.905714285715,217.901428571429,222.369285714286,222.088615384615,212.900317460318,234.03,202.572619047619,1295,0,0,0,0,0,0,0,0,0,2,5,TRUE,2,2573,134,119,51.1,13,1394,703,911,10,34,345,3822,Enpro,209.86,Machinery-Gen Industrial,NC,0,,102,No,8.99,44,Yes,58,28,-18.2,1.9,133.5,248.88,35,45,0,21.69,7.49,Yes,"MANUFACTURES SEALING, ENGINEERING AND ENGINE PRODUCTS FOR PE TROCHEMICAL, PAPER AND AUTOMOTIVE MARKETS.",11,11,2,-0.38,-15.68,66,23,81,1.43,37502,4420.7,4.13,21065,6.7,4.3,-7.4,-6.5,B+,15.6,B,78,50,C+,1.7,13,12,-6.2,-3.5,-6.2,40,1048.7,-4,10,7,2025-11-04,7.9,180,0,-0.79,22,188,No,No,-,No,511,2002,No,No,14,No,4,55.5556,0,14,1.3,-2,B,-1,NYSE,D,No,42,1,3.09,No,19.7487,20643,21,32,6,7.3,Yes,Yes,3.3,1.8,MACHINE,-1.51,Charlotte,No,72,4733,0,0,0,28.2,19.4,2026-02-24,10.4,14.8
NPPXF,2025-11-24,2405,1.12,1.13,1.2,0.94,0.922,0.9,2025-01-02,1.04104,0.9504,7714,-8.70667793744716,1.00945300053107,0.996278630955501,0.968930000001463,0.960188571428732,0.991103809529527,1.01212883333549,1.01739863075853,1.04280643650243,1.058,1.04441492856592,1140,0,0,0,0,0,0,0,1,1,1,6,FALSE,0,1140,120,98,47.4,11,760,466,175,9,30,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPRFF,2025-11-24,920,0.1248,0.1279,0.14,0.0626,0.0626,0.0626,2025-01-02,0.0733,0.0719,96500,-1.90995907230559,0.654231119199272,0.985606579849212,0.0860900000000009,0.0872300000000002,0.0863252380952378,0.0993197619047617,0.094386769230769,0.0865196031746039,0.108,0.0860815873015881,406,0,0,0,0,0,0,0,1,4,8,10,FALSE,0,406,120,85,44.2,6,366,339,113,10,30,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPT,2025-11-24,24,9.18,9.18,9.18,3.14,3.14,3.14,2025-10-22,4.91,3.77,24951,-23.2179226069247,1.05013927576602,0.904076738609113,3.435,3.49857142857143,4.78285714285714,4.80583333333333,4.80583333333333,4.80583333333333,,,10,0,0,0,0,0,0,1,2,2,2,2,TRUE,2,10,10,10,43.5,3,10,9,2,9,10,8,9633,Texxon Holding,3.61,Transportation-Logistics,-,0,,165,No,-,0,No,27,181,"",0.1,3.45,9.18,100,66,0,,0.02,No,China based co provide supply chain management service servi cing customers in plastic & chemical industries.,-,-,42,1.69,-60.68,12,17,18,-,894,80.5,-,22300,664.3,-90,-,-,B,-,B,13,80,-,-,-,-,91.1,-19.1,-23.6,1,672.7,400,57,-56,-,56.9,235,0,0.06,-,23,No,No,2025-10-22,No,-,2011,No,No,-33,No,0.09,21.4286,0,-33,1.2,-33,E,22,NASDAQ,-,No,16,1,-28.25,No,13.913,12711,-,-,-33.3,36.8,No,Yes,473.3,-,TRANSPRT,-15.46,CHINA,No,-,112,0,0,0,-,-81.9,-,47.4,0.2
NPV,2025-11-24,5030,11.5789,11.5789,11.69,11.11,11.11,11.11,2025-01-02,12.66,11.16,120285,-11.8483412322275,0.990239574090506,0.978089395267309,11.1700000000001,11.2171428571429,11.3726476190477,11.43055,11.43974,11.2866674603174,11.46,11.2429285714285,1228,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2450,114,102,48.7,12,396,87,865,6,27,21,7713,Nuveen VA Qual Muni,11.32,Finance-Publ Inv Fd-Bond,IL,0.5,,101,No,0.11,-1,No,213,-,36.2,0.2,10.68,13.72,179,135,-11,-10.51,46.84,Yes,CLOSED-END FUND INVESTING IN MUNICIPAL BONDS FOR INCOME EXEM PT FROM FEDERAL AND VIRGINIA INCOME TAXES.,-8,-,-,-0.16,-17.46,30,40,-,0.07,615,206.5,0.93,18246,-1.6,-31.9,-2,1.8,C,2,-,0,120,B,-,-,-,-1.5,-0.9,-1.1,32,0,-1,-,-9,-,-,54,0,-0.02,-,36,No,No,1993-03-18,Yes,2,1993,No,No,-12,No,-,12.5,0,-12,1,-9,E,-,NYSE,-,No,44,0,-,Yes,5.305,18246,-3,3,-10.4,-,Yes,No,0.6,-33.3,MISC,-0.44,Chicago,No,0,-,0,0,0,-15.1,-17.7,-,-,-
NPWR,2025-11-24,618,4.32,5.2,5.2,2.22,2.22,2.22,2025-01-02,10.79,2.52,1146344,-76.6450417052827,0.909747292418773,0.743362831858407,2.49750000000001,2.60857142857143,3.24238095238094,3.46285714285713,3.08992307692307,2.87019841269842,3.52,2.56750000000001,287,0,0,0,1,1,0,1,6,10,23,32,TRUE,2,287,104,94,46.5,6,223,178,78,7,29,125,8132,NET Power,2.82,Energy-Alternative/Other,NC,3.7,,9,No,0.49,0,No,54,-,-15.3,16.9,1.48,14.12,1,3,53,-73.37,-7.64,No,Develops and commercializes power generation technology.,-,-,4,-4.41,-80.03,26,26,25,2.6,5182,618.2,11.09,219223,-15.1,35.1,-41.5,13.3,A+,56.7,E,4,3,B,-4467.5,-105,71,-13.8,-16,-19.7,-,0.3,-327,-,40,2025-11-13,-,1876,0,-0.13,75,2535,No,No,-,No,129,2010,No,No,-,No,-,76.4331,0,-52900,1.6,-,E,43,NYSE,C,No,74,0,0.94,No,42.5532,30373,-,-,-,-,No,No,5.5,-0.8,ENERGY,-17.78,Durham,No,49,215,0,0,0,-78.5,-13.1,2026-03-16,-6.8,-
NPXYY,2025-11-24,399,17.29,17.29,19.6525,14.89,14.89,14.89,2025-01-02,13.795,16.39,22722,18.8111634650236,1.04845674076443,1.00309066984914,15.69725,15.7223571428571,16.0955714285714,16.4686904761905,17.2719461538461,17.9116777777778,16.335,17.9974420634921,204,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,204,130,119,51.3,7,127,64,34,9,30,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQP,2025-11-24,5032,12.2233,12.2233,12.2233,12.03,11.96,11.96,2025-01-02,11.34,12.08,99790,6.52557319223985,0.994238683127572,1.00248962655602,12.0999999999999,12.1185714285714,12.0857142857143,12.0664261904762,11.7818446153846,11.3989277777777,12.1,11.2227936507936,1267,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2493,127,116,49.6,12,206,39,923,9,32,21,3536,Nuveen PA Qual Muni,12.12,Finance-Publ Inv Fd-Bond,IL,0.5,,101,No,0.08,-1,No,213,-,-54.5,0.1,10.65,12.22,179,135,-4,8.41,50.4,Yes,CLOSED-END FUND INVESTING IN MUNICIPAL BONDS FOR INCOME EXEM PT FROM FEDERAL/PENNSYLVANIA PERSONAL TAXES.,-8.1,-,-,0.4,-0.84,69,82,-,0.13,1242,451.1,0.63,37218,6.7,-13.8,0,10.9,C,8.4,-,0,120,B,-,-,-,1.9,0.2,0.5,38,0,6,-,-14,-,-,101,1,0.05,-,87,No,No,1991-02-21,Yes,13,1991,No,No,-11,No,-,18.1818,0,-11,1.2,-12,C,-,NYSE,-,No,76,0,-,Yes,43.6443,37383,-1,6,-11.5,-,Yes,No,7,0,MISC,0.75,Chicago,No,3,-,0,0,0,2.5,23.8,-,-,-
NRC,2025-11-24,3762,17.98,17.98,17.98,13.86,11.32,11.0139,2025-01-02,17.29,17.32,133601,0.173510699826496,1.08114856429463,1.19613259668508,16.975,16.4571428571428,14.7761904761905,13.3930952380951,14.0813846153846,14.6264285714286,11.93,14.3084126984128,1256,0,0,0,0,0,2,4,4,4,6,10,FALSE,0,1874,120,109,49.8,10,756,367,651,15,30,181,7859,National Research,15.23,Comml Svcs-Healthcare,NE,0,,129,No,0.66,185,No,9,15,-12.9,1.9,9.76,20.11,162,161,-4,-13.66,1.04,No,"PROVIDES SURVEY-BASED PERFORMANCE MEASUREMENT, IMPROVEMENT S ERVICES, AND GOVERNANCE EDUCATION",-2.6,5,8,-1.99,-24.27,29,92,44,0.75,1533,345.1,5.48,22657,6.7,-3.2,32.2,1.5,D+,13.7,B,47,153,A,-,-,-,12,4.5,13,72,143.1,-2,-3,-16,2024-02-13,-3.1,100,0,-0.31,-,96,No,No,-,No,188,1981,No,No,-8,No,2.48,48,0,-8,0.9,8,D,-4,NASDAQ,D,No,74,0,11.03,Yes,72.4868,20617,-7,-22,-0.2,-3.7,No,No,8.1,-5.1,BUSINS SVC,3.61,Lincoln,Yes,32,422.9,0,0,0,-19.7,4.2,2026-02-02,62,14.5
NRDE,2025-11-24,427,1.99,2.25,2.49,1.21,1.21,1.21,2025-01-02,1.24,1.35,19622,8.8709677419355,1.03053435114504,0.9,1.4075,1.39285714285714,1.59714285714286,1.86690476190476,1.92061538461538,1.70103174603175,2,1.62912698412698,180,0,0,0,0,0,1,2,2,2,2,3,TRUE,1,180,110,99,42.3,5,151,125,57,10,25,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRDS,2025-11-24,1018,14.84,14.84,14.84,13.2407,11.42,10.265,2025-01-02,13.5,14.4,781150,6.66666666666667,1.05109489051095,1.00348432055749,13.82,13.7928571428571,13.0809523809524,12.0071428571428,11.5475384615385,11.1369047619048,11.25,10.6005555555556,505,0,0,0,0,0,0,1,1,3,3,8,TRUE,2,505,122,109,49.7,9,370,272,138,11,34,171,1790,NerdWallet,13.98,Financial Svcs-Specialty,CA,0,,49,No,0.48,0,No,84,14,14.3,7.2,7.55,15.27,44,54,10,5.11,0.97,Yes,Provides financial management solutions for individuals and businesses through an online digital platform.,-,-,7,-1.89,-8.45,84,97,95,1.31,8383,1062.5,4.24,76000,30.6,15.3,31.3,35.2,B+,20.7,B,80,56,A,59.8,65,49,21.6,4.8,12,43,687.6,-7,12,353,2025-11-06,18.3,598,1,-0.27,-66,690,No,No,2021-11-04,No,239,2011,No,No,3300,Yes,1.34,31.7073,0,3300,1.5,-,C,15,NASDAQ,D,No,93,1,2.92,No,46.2265,35451,0,-,-,21.9,Yes,No,29.8,1.7,FINANCE,2.49,San Francisco,No,53,941.9,0,0,0,-4,61.5,2026-02-19,8.3,12.2
NRDY,2025-11-24,1253,1.17,1.3,1.42,0.8,0.77,0.77,2025-01-02,1.57,1.07,1636591,-31.8471337579618,1.280363766902,1.18441443435909,0.997900000000001,0.931228571428577,0.952947619047604,1.07337857142857,1.16433692307693,1.35834841269841,1.17,1.4879365079365,554,0,0,0,0,1,1,1,2,2,7,19,TRUE,5,554,104,91,44.2,10,407,304,167,9,23,210,10087,Nerdy Cl A,0.85,Computer Sftwr-Edu/Media,MO,0,,2,No,0.07,0,Yes,20,-,10.8,6.9,0.77,2.18,174,190,-62,-47.52,-0.27,Yes,OPERATES CURATED GIG ECONOMY AND DIRECT-TO-CONSUMER PLATFORM  FOR LEARNING AND LIVE ONLINE INSTRUCTION.,-,-,27,-4.01,-61,8,5,3,1.57,428,158,6.09,185798,-42.3,-22.8,-24.8,-33.1,D-,-51.4,E,20,182,C-,20.6,2,54,-26.6,-7.1,-15.5,-,190.2,88,-1,-283,2025-11-06,-6.3,504,0,-0.04,40,389,No,Yes,-,No,92,2007,No,No,-,No,0.89,32.0611,0,23,0.6,-,E,-2,NYSE,C,No,3,0,4,No,8.502,87410,-,-,-,-8,No,No,-40.3,-4.2,SOFTWARE,-1.21,St. Louis,No,16,125.3,0,0,0,1.2,-6.1,2026-03-03,-56.7,-32.2
NREF,2025-11-24,1458,14.269,14.269,15.42,13.35,12.36,12.36,2025-01-02,15.75,14.06,35904,-10.7301587301587,1.01078360891445,1.0453531598513,13.8375,13.8585714285714,13.6028571428571,13.6771428571429,14.066,14.1898412698412,13.53,14.3782539682539,731,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,731,125,115,50.2,8,429,219,254,10,28,123,8248,NexPoint Real Est Fin,14.03,Finance-Mortgage REIT,TX,0,,123,No,0.37,1304,No,35,6,-9.9,3.4,12.14,18.09,176,145,-21,-10.58,2.18,Yes,"REIT THAT ORIGINATES AND INVESTS IN MORTGAGE AND MEZZANINE L OANS, EQUITIES AND IN COMMERCIAL REAL ESTATES.",-,36,2,1.52,-22.44,25,55,36,0.53,819,248.6,2.79,17721,-3.5,0.3,2.2,-3,D+,-5.1,B,29,147,C+,2,-18,-1,0.9,3.5,3.9,82,35.7,-25,236,-4,2025-10-30,302.1,59,0,0.21,9,59,No,No,2020-02-07,No,97,2019,No,No,-32,No,1.67,84.6154,0,-32,1.1,-37,D,36,NYSE,B,No,30,0,0.75,Yes,83.9506,7974,-,89,-34.4,-,Yes,No,-1.5,5.4,REAL EST,4.86,Dallas,No,78,3675.2,0,0,0,-15.4,0.5,2026-02-26,12.2,33.3
