symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
IPI,2025-10-24,4407,31.6777,32.37,32.37,25.55,25.55,25.55,2025-01-02,21.7,28.23,127921,30.0921658986175,1.03104455807159,1.02282608695652,27.8300000000008,27.7457142857142,28.8204761904759,29.1145238095234,29.6293846153846,32.7325396825398,28.25,32.7481746031747,1221,0,0,0,0,0,0,0,1,2,5,13,TRUE,3,2136,123,100,48.5,12,1531,1043,679,10,30,748,5057,Intrepid Potash,28.23,0.57,-27.63,19,19,39,0.8,5075,375.9,4.66,13316,-8,-29.1,-9.3,-23.2,C-,-14.8,D,80,140,D-,141.3,512,-100,-2.7,1.2,-1.6,254.7,15,19.2,180,0,0.16,990,127,No,No,2008-04-22,No,218,2000,No,No,-,Yes,1.33,47.1584,0,4600,1,-,C,-9,NYSE,C,No,7,0,0.79,No,72.8065,11584,-,-,-,12.3,Yes,No,-12.2,0.5,AGRICULTRE,3.1,Denver,Yes,41,290,0,0,0,15.3,-11.9,2025-11-05,-0.6,8.4
IPM,2025-10-24,366,2.259,2.88,2.88,1.87,1.87,1.85,2025-01-06,2.1824,2,32788,-8.35777126099706,1.03626943005181,0.956937799043062,2.03499999999997,1.99000000000003,2.01833333333336,2.00578571428569,1.99071384615387,1.99168412698405,2.2,1.94426349206341,152,0,0,1,1,1,1,1,2,2,6,8,FALSE,0,152,109,79,41.6,7,88,57,4,9,23,31,5059,Intelligent Protection,2,0,-30.56,48,37,62,0.54,2530,18.5,6.16,9236,2,-97.4,0.5,-2.4,B+,5.8,D,59,51,B-,-366.7,113,-17,0.2,0.1,-1,1.1,2019,1981.5,1265,0,0,106,32,No,Yes,-,No,14,2015,No,No,-,No,1.57,41.8605,0,43,28,-,C,14,NASDAQ,B,No,30,0,1.55,No,18.8088,5356,-,-,-,1326.5,Yes,No,2.2,-6.7,SOFTWARE,3.63,Jericho,No,8,11.2,0,0,0,-0.5,-91.1,2025-11-11,-26.4,-18.4
IPO,2025-10-24,3017,52.5,54.68,54.68,47.2924,47.2924,47.2924,2025-01-02,44.46,49.72,76325,11.8308591992802,1.0332502078138,1.00262149626941,48.8350000000001,48.6800000000002,49.7028571428571,50.4800952380952,49.7303507692308,46.6390761904762,53.16,44.039473015873,1372,0,0,0,0,0,0,0,0,1,1,1,TRUE,2,1649,136,114,54.7,9,733,282,389,12,34,131,5060,Renaissance IPO ETF,49.72,2.07,-9.07,68,39,-,1.44,7254,166.6,2.55,3350,11.3,-48.7,-1.3,7.9,B,29.9,-,0,77,E,-,-,-,-1.1,1.4,0,0,-,-,146,0,1.01,-,76,No,No,-,Yes,6,2013,No,Yes,8,No,-,17.6471,0,8,1,16,C,-,ARCA,-,No,65,1,-,Yes,89.6587,5300,34,24,12,-,Yes,No,10.4,0,MISC,3.33,Stamford,No,1,-,0,0,0,12,-58.7,-,-,-
IPOD,2025-10-23,65,10.16,10.16,10.16,10.11,10.07,10.05,2025-06-12,10.035,10.12,4024,0.847035376183358,0.999170648868528,0.997044334975369,10.145,10.1397714285714,10.1115904761905,10.0879023809524,10.0719169230769,10.0719169230769,10.07,,27,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,27,27,27,42.2,2,0,0,6,9,27,0,5061,Dune Acquisition II,10.12,0,-0.39,36,36,20,-,114,178,0.13,17593,116,0,-0.2,0.7,D,-,-,5,166,C,-,-,-,0.2,-0.3,-0.1,0,-,-,11,1,0,-,0,No,No,-,No,20,2024,No,No,-,No,-,0,0,-,1.6,-,C,-,NASDAQ,-,No,44,1,-15214.59,No,0,12375,-,-,-,-,Yes,No,62,5.3,MISC,-0.39,West Palm Beach,No,46,177.5,0,0,0,-,0,-,-,-
IPODU,2025-10-21,51,10.35,10.35,10.35,10.14,10.14,10.03,2025-05-07,10.01,10.35,52143,3.39660339660339,1.01669941060904,1.01769911504425,10.2475,10.2185714285714,10.1930952380952,10.142519047619,10.1205058823529,10.1205058823529,10.14,,26,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,26,26,26,52,4,0,0,4,8,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPODW,2025-10-24,97,0.3801,0.3801,0.3801,0.25,0.1949,0.178723,2025-06-12,0.18,0.32,10900,77.7777777777778,1.06666666666667,1.18518518518519,0.31845,0.320542857142857,0.268657142857143,0.229533357142857,0.212270846153846,0.171745412371134,0.18,,34,0,0,0,0,0,0,2,3,3,6,6,FALSE,0,34,34,32,35.4,2,30,28,10,11,29,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPOS,2025-10-24,2187,18.1909,18.1909,18.1909,16.5988,16.5988,16.5988,2025-01-02,12.2601,17.3,175,41.1081475681275,1.01788057260195,1.03904527955123,17.035,17.079,17.3111,17.1175404761905,16.6472538461538,15.565730952381,17.31,14.6080261904762,1126,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1126,138,120,51.5,10,467,181,189,10,35,72,5062,Renaissance Intl IPO ETF,17.3,2.58,-4.9,80,66,-,0.61,31,5.2,1.79,300,18.5,-89.6,-0.2,9.6,B,31.9,-,0,77,C-,-,-,-,2,1.5,-0.1,0,-,-,1,0,0.44,-,0,No,No,-,Yes,4,2014,No,Yes,8,No,-,0,0,8,0.4,-11,C,-,ARCA,-,No,77,1,-,Yes,88.4615,400,-3,-14,-1.8,-,Yes,No,14.8,0,MISC,1.79,Stamford,No,12,-,0,0,0,38.3,-27,-,-,-
IPSC,2025-10-24,1094,0.6175,0.6175,0.6175,0.5236,0.482,0.476,2025-01-02,1.04,0.5773,888175,-44.4903846153846,1.06453992255209,1.01512220854581,0.573825000000037,0.566414285714266,0.548790476190453,0.521452380952384,0.531163076923081,0.548871428571413,0.4772,0.540518253968238,480,0,0,0,0,0,2,3,4,4,9,20,FALSE,0,480,106,88,43.9,7,378,296,142,11,29,215,5063,Century Therapeutics,0.58,-2.15,-68.45,11,82,32,1.34,407,49.9,6.25,86389,-2.6,26.6,19.2,-12.5,A+,8.9,D,43,7,C-,-1,93,-1004,10,2.3,4.8,6.6,-,-,701,1,-0.01,9,888,No,No,2021-06-18,No,36,2018,No,No,-,No,0.44,20.9059,0,0,1.1,-,D,195,NASDAQ,C,No,57,0,0.31,No,57.1698,46650,-,-,-,-,Yes,No,6.9,-40,MEDICAL,6.45,Philadelphia,No,26,-104.9,0,0,0,-60.5,54.2,2025-11-06,-73.1,-
IPSI,2025-10-24,2270,0.0332,0.0332,0.0332,0.013835,0.013835,0.0062,2025-01-02,0.0595,0.0236,1130644,-60.3361344537815,0.983333333333333,0.987241162936624,0.021424999999992,0.0224214285714343,0.0247864285714269,0.017613095238091,0.0126609230769214,0.00824912698412532,0.0128,0.00390133333333168,961,0,0,3,10,13,2,4,10,18,28,39,TRUE,1,961,100,84,42.4,12,895,814,198,11,38,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPSOF,2025-10-22,73,72.25,72.25,72.25,42.61,42.61,41.95,2025-01-02,48,42.61,206,-11.2291666666667,0.810910080520079,0.885678653086676,47.9175,49.4965285714286,56.3890761904762,49.4014428571429,43.10718,43.7593328767123,43.86,,35,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,35,35,4,48.6,5,33,31,6,10,31,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPST,2025-10-24,230,0.89,1.33,1.33,0.5706,0.5706,0.425,2025-01-02,1.65,0.628,79172,-61.9393939393939,0.985871271585557,0.9489271683288,0.613800000000001,0.624314285714286,0.718299999999999,0.621338095238095,0.588652307692308,0.550408476190476,0.6,0.514381880952381,91,0,0,2,3,3,2,3,7,8,19,30,FALSE,0,91,91,83,39.7,5,83,71,16,8,25,62,5064,Heritage Distilling,0.63,-0.55,-84.3,21,87,2,1.55,1681,16.5,11.78,26239,-5.9,-96.9,-18.4,37.3,E,3,-,8,195,B-,-,"","",4.9,-1.8,-11.8,8.4,-28,-32.3,2631,0,0,"",79,No,No,2024-11-22,No,5,2011,No,No,-,No,2.27,79.5222,0,-28,1.8,-,E,5,NASDAQ,-,No,82,0,20.81,No,51.4472,23877,-,-,-,-12.8,No,No,13.9,0,ALCOHL/TOB,-1.41,Gig Harbor,No,0,29.4,0,0,0,-,-92.8,-,-,-553
IPTNF,2025-10-03,126,0.0216,0.0643,0.07908,0.00545,0.00545,0.00545,2025-01-02,0.0201,0.00545,10000,-72.8855721393035,0.717105263157895,0.767605633802817,0.00673750000000011,0.00772142857142873,0.0111666666666678,0.0201345238095239,0.0296973846153848,0.359337896825397,0.0213,,46,0,0,0,0,0,0,1,4,4,5,5,FALSE,0,46,46,23,36.8,4,43,40,13,6,23,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPW,2025-10-24,1120,0.71,1.155,1.155,0.46,0.46,0.46,2025-01-02,0.849,0.6765,733017,-20.3180212014134,1.24700460829493,1.25185048112509,0.633624999999999,0.606785714285716,0.569866666666664,0.551780952380955,0.567492307692309,0.586207746031741,0.52,0.580302190476185,489,0,0,1,1,1,2,3,6,7,13,22,FALSE,0,489,113,94,43.7,9,407,346,83,13,33,281,5065,iPower,0.68,-2.73,-58.21,18,93,11,0.87,922,21.3,11.29,31493,12.3,-46.8,31.2,2.5,A-,21.6,E,5,38,B-,-6850,1400,200,22.7,13.1,18.4,66.1,-41,-34.9,1377,1,-0.02,100,733,No,No,2021-05-12,No,8,2018,No,No,-,No,0.32,66.4286,0,-400,5.4,-,E,-23,NASDAQ,B,No,83,0,1.16,No,86.6,12597,-,-,-,-18.8,Yes,No,17.2,0,RETAIL,24.7,Duarte,No,5,23.6,0,0,0,-54.9,-13.3,2025-11-12,-24,-24.5
IPWR,2025-10-24,2996,5.95,6.9,6.9,4.62,4.62,4.62,2025-01-02,7.76,5.67,50332,-26.9329896907217,0.987822087492814,1.15243902439024,5.5725,5.54998571428587,5.25737619047614,5.29996904761904,5.09464307692306,5.07259920634925,6.67,4.99176269841275,1126,0,0,0,0,0,0,0,1,3,4,6,TRUE,2,1344,118,96,44.9,7,1027,770,256,11,26,583,5066,Ideal Power,5.67,1.98,-34.22,18,82,21,1.32,463,48.2,7.71,8498,6.1,-12.6,4.6,-0.7,A+,3.1,E,21,16,C,-32,-3,-1,8.1,4.8,7.6,0.1,-,-,57,1,0.11,-10,50,No,No,2013-11-22,No,19,2013,No,No,-,No,2409.18,70.5882,0,-6,1.1,-,D,-57,NASDAQ,B,No,75,0,2.7,No,46.1538,7988,-,-,-,-,Yes,No,12.4,0,MACHINE,-1.22,Austin,No,5,36.1,0,0,0,-23.7,-30.2,2025-11-13,-74.6,-
IPX,2025-10-24,820,60.9,60.9,60.9,46.19,46.19,41.94,2025-01-02,35.4,49.67,97836,40.3107344632768,0.972967678746327,0.914901455148278,49.9875,50.8057142857143,53.2959523809524,49.4122619047619,46.1911538461539,36.6280555555556,42.09,29.7817857142857,420,0,0,0,0,0,1,1,4,5,13,22,TRUE,1,420,127,101,51.3,11,313,247,100,11,33,182,5067,IperionX ADR,49.67,1.47,-18.44,95,83,60,0.98,6293,12777.3,6.01,257244,57.3,-22.9,6.1,21.5,A+,132.2,-,10,3,C-,87,-86,154,2.9,-6.3,-7,0,-,-,127,0,0.72,-360,97,No,No,-,No,12,2017,Yes,No,-,No,-,61.7391,0,-50,1,-,C,-,NASDAQ,-,No,94,1,248.88,No,48.1994,218657,-,-,-,-,Yes,No,47.2,33.3,MINING,-2.7,Charlotte,No,0,12519.2,0,0,0,136.5,2.8,2025-12-03,-49.2,-
IQ,2025-10-24,1905,2.7,2.84,2.84,1.99,1.99,1.99,2025-01-02,1.99,2.18,5648720,9.54773869346734,1.07389162561576,0.973214285714286,2.17750000000006,2.14285714285714,2.32238095238091,2.4829761904762,2.32084615384617,2.07638888888887,2.6,1.98753968253966,888,1,1,5,11,28,1,1,2,6,11,28,FALSE,0,888,109,91,46.6,10,657,481,301,3,25,343,5068,iQIYI ADR,2.18,-0.91,-23.51,45,17,17,1.2,42940,2099.3,4.56,962972,4.3,-71.2,-19.3,6.9,D-,14.1,D,7,182,C+,137.3,-83,289,-11.2,1,-5.5,4059.8,-10,-9.7,19614,0,-0.02,-124,5648,No,Yes,2018-03-29,No,194,2009,Yes,No,-,No,0.54,12.5,0,-,1.2,-67,E,-9,NASDAQ,E,No,69,0,1.15,No,60.8696,420176,-,-22,-,-12,No,No,6.3,0,LEISURE,7.39,CHINA,No,37,3389.6,0,0,0,-13.8,-48.8,2025-11-18,12,0.2
IQDF,2025-10-24,3148,29.061914,29.08,29.08,27.905,27.905,27.905,2025-01-02,23.16,29.05,42989,25.4317789291883,1.00938151494093,1.0407486224859,28.862625,28.8173571428571,28.6422476190476,28.5674547619047,28.35258,27.5916833333334,28.52,26.7694373015873,1322,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1648,142,120,52.4,10,351,64,493,16,37,16,5069,FlexShares Intl Quality,29.05,0.41,-0.1,66,56,-,0.61,1960,851.2,0.91,29300,9.8,-36.3,2.2,3.3,B,14.5,-,0,77,B-,-,-,-,1.8,1.2,1.4,0,-,-,67,1,0.12,-,42,Yes,No,-,Yes,-,2013,No,Yes,8,No,-,83.4492,0,8,1.3,6,C,-,ARCA,-,No,57,1,-,Yes,97.2505,24400,4,21,7.3,-,Yes,No,7.3,-,MISC,0.94,Chicago,No,1,-,0,0,0,13.8,19.9,-,-,-
IQDG,2025-10-24,2403,40.979,40.979,40.979,39.15,39.15,39.15,2025-01-02,34.19,40.22,34865,17.6367358876865,1.00701051577366,1.02628221485073,40.1711499999999,40.1213714285714,40.0483952380952,39.7601523809524,39.3994523076922,39.0891460317461,40.03,38.1464738095238,1217,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1217,133,114,50.7,8,312,68,364,13,34,22,5070,WisdomTree Intl Qual Div,40.22,-0.07,-1.85,53,49,-,0.7,2389,884.8,0.88,22000,5.9,-41.2,0.9,1.1,B,10,-,0,77,B,-,-,-,1.4,0.6,0.4,0,-,-,59,0,-0.03,-,34,No,No,-,Yes,7,2016,No,Yes,7,No,-,0,0,7,1.6,-7,C,-,BATS,-,No,46,1,-,Yes,72.1798,19450,-5,22,0.1,-,Yes,No,4.6,0,MISC,0.7,New York,No,1,-,0,0,0,8.1,-10.9,-,-,-
IQI,2025-10-24,5035,10.06,10.06,10.06,9.86,9.77,9.73,2025-01-02,9.92,10.04,89538,1.20967741935483,1.01619433198381,1.00904522613065,10.0175,9.97999999999997,9.93190476190473,9.83285714285717,9.66738461538462,9.51880952380953,9.91,9.42793650793651,1206,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,2447,117,98,48.6,11,270,61,922,13,36,27,5073,Invesco Qlty Mun Inco,10.04,0.2,-2.62,51,69,-,0.23,1822,531,0.73,52884,4.5,-50.3,2.1,10,D,7.3,-,0,156,B,-,-,-,2.9,0.5,1,0,-,-,180,1,0.02,-,89,No,No,1992-09-22,Yes,20,1992,No,No,-12,No,-,66.611,0,-12,1.6,-7,D,-,NYSE,-,No,54,0,-,Yes,87.5,52884,-3,3,-9.4,-,Yes,No,5.6,-4.8,MISC,1.62,Atlanta,No,5,-,0,0,0,0.7,-54,-,-,-
IQLT,2025-10-24,2540,45.375,45.375,45.375,43.79,43.4699,43.175,2025-01-02,37.05,45.07,2827333,21.6464237516869,1.00895455563018,1.02805656934307,44.8525,44.8300000000002,44.6076190476191,44.1109523809524,43.61,43.1392063492064,43.85,42.134126984127,1322,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,1335,136,114,52.6,10,339,70,511,16,36,20,5074,iSh MSCI Intl Qual Factor,45.07,0.2,-0.67,64,61,-,0.62,132442,12705.2,0.87,281900,7.9,-14.2,3.3,3.7,B,10.2,-,0,77,C+,-,-,-,2.5,0.8,0.9,0,-,-,2980,1,0.09,-,2827,No,No,-,Yes,18,2015,No,Yes,9,No,-,46.1538,0,9,1.7,11,C,-,ARCA,D,No,52,1,-,Yes,89.0625,203300,19,9,10,-,Yes,No,6,-14.3,MISC,0.9,San Francisco,No,2,-,0,0,0,13.4,105.9,-,-,-
IQM,2025-10-24,1424,91.4999,91.4999,91.4999,86.1787,85.13,81.465,2025-01-02,66.7369,91.251,4525,36.7324523614372,1.03456720418221,1.05608593957056,89.3741249999999,89.0664285714285,88.6394666666666,85.8125309523809,83.5872230769232,77.1625888888889,86.3528,70.8816936507936,783,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,783,148,122,55,13,427,169,206,12,38,62,5075,Franklin Intelligent Mach,91.25,1.58,-0.27,86,83,-,1.52,474,54.8,2.05,600,27.2,-12.9,6.2,17.5,B,54.5,-,0,77,B+,-,-,-,7.7,2.5,2.8,0,-,-,5,1,1.42,-,4,No,No,-,Yes,1,2020,No,Yes,17,No,-,49.1937,1,17,1.1,-3,A,-,BATS,-,No,85,1,-,Yes,95.3225,450,31,43,7.2,-,Yes,No,23.5,0,MISC,3.46,San Mateo,No,2,-,0,0,0,43.5,-2.7,-,-,-
IQST,2025-10-24,1552,7.35,7.35,8.78,5.6016,5.6016,5.6016,2025-01-02,0.32,6.39,125514,1896.875,1.13097345132743,1.05445544554455,6.21,6.05571428571429,6.25595238095238,6.24821428571428,6.858,7.63017222222223,5.93,6.42430825396826,664,0,0,0,0,0,0,2,3,4,12,28,TRUE,3,664,103,76,42.8,7,552,461,189,11,27,382,5080,iQSTEL,6.39,1.43,-80.45,4,15,22,-,614,23,6.79,3607,-38.6,29.3,3.1,-32.1,A+,-41.6,D,24,4,B,98,-,-,0.4,5.2,2,283.2,-8,1.9,97,0,0.09,-,125,No,No,-,No,5,2011,No,No,-,No,0.08,36.4459,0,0,1,-,D,96,NASDAQ,B,No,15,0,3.19,No,70.885,3534,-,-,-,37.7,No,No,-28.4,25,TELECOM,13.1,Coral Gables,No,1,27.6,0,0,0,-53.4,10.5,2025-11-12,-76.6,-3.3
IQV,2025-10-24,3135,225,225,225,197.75,176.64,176.1643,2025-01-02,195.12,220.52,1293572,13.0176301763018,1.07807382058176,1.11278195488722,219.24,214.187142857143,203.980476190477,195.24619047619,192.624923076923,174.35246031746,187.22,166.314761904762,1295,0,0,0,0,0,0,2,2,2,4,6,TRUE,2,1620,120,97,51.7,14,769,288,596,14,34,132,5083,IQVIA Holdings,220.52,0.28,-2.39,75,88,92,1.1,298981,37488.4,3.2,170000,24.1,-6.9,21.7,9.8,A,46.3,B,76,30,A+,1.4,7,8,13.4,4.5,7.5,15405,5,3.9,1362,1,0.61,5,1293,No,Yes,2013-05-09,No,2245,1982,No,No,6,No,2.39,29.2683,0,6,1.3,6,C,3,NYSE,C,No,89,0,6.18,Yes,77.5888,166600,10,14,6.4,3.4,Yes,Yes,28.3,0.1,MEDICAL,7.81,Durham,No,56,50686.7,0,0,0,4.2,39.3,2025-10-28,33.5,12.1
IR,2025-10-24,2126,84.62,84.62,84.62,74.42,74.42,74.42,2025-01-02,90.52,79.78,1724418,-11.8647812638091,1.03315203315203,1.04835742444152,79.4575,78.4757142857144,79.9414285714286,79.9542857142857,80.0361538461538,81.345873015873,81.61,80.3740476190476,1102,0,0,0,0,0,0,0,0,1,2,4,FALSE,0,1102,118,99,51.9,13,629,301,418,10,27,129,5084,Ingersoll Rand,79.78,-0.72,-24.76,18,26,58,1.26,254123,31708.7,2.81,397452,-2.9,-45.1,-1.4,-8.2,A-,5.3,B,73,42,C,0.4,2,10,-0.1,2.4,-0.1,7235,5,3.7,3156,0,-0.58,3,1724,No,No,2017-05-12,No,2040,2013,No,No,-4,No,4.31,5.3691,0,-4,1.1,-8,D,5,NYSE,C,No,27,0,3.12,Yes,58.8921,393477,-2,9,-5.7,3.9,No,No,-0.7,-2.1,MACHINE,3.32,Davidson,No,70,35412,0,0,0,-16.8,-33.4,2025-10-30,13.4,17.1
IRBT,2025-10-24,5021,6.1,6.1,6.1,3.7,3.37,3.26,2025-01-02,7.95,5.58,9586283,-29.811320754717,1.24,1.47229551451187,4.77749999999996,4.71714285714299,4.25976190476199,3.94904761904757,3.9163846153846,3.6451984126985,4.28,3.29615079365088,1266,1,2,2,3,3,2,4,7,12,26,47,TRUE,3,2477,115,91,49.3,13,1605,1011,692,13,29,650,5085,iRobot,5.58,18.98,-57.27,78,97,34,2.35,13047,175,13.4,31367,25.6,283.6,56.7,8.8,D-,128.7,E,31,176,A-,75.9,36,68,44.3,20.6,29.8,681.8,-23,-27.8,2498,1,0.89,-2267,9586,No,Yes,2005-11-09,No,114,1990,No,No,-,No,0.29,78.7531,0,86,2.1,-,D,-23,NASDAQ,D,No,96,0,2.86,No,84.7557,31053,-,-,-,-33.2,Yes,No,62,-7.3,CONSUMER,24,Bedford,No,23,309.7,0,0,0,-36.2,116.9,2025-11-11,-126.1,-7
IRD,2025-10-24,4382,2.1596,2.1596,2.1596,1.85,1.5,1.32,2025-01-02,1.26,1.99,242792,57.9365079365079,1.06417112299465,1.01530612244898,1.98750000000015,1.97285714285519,1.93333333333296,1.66904761904888,1.47784615384684,1.25231666666698,1.52,1.05154603174635,1139,0,0,0,2,2,0,2,7,9,20,34,FALSE,0,1912,116,96,43.6,10,1522,1138,360,11,31,834,5086,Opus Genetics,1.99,-0.5,-7.87,95,97,95,0.75,746,119.2,7.9,59908,70.2,-32.5,21.3,64.5,A+,148.7,D,44,7,A,41.5,74,30,25.4,0.5,2.6,11,159,157.5,353,1,-0.01,56,242,No,Yes,-,No,16,2018,No,No,-,No,7.73,88.8889,1,60,2.1,-,C,-42,NASDAQ,B,No,96,1,17.73,No,66.6667,53318,-,-,-,156.5,Yes,No,67.2,-5.9,MEDICAL,6.42,Durham,No,12,88.4,0,0,0,76.1,-8.5,2025-11-18,-104.3,-257.6
IRDM,2025-10-24,4047,20.23,21.91,25.405,17.5,17.095,17.08,2025-01-02,29.57,18.14,3082285,-38.6540412580318,0.976318622174381,0.986942328618063,18.7425000000002,18.7057142857144,18.7009523809524,19.6051190476191,21.3678461538461,24.6173015873016,18.08,25.9467460317461,1269,0,0,0,0,0,0,1,1,2,6,9,FALSE,0,1988,127,101,49.1,9,1233,715,682,13,32,388,5087,Iridium Communications,18.14,-0.27,-47.34,6,4,17,0.91,53935,1924.9,4.64,106113,-29.9,2.5,4.1,-28.2,D-,-21.3,B,44,179,C-,36.2,10,11,-11.1,-3.5,-3.3,830.7,7,7.3,3008,0,-0.05,-23,3082,No,No,-,No,567,2007,No,No,67,No,2.21,60,0,67,0.8,-26,D,5,NASDAQ,D,No,3,0,3.34,No,26.7782,93379,69,7,20.4,6.6,Yes,No,-26.6,-3.1,TELECOM,-2.37,McLean,No,71,3660.1,0,0,0,-37.3,46.4,2026-02-12,15.4,16.4
IREN,2025-10-24,988,74.15,74.15,74.15,48.2,39.7,27.05,2025-01-02,10.46,62.9,37485850,501.338432122371,1.03590250329381,1.05236740839886,56.44625,58.2221428571429,56.7454761904762,45.0834523809524,35.6636923076923,23.8766666666667,38.64,14.235119047619,472,1,2,13,32,51,2,5,11,15,32,51,TRUE,2,472,134,115,47.8,12,414,354,201,11,34,306,5089,IREN,62.9,12.6,-15.17,99,99,94,2.33,2487386,12462.8,11.76,198136,244.3,-5.3,33.4,246.7,A-,898.4,B,38,48,A,296.2,115,93,52.7,3.2,9.4,501,255,210.7,39569,1,7.04,157,37485,No,No,2021-11-17,No,175,2018,No,No,-,Yes,24.88,95.7831,0,359,1.4,-,C,172,NASDAQ,A,No,99,1,11.36,No,94.8387,188229,-,-,-,198,No,No,199,2.9,FINANCE,3.59,AUSTRALIA,No,30,10969.7,0,0,0,580.7,1.6,2025-11-06,6,94.4
IREX,2025-10-24,85,95,95,95,25.81,25.81,25.81,2025-10-23,28.82,36.23,347605,25.7113115891742,0.525072463768116,0.548939393939394,53.2625,64.0071428571429,65.3833333333333,65.327380952381,66.1384615384615,64.7941176470588,63.75,,17,0,0,0,0,0,1,1,1,1,1,1,TRUE,1,17,17,1,20.2,2,13,11,1,6,12,10,5091,Tradr 2X Long IREN Daily,36.23,-,-,83,-,-,-,-,0,-,0,11039.1,47.5,-,-,B,-,-,0,77,-,-,"","",2684.8,457,1013.9,-,"",-,235,1,36.23,"",347,No,-,-,Yes,-,2025,No,Yes,-,-,"",99.3802,,-,-,-,E,-,BATS,-,No,-,1,-,No,99.7129,0,-,-,-,-,No,No,8254.3,-,MISC,"",Port Chester,No,-,-,0,0,0,-,0,-,-,-
