symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
GLABF,2025-10-29,165,0.55,0.7829,0.9194,0.1936,0.1936,0.1936,2025-01-21,0.3972,0.3439,13165,-13.4189325276939,0.838780487804878,0.94446885642096,0.28879,0.330022857142858,0.403992857142857,0.546133214285714,0.626889153846153,0.523119722222222,0.74,0.512204444444445,79,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,79,79,37,48.2,8,70,61,19,9,28,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAD,2025-11-07,5033,20.43,23.25,26.7392,18.85,18.85,18.85,2025-01-02,28.99,19.15,120300,-33.9427388754743,0.98813209494324,0.974059003051882,19.1525,19.212857142857,19.4542857142857,20.8254761904762,22.7381538461538,24.8759523809524,21.36,25.8713888888889,1290,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2551,128,100,50.7,11,1143,507,876,6,21,268,9757,Gladstone Capital,19.15,Finance-Investment Mgmt,VA,0.8,,139,No,0.49,0,No,118,10,-25.2,2.7,18.85,30.43,70,104,-42,-32.67,2,Yes,BUSINESS DEVELOPMENT COMPANY INVESTING IN DEBT SECURITIES OF  PRIVATE BUSINESSES SUBSTANTIALLY OWNED BY FUNDS,-3.4,6,4,0.1,-37.07,10,10,17,0.77,4913,427.6,2.46,22329,-25.6,-53.2,-7.3,-29.4,C+,-24,C,57,107,E,0.1,-2,-4,-11.3,-0.9,-1.6,49,96.6,17,-16,-6,2025-08-04,-12.9,257,0,0.02,1,120,No,No,2001-08-27,No,17,2001,No,No,-12,No,4.81,75.8621,0,-12,0.3,2,D,12,NASDAQ,-,No,7,0,0.91,Yes,45.8015,21435,0,-11,-5.1,-10.4,No,No,-23.1,-5.6,FINANCE,-1.19,McLean,No,4,-56.6,0,0,0,-23.1,-30.3,2025-11-17,10.5,52.1
GLAI,2025-11-05,159,0.668,0.73,0.73,0.4333,0.42,0.39,2025-01-06,0.1585,0.63,22550,297.476340694006,1.43181818181818,1.28571428571429,0.622,0.543042857142857,0.489099333333334,0.503049666666667,0.451921230769231,0.379692142857143,0.5698,0.317130349206349,72,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,72,72,55,45.6,8,71,65,18,9,33,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLASF,2025-11-07,1086,9.75,9.75,9.75,6.68,6.68,6.34,2025-01-02,6.04,7.2,247181,19.205298013245,1.02769055095632,0.930232558139535,7.262125,7.1877857142857,7.75873809523809,7.57525,7.5783,6.72550396825397,8.09,6.27023015873016,484,0,0,0,0,0,0,2,5,6,15,23,FALSE,0,484,112,100,44.6,12,368,273,197,10,31,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLATF,2025-11-07,1507,0.5303,0.579,0.579,0.31165,0.31165,0.31165,2025-01-02,0.62,0.3313,1005469,-46.5645161290323,0.909914858555342,0.940658716638274,0.331482499999995,0.342799999999997,0.385057619047619,0.44646154761905,0.430102092307692,0.499577777777778,0.5025,0.51822430952381,727,0,0,0,0,0,1,1,6,10,14,25,TRUE,1,727,116,103,48.3,9,589,459,215,7,28,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAXF,2025-11-07,3788,23.46,23.46,23.46,20.8,19.4,18.99,2025-01-02,16.61,21.69,4285,30.583985550873,0.99041095890411,0.999377980510056,22.2750000000001,22.4642857142858,21.638380952381,20.6998952380953,20.0099630769231,19.5682238095238,19.21,19.0222849206349,1219,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1819,117,88,48,8,1096,615,114,11,36,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBE,2025-11-07,1130,37.25,37.885,37.885,34.25,32,32,2025-01-02,53.75,36.43,1324269,-32.2232558139535,1,1.05137085137085,35.9675,36.1042857142857,34.8845238095238,35.5090476190477,34.7575384615384,34.0562698412698,35.365,33.9514682539682,568,0,0,0,0,0,0,0,1,2,4,11,TRUE,1,568,132,108,50.3,8,428,325,192,10,34,230,8410,Global-E Online,36.43,Computer Sftwr-Enterprse,-,0.8,,30,No,1.38,0,No,123,-,-19.9,5.6,26.64,63.69,126,36,-22,-33.19,-0.17,No,"ISRAEL-BASED CO PROVIDES PLATFORM THAT ENABLES GLOBAL, DIREC T-TO-CONSUMER CROSS-BORDER E-COMMERCE SOLUTIONS.",-,-,12,1.99,-42.8,23,82,49,1.8,50510,6169.3,3.86,169346,-2,-4.2,5,3.6,A-,-2.4,C,66,37,D,98.7,174,177,2.8,1.3,4.3,-,752.8,35,28,44,2025-08-13,29,1382,0,0.71,156,1324,No,No,2021-05-12,No,348,2013,No,No,-,No,7.31,97.9094,0,146,1,-,C,32,NASDAQ,D,No,75,0,6.91,No,67.8431,93140,-,-,-,33.3,Yes,No,6.7,-3.1,SOFTWARE,0,ISRAEL,No,56,5907.7,0,0,0,-8.4,18.4,2025-11-19,-8.4,4.9
GLBL,2025-11-07,288,25.5861,25.5861,25.5861,24.8544,24.1513,24.1513,2025-01-02,21.1482,24.8661,0,17.5802195931569,0.981124109767405,0.986730422015436,24.979775,25.1273857142857,24.9909380952381,24.8111071428571,24.4285876923077,23.4417738095238,24.7205,22.3755007936508,163,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,163,143,123,56.8,9,38,6,29,12,38,2,2643,Pacer MSCI Wld Ind Adv,24.87,Finance-ETF / ETN,PA,0.6,,81,No,0.1,-1,No,4679,-,"","",17.9,25.54,95,66,1,17.61,85.09,No,ETF seeks to track return performance of MSCI World Ricardo Comparative Advantage Select Index.,-,-,-,0.05,-2.64,76,81,-,0.52,0,1,0.47,40,11.1,0,1.2,8.1,B,21.5,-,0,74,A+,-,"","",0.9,-1.9,-0.7,31,0,-,-,-,-,-,0,1,0.01,"",0,No,No,-,Yes,1,2024,No,Yes,-,No,-,0,1,-,1.3,-,C,-,BATS,-,No,77,1,-,No,0,40,-,-,-,-,Yes,No,9.3,0,MISC,-1.89,Malvern,No,62,-,0,0,0,17.7,0,-,-,-
GLBS,2025-11-07,3733,1.35,1.35,1.35,1.04,1.04,1.01,2025-01-02,1.2201,1.19,20850,-2.46701090074585,0.975409836065574,1.00847457627119,1.17999999998358,1.16714285715766,1.18014285712344,1.14676190477052,1.10541692310052,1.11651111109503,1.0709,1.10742380950773,1061,0,0,0,0,0,1,3,4,4,6,7,FALSE,0,1603,103,92,43,8,1240,953,287,9,31,731,5798,Globus Maritime,1.19,Transportation-Ship,-,2.6,,170,No,0.07,34,No,38,-,-15.9,2.2,0.99,1.7,62,73,-17,1.71,-0.4,Yes,Greek provider of dry bulk shipping and marine transportatio n services with a fleet of 10 vessels,-,-,1,0,-30,48,85,29,0.14,181,24.5,6.35,20582,2.7,-86.3,8.1,12.3,B,9.2,D,4,79,C+,50,-2050,41,5.4,2.8,0.6,-,34.9,-112,0,50,2025-09-19,6,152,0,0,-300,20,No,No,-,No,2,2006,No,No,-,No,0.68,50,0,-229,3.7,-,D,12,NASDAQ,-,No,73,0,0.14,No,51.1509,20376,-,-,-,11.4,No,No,6.5,0,TRANSPRT,-2.46,GREECE,No,12,37.4,0,0,0,-23.5,-79.6,2025-12-01,-0.8,-19.6
GLBZ,2025-11-07,3461,4.885,4.885,4.885,4.36,4.3,4.3,2025-01-02,5.85,4.55,12584,-22.2222222222222,0.974304068522484,0.943983402489626,4.56750000000001,4.60571428571434,4.65809523809522,4.62782142857141,4.44531384615385,4.70632936507936,4.705,4.8063373015873,1164,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1535,128,102,44.4,7,935,619,420,11,33,431,7504,Glen Burnie Bancorp,4.55,Banks-Northeast,MD,1.3,,130,No,0.17,2,No,75,455,-3.9,0.6,3.89,6.99,128,112,-31,-21.89,0.01,No,"HOLDING COMPANY FOR THE BANK OF GLEN BURNIE OPERATING THROUG H NINE OFFICES IN ANNE ARUNDEL COUNTY, MARYLAND.",-,-,15,0.66,-34.91,31,66,25,-0.01,24,13.2,4.33,2900,-5.6,137.4,-2.9,13.7,C+,11,D,24,110,C,-,-,-,-0.8,-0.8,-2.2,1,12.1,-18,7,-108,2024-10-31,6.9,5,0,0.03,-,12,No,No,-,No,15,1990,No,No,0,No,1.02,44.8934,0,0,1.1,-,D,-9,NASDAQ,-,No,24,0,0.74,No,17.3913,2465,400,-,-,9.8,Yes,No,-4.6,0,BANKS,-2.57,Glen Burnie,No,2,-91.6,0,0,0,-18.9,-29.9,2025-02-13,-0.6,3.8
GLCP,2024-06-25,188,1,1,1,0.2,1e-04,1e-04,,,1,1000,,3.27868852459016,4,0.615,0.480714285714286,0.238361904761905,0.119245238095238,0.0771030769230769,0.0399809523809524,1e-04,0.000519047619047661,48,0,0,3,8,10,0,0,2,6,13,23,TRUE,2,48,48,2,25.7,4,48,47,12,9,18,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLD,2025-11-07,5033,403.3,403.3,403.3,360.12,360.12,342.14,2025-01-02,245.42,368.31,11060358,50.0733436557738,1.00051613604259,0.975603941513032,365.802499999999,367.177142857142,375.211428571429,362.165952380953,345.945538461538,327.059047619048,357.64,312.504682539683,1352,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2667,149,128,53,11,771,180,988,12,40,46,1382,SPDR Gold Shares,368.31,Finance-ETF / ETN,NY,0.6,,81,No,7.39,-1,No,4679,-,17,4.8,236.13,403.3,95,66,1,52.11,1138.97,Yes,AN INVESTMENT TRUST SEEKING PERFORMANCE CORRESPONDING TO THE  PRICE OF GOLD BULLION.,45.7,-,-,0.61,-8.68,87,86,-,0.03,6734990,133622.9,2.15,362800,18.9,-39.6,0.6,17.6,B,18.5,-,0,74,B-,-,-,-,3.2,0.5,-1.9,23,0,40,-,45,-,-,18315,0,2.24,-,11060,Yes,No,-,Yes,311,2004,No,Yes,63,No,-,47.25,0,63,1.6,48,B,-,ARCA,D,No,83,1,-,Yes,73.2275,348000,26,40,55.5,-,Yes,No,14,-1.3,MISC,0.05,New York,No,2,-,0,0,0,47.5,-49.9,-,-,-
GLDD,2025-11-07,4747,12.93,12.93,12.93,10.89,10.71,10.71,2025-01-02,11.66,12.25,454459,5.06003430531732,1.07929515418502,1.09865470852018,12.4475,11.9885714285714,11.427619047619,11.7090476190476,11.6875384615385,11.5505952380953,11.96,11.075753968254,1174,0,0,0,0,0,2,2,2,2,3,7,TRUE,1,2232,122,103,47,10,1513,894,873,9,29,543,4353,Great Lakes Dredge,12.25,Bldg-Heavy Construction,TX,0,,38,No,0.4,100,No,25,10,2.3,1.1,7.51,12.93,2,13,-4,8.5,1.18,Yes,"Provides dredging & offshore wind energy services to governm ent agencies, contractors & corporation.",61.8,-,2,0.49,-5.26,61,85,90,1.11,5238,824.2,3.77,67282,14.3,6,5,8.6,A+,24,B,75,14,B+,51.2,26,-3,4.6,4.3,7.1,91,762.7,140,2,300,2025-11-04,8,428,0,0.06,-24,454,No,No,-,No,306,1890,No,No,100,No,0.99,84.7826,0,100,0.9,27,C,29,NASDAQ,C,No,75,1,1.84,No,60.4651,65936,58,-9,63.6,12.8,Yes,No,9.7,1.7,BUILDING,7.93,Houston,No,47,1240.9,0,0,0,-1.1,55.9,2026-02-18,13.7,9.1
GLDG,2025-11-07,3465,1.79,1.795,1.795,1.22,1.22,1.14,2025-01-02,0.8329,1.27,1114477,52.4792892303998,0.920289855072464,0.894366197183099,1.255,1.30571428571429,1.45761904761904,1.35904761904762,1.20747384615385,0.993897222222212,1.24,0.861389285714275,1137,0,0,1,1,1,0,0,5,10,11,19,TRUE,1,1519,111,98,43.9,9,1157,825,511,8,33,604,607,Goldmining,1.27,Mining-Gold/Silver/Gems,BC,1.3,,2,No,0.11,0,No,77,-,-18.3,1.3,0.71,1.8,14,10,37,57.76,-0.08,No,"CANADIAN CO ENGAGED IN THE ACQUISITION, EXPLORATION, AND DEV ELOPMENT OF GOLD ASSETS IN THE AMERICAS.",-,-,6,1.6,-29.25,94,92,93,0.22,3672,253.1,7.22,199261,37.1,-61.5,-10.6,56.9,A+,58.9,-,69,8,A+,145.7,19,-30,-3.8,-3.6,-12.1,-,0,-89,-,24,2025-10-10,-,2898,0,0.02,21,1114,No,No,-,No,30,2009,No,No,-,No,-,66.6667,0,120,1.9,-,C,-,AMEX,-,No,94,1,2.22,No,27.9486,187305,-,-,-,-,Yes,No,32,-9.1,MINING,-7.97,Vancouver,No,6,348.6,0,0,0,46.5,-59,2026-03-03,-22.5,-
GLDI,2025-11-07,3378,174.86,174.86,174.86,165.0001,165.0001,165.0001,2025-01-02,154.42,169.19,11599,9.56482320942884,1.0055570413955,0.99409500866653,168.01085,168.131914285715,169.651447619048,168.715985714286,166.249726153846,163.5021,169.265,162.208054761905,1285,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1632,147,130,48.3,17,213,47,510,13,43,23,4705,UBS ETRACS Gold Shr Cvrd,169.19,Finance-ETF / ETN,NY,0.6,,81,No,1.73,-1,No,4679,-,-20.4,12.4,150.02,174.86,95,66,-15,10.21,618.26,Yes,EXCHANGE-TRADED NOTES CORRESPONDING TO THE PERFORMANCE OF TH E CREDIT SUISSE NASDAQ GOLD FLOWS 103 INDEX.,338.2,-,-,0.48,-3.24,58,70,-,0.02,2047,37.9,1.26,224,4.2,-4.1,-0.2,4.9,B,3.8,-,0,74,C-,-,-,-,0.6,0.9,-0.3,49,0,-90,-,990,-,-,12,0,0.81,-,11,No,No,-,Yes,-,2013,No,Yes,8,No,-,53.5091,0,8,2.2,990,C,-,NASDAQ,-,No,57,1,-,Yes,83.0146,224,16,5,499.2,-,Yes,No,3.5,-,MISC,0.56,New York,No,7,-,0,0,0,6.9,-18.9,-,-,-
GLDM,2025-11-07,1854,86.7499,86.7499,86.7499,77.5,77.5,73.6,2025-01-02,52.69,79.26,5037490,50.4270260011388,1.00088394999369,0.975747876400345,78.72,79.01,80.7419047619047,77.9211904761905,74.4218461538461,70.3342063492064,76.92,67.1846825396825,977,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,977,148,127,52.7,9,245,45,358,11,39,10,1383,SPDR Gold MiniShares Tr,79.26,Finance-ETF / ETN,NY,0.6,,81,No,1.57,-1,No,4679,-,1.8,2.5,50.67,86.75,95,66,1,52.45,254.28,Yes,"An investment trust seeking performance corresponding to the  price of gold bullion, GLDM's expenses.",42.2,-,-,0.6,-8.63,87,86,-,0.02,567200,22624.8,2.13,285450,19,-30.3,0.6,17.8,B,18.7,-,0,74,D,-,-,-,3.2,0.5,-1.9,25,0,4,-,38,-,-,7226,0,0.47,-,5037,Yes,No,-,Yes,71,2018,No,Yes,45,No,-,47.6744,0,45,0.9,41,B,-,ARCA,-,No,83,1,-,Yes,74,213950,41,38,43.1,-,Yes,No,14.1,-1.4,MISC,0.09,New York,No,3,-,0,0,0,48,-33.7,-,-,-
GLDW,2025-11-07,521,159.8,159.8,159.8,49.81,49.81,49.81,2025-10-30,51.292,50.8991,25464,-0.766006394759422,0.999169634128626,0.319878707893414,50.5898249999999,50.8097142857144,120.490528571429,134.459621428571,136.697001538462,133.442876190476,152.3709,134.225449206349,282,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,282,146,3,54.2,12,29,5,51,9,35,1,7278,Roundhill Gold WeeklyPay,50.9,Finance-ETF / ETN,NY,0.6,,81,No,-,-1,No,4679,-,"","",49.81,51.4,95,66,0,,,No,ETF to pay weekly distributions & to provide returns that co rrespond to 1.2 times calendar week,-,-,-,0.39,-0.97,34,61,-,-,1084,4.1,-,80,2762.2,16,-,-,B,-,-,0,74,-,-,"","",615.5,43.1,186.2,-,-,-,"",-,-,-,21,1,0.2,"",25,No,-,-,Yes,-,2025,No,Yes,-,-,"",67.2023,1,-,0.9,-,D,-,BATS,-,Yes,61,1,-,No,68.5055,10,-,-,-,-,No,No,2046.6,-,MISC,-0.08,New York,No,-,-,0,0,0,-,-,-,-,-
GLE,2025-11-07,284,1.09,1.09,2.82,0.51,0.51,0.51,2025-01-02,1.6599,0.52555,226198,-68.3384541237424,0.772867647058823,0.812287480680062,0.577812499999998,0.647950000000004,0.649040428571428,0.727954738095237,0.7428146,1.34989007142857,0.7528,1.5781630952381,134,0,1,2,3,3,1,1,1,6,16,21,FALSE,0,134,119,106,47.3,7,118,106,6,10,25,84,10641,Glbl Engine Grp Hldg Cl A,0.53,Computer-Tech Services,-,0,,27,No,0.07,0,No,64,-,-33.3,2.1,0.55,5.44,56,74,-91,-69.62,0,No,"Hong Kong Based Co that offers ICT solution services, techni cal services, & project management services.",-,-,44,-10.58,-90.34,2,2,4,0.27,2442,9.6,11.2,18300,-64.5,-95.1,-25.5,-46.7,B-,-69.8,A,5,81,E,-,-,-,-28.6,-19,-19,-,6.3,-67,-15,-2,-,-15.2,4644,0,-0.06,-,226,No,No,2024-09-20,No,2,2021,No,No,-,No,1.63,20.0514,0,-,15,-,E,11,NASDAQ,-,No,1,0,5.31,No,7.8039,7649,-,-,-,21.7,No,No,-63.1,-,BUSINS SVC,-22.71,HONG KONG,No,0,6.2,0,0,0,-88.3,-92.5,-,20.2,-6.5
GLGG,2025-11-07,56,45.8,45.8,45.8,17.16,17.16,17.16,2025-08-21,14.2829,20.6548,132325,44.6120885814506,0.794299294718464,0.604157038475714,20.147325,22.4365857142857,30.6061333333333,29.2673071428571,25.6415785714286,25.6415785714286,30.0834,,33,0,0,0,0,0,1,2,2,2,2,2,TRUE,1,33,33,33,60,6,32,28,11,10,33,28,835,Leverage 2X Lg GLXY Dly,20.65,Finance-ETF / ETN,CT,0.6,,81,No,5.1,-1,No,4679,-,-17.9,41.9,12.38,45.8,95,66,0,,26.43,No,ETF seeks daily levered investment results of 2 times (200%) of the daily percentage change in the price of,-,-,-,7.69,-54.9,92,21,-,-,774,3.6,16.88,175,187.7,230.5,-42.6,-,B,-,-,0,74,C-,-,"","",-23.3,-17.6,-32,7,-,-,-,-,-,-,40,0,1.48,"",132,No,No,-,Yes,-,2025,No,Yes,-,No,-,92.455,0,-,1.4,-,C,-,NASDAQ,-,No,16,1,-,No,30.737,25,-,-,-,-,No,No,115.8,-,MISC,-20.57,Greenwich,No,-,-,0,0,0,-,172.1,-,-,-
GLGI,2025-11-07,3826,1.18,1.27,1.35,0.7101,0.7101,0.7101,2025-01-02,1.08,0.75,69440,-30.5555555555556,0.837988826815642,0.765228037955311,0.812235,0.833420000000002,0.962716190476191,1.06559380952381,1.12671446153846,1.19600428571429,1.15,1.20371035714286,1071,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1487,108,82,38.9,8,1319,1102,432,8,24,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLIBA,2025-11-07,786,37.61,38.15,38.98,32.81,32.81,32.81,2025-07-11,32.5,33.28,88502,2.4,0.910035548263604,0.919845218352681,34.8299999999999,35.5514285714286,36.1609523809523,36.2796428571429,36.3412307692306,52.9118253968256,37.57,62.1774603174605,406,0,0,0,0,0,0,0,0,1,2,4,FALSE,0,406,135,40,51.7,8,199,80,159,11,31,40,5799,GCI Liberty A,33.28,Media-Diversified,CO,5,,26,No,1.07,80,No,20,-,10.9,5.5,28,38.98,115,134,0,,-10.92,No,"Providing data, wireless, video, voice, and managed services  to residential and business customers",-,-,7,-1.92,-14.62,48,16,38,-,1577,955,3.01,28697,118.8,84.3,-7.8,-7.5,C-,-,D,28,136,C+,-,-,-,-8.5,-7.2,-8,-,1016,-,-2,71,-,2,48,0,-0.65,-,88,No,No,-,No,191,2025,No,No,-,No,0.91,32.8671,0,-1950,0.6,109,C,4,NASDAQ,D,No,26,1,0.67,No,9.9156,3394,75,58,-,4.2,No,No,64.1,-,MEDIA,-9,Englewood,Yes,26,1908,0,0,0,-,92.4,-,4.8,-150.6
GLIBB,2025-07-23,90,94.25,94.25,94.25,35.25,35.25,35.25,2025-07-23,35.25,35.25,241,0,0.432780847145488,0.431456548347613,71.7225,76.02,74.8114285714286,69.5473809523809,66.4458461538461,60.3464444444444,50,,46,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,46,46,0,51.7,4,37,29,10,9,33,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLIBK,2025-11-07,85,37.89,37.91,39.14,32.675,32.675,32.675,2025-07-11,31.1,33.305,755857,7.09003215434083,0.909351535836177,0.922065337763012,34.79375,35.57,36.1971428571429,36.1260714285714,36.1572307692308,35.6265882352941,37.29,,41,0,0,0,0,0,0,0,0,1,3,3,FALSE,0,41,41,41,48.8,5,23,12,10,9,30,9,5800,GCI Liberty C,33.31,Media-Diversified,CO,5,,26,No,1.29,80,No,20,-,10.3,156,29,39.14,115,134,0,,-10.92,No,"Providing data, wireless, video, voice, and managed services  to residential and business customers",-,-,5,-1.29,-14.91,48,17,39,-,9282,955.8,3.7,28697,120,41.2,-7.7,-7.5,C-,-,D,28,136,B-,-,-,-,-7.9,-7.2,-8,-,1016,-,-2,81,-,2,287,0,-0.44,-,755,No,No,-,No,305,2025,No,No,-,No,0.91,39.7476,0,-1950,0.5,109,C,4,NASDAQ,C,No,28,1,0.67,No,12.0805,376,75,58,-,4.2,No,No,65,-,MEDIA,-9.06,Englewood,No,25,1908.8,0,0,0,-,207,-,4.8,-150.6
GLIV,2025-11-07,590,7.5,7.79,9.4,5,5,5,2025-01-02,15.5,6.2,30865,-60,1.13761467889908,1.12727272727273,5.68479999999996,5.58845714285715,5.71267619047617,6.2556238095238,6.61282153846156,6.73583571428573,6.4,6.75963174603176,254,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,254,105,81,43.1,6,234,214,64,9,28,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLL,2025-11-07,4553,15.81,17.87,22.23,14.19,12.8,12.8,2025-01-02,34.28,15.18,1598465,-55.7176196032672,1,1.05124653739612,15.3800000000012,15.2585714285719,14.7176190476194,15.9816666666667,17.6997692307686,19.7670380952384,16.42,21.4352920634923,1180,0,0,1,1,1,0,1,1,1,3,8,FALSE,0,2140,108,90,47,10,1102,524,250,10,25,263,10210,ProSharesUltraShortGold,15.18,Finance-ETF / ETN,MD,0.6,,81,No,0.58,-1,No,4679,-,-42.6,16.8,12.8,36.9,95,66,-50,-56.83,108.82,Yes,EXCHANGE-TRADED FUND CORRESPONDING TO TWICE THE INVERSE OF D AILY PERFORMANCE OF BLOOMBERG GOLD SUBINDEX.,-48.9,-,-,-1.17,-58.86,6,14,-,-0.07,60182,88.4,4.29,5823,-32.2,-59.8,-3.1,-27.9,B,-29.3,-,0,74,B-,-,-,-,-8,-0.8,3.4,99,0,-15,-,-33,-,-,3983,0,-0.18,-,1598,No,No,-,Yes,5,2008,No,Yes,-61,No,-,52.9412,0,-61,1.1,-52,D,-,ARCA,-,No,7,0,-,Yes,28.3406,2647,-33,-46,-56.7,-,Yes,No,-25.2,0,MISC,0,Bethesda,No,17,-,0,0,0,-54.1,-46.6,-,-,-
