symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
OACCU,2026-02-12,124,11.06,11.06,11.06,10.65,10.58,10.415,2026-01-13,10.8,10.68,100,-1.11111111111112,0.998121512883057,1.00281690140845,10.720025,10.7252857142857,10.7346238095238,10.6687071428571,10.5208569230769,10.3210556451613,10.75,,56,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,56,56,1,45.5,7,11,3,0,14,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OACCW,2026-03-26,141,0.95,0.99,1.01,0.5,0.5,0.5,2026-01-13,0.928,0.75,9024,-19.1810344827586,1,0.943396226415094,0.7575,0.754285714285714,0.766519047619048,0.814594404761905,0.810134846153846,0.78320196031746,0.9,,59,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,59,59,3,42.1,5,56,46,11,6,22,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OACP,2026-03-27,1001,23.24,23.2699,23.2699,22.62,22.62,22.62,2026-01-02,23.0341,22.6409,20430,-1.70703435341516,0.998496141124586,0.993893766461808,22.706125,22.7325142857143,22.9095,23.0161714285714,23.03978,23.0852746031746,23.2177,23.1041880952381,470,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,470,122,26,47,7,7,0,114,7,27,0,7770,OneAscent Core Plus Bd,22.64,Finance-ETF / ETN,AL,1.3,,71,No,0.08,-1,No,5057,-,-62.4,0.2,22.14,23.77,90,105,2,-1.71,91.71,No,Exchange Traded Fund seeks total return.,0.5,-,-,-0.19,-4.75,52,68,-,0.05,835,236.6,0.42,10450,-1.5,-44.7,-2.6,-2.2,C+,-2,-,0,102,E,-,-,-,-1.7,-0.7,-1.2,71,0,4,-,-1,-,-,36,0,-0.04,-,20,Yes,No,-,Yes,-,2022,No,Yes,2,No,-,52.25,0,2,0.5,1,C,-,ARCA,-,No,55,0,-,No,9.9524,9350,-1,0,1.3,-,Yes,No,-1.9,-,MISC,-0.15,Alabama,No,0,-,0,0,0,-0.3,-42.9,-,-,-
OAKU,2026-03-23,344,12.75,12.77,13,12.09,12.05,11.8,2026-01-05,12.2,12.2,288,0,0.995926497359162,1,12.2875,12.2514142857143,12.1935666666667,12.1677357142857,12.0362630769231,11.7102134920635,12.09,11.4652142857143,159,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,159,119,4,46.4,8,12,6,39,8,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAKUR,2026-03-24,259,0.29,0.29,0.29,0.13705,0.13,0.13,2026-01-12,0.2498,0.16,705,-35.9487590072058,0.640512409927942,0.642570281124498,0.1924,0.217,0.230482476190476,0.242798404761905,0.243953615384615,0.227848293650794,0.25,0.219607484126984,112,0,0,0,0,0,0,1,1,1,1,2,FALSE,0,112,109,0,43.4,5,103,100,18,7,22,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAKUU,2025-11-17,121,13.7,13.7,13.7,11.37,11.37,10.71,,,12.07,102,,1.0396210163652,1.06156552330695,11.8575,11.7571428571429,11.6361904761905,11.2934523809524,11.05978,10.7230024793388,11.3,,61,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,61,61,4,50.8,5,18,10,4,11,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAKUW,2026-03-24,286,0.0498,0.0513,0.0525,0.0161,0.0161,0.0161,2026-01-05,0.0213,0.0166,2892,-22.0657276995305,0.83,0.79047619047619,0.017775,0.0189285714285715,0.0241142857142857,0.0311238095238095,0.0332531384615385,0.0359860634920635,0.0315,0.0401499285714286,121,0,0,0,0,0,0,0,0,1,2,3,TRUE,1,121,108,4,42.5,4,104,100,17,7,23,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAKV,2026-03-26,1039,14.4,14.4,14.4,13.88,13.85,13.5,2026-01-02,13.96,14.08,1800,0.859598853868193,0.992248062015504,1.00643316654753,14.1195,14.1354285714286,14.0450428571429,13.9786892857143,13.88423,13.7554051587302,13.8,13.677094047619,413,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,413,93,14,39.8,6,249,164,49,8,24,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OARK,2026-03-27,837,33.75,33.75,38.2,29.24,29.24,29.24,2026-01-02,36.62,29.38,13087,-19.7706171490988,0.943147892523515,0.928275108135519,30.6748750000002,31.0772142857142,32.1896047619048,32.51155,34.1653953846153,37.6893706349208,32.4227,39.9666587301589,428,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,428,127,25,51.2,8,240,96,140,8,25,39,7777,YieldMax Innov Opt Incm,29.38,Finance-ETF / ETN,WI,1.3,,71,No,0.85,-1,No,5057,-,-3.6,4.1,29.24,47,90,105,-29,-19.13,162.3,No,Exchange Traded Fund seeks results corresponding to the ARK Innovation ETF.,-20,-,-,-3.51,-37.49,18,19,-,1.48,963,50.8,2.77,1730,-26.5,-60.4,-10.6,-21.6,C+,-34,-,0,102,D-,-,"","",-11.5,-6.7,-8.6,96,0,-20,-,-8,-,-,32,0,-1.07,"",13,No,No,-,Yes,2,2022,No,Yes,-35,No,-,14.1414,0,-35,1.1,-8,D,-,ARCA,-,No,15,0,-,No,4.947,1480,-16,-34,-21.8,-,Yes,No,-24,100,MISC,-5.69,Milwaukee,No,33,-,0,0,0,-27.6,-81.1,-,-,-
OBA,2026-03-26,102,10.17,10.17,10.17,10.11,10.09,10.0198,2026-01-09,10.06,10.13,20006,0.695825049701782,1,1.00098814229249,10.1375,10.1328571428571,10.1176285714286,10.0917904761905,10.07708,10.0335656862745,10.12,,34,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,34,34,12,33.7,3,0,0,8,8,21,0,7779,Oxley Bridge Acquisition,10.13,Finance-Blank Check,BC,1.2,,175,No,0.01,-1,No,254,169,100,0,9.93,10.17,85,113,0,0.5,0.06,No,Canada based blank check co formed in order to acquire or me rge with businesses in consumer and tech sector.,-,-,1,0,-0.39,61,81,50,0.52,146,320.4,0.07,31625,31,0,0.2,1.1,C+,1.8,-,36,111,D+,-,0,-,0.1,0,0,26,-,-,-,-,-,-,14,1,0,-,0,No,No,-,No,37,2024,No,No,-,No,-,0,1,1000,0.8,-,C,-,NASDAQ,E,Yes,73,1,-13441.92,No,20,25047,-,-,-,-,No,No,0.9,8.8,MISC,0.1,Vancouver,No,48,319.3,0,0,0,-,0,-,-,-
OBAI,2026-03-27,37,2.21,19.95,38.5,1.1401,1.1401,1.1401,2026-02-04,33,1.21,279468,-96.3333333333333,0.846153846153846,0.679775280898876,1.3275,1.38,1.72476190476191,4.58757027027027,4.58757027027027,4.58757027027027,2.1,,8,0,0,1,1,1,2,4,6,6,6,6,FALSE,0,8,8,8,22.2,3,7,7,5,4,8,7,7780,Our Bond,1.21,Computer Sftwr-Security,NY,0,,83,No,0.36,-1,Yes,35,-,-100,2.7,1.14,38.5,191,186,0,"",-1.11,No,Provides personal security platform enabled by AI combined w ith security personnel agents are available 24/7,-,-,1,-7.63,-96.86,1,1,2,-,2244,12.3,-,10135,42.6,-84.6,-41.3,-,E,-,-,17,189,-,-,-,-,-64.4,-20.6,-29.2,-,9.7,-,8,10,-,2.4,1812,0,-0.1,-,279,No,No,-,No,"",2017,No,No,-,No,1.25,38.8549,0,0,2.3,-,E,35,NASDAQ,-,No,4,1,-0.74,No,15.89,10033,-,-,-,0.6,No,No,6.9,"",SOFTWARE,-15.38,New York,No,"",19.5,0,0,0,-,-84.8,-,-,-96
OBAWU,2026-03-27,80,11.245,11.245,11.245,10.18,10.01,10,2026-01-21,10.18,10.59,708,4.02750491159136,1.0367107195301,1.02516940948693,10.60125,10.4385714285714,10.2568095238095,10.1405880952381,10.1001492307692,10.08252,10,,29,0,0,0,0,0,1,1,1,1,1,1,FALSE,0,29,29,3,36.7,4,3,1,3,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBAWW,2026-03-25,103,0.24,0.25,0.3,0.21205,0.21,0.21,2026-01-02,0.25,0.22,31203,-12,0.956521739130435,0.956521739130435,0.21805,0.220614285714286,0.222952380952381,0.229509523809524,0.240926923076923,0.224916990291262,0.24,,45,0,0,0,0,0,0,0,0,1,6,6,FALSE,0,45,45,12,44.1,4,40,36,16,8,24,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBDC,2026-03-27,1683,11.865,12.1,12.79,10.78,10.78,10.78,2026-01-02,12.56,10.83,6984055,-13.7738853503185,0.971300448430493,0.989041095890411,11.09,11.1814285714286,11.2861904761905,11.4540476190476,11.8427692307692,12.2772222222222,11.47,12.8055555555556,834,0,0,0,0,1,0,0,0,0,0,1,FALSE,0,834,119,26,49.6,13,311,99,262,8,28,36,7781,Blue Owl Capital,10.83,Finance-Investment Mgmt,NY,0.8,,80,No,0.38,125,Yes,118,7,27.6,3.7,10.7,15.19,102,137,-14,-12.87,1.58,Yes,MIDDLE-MARKET BUSINESS DEVELOPMENT COMPANY INVESTS IN MEZZAN INE SENIOR-SECURED LOANS.,-17.6,11,1,-2.52,-28.68,20,32,34,0.93,72548,5534.6,3.09,511048,-16.9,3.4,-4.1,-14.9,B-,-18.2,B,51,95,E,7.3,-14,-2,-6.8,-3.5,-4,73,1851.3,-2,14,-17,2026-02-18,12.6,6752,0,-0.28,-15,6983,No,No,2019-07-18,No,84,2015,No,No,-19,No,2.99,14.7059,0,-19,0.7,-21,E,16,NYSE,A,No,26,0,0.93,Yes,7.5758,505937,-13,-13,-20.2,15.9,Yes,No,-13.7,-2.3,FINANCE,-2.87,New York,No,9,6948.2,0,0,0,-29.3,-19.4,2026-05-13,12,42.9
OBE,2026-03-27,4572,9.28,9.28,9.28,8.3,7.69,6.87,2026-01-02,6.29,9.24,618562,46.8998410174881,1.05841924398625,1.08450704225352,9.08500000000032,8.94000000000006,8.59047619047613,8.06309523809486,7.44153846153809,6.78198412698425,7.92,6.3311904761906,1139,0,0,0,0,0,0,1,2,5,6,17,TRUE,1,2138,132,35,46.8,9,1482,961,775,13,37,610,7782,Obsidian Energy,9.24,Oil&Gas-Cdn Expl&Prod,AB,33.3,,133,No,0.38,24,Yes,6,208,-15.1,10.4,3.88,9.28,92,6,41,50.73,0.48,No,"Canadian company engaged in exploration, development and pro duction of oil/gas mainly in Western Canada.",-,-,7,2.55,-0.43,95,97,82,1.34,6534,647.7,4.16,70100,43.3,-12.1,17.7,55.6,A+,37.7,E,29,8,A,-268.5,62,44,17.9,4.8,7.1,1,540.8,-309,-39,118,2026-02-19,-40.1,703,1,0.23,197,618,No,No,-,No,69,1979,No,No,-,No,1.2,85.7143,1,95,1.6,-49,C,-26,AMEX,-,Yes,97,1,0.46,No,95.9184,65193,-54,33,-,-37.8,No,No,38.2,9.5,ENERGY,5.84,Calgary,No,17,1121.2,0,0,0,54,13.2,2026-05-07,2.5,-10.7
OBIBF,2025-08-12,3,60.9,60.9,60.9,44.25,44.25,44.25,,,60.9,100,,,,54.1433333333333,54.1433333333333,54.1433333333333,54.1433333333333,54.1433333333333,54.1433333333333,,,2,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2,2,2,100,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBICY,2026-03-27,161,14.51,14.51,16.13,11.68,11.68,11.68,2026-01-02,15.61,11.96,93420,-23.3824471492633,0.995836802664446,0.954509177972865,11.985,12.1228571428572,12.6090952380952,12.7800238095238,13.7146307692308,14.9449936507937,12.53,16.0798341269841,74,0,0,0,0,0,0,0,1,2,2,3,TRUE,1,74,74,23,46.2,6,38,23,21,9,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBIIF,2026-02-11,123,40.09,40.09,183,24.82,24.82,24.82,2026-02-11,24.82,24.82,38,0,0.656075705109566,0.708535540964887,30.8680000000001,32.9411428571429,34.5278952380952,52.4546333333334,87.4621169230768,114.432248780488,30.25,,63,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,63,63,0,51.6,3,55,44,3,11,32,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBIO,2026-03-27,794,4.89,4.89,4.995,4.09,4.09,3.76,2026-01-02,4.31,4.26,137070,-1.1600928074246,0.918103448275862,1.01428571428571,4.49500000000001,4.57428571428573,4.50904761904762,4.23166666666667,4.25907692307693,4.10253968253968,3.92,3.73563492063492,375,0,0,0,0,0,1,2,5,8,23,35,FALSE,0,375,122,27,47.3,7,302,237,97,7,28,180,7784,Orchestra BioMed Holdings,4.26,Medical-Biomed/Biotech,PA,0.5,,12,No,0.28,43,Yes,648,-,-4.5,1.8,2.2,5.42,3,21,80,2.65,-1.26,No,Develops therapeutic products for large unmet needs in proce dure-based medicine.,-,-,8,-5.12,-21.46,89,81,84,1.6,940,249.3,6.8,58520,17.5,-38,-2.7,-1.4,A,76,D,48,22,B,134.4,-59,11,1.1,-6.6,-5.8,-,33.5,-12,12268,33,2026-03-12,6127.4,220,1,-0.23,12,137,No,No,-,No,59,2017,No,No,-,No,7.44,28.5714,0,130,0.6,-,C,1169,NASDAQ,B,No,88,1,7.56,No,12.3077,44475,-,-,-,4087.5,No,No,10.6,22.9,MEDICAL,-8.19,New Hope,No,14,183.8,0,0,0,-7.4,-4.7,2026-05-18,-121.8,20.2
OBK,2026-03-27,1982,42.82,45.92,46.02,39.59,39.465,39.465,2026-01-02,37.64,40.28,151590,7.01381509032943,1.00323785803238,0.991873922679143,40.7874999999999,40.6928571428571,40.9861904761905,42.3661904761905,41.3209230769232,38.5290476190477,43.97,37.7315873015874,959,0,0,0,0,0,0,0,0,2,2,3,FALSE,0,959,131,33,48.4,10,516,266,357,10,33,135,7785,Origin Bancorp,40.28,Banks-Southeast,LA,1.5,,118,No,1.16,3,Yes,67,17,0,1.4,28.8,46.02,112,92,18,7.1,2.4,No,Holding co of Origin Bank operating via 60 banking centers f rom North Louisiana to Central Mississippi,7.2,29,1,-1.9,-12.47,79,64,81,0.83,8914,1248,2.85,30983,6.4,-31.5,-3.2,5,B-,13.9,B,52,87,C+,10.7,60,9,-4.4,-1,-1.8,8,390.8,-10,33,-2,2026-01-28,26.8,221,0,-0.78,26,151,No,Yes,2018-05-09,No,338,1912,No,No,107,No,3.19,4.5455,0,107,1.3,-55,B,10,NYSE,C,No,84,1,1,No,3.0864,30673,-30,-3,25.8,13.4,Yes,Yes,5.2,0.3,BANKS,0.32,Ruston,No,41,-374.2,0,0,0,12.4,-24.7,2026-04-29,6.3,28.5
OBNB,2026-03-27,153,18.75,18.99,23.1,11.56,11.43,11.43,2026-01-05,18.25,12.4,198,-32.0547945205479,0.992,1.0652829443046,12.5945,12.3654285714286,14.0720523809524,15.9848357142857,18.00254,20.5015801587302,18.5,26.1529841269841,62,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,62,62,12,40.8,4,51,42,7,7,25,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBND,2026-03-27,1129,26.25,26.38,26.38,25.34,25.34,25.34,2026-01-02,26.061,25.345,4978,-2.74740032999502,0.995616068131644,0.992559232426082,25.465275,25.5116,25.6981809523809,25.9267952380952,26.0021138461538,26.099503968254,26.225,26.1990261904762,558,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,558,134,28,49.5,9,1,1,76,7,31,0,7786,SS Loomis Sayles Opp Bd,25.35,Finance-ETF / ETN,MA,1.3,,71,No,0.11,-1,No,5057,-,"","",25.02,26.48,90,105,0,-2.66,104.01,Yes,Exchange-traded fund seeks to maximize total return.,0.3,-,-,-0.24,-4.29,42,62,-,0.11,243,53.2,0.5,2100,-2.9,-49,-3.3,-2.8,C+,-3.3,-,0,102,E,-,-,-,-2.5,-0.9,-1.4,81,0,1,-,2,-,-,9,0,-0.06,-,4,No,No,-,Yes,1,2021,No,Yes,-1,No,-,25,0,-1,0.6,2,C,-,BATS,-,No,49,0,-,No,1.6667,1850,0,-2,0.3,-,Yes,No,-3,0,MISC,-0.44,Boston,No,1,-,0,0,0,-1.9,-61.2,-,-,-
OBNK,2026-02-05,5,4.25,4.25,4.25,1.68,1.68,1.68,2026-01-13,4.25,2.7225,105,-35.9411764705882,,,2.413125,2.7805,2.7805,2.7805,2.7805,2.7805,,,2,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2,2,2,50,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBT,2026-03-27,2275,33.63,37.9899,37.9899,30.43,29.53,29.53,2026-01-02,28.38,31.85,36880,12.2269203664553,1.02941176470588,1.04392002622091,32.2275,31.8528571428571,31.7842857142857,32.7659523809524,31.5031538461539,28.8336111111111,35,27.6674603174603,980,0,0,0,0,0,0,0,1,1,1,2,FALSE,0,980,127,31,43.1,8,515,293,345,8,32,182,7788,Orange County Bancorp,31.85,Banks-Northeast,NY,0,,105,No,1.27,77,No,73,10,46.6,0.7,20.97,37.99,79,75,28,11.56,3.32,Yes,Holding company for Orange Bank & Trust operating via 16 bra nch offices in the New York metropolitan area.,75.1,15,9,-0.87,-16.16,87,85,95,0.94,1777,425.8,3.83,13368,15,-34,-4.1,11.1,B,24.2,A,98,70,A-,26.2,16,14,-1.3,1.1,0.2,77,127.2,-6,21,35,2026-02-04,22.5,55,0,-0.28,-2,36,No,No,-,No,181,1892,No,No,48,No,3.35,49.9886,1,48,1.5,159,A,18,NASDAQ,B,No,89,1,2.29,Yes,33.3333,11229,19,-6,103.1,20.4,No,Yes,12.2,1.1,BANKS,2.94,Middletown,No,24,-133.8,0,0,0,31.8,-18.5,2026-05-04,17.7,37.6
OBTC,2026-03-27,1354,24.03,24.03,31.4857,21.165,20.93,20.295,2026-01-02,28.8316,21.2442,3343,-26.3162640991135,0.940333389399881,0.927710527694807,22.102575,22.3388142857143,22.5661142857143,22.7268023809524,24.9846523076923,27.8918849206349,21.8147,30.0377214285714,623,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,623,125,26,46,12,474,330,176,10,28,238,7789,Osprey Bitcoin Trust,21.24,Finance-ETF / ETN,CT,1.3,,71,No,0.79,-1,No,5057,-,100,0.1,20.07,37.7,90,105,0,-24.57,28.12,No,ETF seeks to generally reflect performance of price of Bitco in,-,-,-,-3.74,-43.65,17,19,-,-,431,62.5,3.51,2941,156,-83.7,0.6,-24.7,C+,-,-,0,102,B-,-,"","",-11.3,-7.1,-6.1,7,0,-,-,-,-,-,20,0,-0.83,"",3,No,No,-,Yes,2,2025,No,Yes,-,No,-,23.6418,0,-,1.3,-,C,-,NASDAQ,-,No,16,1,-,No,4.3878,5941,-,-,-,-,Yes,No,92,-,MISC,-5.97,Fairfield,No,0,-,0,0,0,-,-44.8,-,-,-
OBULD,2026-02-17,2,0.7,0.7,0.7,0.426,0.426,0.426,2026-01-12,0.7,0.426,2684,-39.1428571428571,,,0.563,0.563,0.563,0.563,0.563,0.563,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OC,2026-03-27,4881,123.23,143,143,98.84,98.84,98.84,2026-01-02,114.15,104.56,914265,-8.401226456417,1.04601840736295,0.98215292128499,106.74,105.25,108.727142857143,119.217857142857,119.047076923077,119.01753968254,132.71,126.689444444444,1304,0,0,0,0,0,0,0,0,1,2,9,FALSE,0,2513,111,26,51.5,13,1445,760,939,8,28,380,7790,Owens Corning,104.56,Bldg-Constr Prds/Misc,OH,2.3,,70,No,4.88,122,No,44,9,35.3,5.2,97.53,159.42,88,130,-22,-6.57,11.95,Yes,"Manufactures building materials, glass reinforcements divest iture for industrial, commercial",-25.7,19,1,-2.75,-34.41,21,24,29,1.19,165048,8404.8,4.3,80383,-18.7,-41.9,-14.3,-8.1,C,-26.9,B,50,123,E,-18.8,-20,22,-12.8,-1.5,-3.2,90,10103,3,-17,-19,2026-02-25,-9.8,1572,0,-2.96,-70,914,No,No,-,No,1174,1938,No,No,-64,No,0.83,11.284,0,-64,0.6,-9,D,3,NYSE,D,No,26,0,2.18,Yes,40.343,79579,-4,-13,-36.5,-3.2,No,No,-15.7,-29.2,BUILDING,4.6,Toledo,No,64,13231.8,0,0,0,-28.9,-10.7,2026-04-29,22.7,4.2
OCC,2026-03-27,3650,10.56,10.56,10.56,6.52,5.32,5.235,2026-01-02,4.57,9.14,146086,100,1.30571428571429,1.23513513513514,9.45499999999999,8.69857142857142,7.43309523809525,6.5,5.7626153846154,6.90412698412698,5.87,6.93019841269841,1122,0,0,0,0,0,3,5,7,8,13,19,FALSE,0,1651,120,26,45.2,9,1225,840,224,10,27,590,7791,Optical Cable,9.14,Telecom-Fiber Optics,VA,0,,2,No,0.96,0,Yes,8,-,-7.5,0.8,2.4,11.5,1,1,17,105.39,-0.09,No,"MAKES FIBER OPTIC COPPER DATA TELECOM CABLES FOR COMMERCIAL, GOVERNMENT, INDUSTRIAL/EDUCATION MARKETS.",-,-,24,-6.64,-20.52,98,99,79,1.41,1275,80.7,14.51,8831,43.7,3,64.1,106.8,A+,13.5,D,22,1,A-,-,114,37,48,11.6,21.4,-,73,-308,4,67,2026-03-10,3.1,141,1,-0.65,65,146,No,No,-,No,40,1983,No,No,-,No,1.09,14.6931,0,64,1.3,-80,B,10,NASDAQ,B,No,98,0,4.89,No,58.2966,5828,-,-,-,9.6,Yes,No,30.8,8.1,TELECOM,30.57,Roanoke,No,20,87.7,0,0,0,187.4,49.8,2026-06-15,-7.8,-2.4
