symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
NGCG,2025-11-28,2321,6e-04,7e-04,7e-04,3e-04,3e-04,3e-04,2025-01-02,6e-04,4e-04,793162,-33.3333333333333,1,1,0.000399999999999948,0.000428571428571451,0.00044523809523809,0.000444047619047606,0.000427692307692326,0.000495634920634928,5e-04,0.000522619047619055,836,0,1,3,6,14,1,1,3,3,10,31,FALSE,0,836,66,50,36,7,817,776,224,4,8,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGD,2025-11-28,5030,8.38,8.38,8.38,6.59,6.59,6.01,2025-01-02,2.62,8.35,19821888,218.702290076336,1.24626865671642,1.14855570839065,7.69749999999997,7.33285714285715,7.19619047619046,7.07476190476189,6.87623076923077,5.87257936507934,6.46,5.25623015873014,1192,3,3,4,6,18,3,3,4,4,6,19,TRUE,5,2413,136,126,48,8,1859,1356,812,13,40,964,7219,New Gold,8.35,Mining-Gold/Silver/Gems,BC,31.6,,2,No,0.45,50,Yes,76,19,-26.2,2.2,2.43,8.38,9,7,71,236.69,0.45,Yes,"CANADIAN COMPANY ENGAGED IN THE EXPLORATION OF GOLD, SILVER/COPPER IN AUSTRALIA, MEXICO, CANADA, U.S./CHILE.",220.8,-,1,6.51,6.23,97,95,99,0.63,185502,6602.3,5.84,790700,67.6,-8.7,31.9,47,A+,89.8,A,80,6,A-,36.6,180,104,18.5,15.2,16.2,77,924.5,275,84,186,2025-10-28,62.4,22310,1,0.51,270,19821,No,Yes,-,No,366,1980,No,No,213,Yes,5.32,93.6535,1,213,-,450,C,18,AMEX,D,Yes,96,1,8.37,No,98.1366,782793,0,-,331.3,44.6,Yes,Yes,49.8,5.5,MINING,23.7,Toronto,No,40,6505.3,0,0,0,204.7,-37.9,2026-02-12,16.7,43.1
NGG,2025-11-28,5034,78.49,78.49,78.49,73.37,73.37,73.28,2025-01-02,59.54,76.11,456889,27.830030231777,1.00369246999868,0.974644640799078,74.8075,75.1914285714285,76.2161904761905,75.6416666666667,73.8741538461539,72.7940476190477,76.7,71.904761904762,1288,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,2606,134,123,51.8,11,965,259,1020,11,37,89,7220,National Grid ADR,76.11,Utility-Diversified,-,13.8,,34,No,0.99,141,No,29,21,10.7,0.2,55.82,78.49,142,106,-9,28.09,3.58,Yes,BRITISH COMPANY ENGAGED IN GAS AND ELECTRIC TRANSMISSION AND  DISTRIBUTION IN U.K. AND U.S.,-7.4,20,1,0.79,-3.03,76,65,67,0.08,51686,68894.8,1.41,905200,7.8,-14.7,-0.7,7.4,C+,4.7,C,54,101,B-,-,40,13,1.7,0,-0.1,33,24125.2,7,-11,-27,2025-11-06,-10.9,679,0,0.6,-,456,No,No,-,No,103,2000,Yes,No,0,No,3,91.2621,0,0,-,0,C,-2,NYSE,C,No,62,1,1.83,No,98.3842,896148,-22,-22,0,-9.4,No,Yes,4.8,3,UTILITY,1.22,UNITED KINGDOM,Yes,0,127440.9,0,0,0,20.2,-10,2026-02-25,8.2,8.7
NGGTF,2025-11-26,2193,16.3,16.3,16.3,14.572,14.572,14.524,2025-01-02,12.1325,15.576,242,28.3824438491655,1.00025687130748,1.00012841916014,15.22725,15.3264285714286,15.4449238095238,15.2194928571429,14.8915923076923,14.719080952381,15.858,14.4900301587302,1070,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,1070,130,114,48.8,7,723,449,139,8,31,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGHI,2025-11-04,756,0.8,1.76,6.6699,0.3,0.2436,0.2436,2025-02-13,6.66,0.3,100,-95.4954954954955,0.487678002470902,0.588235294117647,0.377499999999999,0.450735714285713,0.488453333333333,0.821776666666666,0.536040307692308,0.280458095238095,0.6972,0.176528571428571,213,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,213,62,12,28.2,4,205,196,55,7,20,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGL,2025-11-28,3660,10.29,10.29,10.29,9.15,6.3,6.035,2025-01-02,5.18,9.83,43804,89.7683397683398,1.01340206185567,1.01027749229188,9.69750000000002,9.7357142857143,9.09952380952377,7.65666666666668,7.08161538461541,5.76519841269843,6.38,4.69329365079367,1196,0,0,0,0,0,0,3,3,5,12,19,FALSE,0,1755,131,116,48,12,1154,736,590,14,35,447,7221,NGL Energy Partners,9.83,Oil&Gas-Refining/Mktg,OK,3.6,,109,No,0.43,2366,Yes,28,-,7.4,3.2,2.64,10.29,41,37,165,96.99,-0.4,Yes,"Offers transportation, storage, blending and marketing of cr ude oil, NGLs, and water solutions.",-,-,6,-0.2,-4.47,97,98,83,1.04,3983,1256.7,6.18,127847,93.6,-88.4,52.6,83.4,A-,184.9,D,33,38,A-,-,143,131,32.1,0.9,6.5,-,3469.2,-302,-11,81,2025-11-04,-14.4,385,1,-0.02,175,43,No,No,2011-05-12,No,12,2010,No,No,-,No,0.39,14.2857,1,111,-,-,C,-16,NYSE,D,No,98,1,10.04,No,85,120176,-,-,-,-11.8,Yes,No,83.2,-14.3,ENERGY,-0.3,Tulsa,No,20,4133.3,0,0,0,103.5,-64.5,2026-02-05,22.1,4.3
NGLD,2025-11-28,1404,0.817,0.94,0.9773,0.55,0.55,0.55,2025-01-02,0.78935,0.59,8833,-25.2549566098689,1.01131299280082,0.989426551848467,0.58665,0.584528571428572,0.633054047619045,0.718848571428571,0.714068307692311,0.787790833333334,0.7138,0.842694920634921,619,0,0,0,0,0,0,0,1,2,2,8,FALSE,0,619,110,101,44.1,6,540,476,182,7,26,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGNE,2025-11-28,488,35.47,37.265899,37.265899,19.68,19.68,19.68,2025-01-02,22.89,21.08,217403,-7.90738313674094,1.03333333333333,0.795771989429974,20.8125,20.6714285714286,25.6866666666666,27.2834523809524,24.1304615384615,22.3090079365079,28.71,20.2786111111111,238,0,0,0,0,0,0,1,3,6,13,29,TRUE,4,238,116,106,48.9,9,192,156,69,11,34,124,7223,Neurogene,21.08,Medical-Biomed/Biotech,NY,4.8,,43,No,2.81,0,No,665,-,-3.5,32.4,6.88,37.27,20,3,8,-7.79,-4.43,Yes,Develop life changing genetic medicines for patients & their  families affected by rare neurological diseases.,-,-,12,0.43,-43.43,73,19,48,2,5078,326.5,10.32,15489,7.4,19.1,-32,11.9,A+,19.4,E,23,3,D-,-2.6,-1,-18,-17.8,-2.7,-18.7,-,0.9,-2162,-,96,2025-11-24,-,240,0,0.09,-18,217,No,No,2014-03-07,No,137,2003,No,No,-,No,-,30.3951,0,0,-,-,C,-,NASDAQ,B,No,40,1,1.05,No,62.8888,10222,-,-,-,-,No,No,-1.2,1.5,MEDICAL,5.08,New York,No,65,59.7,0,0,0,-18.3,-51,2026-03-23,-30.3,-
NGS,2025-11-28,5035,32.03,32.03,32.03,28.97,27.14,25.53,2025-01-02,27.77,30.97,37773,11.5232265034209,1.01540983606557,1.04699121027721,31.0724999999999,30.8314285714286,29.5942857142856,28.3214285714286,27.9012307692307,26.5356349206349,28,25.1154761904762,1247,0,0,0,0,0,0,1,1,1,1,5,FALSE,0,2500,144,133,49.7,12,1663,1061,785,12,38,607,7224,Natural Gas Services,30.97,Oil&Gas-Machinery/Equip,TX,0,,172,No,1.09,67,No,22,21,17.3,2.6,16.73,32.03,42,24,13,15.56,1.48,Yes,MANUFACTURES SMALL TO MEDIUM HORSEPOWER NATURAL GAS COMPRESS ION EQUIPMENT,9.4,-,5,-0.86,-3.31,83,89,88,1.39,2174,389.2,4.07,12568,24.4,-9.9,12.9,16.9,A,27.6,B,59,31,B-,34,21,14,9.5,1.3,4.3,17,156.7,860,7,261,2025-11-10,7.1,69,1,-0.27,62,37,No,No,-,No,206,1998,No,No,15,Yes,2.33,15.942,0,15,-,21,A,29,NYSE,C,No,87,1,1.53,No,58.7838,11813,-7,64,17.8,8.8,Yes,No,19.8,-3.3,ENERGY,3.1,Midland,No,50,600.6,0,0,0,12.5,-37.6,2026-04-07,7,13.3
NGTF,2025-11-28,2341,0.08,0.114,0.114,0.0475,0.0431,0.04,2025-01-02,0.0069,0.0705,161083,921.739130434783,1.03676470588235,1.13709677419355,0.0713324999999993,0.0695185714285708,0.0658518571428565,0.0626730714285701,0.0507804461538479,0.037373246031745,0.1,0.0298140476190465,1002,0,0,0,0,0,2,3,6,10,17,28,FALSE,0,1002,113,104,42.8,8,880,765,242,12,35,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGVC,2025-11-28,3357,38.3,41.07,41.14,26.75,26.75,26.75,2025-01-02,41.27,27.75,252011,-32.7598740004846,0.914332784184514,0.872093023255814,27.9075,28.8800000000001,31.1085714285715,35.3302380952381,36.0979999999999,38.1126190476191,40.74,41.6310317460317,1229,0,0,0,0,0,0,0,0,0,3,9,FALSE,0,1642,123,113,48.9,10,1071,629,525,7,29,383,646,Natural Grocers,27.75,Retail-Super/Mini Mkts,CO,10,,63,Yes,1.56,25,No,10,14,14.1,17.9,26.75,61.22,144,111,-59,-30.14,2,Yes,Operates 169 natural and organic supermarkets in 21 states f eaturing groceries and dietary supplements.,38.6,22,59,-0.07,-54.67,8,5,37,0.47,7067,637,5.22,22954,-31.9,67.9,-29.7,-28,C+,-42.5,B,94,104,E,17.7,-1,6,-22.5,-7.9,-11.3,72,1330.8,44,4,36,2025-11-20,5.3,254,0,-0.02,7,252,No,No,2012-07-25,No,272,1958,No,No,31,No,0.48,32.8571,0,31,-,25,D,7,NYSE,C,No,5,0,3.66,Yes,11.7949,9411,60,26,27.9,6.5,Yes,No,-31,-3.5,RETAIL,-3.71,Lakewood,No,64,671.6,0,0,0,-39.9,18.3,2026-02-05,24,3.5
NGVT,2025-11-28,2410,56.0909,57.47,59.13,46.38,45.85,45.85,2025-01-02,39.54,52.23,100384,32.0940819423369,1.10004212299916,1.0336433801702,51.8800000000001,50.4385714285712,50.4442857142857,52.7547619047619,54.3650769230772,50.7223809523808,56.37,48.3926984126983,1210,0,0,0,0,0,1,2,2,2,5,16,TRUE,5,1210,132,121,50.2,12,748,435,388,13,32,252,7225,Ingevity,52.23,Chemicals-Specialty,SC,5,,95,No,1.91,686,Yes,40,12,5.8,2.9,28.49,60.77,53,99,10,28.17,4.5,No,MAKES SPECIALTY CHEMICALS AND HIGH PERFORMANCE CARBON MATERI ALS THROUGH PROPRIETARY FORMULATED PRODUCTS.,6,19,1,0.12,-14.05,55,26,51,1.46,13240,1878.4,4.54,35964,11.5,-23.9,-6.4,-10,B-,22.5,C,44,83,C+,-4.2,29,11,-1.8,5,3.9,79,1235.6,-41,0,23,2025-11-05,-2.1,252,0,0.06,-22,100,No,No,-,No,435,2015,No,No,-2,No,1.55,39.7059,0,-2,-,10,C,-27,NYSE,D,No,63,1,9.62,Yes,76.808,35244,10,-,4.2,-2.7,Yes,Yes,6.6,6.9,CHEMICAL,5.39,North Charleston,Yes,64,3053.3,0,0,0,9.3,-18.8,2026-02-25,38.1,14.5
NGXXF,2025-11-28,946,18.02,20.35,21.2799,15,15,15,2025-01-02,9.155,17.722,19269,93.5772801747679,1.12377932783767,1.05218785252034,17.108,16.7701428571429,16.589780952381,17.393080952381,17.0772907692308,15.1626484126984,17.866,13.7179468253968,483,0,0,0,0,0,0,0,0,1,1,1,TRUE,5,483,135,124,51.1,8,379,287,147,13,36,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHC,2025-11-28,5034,140.41,140.41,140.41,124.255,118.14,117.22,2025-01-02,106.48,136.29,39855,27.995867768595,1.07011620603015,1.07637024166798,135.885,132.498571428571,127.942380952381,124.541428571429,122.025384615385,113.026031746032,122.07,107.841746031746,1274,0,0,0,0,0,1,1,1,1,2,2,FALSE,0,2512,130,120,49.9,11,1198,523,949,14,33,265,647,National Healthcare,136.29,Medical-Long-term Care,TN,16.7,,96,Yes,3.45,13,No,6,21,-4.1,2.3,89.14,140.41,80,27,15,26.71,6.48,Yes,"Operates 26 assisted living, 9 independent living centers an d 34 homecare programs",50,24,15,-0.65,-2.93,86,90,96,0.55,10739,2114.5,3.08,15515,27.7,-15.5,12.4,21.2,A,32,B,90,24,B+,-,-,-,9.7,4.3,6.3,99,1307.4,37,12,39,2024-11-08,18.6,77,1,-0.89,-,39,No,No,1983-07-12,No,340,1971,No,No,24,No,1.41,53.8117,0,24,-,65,A,15,AMEX,D,No,89,1,2.16,No,64.4828,13187,61,61,44.7,21,Yes,No,22.7,-2.9,MEDICAL,4.48,Murfreesboro,No,46,1873.8,0,0,0,10.2,-6.3,2025-02-14,8.1,6.5
NHFLF,2009-04-03,2,20,20,20,12.559,12.559,12.559,,,12.559,200,,,,16.2795,16.2795,16.2795,16.2795,16.2795,16.2795,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHI,2025-11-28,5034,80.53,80.53,80.555,75.6,72.9442,71.5,2025-01-02,68.38,79.48,83099,16.2328166130448,1.01688843398158,1.03422251138582,79.32,78.8771428571431,77.1219047619048,76.2111904761905,77.0417692307694,74.7319444444447,75.33,74.306785714286,1342,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2637,128,120,52.4,14,1135,395,1032,13,31,175,648,National Health Investors,79.48,Finance-Property REIT,TN,3,,121,Yes,1.6,84,Yes,166,-,-1.9,4.2,65.13,80.56,159,105,-6,14.69,4.82,No,"SELF-MANAGED REIT THAT ACQUIRES, LEASE, MORTGAGE LIVING FACI LITIES, HOSPITALS, AND MEDICAL OFFICE BUILDINGS",11.7,36,8,-0.18,-1.33,58,70,70,0.25,16372,3786.3,2.09,47638,7.1,-58.4,5.8,2.4,C,9.6,A,44,119,B+,-39,3,8,3.6,1.5,3.2,-,335.2,2,8,3,2025-11-06,7.5,206,1,-0.14,-2,83,Yes,No,-,No,434,1991,No,No,28,No,10.65,23.5669,0,28,-,4,C,5,NYSE,D,No,70,1,2.77,No,55.6962,43350,3,3,16.2,8.2,Yes,Yes,6.4,-1.8,REAL EST,0.79,Murfreesboro,No,45,4820.4,0,0,0,3.3,-34.8,2026-02-24,10.5,36.6
NHIC,2025-11-28,113,10.4,10.4,10.4,10.31,10.23,10.16,2025-04-17,9.93,10.33,223,4.02819738167171,0.999525878334575,0.999032882011605,10.3525,10.3464142857143,10.3321666666667,10.2550119047619,10.2300153846154,10.1599734513274,10.18,,49,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,49,49,49,43.8,5,1,0,14,9,23,0,7226,NewHold Investment III,10.33,Finance-Blank Check,NY,0,,29,No,0.03,0,No,200,69,32.5,0.1,9.86,10.4,158,135,0,,0.15,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,1,-0.29,-0.67,52,48,62,0.51,202,285.2,0.3,27612,31.1,-98.5,0.3,1.4,D+,3,-,80,141,B-,-,-,-,0.6,-0.2,-0.2,52,0,-,-,-,-,-,19,1,-0.03,-,0,No,No,-,No,34,2024,No,No,-,No,-,0,0,800,-,-,D,-,NASDAQ,E,No,42,1,-4388.18,No,33.3333,20695,-,-,-,-,Yes,No,1.5,17.2,MISC,-0.19,New York,No,52,284.5,0,0,0,-,-84.4,-,-,-
NHICU,2025-10-29,283,10.49,11.7,11.7,10.34,10.2,10.2,2025-02-28,10.02,10.47,128,4.49101796407188,1.01257253384913,1.01257253384913,10.4675,10.4214285714286,10.3514285714286,10.3483738095238,10.2821092307692,10.2009079365079,10.4,10.1730444444444,120,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,120,108,41,42.6,7,17,5,7,5,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHICW,2025-11-26,267,0.570001,0.570001,0.570001,0.49,0.385,0.26,2025-04-17,0.3,0.5,14000,66.6666666666667,0.909090909090909,0.999800039992002,0.5,0.512857142857143,0.485452380952381,0.399967214285715,0.377316707692308,0.262239976190476,0.3454,0.190726484126984,113,0,0,0,0,0,0,2,3,4,4,6,FALSE,0,113,107,38,42.5,5,102,92,15,7,28,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHKGF,2025-11-13,16,19.71,19.71,19.71,6.28,4.95,4.95,2025-02-24,11.85,15.32,201,29.282700421941,1.08575478384125,2.43949044585987,17.66,16.1357142857143,12.1678531875,12.1678531875,12.1678531875,12.1678531875,,,10,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,10,10,4,66.7,7,9,9,3,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHLTY,2025-11-10,2,2.55,2.55,2.55,2.25,2.25,2.25,2025-11-07,2.25,2.55,15000,13.3333333333333,,,2.4,2.4,2.4,2.4,2.4,2.4,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,100,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHNKF,2024-09-26,38,52.5,52.5,52.5,15.07,15.07,12.65,,,15.07,100,,0.568679245283019,0.528771929824561,21.6025,22.5628571428571,30.2066333333333,25.3641921052632,25.3641921052632,25.3641921052632,17.5,,13,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,13,13,2,35.1,2,13,12,2,8,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPAP,2025-11-28,228,18.73,18.73,19.09,18.1,17.84,17.81,2025-01-02,15.1802,18.56,2472,22.264528794087,1.01598423472739,1.00378583017847,18.462525,18.3859571428571,18.2642523809524,18.149969047619,18.2170292307692,17.1685650793651,17.9999,16.3108349206349,118,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,118,118,118,52,6,45,17,43,13,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPBP,2025-11-28,223,18.15,18.15,18.68,17.8,17.31,17.02,2025-01-02,14.905,18.05,182,21.10030191211,1.01120448179272,1.00334076342837,18.02,17.9469142857143,17.809680952381,17.8244214285714,17.8711846153846,16.6324563492063,17.67,15.7551865079365,112,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,112,112,112,50.5,5,47,26,31,12,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHS,2025-11-28,4420,7.579,7.579,7.68,7.0443,7.0443,7.0443,2025-01-02,7.57,7.3,132762,-3.5667107001321,1.03253182461103,0.993197278911565,7.23249999999994,7.17714285714277,7.3285714285714,7.3619047619048,7.43869076923075,7.45952301587301,7.31,7.49815,1278,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2231,125,115,50.5,16,473,129,715,9,29,48,7227,Neuberger Berman HYS,7.3,Finance-Publ Inv Fd-Bond,NY,0.9,,129,No,0.1,-1,No,213,-,5.4,0.6,6.62,8.15,168,130,-18,-2.54,30.76,Yes,CLOSED-END FUND INVESTING IN HIGH YIELD DEBT SECURITIES FOR HIGH CURRENT INCOME AND CAPITAL APPRECIATION.,-2.7,-,-,0.27,-10.43,29,27,-,0.36,1411,226.9,1.38,31085,-2.7,-17.5,-2.4,-3.1,C-,-1.2,-,0,135,D,-,-,-,-1.3,1.3,-0.3,44,0,-14,-,5,-,-,193,0,0.02,-,132,No,No,-,Yes,4,2003,No,No,-5,No,-,66.2432,0,-5,-,0,E,-,AMEX,-,No,27,0,-,Yes,91.0791,19438,-3,-8,-2.5,-,Yes,No,-2.3,-20,MISC,2.38,New York,No,2,-,0,0,0,-5.9,-27.9,-,-,-
NHTC,2025-11-28,3591,4.48,4.68,4.74,2.51,2.4,2.4,2025-01-02,4.57,2.98,114510,-34.7921225382932,1.18725099601594,0.84180790960452,2.80999999999996,2.78857142857143,3.38476190476194,3.89563809523807,4.11935538461535,4.33708730158736,4.3501,4.59304841269847,1254,0,0,0,0,0,2,3,3,3,3,3,TRUE,3,1727,125,116,48.1,8,1147,751,458,10,33,525,7228,Natural Health Trends,2.98,Cosmetics/Personal Care,-,0,,88,No,0.33,0,No,46,-,8.3,0.4,2.4,6,79,152,-53,-35.5,0,No,"NETWORK MARKETER OF PERSONAL CARE, WELLNESS AND QUALITY OF L IFE PRODUCTS SOLD UNDER THE NHT GLOBAL BRAND.",-,-,10,6.81,-50.33,9,5,5,0.32,152,34.3,11.75,11513,-34.8,152.1,-32.4,-31.5,D+,-38.9,E,7,148,C+,-,-,-,-25.9,-2.9,-12.5,-,43,67,-11,0,2024-10-30,-8.9,51,0,0.19,-,114,No,No,-,No,36,2001,No,No,-,No,0.84,72,0,-500,-,-50,E,-2,NASDAQ,B,No,6,0,1.04,No,82.9268,10361,-50,-33,-,-6.5,No,No,-32.7,-2.7,CONSUMER,3.83,HONG KONG,No,8,0.1,0,0,0,-45.6,-15.5,2025-02-05,1.5,-4.5
NI,2025-11-28,5034,44.2,44.88,44.88,42.23,41.505,41.505,2025-01-02,36.36,44.13,1128690,21.3696369636964,1.04080188679245,1.02723463687151,43.61,43.1885714285715,43.0757142857142,43.25,42.5343846153846,41.7341666666666,43.87,40.9481349206349,1342,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2651,138,128,52.7,13,999,276,990,10,33,97,649,NiSource,44.13,Utility-Diversified,IN,13.8,,34,Yes,0.82,139,No,29,23,3.3,2.4,35.36,44.88,142,106,-4,20.05,1.88,Yes,"Holding co providing natural gas and electricity services to  3.8 mil customers OH, PA, VA, KY, MD and MA",5,4,1,0.85,-1.67,68,74,79,0.43,196316,21058.6,2.08,477195,8.1,-73.1,0.9,3.8,C+,12.9,B,63,101,B-,-3.1,8,8,2.5,2.3,2.3,10,5455.1,8,18,8,2025-10-29,18.3,4349,1,0.37,0,1128,No,No,-,No,1585,1912,No,No,-5,No,3.33,86.7925,0,-5,-,5,C,-1,NYSE,D,No,71,1,2.42,No,95.5975,472423,15,-8,-0.1,21.5,Yes,No,6.8,-2.9,UTILITY,3.16,Merrillville,No,65,36302.7,0,0,0,14.4,-35.8,2026-02-25,9.5,7.2
