symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
MOO,2025-12-19,4604,74.92,74.92,74.92,72.42,69.32,69.32,2025-01-02,64.54,74.3,82832,15.1224047102572,0.997717201557674,1.01627684311312,74.06,74.2257142857143,73.1223809523813,72.5133333333333,72.728553846154,73.3491507936509,72.42,73.4019666666668,1317,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2409,134,130,52.3,10,814,257,706,14,34,99,6926,VanEck Agribus,74.3,Finance-ETF / ETN,NY,4.9,,84,No,0.81,-1,No,4856,-,3.2,0.2,59.58,75.91,94,100,-13,15.16,287.34,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MARKET VECTORS GLOBAL AGRIBUSINESS INDEX.,-4.3,-,-,0.55,-2.12,53,68,-,0.59,4428,590.7,1.05,7950,3.3,34.3,5.8,0.8,B-,-0.1,-,0,96,D,-,-,-,2.5,0.7,1.3,69,0,-11,-,-15,-,-,60,1,0.41,-,82,Yes,No,-,Yes,16,2007,No,Yes,5,No,-,27.2727,0,5,1,-2,C,-,ARCA,-,No,48,0,-,Yes,43.6364,8350,-15,-4,1.2,-,Yes,No,1.4,6.7,MISC,-0.23,New York,No,9,-,0,0,0,12.1,172.8,-,-,-
MORN,2025-12-19,5033,220,220,228.95,207.41,207.41,205.97,2025-01-02,332.38,215.41,1178960,-35.1916481136049,1.00611863615133,0.987168324091471,211.982499999999,212.355714285714,214.094285714286,214.035714285714,218.615384615385,245.650158730159,213.98,264.043134920635,1277,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2524,118,114,50.2,12,1113,436,824,12,29,201,612,Morningstar,215.41,Comml Svcs-Market Rsrch,IL,0,,115,Yes,5.05,43,Yes,16,23,17.1,3.4,202.89,342.34,192,193,-42,-36.03,9.32,Yes,"PROVIDES INTERNET, SOFTWARE AND PRINT-BASED INVESTMENT RESEA RCH TO INDIVIDUALS AND INSTITUTIONAL CLIENTS",25.3,33,36,3.1,-37.08,13,34,41,0.85,79357,8859.6,2.5,41129,-18.3,198.6,2.5,-8.4,E,-28.9,A,86,193,C-,9.7,19,15,0.2,0.9,0.5,62,2275.1,30,8,54,2025-10-29,7.1,386,0,6.48,7,1178,No,No,2005-05-03,No,669,1984,No,No,28,Yes,3.7,97.6902,0,28,0.9,19,C,12,NASDAQ,D,No,14,0,5.47,Yes,93.2401,25911,29,9,23.5,7.1,Yes,No,-15.6,-1.3,BUSINS SVC,0.61,Chicago,No,60,9194,0,0,0,-36.3,67.5,2026-02-19,23.1,17.5
MORT,2025-12-19,3608,10.95,10.95,10.95,10.65,10.24,10.22,2025-01-02,10.66,10.88,749444,2.06378986866793,1.01492537313433,1,10.8025000000001,10.7757142857143,10.7280952380952,10.5833333333333,10.5712307692308,10.6543253968254,10.44,10.5813095238095,1317,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,1900,127,124,52.7,15,533,159,490,10,32,71,6928,VanEck Mtg REIT Incm,10.88,Finance-ETF / ETN,NY,4.9,,84,No,0.14,-1,No,4856,-,-33.3,0.6,8.81,11.79,94,100,-9,2.45,43.1,Yes,Exchange-traded fund seeking performance corresponding to th e MVIS US Mortgage REITs Index.,-7,-,-,0.09,-7.72,39,72,-,0.7,6315,366.1,1.32,33650,3,27.1,5.7,-0.2,B-,5.1,-,0,96,C+,-,-,-,3.1,1.1,1.2,79,0,-22,-,-13,-,-,589,1,0.01,-,749,No,No,-,Yes,6,2011,No,Yes,-11,No,-,22.2222,0,-11,1.2,-6,D,-,ARCA,-,No,53,0,-,Yes,76.6667,28800,-4,-13,-8.3,-,Yes,No,2.7,20,MISC,1.49,New York,No,2,-,0,0,0,0.7,1.4,-,-,-
MOS,2025-12-19,5033,26.28,27.8475,36,23.3186,23.3186,23.3186,2025-01-02,24.38,23.8,12486626,-2.37899917965545,0.908050362457077,1.00804743752647,23.8125000000001,24.5014285714286,24.2180952380952,25.5595238095238,28.1690769230768,31.245,25.55,33.4986507936508,1266,0,1,1,1,2,1,1,1,1,2,5,FALSE,0,2548,124,120,50.6,10,1612,958,1006,10,25,580,6929,Mosaic,23.8,Chemicals-Agricultural,FL,7.7,,26,No,0.78,29,Yes,13,10,-6.5,4.7,22.36,38.23,138,171,-49,-3.17,2.49,Yes,"MANUFACTURES PHOSPHATE FERTILIZERS, FEED PHOSPHATE AND POTAS H FERTILIZERS SOLD WORLDWIDE.",58.6,99,1,-0.67,-37.75,13,11,30,0.73,171571,7554.3,3.27,317407,-23.2,69.6,-2.9,-30,C-,-34.7,C,56,138,D-,7.4,39,-5,-9.3,-1.9,-1.8,64,11122.8,-68,23,-45,2025-11-04,14.8,7364,0,-0.16,65,12486,Yes,Yes,1988-01-27,No,1333,2004,No,No,206,No,0.64,19.6581,0,206,0.6,-6,C,-19,NYSE,C,No,8,0,0.66,Yes,14.1176,314232,-25,-37,100.2,9.1,Yes,Yes,-25.5,-0.2,AGRICULTRE,-9.19,Tampa,No,60,11969.3,0,0,0,-0.3,47.3,2026-02-25,5.3,9
MOTG,2025-12-19,1793,45.7301,45.7301,45.8843,45.0127,43.1174,43.1174,2025-01-02,36.0885,45.4402,428,25.9132410601715,0.999698595720059,1.00273854104833,45.2432499999999,45.3409428571428,44.8428857142857,44.9302142857143,44.9756492307693,44.2414793650794,44.8775,43.5670650793651,967,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,967,144,141,54,8,251,45,237,13,34,16,6930,VanEck Morn Glbl,45.44,Finance-ETF / ETN,NY,4.9,,84,No,0.3,-1,No,4856,-,-,0,34.17,45.88,94,100,-4,25.38,164.67,Yes,EXCHANGE-TRADED FUND SEEKS TO TRACK THE PERFORMANCE OF THE M ORNINGSTAR GLOBAL WIDE MOAT FOCUS INDEX.,15.1,-,-,0.49,-0.97,63,58,-,0.72,45,18.2,0.55,400,6.8,-51.5,4.1,0.7,B-,9.9,-,0,96,C,-,-,-,1.2,0.3,1.1,43,0,27,-,11,-,-,0,1,0.22,-,0,Yes,No,-,Yes,-,2018,No,Yes,26,No,-,0,0,26,0.8,16,C,-,BATS,-,No,59,1,-,Yes,100,400,4,27,20.8,-,Yes,No,3.8,-,MISC,-0.03,New York,No,-,-,0,0,0,18.9,47.8,-,-,-
MOTI,2025-12-19,2497,38.06,38.12,39.49,37.187,35.95,35.95,2025-01-02,29.95,37.5535,4127,25.3873121869783,0.994004764425622,0.995322024913862,37.4226,37.6000571428571,37.2437523809524,37.5472261904762,37.6053153846154,36.7304746031746,37.7258,36.1632587301588,1319,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1319,131,127,52.8,13,373,82,289,12,31,32,6931,VanEck Morn Intl Moat,37.55,Finance-ETF / ETN,NY,4.9,,84,No,0.4,-1,No,4856,-,-,0,29.17,39.49,94,100,-3,23.96,137.5,Yes,ETF SEEKING INVESTMENT RESULTS CORRESPONDING TO THE MORNINGS TAR GLOBAL EX-US MOAT FOCUS INDEX.,9.1,-,-,0.44,-4.9,63,40,-,0.58,349,200.9,0.98,5350,5.4,-55.7,3.4,0.4,B-,10.4,-,0,96,C-,-,-,-,-0.2,0,0.7,47,0,18,-,6,-,-,9,0,0.16,-,4,Yes,No,-,Yes,-,2015,No,Yes,18,No,-,61.4,0,18,1.3,11,C,-,BATS,-,No,57,1,-,Yes,50.0683,4850,-2,18,14.7,-,Yes,No,3.3,-,MISC,-0.6,New York,No,0,-,0,0,0,18.3,-23.5,-,-,-
MOV,2025-12-19,5034,22.25,22.25,22.25,20.39,18.23,17.61,2025-01-02,19.55,21.06,293667,7.72378516624039,0.980446927374302,0.985493682732803,21.6375000000001,21.62,20.924761904762,19.63,19.3075384615385,18.1653174603174,18.63,17.2951587301587,1238,0,0,0,0,0,0,1,2,3,5,9,FALSE,0,2466,124,120,49,12,1637,952,857,13,32,564,6933,Movado Group,21.06,Retail/Whlsle-Jewelry,NJ,16.7,,178,No,0.7,0,Yes,6,17,-15.3,2.5,12.85,22.25,19,58,25,7.01,1.27,Yes,"MARKETS WATCHES RANGING FROM MASS MARKET TO EXCLUSIVE, SELLI NG FROM LESS THAN $75 TO OVER $10,000.",22.4,99,7,-4.05,-5.35,79,85,78,0.97,2714,468.3,3.46,22236,21.7,121.8,14.7,8.1,B,36.9,C,70,80,B,-47.7,0,194,8.7,-1.5,0,60,653.4,-53,3,-42,2025-11-25,3.1,132,1,-0.89,68,293,No,Yes,1993-09-29,No,258,1967,No,No,25,Yes,0.71,20.3704,0,25,1.2,53,C,-2,NYSE,D,No,89,1,0.97,No,15.6028,14515,-11,13,39.2,1.4,Yes,Yes,18.1,-1.1,RETAIL,-1.96,Paramus,No,64,287.8,0,0,0,7.6,46.2,2026-03-19,5.2,5.5
MOVE,2025-12-19,1192,11.8,21.23,21.23,7.01,7.01,4.67,2025-01-02,52.8,8.39,27769,-84.1098484848485,0.890658174097665,0.962155963302752,7.79499999999983,8.32142857142864,9.21190476190478,8.62154999999993,7.85790923076912,7.46350079365107,10.25,6.93561984127012,538,0,0,1,2,2,1,2,4,4,8,9,TRUE,2,538,112,108,45.2,7,439,329,18,10,35,258,6934,Movano,8.39,Medical-Products,CA,0.8,,94,No,1.37,0,No,123,-,-38.5,13,4.67,62.8,154,86,10,-84.46,-22.83,Yes,HEALTH-FOCUSED TECHNOLOGY CO DEVELOPS MEDICAL DEVICES TO MON ITOR HEALTH TO PREVENT CHRONIC DISEASES.,-,-,12,10.98,-86.64,24,87,25,2.12,8794,7,11.85,834,-8.3,-97.3,-16.6,42.8,B,9,E,48,73,B-,33.4,0,48,0.1,1.5,-8.5,-,1,31,60,58,2025-03-19,-,1048,0,0.83,33,27,No,No,2021-03-23,No,8,2018,No,No,-,No,13.99,99.2,0,55,22.9,-,C,-,NASDAQ,D,No,90,0,0.95,No,61.6071,600,-,-,-,-,Yes,No,14.5,0,MEDICAL,-10.93,Pleasanton,No,2,8,0,0,0,-84.2,-96.1,2026-02-25,-439.2,-5037.5
MP,2025-12-19,1383,65.24,66.2,100.2505,51.41,51.41,50.5,2025-01-02,16.39,53.97,9048160,229.286150091519,0.95252382633251,0.869222096956032,52.865,54.4842857142858,57.7752380952381,59.625238095238,65.573076923077,62.6004761904762,57.54,56.1886507936508,677,0,0,3,11,22,0,2,4,6,13,35,TRUE,2,677,127,124,49,12,516,387,174,10,29,277,6935,MP Materials,53.97,Mining-Metal Ores,NV,13.7,,8,No,3.75,89,No,51,-,-4.6,18.2,15.56,100.25,4,10,28,245.96,-0.47,No,OWNS AND OPERATES RARE EARTH MINING AND PROCESSING SITE OF S CALE IN THE WESTERN HEMISPHERE.,-,-,10,3.71,-46.17,95,9,69,1.08,748229,9565.1,5.68,177230,10.9,-33.2,-15.1,-26.3,A+,45,D,32,15,B+,42.2,30,343,-15.3,-3.7,-6.7,-,203.9,-77,-15,-213,2025-11-06,34.3,13547,0,1.93,138,9048,No,No,-,No,654,2017,No,No,-,No,41.1,78.1659,0,17,1,-,C,-20,NYSE,C,No,19,1,9.07,No,39.9376,129377,-,-,-,31.2,No,No,-4.9,33.7,MINING,-4.75,Las Vegas,No,44,8643.4,0,0,0,233.6,-48.7,2026-02-19,-6.1,-33.3
MPA,2025-12-19,5034,11.46,11.47,11.54,11.13,11.13,11.09,2025-01-02,11.81,11.18,23324,-5.33446232006775,0.988855474969043,0.988505747126437,11.1825,11.2365714285715,11.2553333333334,11.3092380952381,11.3329538461538,11.0807658730159,11.4,10.9888055555555,1233,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2490,116,112,49.5,15,277,53,827,11,29,20,6936,BlkRk MuniYld PA Quality,11.18,Finance-Publ Inv Fd-Bond,DE,0.9,,146,No,0.1,-1,No,213,-,-39.7,0.1,10.26,12.08,166,145,-10,-4.16,48.99,Yes,CLOSED-END FUND INVESTING IN LONG-TERM MUNICIPAL BONDS FOR I NCOME EXEMPT FROM FEDERAL AND PENNSYLVANIA TAXES.,-6.8,-,-,0.27,-7.45,34,33,-,0.18,371,144.8,0.84,12950,1.3,-29.1,0.1,-1.9,D+,4.2,-,0,146,D-,-,0,-,-1.3,-0.8,-0.7,74,0,0,-,-11,-,-,33,0,0.03,-,23,No,No,1992-11-04,Yes,4,1992,No,No,-4,No,-,71.4286,0,-4,0.8,-11,E,-,NYSE,-,No,47,0,-,Yes,31.2695,12950,-6,-3,-7.1,-,Yes,No,1.3,-42.9,MISC,-1.11,Wilmington,No,0,-,0,0,0,-2.9,44.8,-,-,-
MPAA,2025-12-19,4903,14.22,18.12,18.12,12.295,12.295,12.295,2025-01-02,7.54,12.86,155951,70.5570291777188,0.933914306463326,1.0094191522763,12.7725,13.0285714285714,13.0814285714286,14.2614285714286,14.8929230769231,13.9435714285714,13.01,13.5279365079365,1212,0,0,0,0,0,1,1,1,2,8,21,FALSE,0,2286,129,125,46.6,13,1534,982,855,10,33,620,6937,Motorcar Parts of Amer,12.86,Auto/Truck-Replace Parts,CA,14.3,,140,No,0.67,14,No,7,14,-1.8,4.6,5.38,18.12,49,127,17,69.21,0.94,No,REMANUFACTURES AND DISTRIBUTES REPLACEMENT ALTERNATORS AND S TARTERS FOR CARS/LIGHT TRUCKS IN NORTH AMERICA.,-,-,7,-0.08,-29.03,78,13,52,0.88,2183,251.5,4.99,19558,2.8,-8.8,2.6,-22.3,C,29.8,C,30,122,B,-55.3,46,91,-11.3,-1.8,-1.9,50,757.4,-37,6,54,2025-11-10,8.6,171,0,-0.01,-36,155,No,No,1994-03-23,No,202,1968,No,No,-45,No,0.32,45.622,0,-45,1.2,-,C,6,NASDAQ,D,No,24,1,0.98,No,34.139,17993,87,-,-,6.4,Yes,No,-4.5,23.9,AUTO,-6.61,Torrance,No,32,349.6,0,0,0,64.7,-12.6,2026-02-05,4.6,1.4
MPB,2025-12-19,3717,33.24,33.24,33.24,29.77,28.19,27.98,2025-01-02,28.2,32.38,187820,14.822695035461,1.00998128509046,1.08657718120805,32.4925,32.3357142857142,30.5719047619048,29.757380952381,29.361076923077,29.1397619047619,29.26,28.4756349206349,1238,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,1792,134,132,48.2,9,982,563,510,14,38,336,613,Mid Penn Bancorp,32.38,Banks-Northeast,PA,9.5,,119,Yes,0.67,11,Yes,74,11,13.4,4.4,22.5,33.24,108,57,5,12.27,2.9,No,Holding company for Mid Penn Bank operating via 49 retail ba nking offices in PA counties.,6,15,8,-1.55,-2.56,75,89,86,0.72,3098,746.3,2.29,23048,14.7,88.4,14.7,3.3,A-,21.3,A,44,46,A-,8.5,11,17,10.2,1.7,5.5,63,179.2,-22,36,3,2025-10-22,29.8,98,1,-0.51,18,187,No,Yes,-,No,211,1868,No,No,3,No,3.53,9.4737,0,3,2.2,3,C,7,NASDAQ,B,No,82,1,1.14,No,42.0875,17286,13,-3,2.8,24.1,Yes,Yes,12.5,1.4,BANKS,1,Harrisburg,No,30,-232.4,0,0,0,11.5,27.9,2026-01-28,7.9,28.7
MPC,2025-12-19,3646,198.165,202.295,202.295,167.13,167.13,167.13,2025-01-02,141.49,168.32,6618083,18.9624708459962,0.906066641545998,0.88343043090327,171.93,178.015714285714,186.709047619048,190.657619047619,190.056307692307,181.745555555556,194.58,176.563412698413,1344,0,0,0,0,0,0,0,0,0,0,3,TRUE,1,1947,150,144,53.4,17,1141,584,779,9,32,290,6938,Marathon Petroleum,168.32,Oil&Gas-Refining/Mktg,OH,0,,55,No,5.23,138,Yes,28,22,27.7,3.1,115.1,202.3,36,76,-14,20.66,7.5,Yes,"ENGAGED IN REFINING, MARKETING AND TRANSPORTATION OF PETROLE UM PRODUCTS IN THE MIDWEST.",-,40,1,0.12,-16.79,53,13,37,1.02,341016,50597.3,2.54,300602,-0.4,210.3,-13.9,-9.2,C,0.5,D,51,120,E,-4.3,9,37,-11.2,-7.4,-9.8,17,140412,-10,1,-59,2025-11-04,-4.9,2132,0,0.21,352,6618,No,No,-,No,1930,2009,No,No,61,No,0.37,32.2066,0,61,1,-4,C,-7,NYSE,C,No,19,1,2.85,No,6.367,297595,-,-81,28.5,-4.6,No,Yes,-5.8,-0.8,ENERGY,-9.39,Findlay,No,43,80787.3,0,0,0,27.9,70.1,2026-02-03,15.8,2.6
MPLT,2025-12-19,39,21.55,21.55,21.55,17.82,12.24,12.24,2025-10-27,18.34,20.55,3294597,12.0501635768811,0.992753623188406,1.11141157382369,20.12,20.3364285714286,17.1430952380952,16.5201282051282,16.5201282051282,16.5201282051282,14.28,,15,0,0,0,0,0,1,3,4,4,4,4,TRUE,2,15,15,15,39.5,3,13,10,3,12,15,9,6941,MapLight Therapeutics,20.55,Medical-Biomed/Biotech,CA,3.8,,54,No,1.57,5,No,660,-,142,3.4,12.24,21.55,17,2,0,,-2.35,No,Develop therapeutics to treat patients suffering from debili tating central nervous system disorders.,-,-,4,3.06,-4.64,81,94,57,-,7426,896.8,-,43641,537.9,629.4,40.8,-,A+,-,-,6,3,-,61.2,-239,42,59.5,2.7,18.5,-,0,-86,-,-39,2025-12-04,-,436,1,0.61,-,3294,No,No,2025-10-27,No,-,2018,No,No,-,No,-,58.2734,1,-52,1.3,-,C,-,NASDAQ,-,No,97,1,7.79,No,57.265,22693,-,-,-,-,No,No,378.4,-,MEDICAL,-0.72,Redwood City,No,-,842.6,0,0,0,-,103,2026-02-25,-83.2,-
MPLX,2025-12-19,3306,56.255,56.255,56.255,52.88,52.56,50.22,2025-01-02,48.64,53.7,3803131,10.4029605263158,0.979033728350046,0.961331901181525,53.8424999999998,54.2342857142856,54.4314285714285,52.9776190476191,51.7681538461538,51.3103174603174,51.95,50.728492063492,1274,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1667,127,122,50.4,11,807,376,669,12,35,178,6942,MPLX,53.7,Oil&Gas-Transprt/Pipelne,OH,0,,110,No,0.9,142,Yes,47,11,0.9,2.6,44.6,56.26,105,126,-10,12.2,4.72,Yes,"LIMITED PARTNERSHIP WHICH OWNS, OPERATES, DEVELOPS AND ACQUI RES MIDSTREAM ENERGY INFRASTRUCTURE ASSETS.",17.4,7,1,0.92,-4.54,58,75,76,0.54,84781,54616.4,1.67,1017065,4.6,136.3,0.7,6.7,C-,4.5,A,88,127,D-,41.6,11,-3,2.6,-1.6,-1.4,60,11933,1,22,11,2025-11-04,10.1,1610,1,0.49,1,3803,No,No,2012-10-26,No,143,2012,No,No,50,No,4.26,65.7143,0,50,1.8,-10,C,6,NYSE,A,No,62,0,4.02,No,38.6792,355972,12,-3,20,10,Yes,Yes,4.7,-2.7,ENERGY,-2.1,Findlay,No,29,78497.4,0,0,0,16.4,25.9,2026-02-03,33.2,42.7
MPLY,2025-12-19,151,30.86,30.86,30.9001,29.49,28.9211,28.9211,2025-05-16,25.1605,30.2,4397,20.029411180223,1.00342226800013,0.987680161691746,29.8975,30.0342571428571,30.1135047619047,30.1144476190476,29.9126523076923,28.7564626984127,29.6946,27.8160404761905,90,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,90,90,90,60,9,19,4,20,13,35,0,6943,Monopoly ETF,30.2,Finance-ETF / ETN,NV,4.9,,84,No,0.32,-1,No,4856,-,"","",24.39,30.9,94,100,0,,56,No,Exchange-traded fund seeks to provide long-term capital appr eciation.,-,-,-,1.1,-2.27,75,58,-,1.02,60,11.8,1.04,390,42.8,113.6,2.7,2.4,B-,18.6,-,0,96,A-,-,"","",0.6,0,0.1,8,-,-,-,-,-,-,2,1,0.33,"",4,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,1,-,0.9,-,C,-,BATS,-,No,73,1,-,No,100,10,-,-,-,-,No,No,7.1,-,MISC,0.34,San Juan,No,-,-,0,0,0,-,40.7,-,-,-
MPNGF,2025-12-19,1641,13.455,13.5,13.8,11.6,11.6,11.6,2025-01-03,19.76,13.225,3880,-33.0718623481782,1.00846423669361,1.05715427657874,12.8125,12.7377142857143,12.6116904761905,12.6693214285714,12.7872938461539,14.2602484126984,13.01,15.1683261904762,786,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,786,123,108,47.9,9,622,448,149,10,35,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPRO,2025-12-19,1194,31.24,31.24,31.24,30.42,30.42,30.17,2025-01-02,28.57,30.59,8693,7.07035351767589,0.994150146246344,0.995120364346129,30.7087,30.7578285714285,30.7846095238095,30.7109928571428,30.6873953846154,30.3690738095238,30.67,30.0669166666667,643,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,643,128,125,53.9,11,46,5,144,10,32,3,6944,Monarch ProCap Index ETF,30.59,Finance-ETF / ETN,OR,4.9,,84,No,0.16,-1,No,4856,-,-,0,25.02,31.24,94,100,-10,6.92,119.06,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE KINGSVIEW PROCAP INDEX.,5.1,-,-,-0.19,-2.08,53,40,-,0.4,679,221.8,0.55,7250,2.7,-59.8,0.2,0.2,B-,4.4,-,0,96,D,-,-,-,-0.4,-0.3,-0.7,69,0,8,-,8,-,-,21,0,-0.06,-,8,No,No,-,Yes,1,2021,No,Yes,1,No,-,0,0,1,0.9,6,C,-,BATS,-,No,46,1,-,No,0,8300,8,16,3.6,-,Yes,No,1.3,0,MISC,-0.58,Oregon,No,0,-,0,0,0,7.2,5.1,-,-,-
MPTI,2025-12-19,798,56.18,56.64,60.39,50.06,43.55,43.55,2025-01-02,49.72,52.67,18580,5.93322606596944,0.977179962894249,1.02271844660194,53.0675,53.5242857142858,51.6985714285715,52.3869047619048,52.9930769230769,48.3446825396826,51,47.2471428571429,406,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,406,132,130,50.9,8,303,218,149,10,30,164,614,M-tron Industries,52.67,Aerospace/Defense,FL,7.8,,6,Yes,2.32,0,No,77,22,-20.8,4.2,34.5,61.91,29,89,18,8.75,2.44,Yes,"Manufactures high-performance communication, control, satcom , radar, electronic warfare, and guided munition.",-11.2,28,3,-1.03,-14.92,80,39,82,1.49,1638,154.3,4.06,2929,10.2,-40.8,14.5,0.3,B-,31.4,B,68,83,B+,-10.8,-5,7,-0.2,-1,1.1,83,49,288,7,107,2025-11-12,9.6,30,0,-0.55,-13,18,No,No,-,No,113,1965,No,No,-23,No,2.92,17.5,0,-23,0.9,-16,C,19,AMEX,-,No,84,1,4.93,No,30.1168,2606,6,2333,-19.7,10.9,No,No,10,18.9,AEROSPACE,-2.28,Orlando,Yes,22,136.1,0,0,0,-1.1,-15,2026-03-26,29.9,12.8
MPU,2025-12-19,722,1.4,1.4,1.4,1.1,0.75,0.75,2025-01-02,1.4,1.11,150846,-20.7142857142857,0.840909090909091,0.880952380952381,1.15825,1.224,1.16917142857143,1.11258571428571,1.16027076923077,1.73938095238095,1.01,1.69325317460317,330,0,0,0,0,0,0,3,3,6,14,23,FALSE,0,330,111,108,45.8,8,285,230,74,11,25,172,6945,Mega Matrix,1.11,Comml Svcs-Leasing,CA,6.3,,134,No,0.11,0,Yes,16,-,69.4,4.7,0.49,4.44,54,133,-5,-20.14,-0.24,Yes,"OFFERS LEASING AND SALE OF USED AIRCRAFT, ENGINES/AIRCRAFT E QUIPMENT TO FOREIGN/DOMESTIC REGIONAL CARRIERS.",-,-,16,-4.56,-75,45,17,12,1.29,179,45.8,11.7,41232,-20.5,-5.5,30.6,-23.4,C-,24.7,E,25,131,D-,-,0,-,-0.1,-10.9,-6.5,-,36.2,65,2,-77,2025-06-24,-4.5,160,1,-0.05,-,150,No,No,-,No,8,1997,No,No,-,No,1.29,14.2857,0,60,1.1,-,C,-,AMEX,B,No,9,0,3.24,No,4.1667,29651,-,-,-,-,No,No,-30.8,-27.3,FINANCE,-15.91,Palo Alto,No,0,41.8,0,0,0,-35.8,76.9,2026-03-27,-72.5,-20.7
