symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
TPR,2026-02-20,5033,158.28,158.28,158.28,134.11,124.31,124.31,2026-01-02,129.07,157.09,2291048,21.7091500736035,1.02901873444255,1.09707381800405,154.56,154.195714285715,141.077619047619,135.990952380953,128.009692307692,118.924523809524,133.17,112.379603174603,1307,0,0,0,0,1,0,1,1,1,2,7,TRUE,1,2561,145,19,50.9,13,1491,817,943,13,38,417,10119,Tapestry,153.8,Apparel-Clothing Mfg,NY,9.4,,126,No,4.78,277,Yes,32,25,11.7,6.5,58.39,158.28,42,52,46,20.37,6.14,Yes,"Markets leather handbags/accessories for men/women via 1,371  stores worldwide.",27.6,19,1,0.75,-2.83,94,96,98,1.35,403540,31139,3.81,202464,43.4,12.2,14.5,52.6,A-,35.5,A,97,39,A,21.1,26,11,17.7,6,12.4,20,7010.7,11,14,19,2026-02-05,13.5,2617,1,1.14,23,2937,No,Yes,2000-10-05,No,1996,2000,No,No,35,Yes,4.14,68.9655,1,35,1.7,35,A,5,NYSE,C,Yes,94,1,36.3,No,49.3213,198414,13,27,34.9,11.8,Yes,Yes,33.1,3.4,APPAREL,1.12,New York,No,60,32771.6,0,0,0,77.5,18.3,2026-05-07,60.4,22.6
TPST,2026-02-20,3222,3.15,3.15,3.499,2.16,2.16,2.16,2026-01-02,2.95,2.4,40293,-18.6440677966102,1.03896103896104,1.0762331838565,2.38999999999972,2.36571428571436,2.54190476190533,2.69595238095109,3.09130769230894,6.54638888888737,2.55,7.58623015872864,1110,0,0,0,0,0,1,1,2,5,6,17,FALSE,0,1469,114,14,45.6,10,1153,892,198,8,25,660,10121,Tempest Therapeutics,2.36,Medical-Biomed/Biotech,CA,1.8,,20,No,0.21,0,No,657,-,-12.8,3.2,2.16,12.37,3,14,-83,-17.77,-11.52,Yes,DEVELOPS MOLECULAR THERAPEUTICS TO TREAT CANCER BY DIRECT TU MOR-KILLING OR ACTIVATING TUMOR-SPECIFIC IMMUNITY,-,-,6,2.16,-80.92,1,6,26,1.69,275,11.6,8.6,4927,-65.7,-73,-13.6,-73.4,A,-74.7,-,54,23,C,75.8,69,55,-16.3,0,-8.8,-,0,38,-,21,2025-11-05,-,114,0,0.05,85,30,No,No,-,No,8,2011,No,No,-,No,-,50,0,82,0.8,-,C,-,NASDAQ,C,No,3,0,0.61,No,66.6667,4582,-,-,-,-,Yes,No,-65.6,14.3,MEDICAL,-1.67,Brisbane,No,3,-2.7,0,0,0,-80.5,-26.7,2026-04-01,-182.4,-
TPTA,2026-02-20,993,24.12,24.12,24.12,14.95,14.95,14.95,2026-01-02,23.7,20.82,15964,-12.1518987341772,0.891267123287671,0.901298701298701,19.66375,21.2516,22.8210095238095,23.2583571428572,23.4097061538462,23.2371071428572,23.8,22.9124936507937,473,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,473,134,14,47.7,7,188,97,98,7,31,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPVG,2026-02-20,3009,6.6,6.75,6.95,5.48,5.48,5.48,2026-01-02,6.64,5.57,321716,-16.1144578313253,0.972076788830715,0.985840707964602,5.63000000000005,5.66285714285718,5.88666666666663,6.19023809523807,6.27030769230769,6.12539682539684,6.65,6.27126984126985,1293,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,1513,121,13,50.3,12,700,269,501,5,33,123,10122,TriplePoint Venture Grw,5.65,Finance-Investment Mgmt,CA,0,,84,No,0.17,0,No,118,5,7.2,6.9,5.24,8.2,124,138,-15,-13.61,1.13,No,BUSINESS DEVELOPMENT COMPANY INVESTING IN VENTURE GROWTH STA GE COMPANIES FOCUSED IN HIGH GROWTH INDUSTRIES,-25,21,1,-1.4,-31.1,21,18,23,0.76,2399,228.3,2.86,40399,-11.7,-20.9,-14.8,-5.2,C,-10.7,C,31,125,C-,-11.3,-24,-9,-10.6,-1.2,-6.4,89,108.6,7,-15,-32,2025-11-05,-14.3,423,0,-0.08,-18,334,No,No,-,No,13,2013,No,No,-26,No,2.42,18.9189,0,-26,1.3,-15,D,-21,NYSE,-,No,22,0,0.66,Yes,45.7143,39591,-34,-32,-20.4,-17.3,No,No,-9.8,0,FINANCE,-1.4,Menlo Park,No,4,-121.4,0,0,0,-27.4,22.7,2026-03-11,15.8,45.5
TPYP,2026-02-20,2622,40.8125,40.8125,40.8125,38.07,36.35,34.56,2026-01-02,35.632,40.76,142077,14.3915581499775,1.0228356336261,1.05991262741835,40.515,40.3235857142858,38.6693380952381,37.0460642857143,36.5171553846154,36.0025642857143,35.6879,35.4051817460317,1342,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1384,144,25,52.8,14,461,133,317,17,39,42,10123,Tortoise NA Pipeline Fd,40.66,Finance-ETF / ETN,KS,4.6,,115,No,0.52,-1,No,4990,-,112.1,0.8,31.18,40.75,81,116,9,15.19,143.38,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE TORTOISE NORTH AMERICAN PIPELINE INDEX.,24.6,-,-,2.02,-0.23,72,86,-,0.53,1813,813.5,1.39,20010,14.1,54.5,15,15,C+,14.3,-,0,106,A+,-,-,-,11.7,4.4,7.2,42,0,-100,-,-,-,-,45,1,0.81,-,70,No,No,-,Yes,-,2015,No,Yes,15,No,-,85.1563,0,15,2.4,26,C,-,ARCA,-,No,81,1,-,No,95.6422,17700,33,37,20.5,-,Yes,No,13.8,-,MISC,5.13,Overland Park,No,0,-,0,0,0,13.8,25.4,-,-,-
TPZEF,2026-02-20,1073,21.84,21.84,21.84,20.53,20.11,18.7725,2026-01-02,19.95,21.84,792,9.47368421052632,1.04,1.06380905991232,21.3975,21.2307857142858,21.0367666666667,20.3241404761904,20.1642930769231,19.2097412698413,19.54,18.7863084206349,544,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,544,131,18,50.7,10,302,123,63,14,36,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TQQQ,2026-02-20,4031,58.01,58.01,58.01,46.42,46.42,46.42,2026-01-02,52.35,50.06,118813778,-4.37440305635148,1.03729796933278,1.05079764903442,49.1575,49.2514285714285,51.9109523809524,53.0540476190476,52.9658461538462,52.174246031746,53.83,50.7152579365078,1423,0,0,0,1,5,0,0,0,0,1,5,TRUE,1,2249,144,19,55.8,14,1594,1087,702,12,36,693,10125,ProShares UltraPro QQQ,48.47,Finance-ETF / ETN,MD,4.6,,115,No,2.46,-1,No,4990,-,26.3,7.8,17.5,60.69,81,116,-2,-8.06,171.83,Yes,EXCHANGE-TRADED FUND CORRESPONDING TO THREE TIMES THE DAILY PERFORMANCE OF THE NASDAQ-100 INDEX.,26.3,-,-,0.44,-20.13,59,18,-,3.62,4216642,26828.1,5.07,553500,2.8,40.2,-12.8,-7.4,C+,2.2,-,0,106,E,-,-,-,-9.6,-4.3,-7.8,39,0,80,-,12,-,-,87869,0,0.21,-,123216,Yes,No,-,Yes,21,2010,No,Yes,37,No,-,53.4715,0,37,1,30,C,-,NASDAQ,-,No,25,1,-,Yes,24.2481,287000,12,24,33.2,-,Yes,No,-4.6,10.5,MISC,-4.19,Bethesda,No,3,-,0,0,0,9.2,16.7,-,-,-
TQQY,2026-02-20,248,15.7,16.07,16.86,14.09,14.09,14.09,2026-01-02,15.42,14.55,13069,-5.64202334630349,1.00645375500633,1.00169358503036,14.4741,14.5179714285714,15.0060714285714,15.34935,15.7436323076923,17.123053968254,15.3086,17.9163428571428,135,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,135,135,18,54.7,7,40,13,57,12,33,2,10126,GrShr YieldBOOST QQQ ETF,14.34,Finance-ETF / ETN,NY,4.6,,115,No,0.32,-1,No,4990,-,-17.6,-,14.21,25.38,81,116,0,-8.53,53.76,No,ETF seek current income and exposure to performance of ProSh ares UltraPro QQQ.,-,-,-,-0.79,-43.48,15,18,-,1.02,289,0,2.28,0,-19.9,-59.8,-8,-17.5,C+,-24.1,-,0,106,C+,-,"","",-8.4,-3.5,-5.1,51,0,-,-,-,-,-,19,0,-0.11,"",8,No,No,-,Yes,-,2025,No,Yes,-,No,-,29.3621,0,-,1,-,E,-,NASDAQ,-,No,16,0,-,No,15.9445,0,-,-,-,-,Yes,No,-18.3,-,MISC,-3.06,New York,No,-,-,0,0,0,-,-30.7,-,-,-
TR,2026-02-20,5033,42.78,42.78,42.78,38.085,36.78,34.93,2026-01-02,35.41,41.51,184891,17.2267720982773,1.00801359883439,1.0602809706258,41.59,41.3642857142858,39.2742857142857,38.149761904762,38.1516923076923,39.2028571428573,37.74,39.1546031746033,1283,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,2515,144,20,50,12,1086,369,785,12,29,141,10127,Tootsie Roll Indus,42,Food-Confectionery,IL,0,,160,No,1.02,1,No,8,30,5.5,12.4,29.13,44.27,158,109,2,14.66,1.38,Yes,MANUFACTURES CONFECTIONARY PRODUCTS FOR OVER 100 YEARS.,17.4,6,52,1.99,-5.12,77,84,84,0.1,4964,3065.4,2.65,72986,11.3,4.5,12.1,7.3,C+,6.1,C,91,99,A,-,0,-,11.3,6,8.9,17,724.7,-5,2,16,2022-07-26,2.3,119,1,0.82,-,124,No,No,-,No,300,1896,No,No,29,No,4.23,80.9641,0,29,1.4,9,C,1,NYSE,C,No,71,0,3.52,Yes,83.3866,20067,14,14,19,2.5,Yes,Yes,7.7,0.3,FOOD/BEV,6.9,Chicago,No,47,2954.1,0,0,0,38.9,21.8,2026-02-17,11.2,14.8
TRAK,2026-02-20,4971,11.415,12.4849,14.1099,8.69,8.69,8.69,2026-01-02,11.84,8.76,116394,-26.0135135135135,0.852969814995132,0.864758144126357,9.26,9.70285714285714,10.3709523809523,11.1821428571429,11.9901538461538,13.8423015873016,10.98,15.1707936507937,1208,0,0,0,0,0,0,0,0,1,2,2,FALSE,0,2161,116,14,43.5,10,1521,995,813,9,30,652,10128,ReposiTrak,10.29,Comp Sftwr-Spec Enterprs,UT,3,,169,No,0.44,1,No,33,29,-3.7,13.1,9.9,23.72,84,190,-43,-16.81,0.36,Yes,"PROVIDES SOFTWARE AND SERVICES ALLOWING RETAILERS, MANUFACTU RERS TO MANAGE AND ANALYZE THE SUPPLY CHAIN.",16.7,14,41,0.19,-56.62,8,13,39,0.87,903,188.2,3.94,18288,-36.6,-52,-8.7,-31.4,E,-40.2,A,91,190,D,0,14,27,-13.4,-1.3,-3.6,15,22.6,7,10,21,2025-11-13,10.5,88,0,0.02,12,42,No,No,-,No,117,2002,No,No,13,No,8.14,27.2727,0,13,1.1,13,D,11,NYSE,C,No,10,0,3.8,Yes,45.8824,10789,25,14,12.5,12.3,Yes,No,-29.6,0.9,SOFTWARE,-0.68,Murray,No,37,159.8,0,0,0,-54.1,-21.6,2026-02-17,14.5,30.5
TRAW,2026-02-20,3163,2.984,2.984,2.984,1.37,1.37,1.1224,2026-01-02,1.33,1.61,98865,21.0526315789474,0.838541666666667,0.936046511627907,1.77750000000067,1.84142857142858,2.07523809523837,1.77559523809527,1.93653846153811,2.03384920634917,1.77,1.9258333333333,1075,0,0,0,0,1,0,1,4,6,17,22,TRUE,1,1344,106,18,42.5,8,1072,826,151,10,30,612,10129,Traws Pharma,1.92,Medical-Biomed/Biotech,PA,1.8,,20,No,0.29,0,No,657,-,25.4,8.6,0.97,6.71,3,14,21,69.91,-7.17,Yes,"Develops next-generation, best-in-class antivirals for influ enza, COVID and other infectious diseases.",-,-,5,0,-71.39,32,60,44,1.26,653,15.3,15.35,7990,4.8,-78.1,19.3,8.5,A,17.1,D,59,23,C-,96.3,102,-580,3.2,-0.4,-11.7,-,0.2,1,-,-359,2025-11-13,-,335,0,0,-101,73,No,No,2013-07-25,No,9,1998,No,No,-,No,5.38,28.5374,0,77,0.8,-,C,0,NASDAQ,B,No,57,0,-0.49,No,20.4082,5912,-,-,-,-,Yes,No,-1.5,-10,MEDICAL,-2.04,Newtown,Yes,15,8.9,0,0,0,-71.3,-56.6,2026-03-12,-,-
TRBMF,2026-02-19,1471,0.0954,0.0954,0.0954,0.06716,0.056,0.056,2026-01-02,0.0636,0.08336,2000,31.0691823899371,1.05252525252525,1.20811594202899,0.0788899999999998,0.0798657142857155,0.0742290476190477,0.072725000000001,0.0752953384615381,0.0692554841269843,0.0685,0.0635278650793652,680,0,0,0,0,0,1,1,2,2,5,9,TRUE,3,680,122,9,46.3,7,557,459,176,10,26,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRC,2026-02-20,5033,17.325,17.325,17.325,16.285,15.97,15.31,2026-01-02,15.66,17.24,93345,10.0893997445721,1.03668069753458,1.04738760631835,17.0225,16.8857142857142,16.5309523809523,16.2747619047618,16.2112307692307,16.2329365079365,16.35,16.5259523809524,1217,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,2409,131,21,47.9,10,1277,638,916,13,34,300,10131,Tejon Ranch,16.85,Real Estate Dvlpmt/Ops,CA,5.5,,41,No,0.34,14,No,55,140,-0.6,4.1,14.9,19.39,47,98,-9,6.85,0.12,Yes,"PROVIDES LAND PLANNING, ENTITLEMENT/DEVELOPMENT, COMMERCIAL SALES/LEASING, PORTFOLIO MANAGEMENT/FARMING IN CA",-,-,23,1.32,-13.1,46,65,54,0.3,1653,453.1,1.95,26893,1.5,-23.2,2.9,3.4,C+,-3.5,C,38,108,B+,500,-110,-110,4.1,2,2.6,3,41.9,-80,10,-17,2025-11-06,28.1,98,1,0.22,-71,75,No,No,-,No,182,1843,No,No,-,No,9.76,78.836,0,186,1.3,-,C,-6,NYSE,C,No,57,0,0.96,No,84.9057,20707,-,183,-,22.3,Yes,No,1.8,0.6,REAL EST,1.44,Tejon Ranch,Yes,62,524,0,0,0,6.5,-28.6,2026-03-11,0.6,14
TRCK,2026-02-20,2968,0.44,0.44,0.4977,0.165,0.165,0.165,2026-01-06,0.3,0.365,200,21.6666666666667,1.21666666666667,1.04285714285714,0.361394999999994,0.313082857142896,0.332194285714289,0.320000833333336,0.320421138461529,0.28398796031746,0.26,0.262830777777778,887,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1053,101,6,35.5,10,917,784,204,7,25,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRDA,2026-02-20,1081,12.18,12.18,12.18,9.79,9.79,9.33,2026-01-02,10.05,11.29,184098,12.3383084577114,1.04537037037037,1.12115193644489,11.19,11.0728571428571,11.1190476190476,10.8088095238095,10.5943076923077,8.42769841269842,10.58,7.38595238095238,547,0,0,0,0,0,0,0,1,2,14,20,FALSE,0,547,118,18,50.6,13,452,351,181,11,32,271,10132,Entrada Therapeutics,10.88,Medical-Biomed/Biotech,MA,1.8,,20,No,0.76,0,Yes,657,-,9.5,3.8,4.93,13.82,3,14,100,5.84,-2.49,No,Develops intracellular biologics by Endosomal escape vehicle  platform to treat wide range of diseases.,-,-,8,0.74,-21.27,88,67,51,1.17,2309,415.8,7.16,38219,38.4,-12.9,4,23.9,A,104.5,D,3,23,D-,-12.8,-310,-16,1,-0.4,-1.8,-,210.8,93,-92,940,2025-11-06,-94.9,210,0,0.08,-3935,183,No,No,2021-10-29,No,188,2016,No,No,-,No,6.76,54.0984,0,-203,0.9,-,D,63,NASDAQ,B,No,96,1,0.97,No,56.9106,23313,-,-,-,-85,No,No,38,1.1,MEDICAL,2.64,Boston,No,55,89,0,0,0,-13.9,-17.2,2026-03-18,19.6,-2741
TREE,2026-02-20,4402,68.5,68.93,68.93,37.28,37.28,37.28,2026-01-02,51.5,38.95,379977,-24.3689320388349,1.01116303219107,0.906657355679702,38.8049999999997,39.3742857142859,48.9423809523806,53.3261904761905,53.3543076923075,58.5366666666663,64.38,58.5109523809521,1275,0,0,0,0,0,1,1,5,5,10,26,TRUE,1,2214,128,15,50.3,11,1481,999,814,7,30,658,1065,LendingTree,39.75,Finance-Mrtg&Rel Svc,NC,0,,66,Yes,3.91,316,No,21,8,6.3,8.9,33.5,77.35,56,164,-43,-25.13,4.98,Yes,PROVIDES ONLINE LENDING SERVICES THROUGH LENDINGTREE.COM.,87.7,65,23,3.19,-48.61,18,5,53,1.4,11249,543.4,7.12,13670,-24.3,71.4,-36.3,-21.6,D+,-35.7,A,98,149,D-,143.1,131,207,-27.3,-11.4,-25.9,73,900.2,113,18,40,2025-10-30,18.5,290,0,1.23,-13,498,Yes,No,-,No,309,1996,No,No,113,Yes,0.51,53.4351,0,113,0.8,109,C,34,NASDAQ,C,No,7,0,4.99,Yes,16.9211,10389,41,314,110.9,26.6,Yes,Yes,-30.9,1,FINANCE,-16.25,Charlotte,Yes,57,867.1,0,0,0,-13.9,95.5,2026-03-02,37,7.7
TREX,2026-02-20,5033,45.34,45.34,45.34,41.12,40.56,35.03,2026-01-02,35.83,41.73,1653181,16.4666480602847,0.978429073856975,0.970013947001395,41.8725000000002,42.4299999999998,42.6223809523811,40.5990476190475,38.2123076923076,44.7886507936508,43.01,49.0028571428572,1329,0,0,0,0,0,0,0,2,3,5,12,TRUE,1,2610,119,19,51.9,12,1700,1004,925,8,34,588,1066,Trex Co,42.8,Bldg-Constr Prds/Misc,VA,2.3,,31,Yes,1.69,5,Yes,44,23,51,7.7,29.77,68.78,63,94,-38,22.01,1.89,Yes,"MANUFACTURES WOOD-ALTERNATIVE DECKING, RAILING AND FENCING P RODUCTS FOR THE RESIDENTIAL/COMMERCIAL MARKETS.",-0.9,17,1,0.35,-37.77,26,88,58,1.31,81542,4590.5,3.62,107254,-15.6,-35.7,1.4,32.5,B-,-35,B,71,90,B+,-10.3,-12,-11,9.4,-1,-0.2,31,1151.4,3,22,12,2025-11-04,12.5,1879,1,0.15,-117,1208,Yes,Yes,1999-04-08,No,593,1998,No,No,38,No,3.89,28.8889,0,38,1.4,-9,C,5,NYSE,D,No,33,0,5.4,Yes,9.2857,106181,-32,-55,14.5,5.4,No,Yes,-11.6,-13.2,BUILDING,-2.73,Winchester,No,51,4726.1,0,0,0,-36.9,-13.7,2026-02-24,28.9,19.2
TRGP,2026-02-20,3823,232.86,232.86,232.86,200.61,188.9009,173.57,2026-01-02,186.77,231.35,1939494,23.8689296996306,1.05997434252726,1.12551690586232,226.855,224.497142857143,209.720476190476,195.904285714286,189.015076923077,176.060476190476,182.78,168,1356,0,0,0,0,0,0,0,0,0,1,4,TRUE,1,2028,135,23,53.1,13,1224,606,844,16,41,302,10135,Targa Resources,223.89,Oil&Gas-Refining/Mktg,TX,6.9,,123,No,5.65,532,No,29,29,34.8,3.1,144.14,225.35,37,59,31,21.35,7.69,Yes,"ENGAGED IN GATHERING/PROCESSING AND SALE OF NATURAL GAS AND STORAGE, TRANSPORTATION AND SALE OF NGLS",41.3,39,1,2.58,-0.65,85,94,97,1.04,311095,48059.8,2.81,214658,30.8,-10.3,24.2,31.9,B+,34.3,B,98,51,A-,5,27,14,17.9,5.5,10.4,11,16381.4,-6,8,63,2025-11-05,13.7,1384,1,5.63,23,1242,No,No,2010-12-07,No,1910,2005,No,No,27,No,2.77,79.1726,0,27,1.8,118,B,2,NYSE,C,No,92,1,18.54,No,90.7302,210364,-21,29,72.4,9.1,Yes,No,29.6,-1.5,ENERGY,5.89,Houston,No,62,65367,0,0,0,9.5,7.8,2026-02-19,49.2,11.5
TRI,2026-02-20,4849,124.18,132.08,135.93,81.91,81.91,81.91,2026-01-02,126.36,83.2,2326874,-34.156378600823,0.96868087088136,0.942135658475824,84.3124999999997,85.6042857142857,98.9723809523812,113.943333333333,120.637769230769,139.695833333333,127.27,157.109801587302,1318,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2493,116,11,51.4,10,900,265,821,7,26,107,10136,Thomson Reuters,86.89,Comml Svcs-Market Rsrch,ON,0,,184,No,4.65,15,Yes,16,22,6.7,1.8,84.27,218.42,196,192,-55,-34.12,3.91,Yes,"PROVIDES INFO/RELATED SOFTWARE TO THE HEALTHCARE, LEGAL, TAX /ACCOUNTING, FINANCIAL, SCIENCE/MEDIA MARKETS.",4.8,8,1,1.16,-60.22,7,5,26,0.5,151014,38996.2,5.21,448800,-46.3,84,-31.3,-38.2,E,-48.8,B,81,192,E,0.7,12,14,-27.9,-4.8,-17.5,39,7476,7,5,4,2026-02-05,4.3,1791,0,1,7,3294,No,Yes,-,No,1507,1977,No,No,6,No,5.22,38.7302,0,6,0.6,6,D,3,NASDAQ,A,No,5,0,3.25,Yes,26.5182,444312,2,1,6.1,3.7,No,No,-42.5,-3.5,BUSINS SVC,-1.34,Toronto,No,15,40554.2,0,0,0,-51.4,128.5,2026-05-05,14.8,23.9
TRIB,2026-02-20,5032,0.9622,0.9622,1.75,0.7,0.7,0.658,2026-01-02,0.7462,0.7121,90484,-4.56982042347897,0.907133757961783,1.00635952515545,0.744825000000007,0.765328571428571,0.812716666666585,0.809834523809791,0.865934615384601,0.988520238095171,0.7,1.02097538888882,1119,0,0,1,1,5,1,2,4,7,9,20,FALSE,0,2317,106,12,46.1,10,1435,918,99,7,22,601,10137,Trinity Biotech ADR,0.77,Medical-Products,-,0.8,,110,No,0.06,-1,Yes,120,-,-22.2,4.2,0.48,3.44,80,96,-58,-2.65,-2.54,Yes,"IRISH DEVELOPER OF DIAGNOSTIC TEST KITS FOR THE DETECTION OF  AUTOIMMUNE, INFECTIOUS AND SEXUALLY TRANSMITTED",-,-,20,-1.91,-77.62,18,14,14,1.28,3040,5.9,9.22,7641,-16,-97.6,9.4,-9.7,B-,-23.8,-,26,92,B+,13.4,0,38,-11.1,-3,-4.8,-,61.6,51,-32,44,2025-05-15,-40.1,3949,0,-0.02,19,95,No,No,1992-10-21,No,4,1992,Yes,No,-,No,0.12,21.978,0,55,12.4,-,D,8,NASDAQ,-,No,13,0,-0.25,No,4.9456,6036,-,-,-,-20.7,No,No,-21.8,0,MEDICAL,-3.75,IRELAND,No,1,66.4,0,0,0,1.3,-92.6,2026-04-08,-,-55.1
TRIN,2026-02-20,1271,17.2014,17.2014,17.2014,14.86,14.86,14.65,2026-01-02,15.05,14.97,1360563,-0.531561461794017,0.951684678957406,0.936795994993742,15.295,15.4485714285714,16.137619047619,15.839880952381,15.4816153846154,15.349880952381,16.11,15.0863492063492,637,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,637,118,15,50.2,11,300,120,247,7,30,49,10138,Trinity Capital,15.41,Finance-Investment Mgmt,AZ,0,,84,No,0.38,107,No,118,7,-12.9,2.9,12.5,17.2,124,138,-9,5.19,2.13,Yes,OPERATES AS VENTURE CAPITAL INVESTMENT TO OFFER DEBT FINANCI NG SOLUTIONS TO CUSTOMERS WITH DISTINCTIVE NEEDS.,1.3,20,5,-0.96,-10.41,41,32,57,0.61,18515,1166.3,2.43,75683,1.5,46.3,-2.5,4.4,C,-4.4,A,69,125,E,-1.1,-1,0,-1.9,-4,-5.6,75,237.7,2,22,-4,2025-11-05,24.7,1223,0,-0.15,-8,1790,No,No,2021-01-29,No,41,2019,No,No,0,No,4.15,51.3514,0,0,0.8,4,C,31,NASDAQ,B,No,34,1,1.42,No,17.2727,71142,0,4,2,26.3,Yes,No,-0.1,0,FINANCE,-4.82,Phoenix,No,11,-554,0,0,0,-2.2,24.1,2026-02-25,16.2,48.9
TRINI,2026-02-20,398,25.52,25.52,25.69,25.3,25.3,25.3,2026-01-02,25.3,25.51,5562,0.830039525691695,1.00393940944278,1.00591482649842,25.4975,25.4685428571429,25.4409428571429,25.395430952381,25.44616,25.4214031746032,25.3402,25.4174507936508,217,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,217,140,20,54.7,7,2,0,40,13,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
